t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
4.833333333333333,R1_HEATING_STABILIZATION,0.8928418650724996,0.03396651850885555,0.07319161641864474,44.32108742967835,0.7104486836318963,0.533223787741575,0.0,46967.199727944615,177276.78163825435,970.6910007585547,4.612990493585598,754.4824695111296,647.5837917171908,1005.4728311756153,957.4020099828547,2030.699923763041,1062.0668706941362,459.6447125108471,128.69714834841355,2.955977938407888,367.5996975564949,-160.92394472021647,-228.37018993483335,0.0,84.89610393070132,3.369224031910436,-696.1822141906669,772.8129901587564,9.995516299799833,1.6044549532784114,0.0,-23.273729308312063,1e-06,0.22826364619945816,0.0,8.699999999999985e-05,0.0,1e-06,0.0,1e-06,0.14182649669200678,709.7814755984588,0.0,0.0,45.0,71704.15554235528,135900.85356980958,0.0,135759.0260900346,141.82747977497073,10177.502149434695,0.0,0.0,203.98594255392254,0.0,71704155542.35529,-64054.87054767933,-89.33215943090278
5.0,R1_HEATING_STABILIZATION,0.8925931839536805,0.034103945059599294,0.07330287098672023,44.369840442511,0.7119988521810202,0.5343868294782529,0.0,47033.865644053,177471.79856500812,973.0820812995651,4.670050407180586,772.7662335420792,664.2914553988238,1011.4470771379487,962.2257830168517,2061.432209253635,1062.3062785054083,452.8117629976547,128.72093177569192,2.943838071997779,364.5741557804189,-162.11814305770662,-229.84428774717622,0.0,84.89610393070132,2.631314885191545,-725.162009262668,802.5306943774765,9.81530991596688,1.460772413448304,0.0,-24.803909647410936,1e-06,0.22826664619945816,0.0,8.999999999999984e-05,0.0,1e-06,0.0,1e-06,0.11890395264716415,737.6994426000779,0.0,0.0,45.0,72563.3697783526,144307.67990308793,0.0,144165.6964136719,141.9834894160352,10461.265174822658,0.0,0.0,203.83473837489873,0.0,72563369778.3526,-71602.3266353193,-98.67558088058915
5.166666666666667,R1_HEATING_STABILIZATION,0.8923449741119933,0.03424108560305669,0.07341394028495002,44.419000220012805,0.7135506917622662,0.5355511281106582,0.0,47100.43903288117,177668.44259111598,975.469541734468,4.7261867625713885,791.112652722928,681.0609490437146,1017.4310573050354,967.0232687738406,2092.131677477613,1062.5503727474722,446.6140516035589,128.74518421005556,2.932263833759643,361.383929257841,-163.29914596846163,-231.3061524531528,0.0,84.89610393070132,2.0234241562477218,-754.4086103111782,832.3851861549305,9.63510116376011,1.3170879852652235,0.0,-26.41598754376305,1e-06,0.22826964619945816,0.0,9.299999999999983e-05,0.0,1e-06,0.0,1e-06,0.09805053701310296,766.0142297392545,0.0,0.0,45.0,73408.56949394297,153089.42363081378,0.0,152947.28283010973,142.14080070404097,10746.615407645351,0.0,0.0,203.58295832013027,0.0,73408569493.94296,-79538.71333616677,-108.35071965641505
5.333333333333334,R1_HEATING_STABILIZATION,0.892097234643684,0.03437794073445602,0.07352482462186002,44.46856895326027,0.7151042169146309,0.53671669456247,0.0,47166.92002285003,177866.7224811031,977.8533875441198,4.78141194596741,809.5185117978446,697.8900221082481,1023.4225591928173,971.7952459524736,2122.7836894753814,1062.7991438925326,440.99396163676795,128.76990478504166,2.921223715547545,358.04766481188113,-164.46709925681006,-232.75588557173288,0.0,84.89610393070132,1.5309007135536938,-783.9247334318965,862.3938327183428,9.45489004317952,1.1734016687291702,0.0,-28.116027693750436,1e-06,0.22827264619945817,0.0,9.599999999999983e-05,0.0,1e-06,0.0,1e-06,0.07946997702358967,794.7139019801622,0.0,0.0,45.0,74240.00605268906,162251.87677946742,0.0,162109.57735881698,142.29942065043286,11033.404792204494,0.0,0.0,203.23505494912752,0.0,74240006052.68906,-87869.57130612792,-118.35878790711007
5.500000000000001,R1_HEATING_STABILIZATION,0.8918499646467509,0.03451451104778676,0.07363552430546232,44.51854882154174,0.7166594422545559,0.5378835398153439,0.0,47233.30874220224,178066.6469523408,980.2336242010781,4.835738161788907,827.9804171310188,714.7761964591976,1029.419473629797,976.5430257056163,2153.374256211411,1063.0525801072604,435.899067979732,128.7950923997529,2.9106882963514065,354.5828707296662,-165.62214711599938,-234.19358777941017,0.0,84.89610393070132,1.1387180309331455,-813.7133786571296,892.5746606261965,9.27467655422511,1.0297134638401437,0.0,-29.91070910114827,1e-06,0.22827564619945817,0.0,9.899999999999982e-05,0.0,1e-06,0.0,1e-06,0.06326033355529388,823.7864328289312,0.0,0.0,45.0,75057.92059752652,171800.35044573635,0.0,171657.8910895074,142.4593562289336,11321.486674663664,0.0,0.0,202.79530216707826,0.0,75057920597.52652,-96599.97049198089,-128.7005684716028
5.666666666666668,R1_HEATING_STABILIZATION,0.8916031632209417,0.03465079713580223,0.07374603964325614,44.568941991795405,0.7182163824754862,0.5390516749085766,0.0,47299.6053190025,178268.22467279845,982.6102571696154,4.889177436058011,846.4948130702222,731.716784882133,1035.4197998938876,981.2683773754106,2183.8900127213096,1063.3106673562231,431.2816732002089,128.82074572935485,2.900630078860119,351.00595281624123,-166.76443214599774,-235.6193589171935,0.0,84.89610393070132,0.8320407233768619,-843.7775114310698,922.945470707693,9.094460696896881,0.8860233705981442,0.0,-31.80739148107532,1e-06,0.22827864619945817,0.0,0.00010199999999999981,0.0,1e-06,0.0,1e-06,0.049419729167559434,853.2199523447448,0.0,0.0,45.0,75862.5448191462,181739.6563257305,0.0,181597.03571135676,142.6206143737453,11610.715970840824,0.0,0.0,202.26780461150156,0.0,75862544819.14621,-105734.49089221054,-139.37640919412613
5.833333333333335,R1_HEATING_STABILIZATION,0.8913568294677492,0.034786799590022136,0.07385637094222858,44.61975061803962,0.7197750523474107,0.540221110938756,0.0,47365.80988113773,178471.46425876493,984.9832919057318,4.941741619708666,865.0579974661081,748.7089086337699,1041.421649503157,985.97345986563,2214.3181936029155,1063.5733895012147,427.09838477961046,128.8468632351555,2.8910233428046634,347.33225252392924,-167.89409537109924,-237.03329799754042,0.0,84.89610393070132,0.5967164654569413,-874.1197859155405,953.5230694500837,8.914242471194832,0.7423313890031716,0.0,-33.81419372017812,1e-06,0.22828164619945818,0.0,0.0001049999999999998,0.0,1e-06,0.0,1e-06,0.037858415130454896,883.0029623639988,0.0,0.0,45.0,76654.10166242579,192074.08993763215,0.0,191931.30673565442,142.78320197772678,11900.949319724215,0.0,0.0,201.65650640230524,0.0,76654101662.4258,-115277.20507322863,-150.38621883652584
6.000000000000002,R1_HEATING_STABILIZATION,0.8911109624904094,0.034922519000735106,0.07396651850885555,44.67097684079583,0.7213354667163806,0.5413918590593947,0.0,47431.92255631737,178676.37427254012,987.3527338571661,4.993442391817915,883.666136387971,765.7495140871772,1047.4232487728998,990.6607571592959,2244.6466097592947,1063.8407283966944,423.30972984110275,128.87344317428747,2.8818440123056197,343.5760868252385,-169.01127625733443,-238.43550321123308,0.0,84.89610393070132,0.4196687255816395,-904.7423238912448,984.3226551656632,8.734021877118966,0.5986375190552261,0.0,-35.94008721013139,1e-06,0.22828464619945818,0.0,0.00010799999999999979,0.0,1e-06,0.0,1e-06,0.028415539494512355,913.124508135804,0.0,0.0,45.0,77432.80597407623,202807.41557413194,0.0,202664.4684482414,142.94712589054666,12192.045223629677,0.0,0.0,200.96519928958514,0.0,77432805974.07623,-125231.66247416518,-161.72946453224432
6.166666666666669,R1_HEATING_STABILIZATION,0.890865561393896,0.0350579559570013,0.07407648264910259,44.722622786503905,0.7228976405040076,0.542563930480548,0.0,47497.94347207362,178882.9632200961,989.7185884634096,5.0442912627608365,902.3152780746444,782.8353885156741,1053.4229402315664,995.333017243553,2274.8636263070875,1064.1126639815325,419.87980407605585,128.9004836090154,2.87306953519766,339.7507894259171,-170.11611272968844,-239.82607193419707,0.0,84.89610393070132,0.2891765860403221,-935.6465569474271,1015.3573803613868,8.553798914669278,0.4549417607543076,0.0,-38.19500724667249,1e-06,0.22828764619945818,0.0,0.00011099999999999978,0.0,1e-06,0.0,1e-06,0.020878656254086723,943.5743003316944,0.0,0.0,45.0,78198.86509522224,213942.85301124962,0.0,213799.7406183328,143.1123929168125,12483.864175842678,0.0,0.0,200.19753023735575,0.0,78198865095.22224,-135600.87552311056,-173.40517072465218
6.333333333333336,R1_HEATING_STABILIZATION,0.8906206252849194,0.03519311104665494,0.07418626366842572,44.7746905669301,0.7244615887069407,0.5437373364684173,0.0,47563.87275576164,179091.2395487091,992.0808611557181,5.094299577291373,921.0013661571219,799.9631750584621,1059.4191829781219,999.9931941202562,2304.958141569537,1064.3891743672473,416.7759518561057,128.92798241568428,2.8646787727935017,335.8687529002441,-171.20874118912906,-241.20510073426365,0.0,84.89610393070132,0.19503898143980725,-966.8331334541245,1046.6380944726848,8.373573583845772,0.3112441141004161,0.0,-40.589986152214685,1e-06,0.22829064619945819,0.0,0.00011399999999999978,0.0,1e-06,0.0,1e-06,0.015003948407660343,974.3427862563138,0.0,0.0,45.0,78952.47940287356,225483.0659907286,0.0,225339.78698091442,143.2790098141763,12776.26877652369,0.0,0.0,199.35700848262968,0.0,78952479402.87357,-146387.30757804084,-185.41191953081707
6.500000000000003,R1_HEATING_STABILIZATION,0.8903761532719209,0.03532798485630688,0.07429586187177227,44.82718227856758,0.7260273263963218,0.5449120883449354,0.0,47629.71053455987,179301.2116445614,994.4395573571248,5.1434785175511655,939.7202521874565,817.1293869084583,1065.4105520585115,1004.6443927807929,2334.919567079414,1064.6702359229016,413.968474781674,128.95593729332901,2.8566518988780376,331.94147134796594,-172.28929652944646,-242.57268537787593,0.0,84.89610393070132,0.12863070099463225,-998.301886200683,1078.1732554996884,8.193345884648444,0.16754457909355158,0.0,-43.137312394031206,1e-06,0.2282936461994582,0.0,0.00011699999999999977,0.0,1e-06,0.0,1e-06,0.010535315091771979,1005.421173488223,0.0,0.0,45.0,79693.84280426627,237430.15248414877,0.0,237286.70550085735,143.44698329141625,13069.12383759846,0.0,0.0,198.4470121088816,0.0,79693842804.26628,-157592.86269659107,-197.7478524704227
6.66666666666667,R1_HEATING_STABILIZATION,0.8901321444650712,0.035462577971347116,0.07440527756358177,44.880100002029664,0.7275948687172201,0.5460881974873373,0.0,47695.45693547021,179512.8878303144,996.794682482452,5.191839106008459,958.4677075065679,834.3304207604162,1071.3957369361099,1009.2898170973411,2364.737808522776,1064.955823356821,411.4303661584607,128.98434577195943,2.848970306949526,327.9795832061619,-173.357912153907,-243.92892083673928,0.0,84.89610393070132,0.08286543547710176,-1030.0518521378056,1109.9689867023285,8.0131158170773,0.023843155733714046,0.0,-45.850720802352946,1e-06,0.2282966461994582,0.0,0.00011999999999999976,0.0,1e-06,0.0,1e-06,0.007220848025467624,1036.801412668897,0.0,0.0,45.0,80423.14318794968,249785.63673825865,0.0,249642.02041825216,143.61632000649493,13362.29647730459,0.0,0.0,197.47079417154055,0.0,80423143187.94969,-169218.8772303025,-210.410673498344
6.833333333333337,R1_HEATING_STABILIZATION,0.8898885979762658,0.03559689097594738,0.07451451104778677,44.93344580143575,0.7291642308880429,0.5472656753277129,0.0,47761.11208531831,179726.27636265208,999.1462419383241,5.239392208329066,977.239434481789,851.5625695552021,1077.3735391288078,1013.9327205932186,2394.4032475599597,1065.245909795279,409.137069113153,129.0132052205375,2.8416165248858,323.9929138906124,-174.4147199917228,-245.27390129441676,0.0,84.89610393070132,0.052086360643509695,-1062.081332740518,1142.0292463798746,7.8328833636904145,0.0,0.0,-48.42594279318304,1.0999999999999998e-06,0.2282996461994582,0.0,0.00012299999999999976,0.0,1e-06,1e-06,1e-06,0.004825722468919632,1068.5960081876551,0.0,0.0,45.0,81140.56283530979,262550.4630928027,0.0,262406.6760662381,143.7870265645944,13655.656205020761,0.0,0.0,196.4314884111809,0.0,81140562835.30978,-181266.1132309283,-223.39765327835153
7.0000000000000036,R1_HEATING_STABILIZATION,0.8896455129191227,0.03573092445306361,0.07462356262781368,44.98722172379004,0.7307354281999272,0.5484445333525447,0.0,47826.676110753775,179941.38542979592,1001.4942411231797,5.286148536181274,996.0310771433101,868.822034554032,1083.3428690830551,1018.576360043551,2423.906724465319,1065.5404668582898,407.06625626020474,129.0425128546602,2.8345741363323524,319.99051798461346,-175.45985051433962,-246.60772015286952,0.0,84.89610393070132,0.03190702733811565,-1094.3879822328074,1174.3560752054693,7.652648402394357,0.0,0.0,-51.07419421711582,1.2499999999999997e-06,0.2283026461994582,0.0,0.00012599999999999976,0.0,1e-06,1e-06,1e-06,0.0031410688867034857,1100.7022127853436,0.0,0.0,45.0,81846.27879599427,275724.9915543413,0.0,275581.03244482516,143.95910951612814,13949.074996964539,0.0,0.0,195.33211458779078,0.0,81846278795.99426,-193734.7536488309,-236.70563463456165
7.1666666666666705,R1_HEATING_STABILIZATION,0.8894028884089777,0.03586467898443857,0.07473243260658363,45.04142979835322,0.7323084760161057,0.5496247831022274,0.0,47892.14913825045,180158.2231489916,1003.8386854272843,5.332118649976559,1014.8382312471156,886.1049367745679,1089.3027423527078,1023.2239518492215,2453.2395215320003,1065.8394647326368,405.1976290146756,129.0722657439608,2.82782770820018,315.98072073558285,-176.49343275154445,-247.93047003894324,0.0,84.89610393070132,0.019024883461484846,-1126.9689111640428,1206.9498862805813,7.472410915747209,0.0,0.0,-53.86332488445825,1.3999999999999995e-06,0.2283056461994582,0.0,0.00012899999999999975,0.0,1e-06,1e-06,1e-06,0.0019888938676962593,1133.089991486055,0.0,0.0,45.0,82540.46323045921,289308.9951022458,0.0,289164.8625268911,144.1325753547303,14242.42736330803,0.0,0.0,194.17558346710393,0.0,82540463230.45921,-206624.3992964319,-250.3310391165615
7.3333333333333375,R1_HEATING_STABILIZATION,0.8891607235628824,0.03599815515060427,0.0748411212865133,45.09607203600689,0.7338833897712526,0.5508064361705708,0.0,47957.53129410662,180376.79756396665,1006.1795802327428,5.377312961547841,1033.6564537905565,903.4073278189787,1095.2522751481008,1027.8786311348913,2482.3933471924306,1066.1428722422565,403.5127348133001,129.1024608192431,2.821362723733444,311.9711586596127,-177.5155943073955,-249.2422428108005,0.0,84.89610393070132,0.011027123704015557,-1159.820794300585,1239.809767176881,7.292170903748968,0.0,0.0,-56.80362099261374,1.5499999999999993e-06,0.2283086461994582,0.0,0.00013199999999999974,0.0,1e-06,1e-06,1e-06,0.0012235200964512971,1165.7536062508416,0.0,0.0,45.0,83223.28372260802,303301.6586962054,0.0,303157.3512656902,144.30743051522205,14535.59040722722,0.0,0.0,192.96470148744447,0.0,83223283722.60802,-219934.0675430822,-264.2698746136305
7.500000000000004,R1_HEATING_STABILIZATION,0.8889190174995997,0.03613135353088455,0.07494962896951576,45.15115042861126,0.735460184970805,0.5519895042042857,0.0,48022.822704445294,180597.1166423611,1008.5169309135106,5.421741736767028,1052.4812720053635,920.7252001224236,1101.1906793187895,1032.5434135503292,2511.360320809269,1066.450656916094,401.99480065856403,129.1330948793559,2.815165520666018,307.9688190905464,-178.52646137597566,-250.5431295642998,0.0,84.89610393070132,0.0062044877619592915,-1192.9399740794383,1272.9337695916763,7.111928366399635,0.0,0.0,-59.90639511136504,1.6999999999999992e-06,0.2283116461994582,0.0,0.00013499999999999973,0.0,1e-06,1e-06,1e-06,0.0007302781594977337,1198.6876902564031,0.0,0.0,45.0,83894.90356524874,317701.57994825015,0.0,317557.0962668786,144.48368137155603,14828.44387637038,0.0,0.0,191.70217513352327,0.0,83894903565.24873,-233662.19270162986,-278.5177439531837
7.666666666666671,R1_HEATING_STABILIZATION,0.8886777693396011,0.03626427470339762,0.07505795595700131,45.20666694835582,0.737038877190262,0.553173998902452,0.0,48088.02349521444,180819.1882731301,1010.850742835408,5.46541509810347,1071.3081918516345,938.0544966488668,1107.117256832183,1037.221159802131,2540.1329580952565,1066.7627850535316,400.62858153985445,129.16416459782414,2.8092232340355032,303.98007854290097,-179.5261587569724,-251.83322063932187,0.0,84.89610393070132,0.0033838997727345366,-1226.322553520053,1306.3191696202803,6.931683303699209,0.0,0.0,-63.18412445164351,1.849999999999999e-06,0.2283146461994582,0.0,0.00013799999999999972,0.0,1e-06,1e-06,1e-06,0.0004222983589575498,1231.887173446328,0.0,0.0,45.0,84555.48202086327,332506.7714164331,0.0,332362.11008219834,144.66133423473863,15120.870207202604,0.0,0.0,190.39061504096026,0.0,84555482020.86328,-247806.6280613351,-293.06985441841744
7.833333333333338,R1_HEATING_STABILIZATION,0.8884369782050632,0.036396919245058466,0.07516610254987831,45.26262354710317,0.7386194820744599,0.5543599320159694,0.0,48153.1337921872,181043.02026391926,1013.181021356131,5.508343027124946,1090.1327060351673,955.3911200597059,1113.0313938101322,1041.914543005038,2568.70415712382,1067.0792217874964,399.4002224128898,129.19566652924217,2.803523743265724,300.0107397870106,-180.51480987108525,-253.11260562604312,0.0,84.89610393070132,0.0017861786020392373,-1259.9644751032708,1339.9626889246688,6.751435715647692,0.0,0.0,-66.65061054645761,1.999999999999999e-06,0.2283176461994582,0.0,0.00014099999999999971,0.0,1e-06,1e-06,1e-06,0.00023623386211551624,1265.3472191203239,0.0,0.0,45.0,85205.17455996083,347714.66447198566,0.0,347569.82407663495,144.84039535073015,15412.754562657907,0.0,0.0,189.03253985367883,0.0,85205174559.96083,-262364.6495166741,-307.9210281202371
8.000000000000005,R1_HEATING_STABILIZATION,0.8881966432198645,0.03652928773158147,0.07527406904855403,45.319022155726294,0.740202015336824,0.5555473153469903,0.0,48218.15372096216,181268.62033841363,1015.5077718252638,5.550535366942693,1108.9503015694104,972.7309413793533,1118.9325541865762,1046.6260190112052,2597.0671848953657,1067.3999311453313,398.29713253466707,129.22759711544145,2.798055623165645,296.06606756029566,-181.49253677526303,-254.38137337115734,0.0,84.89610393070132,0.0009109983431076963,-1293.8615843959162,1373.860673397573,6.571185602245082,0.0,0.0,-70.32116439011402,2.149999999999999e-06,0.22832064619945822,0.0,0.0001439999999999997,0.0,1e-06,1e-06,1e-06,0.0001276303269070531,1299.0631725193075,0.0,0.0,45.0,85844.13307908423,363322.1146869153,0.0,363177.093816017,145.02087089832415,15703.984863505904,0.0,0.0,187.63037985409937,0.0,85844133079.08424,-277332.96073693276,-323.06571315879995
8.166666666666671,R1_HEATING_STABILIZATION,0.8879567635095816,0.03666138073748283,0.0753818557529355,45.375864683439204,0.7417864927585963,0.5567361607483349,0.0,48283.08340696358,181495.99613366017,1017.8309995842918,5.592001824602001,1127.756466902279,990.0698081806644,1124.8202730515734,1051.3577999432384,2625.2156644270203,1067.7248761075277,397.3078710570542,129.25995269144045,2.792808098525176,292.15082286078786,-182.45946017777277,-255.63961198404564,0.0,84.89610393070132,0.00044817192752008735,-1328.0096789401784,1408.009230768251,6.39093296349138,0.0,0.0,-74.21282209232469,2.2999999999999987e-06,0.22832364619945822,0.0,0.0001469999999999997,0.0,1e-06,1e-06,1e-06,6.648280511642862e-05,1333.0305209984008,0.0,0.0,45.0,86472.50610034856,379325.4086846824,0.0,379180.20591769536,145.20276698700545,15994.451813818063,0.0,0.0,186.18648038432184,0.0,86472506100.34857,-292707.6998173468,-338.4979955104678
