t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
4.833333333333333,R1_HEATING_STABILIZATION,0.8622330281822107,0.05067183371969006,0.08709513809809923,46.34825245195626,25.72267574686559,1.3472796359994277,23.15040817217903,46907.12118633877,10458.792463849557,968.5359285442992,0.01624400045821521,463.8524741165831,169.09748644942945,646.8497192594981,79.49768994420731,676.2911897302371,731.1117258057672,56.53022096958391,30.575238983075128,4.955849438764558,577.8049696759206,-159.83776230685686,-227.03295800788734,0.0,76.14545371324208,79.99999999999991,-19.57085087229696,19.570850872297044,0.0,0.0,3.0,-10.036333775518267,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10000902101455632,0.1,3117.6831994765876,239.0963834523608,5099.240742136481,3472.5612258268548,1670.0128842746096,74.03426749139658,11.637531822850452,41670.73470992225,0.4994882643348056,52.13860115535795,0.0036588360147902788,10.32795541547706,-8258.671317019578,-3454.118041340049,0.0
5.0,R1_HEATING_STABILIZATION,0.8610938516880045,0.051284598042495064,0.08762155026950044,46.908754792619376,25.964959972884103,1.3729439474382303,23.36846397559569,46973.87048694675,10545.099660725142,970.9302718738066,0.016854041344713865,465.8907038469014,171.4850018495334,654.2944591198581,78.46414475240364,684.9012296285408,747.1104006948549,58.05686180173299,31.47350513811218,4.92682780023365,568.8497212149549,-161.0439625371704,-228.5181531166659,0.0,75.85877401592074,79.99999999999991,-19.86620352402189,19.866203524021977,0.0,0.0,3.0,-10.187796673761072,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10001004189287659,0.1,3095.246384607421,249.07449467816764,5216.608377592861,3505.269596339354,1756.6964610862121,75.1308232932702,12.23420286834564,42063.235156072245,0.49816849922591605,51.660239389822436,0.0036602453189919296,10.658573663133476,-8397.672655960776,-3371.5506145306117,0.0
5.166666666666666,R1_HEATING_STABILIZATION,0.8599675249630883,0.051889750484631944,0.08814272455227976,47.477462220849226,26.211904781475575,1.399353915351675,23.590714303328017,47040.52714454309,10631.304172072247,973.320990157331,0.0174641562366213,467.9135014924031,173.86968803571207,661.655566321006,77.41515466872045,693.4304772821494,762.7550153509085,59.55586432241456,32.36069326863631,4.898285847195374,560.0424899917152,-162.2368347245054,-229.9910230258625,0.0,75.57399916005505,79.99999999999991,-20.16433978036816,20.164339780368245,0.0,0.0,3.0,-10.340687061552549,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10001113641693013,0.1,3072.913367653276,259.09660643961894,5337.0968807188365,3538.6071454992025,1845.8511754098697,76.24219558154765,12.840931717432282,42463.28574599043,0.4968823774445215,51.175485921651216,0.0036606893514446112,10.98299115101688,-8540.365224196872,-3296.2088317382722,0.0
5.333333333333333,R1_HEATING_STABILIZATION,0.8588539013332993,0.052487385602400995,0.08865871306429976,48.05333031143928,26.463467643914893,1.425522887156145,23.817120879523404,47107.09128770933,10717.40612006281,975.7080888832072,0.018074248788450563,469.9210861249988,176.25144292471128,668.9334486095272,76.35084391081348,701.8810609804387,778.0534526119375,61.028378484755834,33.23747823466558,4.870215651145911,551.3808294964526,-163.41652613854825,-231.45167001870166,0.0,75.2911164889379,79.99999999999991,-20.4652442320343,20.465244232034387,0.0,0.0,3.0,-10.494997036686822,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10001230696586469,0.1,3050.7290447466826,269.1589750847277,5460.70051649062,3572.568131928511,1937.488396770031,77.36472736692622,13.45752836598591,42870.817583142125,0.49563933915010355,50.703502189736355,0.0036605553109755745,11.301071042391825,-8686.744945967477,-3227.365887848624,0.0
5.5,R1_HEATING_STABILIZATION,0.8577528358176532,0.053077596777505245,0.08916956740484164,48.63525761696235,26.71944950506685,1.450563879861111,24.047504554560167,47173.56304484854,10803.405626723412,978.0915735314613,0.018684261316353683,471.9136547775178,178.63016703463362,676.1269449508105,75.27133617983384,710.253539156498,793.0146298208721,62.47281691894656,34.101949496846416,4.84260941462809,542.8623336566675,-164.5831824217126,-232.9001955295894,0.0,75.01011342995955,79.99999999999991,-20.768901431825725,20.76890143182581,0.0,0.0,3.0,-10.650718677525642,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10001355592801607,0.1,3028.7370896676266,279.2585046227984,5587.421256065469,3607.125683184025,2031.6021928836185,78.49507415134751,14.083801812911831,43285.5081982083,0.49444591707422564,50.23486905635582,0.0036600751674187235,11.612785184807967,-8836.793360475347,-3164.3775262677964,0.0
5.666666666666666,R1_HEATING_STABILIZATION,0.8566641851085932,0.05366047623164162,0.08967533865976518,49.22209358842191,26.97951090279624,1.4736812537998638,24.281559812516615,47239.94254418558,10889.302813935468,980.4714495738219,0.019294159296981417,473.89130574090586,181.00576328535098,683.2401772934534,74.17675751733574,718.5477000637172,807.646831841217,63.890751448356404,34.954633760648605,4.815459469065363,534.4846361687405,-165.73694760712021,-234.33670015115712,0.0,74.73097749404889,79.99999999999991,-21.07529597043773,21.075295970437814,0.0,0.0,3.0,-10.807844081861479,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10001488569398831,0.1,3006.979621916349,289.39252365101447,5717.222950218991,3642.2339718774924,2128.175757887517,79.63017722810008,14.719561785592894,43706.80766252991,0.4933061160614297,49.76496544331508,0.0036593878837664004,11.918201544113279,-8990.434221217369,-3106.6573896909495,0.0
5.833333333333333,R1_HEATING_STABILIZATION,0.8555878075524719,0.05423611504091069,0.09017607740661733,49.81264732729321,27.243186970905114,1.4941643859502847,24.518868273814604,47306.22991376735,10975.097803435356,982.8477224737336,0.01990392208047316,475.8543989201971,183.37813617924098,690.2712868948299,73.06722668552959,726.7640744478713,821.953877294151,65.2841172041701,35.79838875131901,4.788758272631611,526.2454098406113,-166.87796413638284,-235.76128364124756,0.0,74.45369627511838,79.99999999999991,-21.384412521251544,21.384412521251633,0.0,0.0,3.0,-10.966365389889834,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10001629865207934,0.1,2985.496900561039,299.55865004931945,5850.03990699311,3677.830241072191,2227.198419462771,80.76724397929102,15.364643202354378,44133.962892866286,0.49222174667236146,49.298246304924305,0.003658576700950461,12.217474587488969,-9147.54425403669,-3053.6738807344186,0.0
6.0,R1_HEATING_STABILIZATION,0.8545235631302623,0.05480460315004756,0.09067183371969006,50.40569703431443,27.509901602228766,1.5113829108340298,24.75891144200589,47372.42528146302,11060.790716814638,985.2203976863697,0.020513537326824312,477.8030327687784,185.74719390744272,697.2206993471946,71.9428660490463,734.9055585347954,835.9434093226843,66.65041391782395,36.62842392033781,4.762498408156132,518.1423659453208,-168.0063728771879,-237.17404492984224,0.0,74.17825744951264,79.99999999999991,-21.696235866571563,21.696235866571648,0.0,0.0,3.0,-11.126274797664248,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10001779718527708,0.1,2964.3270482786033,309.7547085453053,5985.795904514253,3713.8367163008834,2328.6877629354476,81.9037337531082,16.01894159087595,44566.0405956106,0.49119272024253313,48.84890452154491,0.003657691478106913,12.510837129122585,-9307.974178516724,-3004.9500206888133,0.0
6.166666666666666,R1_HEATING_STABILIZATION,0.8534713134384964,0.05536602938647587,0.09116265717502783,51.0,27.778980981908703,1.5247831515196495,25.00108288371783,47438.5287749643,11146.381675520191,987.5894806586437,0.021122997673068408,479.7374314176535,188.11284620221954,704.092030903879,70.80379742012707,742.9704022638604,849.6249292173717,67.99229441186993,37.44982126166528,4.736672581063274,510.1732535852389,-169.12231314068976,-238.57508212593177,0.0,73.90464877546077,79.99999999999991,-22.010750912750293,22.01075091275038,0.0,0.0,3.0,-11.28756456485268,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.1000193836693004,0.1,2943.505809180049,319.97868012151963,6124.428212989439,3750.162432557675,2432.602839575407,83.0373480564186,16.682255849986664,45001.949190692096,0.49021731144544767,48.389062374389596,0.0036567620774645704,12.798592829349342,-9471.574617369177,-2960.0642810865143,0.0
6.333333333333333,R1_HEATING_STABILIZATION,0.8524309216704276,0.055920481474187295,0.09164859685538518,51.59430296568558,28.049666642562677,1.5338854103725197,25.24469997830641,47504.54052178566,11231.870800854416,989.9549768292229,0.021732298736937987,481.6577712803167,190.47500534246456,710.8861948675963,69.65013624518971,750.9633267311965,863.004983881635,69.30885419888901,38.25988882919899,4.711273617346116,502.3358590668014,-170.22592269870864,-239.96449252432888,0.0,73.63285809253222,79.99999999999991,-22.327942698662586,22.327942698662667,0.0,0.0,3.0,-11.45022701908326,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10002106047133162,0.1,2923.066343123465,330.2286705994325,6265.8026201895,3786.7049967459616,2538.9847674141333,84.16602393582498,17.35453707744205,45440.45996095154,0.48929239329187557,47.95754680401683,0.003655806383217476,13.081108941013706,-9638.112922400203,-2918.6178489302756,0.0
6.5,R1_HEATING_STABILIZATION,0.8514022525974163,0.056468046047448595,0.0921297013551351,52.18735267270678,28.32112814228489,1.538281831759221,25.489015328056404,47570.46064926459,11317.258213975383,992.3168916285405,0.022341437921147816,483.5642411383101,192.83358574656117,717.6012567479333,68.48199651719727,758.8795771221626,876.0882333796613,70.60326423339639,39.059158462771784,4.686294461573639,494.62800528558006,-171.31733780073995,-241.34237261242518,0.0,73.36287332109632,79.99999999999991,-22.647796400201866,22.647796400201955,0.0,0.0,3.0,-11.614254558250055,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10002282994920408,0.1,2903.0390582999567,340.5028907734597,6409.855788095921,3823.3522992084604,2647.7480898385297,85.28792954851495,18.03551751526031,45880.22759050153,0.48841364856943176,47.49750234579642,0.0036548351052589773,13.358809133700019,-9807.417266982407,-2880.2743038993435,0.0
6.666666666666666,R1_HEATING_STABILIZATION,0.8503851725505331,0.057008808664338356,0.09260601878512849,52.77790641157809,28.592475422648576,1.5376345887275562,25.73322788038372,47636.289284561855,11402.544035897012,994.6752304788076,0.022950413697265738,485.45701525255305,195.18850405523435,724.2414413840852,67.29949596083495,766.722413056268,888.8820389727136,71.87279878432669,39.84827341475145,4.661728174930845,487.04755112151787,-172.39669319077507,-242.70881807689167,0.0,73.09468246178545,79.99999999999991,-22.970297332399547,22.970297332399632,0.0,0.0,3.0,-11.77963965159995,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10002469445088825,0.1,2883.4514829633486,350.799643504685,6556.388318595505,3859.984182057558,2758.912064144005,86.40146104717834,18.725119850993128,46319.810184690694,0.4875757609577807,47.057015604632625,0.0036538546567075267,13.632166362312338,-9979.1713961012,-2844.692570495137,0.0
6.833333333333333,R1_HEATING_STABILIZATION,0.849379549402379,0.05754285382011566,0.09307759677750525,53.36474238303766,28.862770866846994,1.5316741837910328,25.976493780162293,47702.02655466173,11487.728387489246,997.0299987940263,0.023559225176842186,487.3363227530908,197.53967899593263,730.8056173965667,66.10274481885742,774.4928186324505,901.3934954108669,73.12131743932868,40.62636346080154,4.637567933291258,479.5923908441595,-173.46412212393676,-244.06392381032362,0.0,72.82827359496173,79.99999999999991,-23.295430950126594,23.29543095012668,0.0,0.0,3.0,-11.94637484009242,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10002665631417224,0.1,2864.3281762932893,361.11731501254576,6705.297707248741,3896.474067024344,2872.465511129464,87.50524002339887,19.423217090846848,46757.68880429213,0.4867725884200857,46.622433457094985,0.0036528688774586926,13.901695820408355,-10153.14921923714,-2811.593018984538,0.0
7.0,R1_HEATING_STABILIZATION,0.8483852525491197,0.05807026496042262,0.09354448249045766,53.94666968856072,29.13104104758505,1.5201976908489883,26.217936942826547,47767.67258637223,11572.811389478225,999.3812019800018,0.02416787185459003,489.20237816511155,199.8870318103656,737.2950814595637,64.8918555958826,782.1897762166508,913.6284467622747,74.3433295323142,41.395239331605026,4.613807025321291,472.26045352771274,-174.51975638293064,-245.40778391783044,0.0,72.56363488018724,79.99999999999991,-23.623182847951654,23.62318284795174,0.0,0.0,3.0,-12.114452736326768,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10002871786646902,0.1,2845.690677560119,371.4543687039288,6856.444818177207,3932.6905414239823,2988.366098675593,88.59811087237324,20.129632029330693,47192.286497087785,0.4859973209502126,46.18174550520166,0.003651880066487069,14.167948054568875,-10329.082880024887,-2780.7137969772484,0.0
7.166666666666666,R1_HEATING_STABILIZATION,0.847402152892731,0.058591124494322945,0.09400672261294604,54.52253777915078,29.396288130127147,1.5030668010718955,26.456659317114433,47833.22750632539,11657.793162446449,1001.7288454343553,0.024776353454602443,491.0552735338265,202.23048611583906,743.7090399082958,63.66693863932674,789.8174802776354,925.5932177943844,75.54350055634896,42.154795213362576,4.590438850615946,465.04970247577785,-175.56372629431465,-246.74049172357076,0.0,72.30075455569772,79.99999999999991,-23.953538759499672,23.953538759499757,0.0,0.0,3.0,-12.283866024213232,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10003088142470562,0.1,2827.5574920207423,381.80934054185155,7009.654750971949,3968.498897567165,3106.649394522707,89.67913755864559,20.84432704157884,47621.986770805976,0.48524262433050874,45.76622436590742,0.0036508896000744737,14.431502328597647,-10506.665170438617,-2751.809360014057,0.0
7.333333333333333,R1_HEATING_STABILIZATION,0.8464301228234536,0.059105513807178496,0.09446436336936785,55.091245207380624,29.657500877790206,1.4802055700906607,26.691750790011184,47898.691440977476,11742.673826832948,1004.0729345465352,0.025384669838276374,492.8952628399378,204.56996689392474,750.0489131763171,62.428105943445054,797.3723935934204,937.2943177147652,76.723413521131,42.902909454512056,4.567456917865324,457.9581346555857,-176.59616074458899,-248.06213977723337,0.0,72.03962093787996,79.99999999999991,-24.286484556516978,24.286484556517067,0.0,0.0,3.0,-12.454607458493522,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10003314929526495,0.1,2809.9441113348653,392.1808353547485,7164.827429648518,4003.7626185016775,3227.231175914258,90.7475993770102,21.567060023925052,48045.151422020135,0.4845007712121066,45.329479894710175,0.0036498983020435832,14.692960324712525,-10685.661613418437,-2724.677151486172,0.0
7.5,R1_HEATING_STABILIZATION,0.845469036202454,0.059613513273365934,0.0949174505241801,55.651747548043744,29.913665194850676,1.4515977966760012,26.92229867536561,47964.06451660926,11827.453502933464,1006.4134746978307,0.02599282094918521,494.7225095476927,206.90540179108746,756.3177520456766,61.175467118908934,804.8583709674589,948.7368111111074,77.88044415480462,43.64185048123547,4.544854843051438,450.9837801415867,-177.61718719610826,-249.3728198604642,0.0,71.7802224207524,79.99999999999991,-24.62200624776607,24.62200624776615,0.0,0.0,3.0,-12.62666986417405,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10003552377396199,0.1,2792.8630657618332,402.5675237271772,7321.741393792946,4038.3448013048414,3350.141653953522,91.80298541348829,22.29779090250846,48460.137615658095,0.48376376055619436,44.91586424423099,0.0036489066654530125,14.9529402589807,-10865.715685957122,-2699.103888300958,0.0
7.666666666666666,R1_HEATING_STABILIZATION,0.8445187683446888,0.06011520226883539,0.09536602938647587,56.203064376491625,30.163774134931895,1.4172839937935784,27.147396721438707,48029.34685932621,11912.132310900619,1008.750471261384,0.026600806780076237,496.53710243007436,209.23672036391596,762.5149979692138,59.90912641845784,812.2741089383636,959.9265689219353,79.01554310036926,44.37274340454941,4.522626347674841,444.1247015682367,-178.62693170281761,-250.67262299324028,0.0,71.52254747544933,79.99999999999991,-24.960089977823866,24.960089977823955,0.0,0.0,3.0,-12.80004613590965,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10003800714604154,0.1,2776.3240049862784,412.96813925693664,7480.289440671852,4072.109508215806,3475.327729948006,92.84498751660209,23.036339100308712,48865.314098589675,0.48302342625989986,44.494427825428374,0.003647914985346168,15.212071473903407,-11046.585822114119,-2674.9244728638155,0.0
7.833333333333333,R1_HEATING_STABILIZATION,0.8435791960019716,0.060610659183513105,0.09581014481451519,56.744285219762155,30.40683730098284,1.3773579409553598,27.366153570884556,48094.5385950588,11996.71037074407,1011.0839296022016,0.027208627353115286,498.33940913726593,211.56385345865183,768.642090167241,58.62918930225383,819.623143199082,970.8674206177027,80.1316016494403,45.093276153292265,4.500765257010553,437.37899359182757,-179.62551892581524,-251.96163944019037,0.0,71.26658464970856,79.99999999999991,-25.300722025827564,25.300722025827653,0.0,0.0,3.0,-12.974729237360426,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10004060168618993,0.1,2760.3338041268116,423.38147605015365,7640.282225680414,4104.923035632683,3602.816881544445,93.87349168717968,23.78266548841149,49259.076427592205,0.4822715356251211,44.09420556431064,0.0036469234382342924,15.470989554798026,-11227.950293575763,-2651.9701330168027,0.0
8.0,R1_HEATING_STABILIZATION,0.842650197346239,0.06109996143355001,0.09624984122021096,57.274574422880704,30.64188956539337,1.3319628316596805,27.577700608854034,48159.63984956272,12081.187802330693,1013.4138550771679,0.02781628270805947,500.12939785089617,213.8867354596486,774.7013474497966,57.33575880074808,826.9036415139682,981.5648838968111,81.22819960353083,45.80565084779066,4.4792654983928175,430.7447823612123,-180.6130721487427,-253.23995871686353,0.0,71.01232256736239,79.99999999999991,-25.64388880419443,25.643888804194518,0.0,0.0,3.0,-13.150712200535237,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10004330965855569,0.1,2744.8966913028025,433.806386377774,7801.613408864308,4136.655091328105,3732.5442817377198,94.88856788378479,24.536576236672406,49639.86109593726,0.48149987820489115,43.68298988931679,0.0036459321296651026,15.730332000141344,-11409.573545930854,-2630.1073253437517,0.0
