t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
4.666666666666666,R1_HEATING_STABILIZATION,0.8633852028330349,0.050051361770544825,0.08656343539642028,54.95632274821005,24.928724216629213,-2.115078617765697,22.435851794966293,46880.395497216035,10424.240805757127,967.5771749686497,0.1609595412223774,538.5918525433308,290.35626768571393,952.3472690603021,2.5644930097207252,1048.5568217207274,1243.2314824861119,109.77729042125091,66.10520354598191,4.967594207419393,581.4290697179841,-159.35151706141198,-226.4354058342465,0.0,76.26066179898693,80.0,-32.72064659614583,32.72064659614583,0.0,0.0,2.99893330990453,-16.78578716961901,6.531885255701132,8.099999999999987e-05,7.624999999999989e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46688880420339,0.10054753036672583,0.1,2799.6849952943385,2364.3112463400894,12978.096592076809,3365.377769244944,9650.580850242084,102.99054944699793,181.22636008312332,40384.53323093933,0.40824878145066645,104.13848607238378,0.03639941834715221,105.38094421137806,-13876.172565534665,-586.9012629794291,0.0
4.833333333333333,R1_HEATING_STABILIZATION,0.8622330281822107,0.05067183371969006,0.08709513809809923,55.61790294234751,23.894908280622744,-2.1680832555611573,21.50541745256047,46947.18189107152,10510.589111084846,969.9729698551478,0.16667388102224093,541.7323507951423,296.3651813650306,964.101183162431,-2.657215725211322,1063.8888010280984,1256.9633090041511,111.40642341736049,67.4038623111621,4.93837844493742,572.4139201521182,-160.5630901123954,-227.92555985364712,0.0,75.97321660226049,80.0,-34.482080953171334,34.482080953171334,0.0,0.0,2.9988524701745587,-17.689884985328455,6.531885255701132,8.399999999999986e-05,7.924999999999988e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46680196447342,0.10060785382234858,0.1,2777.989029552678,2458.249541383674,13418.727255674648,3225.8126178840703,10227.524549357253,108.05805713625688,190.47119125968538,38709.75141460884,0.3866635797982636,101.26919155448832,0.036301404533750636,114.30838516882596,-14078.232275038787,-572.6933754298425,0.0
5.0,R1_HEATING_STABILIZATION,0.8610938516880045,0.051284598042495064,0.08762155026950044,56.29050575114325,22.834303863977365,-2.2223158669303587,20.55087347757963,47013.87559043273,10596.834681974558,972.3651374979994,0.17237314013796404,544.7916646275723,302.30429195017933,975.4597028942612,-7.971139955296675,1078.7963663124926,1269.8049839627743,112.94891102244496,68.65323329172678,4.909645576534767,563.5477779021567,-161.76127575282345,-229.4033475209177,0.0,75.68768133334572,80.0,-36.28250830778046,36.28250830778046,0.0,0.0,2.9987686728934912,-18.614054503889044,6.531885255701132,8.699999999999985e-05,8.224999999999987e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46671216719236,0.10067229910445089,0.1,2756.259474207062,2552.357140241025,13864.682046232223,3082.6310216369443,10812.932409733472,113.23736391715192,199.81080759998665,36991.57225964333,0.36508596260324494,98.46483735840593,0.036203774002169786,124.19701493591346,-14281.718563710989,-559.5501639853713,0.0
5.166666666666667,R1_HEATING_STABILIZATION,0.8599675249630883,0.051889750484631944,0.08814272455227976,56.97295466501907,21.74602052014443,-2.2779247331970467,19.571418468129988,47080.47672395265,10682.977640656414,974.7536833888669,0.178057376908793,547.774263168008,308.1733650233803,986.4350009223259,-13.375640847585142,1093.2931645700473,1281.8144001064923,114.40704100629006,69.85393213378629,4.881387620674344,554.8281800937978,-162.94622190837114,-230.8688714607957,0.0,75.40404330173922,80.0,-38.12179115306947,38.12179115306947,0.0,0.0,2.9986819180613273,-19.558229595117627,6.531885255701132,8.999999999999984e-05,8.524999999999986e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46661941236019,0.10074098218729641,0.1,2734.5366627126955,2646.6107209859288,14314.927614788141,2935.712770219498,11405.967409154751,118.5271940832908,209.23922651822977,35228.55324263398,0.3435212125332633,95.759876949719,0.03610652476629339,135.2283548223987,-14485.50246993842,-547.322745845381,0.0
5.333333333333334,R1_HEATING_STABILIZATION,0.8588539013332993,0.052487385602400995,0.08865871306429976,57.66399637372714,20.629080726331182,-2.3350486807732054,18.566172653698064,47146.98542010572,10769.018109215107,977.1386130110981,0.18372664937336244,550.6827062257764,313.97225408323243,997.0364657755847,-18.86913890330998,1107.3915768669676,1293.045226034825,115.78490626840569,71.01053567132246,4.853596727742268,546.2527045604713,-164.1180748701924,-232.32223344636597,0.0,75.12228990125956,80.0,-39.9997928006235,39.9997928006235,0.0,0.0,2.9985922056780665,-20.52234465963392,6.531885255701132,9.299999999999983e-05,8.824999999999985e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46652369997693,0.10081401724550366,0.1,2712.860195921602,2740.9879745852295,14768.56111257431,2784.9258980547097,12005.782303289026,123.92628175104124,218.75059550049008,33419.11077665652,0.3219716603297579,93.1117018502664,0.03600965485282659,147.6334420513574,-14688.57275429275,-535.8860706609064,0.0
5.500000000000001,R1_HEATING_STABILIZATION,0.8577528358176532,0.053077596777505245,0.08916956740484164,58.36230914035482,19.482426764994646,-2.3938155821617,17.53418408849518,47213.401807188035,10854.956209590095,979.519931839739,0.18938101527163034,553.521282805893,319.7008976681926,1007.2819774532711,-24.450103498899118,1121.1015474269768,1303.5472499859804,117.09137487560724,72.12099987969354,4.8262651778673575,537.8189691704989,-165.27697931298076,-233.76353440612817,0.0,74.84240860948702,80.0,-41.91637737404954,41.91637737404954,0.0,0.0,2.9984995357437096,-21.506334624972197,6.531885255701132,9.599999999999983e-05,9.124999999999985e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46642503004257,0.10089151667483542,0.1,2691.2686116486793,2835.467575999712,15224.459814402617,2630.127613274277,12611.46138231584,129.4333785994875,228.33890628177855,31561.531359291326,0.30043677754982984,90.54701310677956,0.03591316230120434,161.7108364831282,-14889.686473077694,-525.1227910031022,0.0
5.666666666666668,R1_HEATING_STABILIZATION,0.8566641851085932,0.05366047623164162,0.08967533865976518,59.06651230610629,18.304928620083906,-2.4543407409885063,16.474435758075515,47279.72601331767,10940.792063575762,981.8976453415466,0.1950205320467989,556.2920664839429,325.3593269881026,1017.1792796370839,-30.117077677904845,1134.4322281304683,1313.3673825729463,118.32486811784021,73.19170280146483,4.799385378776682,529.524631165376,-166.42307831283074,-235.19287443100603,0.0,74.56438698720699,80.0,-43.87140980256743,43.87140980256743,0.0,0.0,2.9984039082582563,-22.51013494172985,6.531885255701132,9.899999999999982e-05,9.424999999999984e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46632340255712,0.10097359111275309,0.1,2669.7990738888134,2930.0291552102663,15681.582781167042,2471.1653637113272,13222.081654901524,135.04726236533728,237.99826973985645,29653.98436453593,0.2789132981595121,88.04529062628717,0.03581704516350981,177.85308087252767,-15087.671727302766,-514.9324777357049,0.0
5.833333333333335,R1_HEATING_STABILIZATION,0.8555878075524719,0.05423611504091069,0.09017607740661733,59.77517679275185,17.095392881417403,-2.516725287560149,15.385853593275664,47345.958166434844,11026.525792821554,984.2717589750009,0.20064525684722037,559.0001946059077,330.94764597116256,1026.7422696165222,-35.868651535523,1147.398316787698,1322.5508369603317,119.49213076587493,74.21937046379209,4.7729498636865415,521.36738650899,-167.55651336490178,-236.6103527812979,0.0,74.28821267785716,80.0,-45.86475581465845,45.86475581465845,0.0,0.0,2.998305323221706,-23.53368157975251,6.531885255701132,0.00010199999999999981,9.724999999999983e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46621881752057,0.10106034945873883,0.1,2648.4870864709073,3024.6532682612037,16139.027240533835,2307.8780389913495,13837.016206384087,140.76674562158735,247.72428841243104,27694.536467896196,0.2573953674218376,85.64951504545206,0.035721301504355596,196.58664044373322,-15281.485265642394,-505.2309772494132,0.0
6.000000000000002,R1_HEATING_STABILIZATION,0.8545235631302623,0.05480460315004756,0.09067183371969006,60.48683644117731,15.852572590789109,-2.581054680106895,14.267315331710199,47412.09839430223,11112.157518832231,986.6422781903183,0.20625524652828797,561.6470191065121,336.4660483391572,1035.9830070313474,-41.70348736989205,1160.0057629791208,1331.1415360691135,120.59636127543965,75.20896559568189,4.746951289228318,513.3449692475951,-168.67742440088682,-238.01606789356995,0.0,74.01387340697832,80.0,-47.89628193177066,47.89628193177066,0.0,0.0,2.99820378063406,-24.576911024355258,6.531885255701132,0.0001049999999999998,0.00010024999999999982,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46611127493293,0.10115189889438828,0.1,2627.366235254102,3119.321368403858,16595.79277475239,2140.09729975653,14455.269979109555,146.5906844658169,257.5109827997148,25681.167597078358,0.2358747154115918,83.28572214024916,0.035625929400803225,218.63408047559778,-15469.978021639245,-495.94050098003083,0.0
6.166666666666669,R1_HEATING_STABILIZATION,0.8534713134384964,0.05536602938647587,0.09116265717502783,61.199999999999996,14.575177917236605,-2.647397385177868,13.117660125512945,47478.146824505144,11197.687362967938,989.0092084294625,0.21185055765431257,564.2348862031452,341.91474589620185,1044.9079845604317,-47.620280194595956,1172.2630425364198,1339.1744101957922,121.64190597053779,76.15908100772441,4.721382433408599,505.45515088036774,-169.78594980628807,-239.41011738749214,0.0,73.74135698166884,80.0,-49.96585546208074,49.96585546208074,0.0,0.0,2.9980992804953166,-25.63976027257977,6.531885255701132,0.00010799999999999979,0.00010324999999999981,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46600077479418,0.10124834490327646,0.1,2606.4679621998685,3214.0157774153445,17050.837398934607,1967.6490188269418,15075.992661068196,152.5179868096564,267.3531468712763,23611.7882259233,0.21434085172406775,80.95912469335417,0.0355309269422438,245.01441161478985,-15651.952653536548,-486.9905357503744,0.0
6.333333333333336,R1_HEATING_STABILIZATION,0.8524309216704276,0.055920481474187295,0.09164859685538518,61.91316355882269,13.261887513071146,-2.7158037942161855,11.935698761764032,47544.10358445186,11283.11544644447,991.3725551261593,0.21743124650038514,566.7685704739855,347.29405274618176,1053.5328050083042,-53.61777993245105,1184.186884935394,1346.6846369160894,122.6316402108503,77.0716378270293,4.696236193603025,497.69573974036206,-170.88222643750186,-240.79259807261735,0.0,73.47065129004274,80.0,-52.07334449431163,52.07334449431163,0.0,0.0,2.997991822805477,-26.722166829486845,6.531885255701132,0.00011099999999999978,0.0001062499999999998,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46588731710435,0.1013497912905997,0.1,2585.821373822026,3308.719657159612,17503.363718393557,1790.3548142646048,15698.805723266149,158.54762001046842,277.2477942502413,21484.257771175256,0.19278127744876286,78.75703656947735,0.0354362922303364,277.21206132975504,-15826.451255488082,-478.32554266850104,0.0
6.500000000000003,R1_HEATING_STABILIZATION,0.8514022525974163,0.056468046047448595,0.0921297013551351,62.624823207248134,11.911360375074569,-2.786305419595962,10.720224337567112,47609.968801373805,11368.441890333383,993.7323237059069,0.2229973690542232,569.2519977096135,352.6043544919261,1061.8669168146016,-59.69480777786772,1195.7825497216554,1353.70914913791,123.56622073487021,77.95098292406017,4.67150558458329,490.06458038570094,-171.96638963871453,-242.16360595510432,0.0,73.20174430069136,80.0,-54.21861789160549,54.21861789160549,0.0,0.0,2.9978814075645412,-27.82406870448414,6.531885255701132,0.00011399999999999978,0.0001092499999999998,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46577090186341,0.10145634020259614,0.1,2565.4530856564083,3403.4169814507254,17952.477703203775,1608.0336506350668,16322.79312015518,164.67861762854932,287.1895711547769,19296.4038076208,0.17118171019964434,76.59433589257333,0.03534202337888481,317.47628354418464,-15992.415754759566,-469.89292942714036,0.0
6.66666666666667,R1_HEATING_STABILIZATION,0.8503851725505331,0.057008808664338356,0.09260601878512849,63.3334876938937,10.522248015910598,-2.858914400928356,9.47002321431954,47675.74260232581,11453.66681556219,996.0885195859896,0.2285489810180061,571.6853184769591,357.84610351685166,1069.9172208227621,-65.85021266585939,1207.060077085476,1360.2777732716406,124.45512635741997,78.79461427960912,4.647183736576757,482.559553000828,-173.03857325861196,-243.52323624438472,0.0,72.93462406214871,80.0,-56.40154528545148,56.40154528545148,0.0,0.0,2.9977680347725086,-28.945404407688688,6.531885255701132,0.00011699999999999977,0.00011224999999999979,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46565152907138,0.10156809214574741,0.1,2545.3871035341176,3498.092508271653,18397.340179686544,1420.503482147931,16947.325784135603,170.91008513322436,297.17448873194644,17046.04178577517,0.1495263178950524,74.47731996923267,0.035248118513764304,369.3858430021817,-16148.841068429598,-461.6470556522949,0.0
6.833333333333337,R1_HEATING_STABILIZATION,0.849379549402379,0.05754285382011566,0.09307759677750525,64.03769085964518,9.093206738909997,-2.9336233405570056,8.183886065018998,47741.425114186364,11538.790342914535,998.4411481754898,0.2340861378101937,574.071725395815,363.01978931130117,1077.6958524331708,-72.08289795957067,1218.0248140699011,1366.4220032702106,125.29386857619618,79.60715976509752,4.6232638933581445,475.17857280765594,-174.0989096669041,-244.87158335977506,0.0,72.66927870236022,80.0,-58.621997069667806,58.621997069667806,0.0,0.0,2.9976517044293796,-30.08611294632388,6.531885255701132,0.00011999999999999976,0.00011524999999999978,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46552919872823,0.10168514600576414,0.1,2525.6447416155615,3592.731752395477,18836.902061741377,1227.5829097528497,17571.55436930611,177.2412044214854,307.19762814108236,14730.994917034195,0.1277979570337109,72.40867157283901,0.03515457577280723,439.00070502596094,-16294.512014677264,-453.54101384866243,0.0
7.0000000000000036,R1_HEATING_STABILIZATION,0.8483852525491197,0.05807026496042262,0.09354448249045766,64.73600362627286,7.622909804744737,-3.010405475633945,6.860618824270263,47807.01646365788,11623.812593030343,1000.7902148753011,0.23960889456733236,576.41338480932,368.1259044184791,1085.2106678212824,-78.39180697344084,1228.6855211288585,1372.1653080336703,126.08943925536988,80.38970769706351,4.5997394103727505,467.91958948644856,-175.14752977066712,-246.20874093703353,0.0,72.4056964281551,80.0,-60.879844394437534,60.879844394437534,0.0,0.0,2.9975324165351545,-31.246133821150625,6.531885255701132,0.00012299999999999976,0.00011824999999999977,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46540391083401,0.10180759906635779,0.1,2506.2445763722053,3687.3209584502742,19270.27880439921,1029.0928236405396,18194.855108819746,183.67123705408613,317.25513283682807,12349.113883686474,0.10597841139340747,70.41141169886487,0.03506139330574087,537.4618606423568,-16428.37943253539,-445.5370068853456,0.0
7.1666666666666705,R1_HEATING_STABILIZATION,0.847402152892731,0.058591124494322945,0.09400672261294604,65.42704533498093,6.110059280843385,-3.089215183056915,5.499053352759046,47872.51677726688,11708.733686406023,1003.1357250781389,0.24511730614584723,578.7146041772335,373.1650496675242,1092.472243261057,-84.77593783071788,1239.0571489156944,1377.537422807866,126.83869066527392,81.1425168389076,4.576603752890702,460.7805866062737,-176.184563030505,-247.53480183486266,0.0,72.1438655247222,80.0,-63.174959160397584,63.174959160397584,0.0,0.0,2.997410171089832,-32.425407022932276,6.531885255701132,0.00012599999999999976,0.00012124999999999976,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46527566538869,0.10193554702780144,0.1,2487.202435010203,3781.8470744634556,19697.05289843893,824.8580029138569,18817.02633723142,190.19952615595642,327.345059634255,9898.296034966283,0.08404862736203902,68.49129256177548,0.03496856927407088,687.7269289569605,-16549.864300733374,-437.6132607921848,0.0
7.3333333333333375,R1_HEATING_STABILIZATION,0.8464301228234536,0.059105513807178496,0.09446436336936785,66.10949424885675,4.553397373319296,-3.169988803072485,4.098057635987367,47937.92618136432,11793.553743394606,1005.4776841685552,0.2506114271238194,580.9762684189617,378.13787826991955,1099.4873513071525,-91.23433073178168,1249.1382162700315,1382.560045663301,127.54669919441356,81.86357942613265,4.553850494191713,453.7595810648715,-177.2101374765324,-248.84985814135769,0.0,71.8837743550894,80.0,-65.50721401278058,65.50721401278058,0.0,0.0,2.9972849680934135,-33.62387302893306,6.531885255701132,0.00012899999999999975,0.00012424999999999977,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46514446239227,0.10206908402528182,0.1,2468.5314162308264,3876.297725916417,20116.148732075744,614.708645398105,19436.927989201726,196.82549696950286,337.4613279138632,7376.50374477726,0.06198894247414751,66.56694539130513,0.0348761018510052,945.8865809686155,-16657.734154587928,-429.73309411236676,0.0
7.500000000000004,R1_HEATING_STABILIZATION,0.845469036202454,0.059613513273365934,0.0949174505241801,66.78209705765249,2.9517170561017405,-3.2526457578021564,2.6565453504915664,48003.244802125744,11878.27288420594,1007.8160975229493,0.2560913118027522,583.2002115070925,383.0450548050436,1106.2663898767696,-97.76605778825153,1258.9419113624067,1387.2583280265344,128.2179429960147,82.55923755531487,4.5314733137798395,446.854622537779,-178.2243797241811,-250.15400118040168,0.0,71.62541135960636,80.0,-67.87648233560881,67.87648233560881,0.0,0.0,2.997156807545899,-34.84147279944968,6.531885255701132,0.00013199999999999974,0.00012724999999999976,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46501030184477,0.1022083026470452,0.1,2450.241940727874,3970.661190335835,20526.83777083798,398.48180257373497,20054.34184373927,203.54865608953787,347.60198304611356,4781.78163088482,0.039779304147909436,64.74609695519575,0.0347839892213575,1494.670960388877,-16751.109726986346,-421.87204911254474,0.0
