t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
4.666666666666666,R1_HEATING_STABILIZATION,0.8930910183739611,0.03382880535435583,0.073080176271683,44.272738979204675,1.41882326941825,1.9225000633721379,0.0,46900.441155956614,177083.38300139375,968.2962946222702,4.540281493657051,877.6784288705844,742.387139014892,999.3733346745655,952.4501082697013,2522.62427960718,1067.567215174796,468.21559756933146,129.24339826754087,2.9715141710120014,247.59618356219374,-159.7164035225809,-226.88375664762813,0.0,76.1742269390605,4.25619741276356,-666.816835653194,742.5606382404304,10.175877952921807,1.7482612924940406,0.0,-21.79825860153285,1e-06,0.2282371043569464,0.0,8.399999999999986e-05,0.0,1e-06,0.0,1e-06,0.1664685390900039,681.6274096852317,2.1633545251327413,0.01922500063372138,80.3431332309948,70610.24769493628,323434.44480612467,0.0,323292.77204139123,141.67276473345495,12473.909024289904,0.0,0.0,106.99128231653958,0.0,70610247694.93628,-252682.5243464549,-357.85531505022
4.833333333333333,R1_HEATING_STABILIZATION,0.8928418650724996,0.03396651850885555,0.07319161641864474,44.32108742967835,1.4699168728871337,1.990350420840434,0.0,46967.199727944615,177276.78163825435,970.6910007585547,4.5967070974763855,902.3753162258021,765.092615390006,1005.3156298666114,957.2859477539072,2561.3790780788195,1068.2365186652785,460.78127552175187,129.3100831454449,2.9590089637495094,244.04098594173087,-160.92394472021647,-228.37018993483335,0.0,75.88735605822019,3.3745518289388783,-695.4374317712758,772.0628799423368,9.995692522757164,1.604595459453005,0.0,-23.248316316034558,1e-06,0.22824010435694642,0.0,8.699999999999985e-05,0.0,1e-06,0.0,1e-06,0.14180744588021518,709.0424789562832,2.165509572218735,0.019903504208404338,80.32067838600283,71460.44689555553,343763.96962666383,0.0,343622.1421468889,141.82747977497073,12824.890881105075,0.0,0.0,105.2326811482726,0.0,71460446895.55554,-272161.69525133335,-380.8564136873042
5.0,R1_HEATING_STABILIZATION,0.8925931839536805,0.034103945059599294,0.07330287098672023,44.369840442511,1.5209761585323631,2.0581517373183633,0.0,47033.865644053,177471.79856500812,973.0820812995651,4.652086842195121,927.0681482916575,787.8356187470542,1011.2679489766766,962.0939431704882,2599.458128168102,1068.9282097272155,454.05100119595113,129.37901248677338,2.9471124931313395,240.5284271211995,-162.11814305770662,-229.84428774717622,0.0,75.60239128915323,2.636476787104808,-724.3129483382507,801.6764715511459,9.8155047242187,1.4609277380589965,0.0,-24.774247651458918,1e-06,0.22824310435694642,0.0,8.999999999999984e-05,0.0,1e-06,0.0,1e-06,0.11890759544986983,736.8560349614917,2.167537885295696,0.020581517373183634,80.29959965364921,72294.75217710988,364658.33522624325,0.0,364516.35173682723,141.9834894160352,13174.263062216422,0.0,0.0,103.47659223057235,0.0,72294752177.1099,-292221.59955971735,-404.2085915777455
5.166666666666667,R1_HEATING_STABILIZATION,0.8923449741119933,0.03424108560305669,0.07341394028495002,44.419000220012805,1.5720007393149948,2.1259047553553923,0.0,47100.43903288117,177668.44259111598,975.469541734468,4.706429748762925,951.7436707309521,810.6024796904343,1017.2278532501281,966.8741546537665,2636.8639099051493,1069.6417560080954,447.9615209957619,129.45013302490685,2.9357910352267367,237.06421198415256,-163.29914596846163,-231.3061524531528,0.0,75.31931996671187,2.0283143731719147,-753.4447975577236,831.4164831845517,9.635314557306417,1.3172581283120148,0.0,-26.381498612544682,1e-06,0.22824610435694642,0.0,9.299999999999983e-05,0.0,1e-06,0.0,1e-06,0.09807529850413925,765.0558319903724,2.169446917337227,0.02125904755355392,80.27980961281094,73113.37311109091,386097.05492587766,0.0,385954.91412517364,142.14080070404097,13521.80940582763,0.0,0.0,101.7244085632592,0.0,73113373111.09091,-312841.54101408273,-427.8855258650709
5.333333333333334,R1_HEATING_STABILIZATION,0.892097234643684,0.03437794073445602,0.07352482462186002,44.46856895326027,1.6229903373643881,2.193610221818781,0.0,47166.92002285003,177866.7224811031,977.8533875441198,4.759744861746333,976.3890604078855,833.3799333332247,1023.1929971400293,971.6272480471382,2673.599365933016,1070.376628810931,442.4552593603202,129.5233918553697,2.9250130998017023,233.653155622518,-164.46709925681006,-232.75588557173288,0.0,75.03812950990186,1.5354300380270924,-782.8349930957704,861.2995630577433,9.455122022020316,1.1735866302120603,0.0,-28.076065800757945,1e-06,0.22824910435694643,0.0,9.599999999999983e-05,0.0,1e-06,0.0,1e-06,0.07951307291793858,793.6292491598884,2.1712436830224595,0.02193610221818781,80.26122675004837,73916.51120744378,408058.57018634555,0.0,407916.27076569514,142.29942065043286,13867.322945106698,0.0,0.0,99.97737895830141,0.0,73916511207.44379,-333999.75955825136,-451.8608279832015
5.500000000000001,R1_HEATING_STABILIZATION,0.8918499646467509,0.03451451104778676,0.07363552430546232,44.51854882154174,1.6739447739709985,2.2612688876185003,0.0,47233.30874220224,178066.6469523408,980.2336242010781,4.812041247834412,1000.991920649627,856.1551183862574,1029.1611351465403,976.3544115698912,2709.6678508390337,1071.1323033783576,437.4798119972041,129.5987364646232,2.914749251390274,230.29928402763716,-165.62214711599938,-234.19358777941017,0.0,74.75880742132327,1.1428183648379526,-812.4858107864866,891.3429924216487,9.274927118360393,1.0299132437591327,0.0,-29.86455246259388,1e-06,0.22825210435694643,0.0,9.899999999999982e-05,0.0,1e-06,0.0,1e-06,0.06331805118844314,822.5635568873023,2.1729347845112748,0.022612688876185002,80.24377502038165,74704.3606652063,430520.34245949896,0.0,430377.88310327,142.4593562289336,14210.605678469634,0.0,0.0,98.23662210757902,0.0,74704360665.2063,-355673.52243806375,-476.1081137311966
5.666666666666668,R1_HEATING_STABILIZATION,0.8916031632209417,0.03465079713580223,0.07374603964325614,44.568941991795405,1.7248639604700453,2.328881507454759,0.0,47299.6053190025,178268.22467279845,982.6102571696154,4.863327994287835,1025.5402759023914,878.915575245328,1035.1301271354482,981.0572809117372,2745.0730855301554,1071.9082591435913,432.98748400666426,129.6761147555081,2.9049719512380263,227.00592383578643,-166.76443214599774,-235.6193589171935,0.0,74.48134128661506,0.8356676934512453,-842.3994723819818,921.5638046885306,9.094729846326654,0.8862379689532321,0.0,-31.754233990784446,1e-06,0.22825510435694643,0.0,0.00010199999999999981,0.0,1e-06,0.0,1e-06,0.04948778469713109,851.8461652645713,2.1745264357037355,0.02328881507454759,80.2273834451118,75477.10906537116,453458.94376050157,0.0,453316.3231461278,142.6206143737453,14551.468341704463,0.0,0.0,96.50313939538137,0.0,75477109065.37115,-377839.21408075665,-500.6010680052782
5.833333333333335,R1_HEATING_STABILIZATION,0.8913568294677492,0.034786799590022136,0.07385637094222858,44.61975061803962,1.7757478899331027,2.396448839586045,0.0,47365.80988113773,178471.46425876493,984.9832919057318,4.913614207341502,1050.022565868811,901.6492432018605,1041.0979422881135,985.737870045312,2779.81911618679,1072.7039799515765,428.9348689490816,129.75547506967123,2.8956554157935144,223.77578254259586,-167.89409537109924,-237.03329799754042,0.0,74.20571877390336,0.5998499857424785,-872.5778711826936,951.9780211969511,8.914530205919093,0.7425608057943585,0.0,-33.75313534020959,1e-06,0.22825810435694643,0.0,0.0001049999999999998,0.0,1e-06,0.0,1e-06,0.03793234316922329,881.4648395540078,2.1760244850728703,0.02396448839586045,80.21198574310097,76234.93800651537,476850.1456930548,0.0,476707.36249107704,142.78320197772678,14889.73018274651,0.0,0.0,94.77782653361828,0.0,76234938006.51537,-400472.42448456166,-525.3135044857459
6.000000000000002,R1_HEATING_STABILIZATION,0.8911109624904094,0.034922519000735106,0.07396651850885555,44.67097684079583,1.8265966295931382,2.463971645615767,0.0,47431.92255631737,178676.37427254012,987.3527338571661,4.962909010569768,1074.427639205224,924.344456889772,1047.0626617980079,990.3985062867699,2813.91027736255,1073.5189542533453,425.2824652526632,129.83676620728042,2.8867754887791026,220.61102030338753,-169.01127625733443,-238.43550321123308,0.0,73.93192763325335,0.4223116024181533,-903.022353180347,982.6000415779288,8.734328197137714,0.5988817542825118,0.0,-35.87012314331166,1e-06,0.22826110435694644,0.0,0.00010799999999999979,0.0,1e-06,0.0,1e-06,0.02849106882094799,911.4078721080435,2.1774344371547047,0.02463971645615767,80.19751999231944,76978.0236852084,500669.00669539656,0.0,500526.05956950603,142.94712589054666,15225.218739712556,0.0,0.0,93.06148410361857,0.0,76978023685.2084,-423548.0358842976,-550.2194205665011
6.166666666666669,R1_HEATING_STABILIZATION,0.890865561393896,0.0350579559570013,0.07407648264910259,44.722622786503905,1.8774103139360137,2.531450690295769,0.0,47497.94347207362,178882.9632200961,989.7185884634096,5.0112215432223435,1098.7447468494834,946.9899420699935,1053.0224804093066,995.0417688868521,2847.3511588311203,1074.3526752763128,421.9943266733278,129.919937444306,2.8783095247334005,217.51331423896664,-170.11611272968844,-239.82607193419707,0.0,73.65995569612483,0.29135147448689314,-933.7335612872439,1013.442209812757,8.554123819982514,0.45520081441769217,0.0,-38.11501567827772,1e-06,0.22826410435694644,0.0,0.00011099999999999978,0.0,1e-06,0.0,1e-06,0.02095202962941269,941.6642047699893,2.178761472774511,0.02531450690295769,80.18392831881354,77706.53742407585,524889.9573070771,0.0,524746.8449141603,143.1123929168125,15557.769622640362,0.0,0.0,91.35482709044481,0.0,77706537424.07585,-447040.30749008444,-575.2930478042092
6.333333333333336,R1_HEATING_STABILIZATION,0.8906206252849194,0.03519311104665494,0.07418626366842572,44.7746905669301,1.9281891383981382,2.598886741345143,0.0,47563.87275576164,179091.2395487091,992.0808611557181,5.0585609585380515,1122.963535042373,969.57481084383,1058.9757068832625,999.6704308506581,2880.146575814718,1075.2046411729696,419.03774380630784,130.00493854761555,2.870236282471616,214.48391602904883,-171.20874118912906,-241.20510073426365,0.0,73.38979087483133,0.19678416128610224,-964.7113440571063,1044.5145598958202,8.373917074453496,0.3115179861998997,0.0,-40.4987143013932,1e-06,0.22826710435694644,0.0,0.00011399999999999978,0.0,1e-06,0.0,1e-06,0.015072154929037733,972.223500652904,2.1800104680835872,0.025988867413451428,80.17115661055199,78420.64615085704,549486.8832854892,0.0,549343.604275675,143.2790098141763,15887.226299251928,0.0,0.0,89.65849349337986,0.0,78420646150.85704,-470922.95812481793,-600.5088981528003
6.500000000000003,R1_HEATING_STABILIZATION,0.8903761532719209,0.03532798485630688,0.07429586187177227,44.82718227856758,1.9789333536158622,2.6662805692828977,0.0,47629.71053455987,179301.2116445614,994.4395573571248,5.104936422042821,1147.074038098829,992.0885563770321,1064.9207634734087,1004.2874038844775,2912.3015422605904,1076.0743551501944,416.3829539115729,130.09171978810733,2.862535827273495,211.52370347475727,-172.28929652944646,-242.57268537787593,0.0,73.12142116200306,0.12999522583998335,-995.9547247336732,1075.8247295078331,8.19370796055066,0.16783326962913414,0.0,-43.0333605596686,1e-06,0.22827010435694645,0.0,0.00011699999999999977,0.0,1e-06,0.0,1e-06,0.010596217924439436,1003.0761685635512,2.181186012476528,0.026662805692828976,80.15915425387655,79120.51283198144,574433.2064271192,0.0,574289.7594438278,143.44698329141625,16213.439884957148,0.0,0.0,87.97305209335718,0.0,79120512831.98145,-495169.2466118464,-625.8418062372482
6.66666666666667,R1_HEATING_STABILIZATION,0.8901321444650712,0.035462577971347116,0.07440527756358177,44.880100002029664,2.0296432601774947,2.7336329472731835,0.0,47695.45693547021,179512.8878303144,996.794682482452,5.150357109837587,1171.0666709789039,1014.5210472079365,1070.8561844880776,1008.8956864420148,2943.821246862137,1076.9613255811794,414.00287655492355,130.180231952085,2.855189440852477,208.6332266335702,-173.357912153907,-243.92892083673928,0.0,72.85483463005299,0.08390421293749595,-1027.4619220621057,1107.3780178491681,8.013496478274002,0.024146664705395587,0.0,-45.73252402057059,1e-06,0.22827310435694645,0.0,0.00011999999999999976,0.0,1e-06,0.0,1e-06,0.0072732061278828536,1034.213346791881,2.1822924254548086,0.027336329472731836,80.1478738905194,79806.29686420698,599701.9629717236,0.0,599558.3466517171,143.61632000649493,16536.26893723356,0.0,0.0,86.2990094529232,0.0,79806296864.20699,-519752.0497875102,-651.2669679084162
6.833333333333337,R1_HEATING_STABILIZATION,0.8898885979762658,0.03559689097594738,0.07451451104778677,44.93344580143575,2.080319203833491,2.800944650981869,0.0,47761.11208531831,179726.27636265208,999.1462419383241,5.194832206881113,1194.932221702765,1036.8625212053219,1076.7806140167309,1013.4983148526552,2974.7110315493874,1077.865066101769,411.8728727854857,130.27042635105366,2.848179538328462,205.81274906655554,-174.4147199917228,-245.27390129441676,0.0,72.59001943064698,0.05285565258662846,-1059.2304114197088,1139.1775557671222,7.833282610181606,0.0,0.0,-48.29349256441812,1.0999999999999998e-06,0.22827610435694645,0.0,0.00012299999999999976,0.0,1e-06,1e-06,1e-06,0.004869119306330653,1065.7463966563355,2.1833337724986626,0.02800944650981869,80.1372711933589,80478.15442776546,625265.8794884288,0.0,625122.0924618642,143.7870265645944,16855.579254453794,0.0,0.0,84.63681621964497,0.0,80478154427.76547,-544643.9380340988,-676.7599753085209
7.0000000000000036,R1_HEATING_STABILIZATION,0.8896455129191227,0.03573092445306361,0.07462356262781368,44.98722172379004,2.1309615711246077,2.8682164584433933,0.0,47826.676110753775,179941.38542979592,1001.4942411231797,5.238370905272176,1218.6618436489484,1059.103579234618,1082.6928028945022,1018.0983175019475,3004.976372199586,1078.7850956928228,409.97052577016376,130.36225483010273,2.841489591547287,203.06228468388136,-175.45985051433962,-246.60772015286952,0.0,72.32696379417698,0.03246073466024585,-1091.2570135768044,1171.2245528421442,7.653066234180037,0.0,0.0,-50.92529396220113,1.2499999999999997e-06,0.22827910435694646,0.0,0.00012599999999999976,0.0,1e-06,1e-06,1e-06,0.003175771834295045,1097.5723569195031,2.1843138800055613,0.028682164584433935,80.12730465927002,81136.23880430362,651097.4461613061,0.0,650953.48705179,143.95910951612814,17171.243679181727,0.0,0.0,82.98687279814658,0.0,81136238804.30362,-569817.2482474864,-702.2968486644493
7.1666666666666705,R1_HEATING_STABILIZATION,0.8894028884089777,0.03586467898443857,0.07473243260658363,45.04142979835322,2.181570785391537,2.9354491499368867,0.0,47892.14913825045,180158.2231489916,1003.8386854272843,5.280982402535039,1242.2470477705258,1081.2351785847559,1088.591604977056,1022.6986720237371,3034.622861342518,1079.7209387500563,408.27544098802645,130.4556697750209,2.835104058179726,200.3816306275975,-176.49343275154445,-247.93047003894324,0.0,72.06565602923807,0.019411826001888927,-1123.5379986645232,1203.5185868385213,7.472847332827376,0.0,0.0,-53.696208829228,1.3999999999999995e-06,0.22828210435694646,0.0,0.00012899999999999975,0.0,1e-06,1e-06,1e-06,0.002015673638017006,1129.6600435972107,2.185236349350194,0.029354491499368866,80.11793541759066,81780.70066271156,677168.9874085336,0.0,677024.8548331788,144.1325753547303,17483.14190591869,0.0,0.0,81.3495344509738,0.0,81780700662.71156,-595244.1541704673,-727.8540650139877
7.3333333333333375,R1_HEATING_STABILIZATION,0.8891607235628824,0.03599815515060427,0.0748411212865133,45.09607203600689,2.2321473031329124,3.002643507870658,0.0,47957.53129410662,180376.79756396665,1006.1795802327428,5.322675899911668,1265.6796947597497,1103.248626202208,1094.475972795579,1027.3022654668714,3063.656192657093,1080.6721251426595,406.76906425412,130.5506241182744,2.8290083161019677,197.77039658885707,-177.5155943073955,-249.2422428108005,0.0,71.80608452210882,0.011289369888426954,-1156.0691944007347,1236.0579050308463,7.2926259061236225,0.0,0.0,-56.61634923247637,1.5499999999999993e-06,0.22828510435694646,0.0,0.00013199999999999974,0.0,1e-06,1e-06,1e-06,0.001243459786703533,1162.0028648506052,2.1861045701176076,0.03002643507870658,80.10912705287036,82411.68831571945,703452.7297840617,0.0,703308.4223535465,144.30743051522205,17791.16029325058,0.0,0.0,79.72511588314774,0.0,82411688315.71945,-620896.734037827,-753.4085840580884
7.500000000000004,R1_HEATING_STABILIZATION,0.8889190174995997,0.03613135353088455,0.07494962896951576,45.15115042861126,2.2826916106816273,3.0698003166742156,0.0,48022.822704445294,180597.1166423611,1008.5169309135106,5.363460600663737,1288.9519871880739,1125.1355717735923,1100.3449526597553,1031.91185742142,3092.0821470756077,1081.638190261859,405.4345159942027,130.64707134396946,2.8231886026148096,195.22803091906138,-178.52646137597566,-250.5431295642998,0.0,71.54823773623505,0.006376654417825216,-1188.8460898965668,1268.839713242149,7.112401954068778,0.0,0.0,-59.696835467033814,1.6999999999999992e-06,0.22828810435694646,0.0,0.00013499999999999973,0.0,1e-06,1e-06,1e-06,0.000744597148813819,1194.5945930789117,2.1869217325581314,0.030698003166742156,80.10084544069791,83029.34794992766,729920.867123898,0.0,729776.3834425265,144.48368137155603,18095.19168032308,0.0,0.0,78.11389536062961,0.0,83029347949.92766,-646747.0354925988,-778.93787132067
7.666666666666671,R1_HEATING_STABILIZATION,0.8886777693396011,0.03626427470339762,0.07505795595700131,45.20666694835582,2.333204221172086,3.136920362697061,0.0,48088.02349521444,180819.1882731301,1010.850742835408,5.4033457083870795,1312.0564616451638,1146.8880006935256,1106.1976792752225,1036.530046128524,3119.9065803302387,1082.618675060476,404.2564403306266,130.7449654919017,2.817631958104388,192.75384386022472,-179.5261587569724,-251.83322063932187,0.0,71.2921042117172,0.0034932467317801154,-1221.8639289937398,1301.860435747008,6.932175476662842,0.0,0.0,-62.94993196395732,1.849999999999999e-06,0.22829110435694647,0.0,0.00013799999999999972,0.0,1e-06,1e-06,1e-06,0.0004322088118953933,1227.4292916909926,2.187690839309853,0.03136920362697061,80.09305859551971,83633.82383172344,756545.622910968,0.0,756400.9615767333,144.66133423473863,18395.135207554962,0.0,0.0,76.51611840821715,0.0,83633823831.72343,-672767.1377450099,-804.4199187862796
