t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
7.0,R1_HEATING_STABILIZATION,0.88965,0.03573,0.07462,44.98722,14.91225,16.53052,13.2719,47826.67611,179941.38543,1001.49424,5.7599,822.89754,741.29962,1096.77759,1028.89831,1646.69628,1062.74256,406.66554,128.76749,2.76721,642.07863,-175.45985,-246.60772,1.2,72.32696,0.01692,44.81452,35.16856,2.80898,0.0,0.0,5.69787,0.1655,0.23886,95.52161,0.0,0.88462,0.0,0.0,0.0,0.0019,-330.64862,1.65555,66.46377,88846.11317,60706.83801,1990.78572,58700.2168,15.8355,10274.89043,15000.0,0.89,386.65623,0.0,6694.30008,26164.32494,29.44904
7.16667,R1_HEATING_STABILIZATION,0.8894,0.03586,0.07473,45.04143,14.95765,16.56581,13.31231,47892.14914,180158.22315,1003.83869,5.81652,829.76827,748.29535,1103.24796,1033.9875,1647.31026,1062.81761,404.73945,128.77501,2.76051,649.38211,-176.49343,-247.93047,1.2,72.06566,0.00944,44.81871,35.17185,2.44721,0.0,0.0,6.54079,0.1655,0.23886,98.10315,0.0,0.8102,0.0,0.0,0.0,0.00113,-338.76669,1.66666,66.40363,89697.29238,60800.51421,1996.84646,58787.81317,15.85458,10379.8158,15000.0,0.89,392.05515,0.0,6737.92109,26915.7863,30.00736
7.33333,R1_HEATING_STABILIZATION,0.88916,0.036,0.07484,45.09607,15.00273,16.60107,13.35243,47957.53129,180376.79756,1006.17958,5.87235,836.43677,755.08241,1109.71748,1039.1038,1647.91435,1062.89215,402.99504,128.78248,2.7541,656.56326,-177.51559,-249.24224,1.2,71.80608,0.00509,44.82115,35.17376,2.08544,0.0,0.0,7.67586,0.1655,0.23886,100.45106,0.0,0.72526,0.0,0.0,0.0,0.00065,-346.17898,1.67761,66.34517,90537.13508,60892.83243,2002.86451,58874.09409,15.87382,10483.35105,15000.0,0.89,397.37941,0.0,6780.57361,27657.31195,30.54803
7.5,R1_HEATING_STABILIZATION,0.88892,0.03613,0.07495,45.15115,15.0475,16.63631,13.39228,48022.8227,180597.11664,1008.51693,5.92741,842.90878,761.66668,1116.18544,1044.25087,1648.50872,1062.96618,401.41556,128.7899,2.74795,663.62451,-178.52646,-250.54313,1.2,71.54824,0.00265,44.82252,35.17484,1.72367,0.0,0.0,9.28718,0.1655,0.23887,102.53318,0.0,0.6292,0.0,0.0,0.0,0.00036,-352.79095,1.68839,66.28832,91365.81554,60983.81338,2008.8414,58959.07877,15.8932,10585.51407,15000.0,0.89,402.63016,0.0,6822.27691,28389.05397,31.07186
7.66667,R1_HEATING_STABILIZATION,0.88868,0.03626,0.07506,45.20667,15.09197,16.67153,13.43186,48088.0235,180819.18827,1010.85074,5.9817,849.18987,768.0539,1122.65129,1049.43204,1649.09353,1063.03969,399.98579,128.79727,2.74207,670.56825,-179.52616,-251.83322,1.2,71.2921,0.00133,44.82326,35.17542,1.3619,0.0,0.0,11.75442,0.1655,0.23887,104.31556,0.0,0.52142,0.0,0.0,0.0,0.00019,-358.50195,1.69901,66.23302,92183.5039,61073.4773,2014.77858,59042.78597,15.91275,10686.3226,15000.0,0.89,407.80855,0.0,6863.04974,29111.16078,31.57958
7.83333,R1_HEATING_STABILIZATION,0.88844,0.0364,0.07517,45.26262,15.13616,16.70672,13.47118,48153.13379,181043.02026,1013.18102,6.03524,855.28545,774.24964,1129.11451,1054.65038,1649.66893,1063.11268,398.69191,128.80459,2.73644,677.39681,-180.51481,-253.11261,1.2,71.03767,0.00064,44.82364,35.17572,1.00012,0.0,0.0,16.00651,0.1655,0.23887,105.7624,0.0,0.40129,0.0,0.0,0.0,0.0001,-363.20534,1.70947,66.17922,92990.36636,61161.84397,2020.67742,59125.2341,15.93244,10785.79421,15000.0,0.89,412.91565,0.0,6902.91027,29823.77741,32.0719
8.0,R1_HEATING_STABILIZATION,0.8882,0.03653,0.07527,45.31902,15.18007,16.7419,13.51026,48218.15372,181268.62034,1015.50777,6.08804,861.20078,780.25931,1135.57471,1059.90854,1650.23509,1063.18514,397.52135,128.81185,2.73103,684.11248,-181.49254,-254.38137,1.2,70.78493,0.00029,44.82384,35.17587,0.63834,0.0,0.0,25.07824,0.1655,0.23888,106.83607,0.0,0.26821,0.0,0.0,0.0,5e-05,-366.78868,1.71978,66.12686,93786.56543,61248.93279,2026.53929,59206.44121,15.9523,10883.94627,15000.0,0.89,417.95256,0.0,6941.87619,30527.04565,32.54949
8.16667,R1_HEATING_STABILIZATION,0.88796,0.03666,0.07538,45.37586,15.22371,16.77706,13.5491,48283.08341,181495.99613,1017.831,6.14011,866.94099,786.08818,1142.03152,1065.20879,1650.79214,1063.25709,396.46268,128.81906,2.72585,690.71751,-182.45946,-255.63961,1.2,70.53387,0.00013,44.82393,35.17594,0.27656,0.0,0.0,57.88417,0.1655,0.23888,107.49711,0.0,0.12158,0.0,0.0,0.0,2e-05,-369.13386,1.72993,66.0759,94572.26018,61334.76274,2032.36545,59286.42498,15.9723,10980.79602,15000.0,0.89,422.92033,0.0,6979.96468,31221.1043,33.01296
8.33333,R1_HEATING_STABILIZATION,0.88772,0.03679,0.07549,45.43315,15.26709,16.81221,13.58771,48347.92298,181725.1552,1020.15071,6.19146,872.51104,791.74135,1148.48468,1070.553,1651.34025,1063.32851,395.50554,128.82622,2.72088,697.21407,-183.4157,-256.88741,1.2,70.28448,5e-05,44.82397,35.17598,0.0,0.0,0.0,44823970743.80002,0.1655,0.23888,107.7043,0.0,0.0,0.0,0.0,0.0,1e-05,-370.03213,1.73993,66.02627,95347.60639,61419.35244,2038.15714,59365.20283,15.99247,11076.36049,15000.0,0.89,427.81997,0.0,7017.19248,31906.08928,33.46292
8.5,R2_EARLY_CALCINATION,0.88748,0.03692,0.0756,56.86136,15.32134,16.86566,13.636,48412.67255,227439.13131,1022.46691,6.24212,877.46556,793.56949,1154.77401,1064.34813,1651.87939,1063.33157,394.43933,128.82936,2.71611,703.60494,-184.36137,-258.12485,1.2,70.03674,2e-05,44.82399,35.17599,0.0,0.0,0.0,44823988113.10002,0.1655,0.23888,107.70431,0.0,0.0,0.0,0.0,0.0,0.0,-370.0322,1.74978,65.97794,96113.01566,61508.18353,2045.39937,59442.76896,20.0152,11170.68563,15000.0,0.89,432.65083,0.0,7048.47794,32579.44796,33.89702
8.66667,R2_EARLY_CALCINATION,0.88724,0.03706,0.0757,56.93409,15.38091,16.91909,13.68901,48477.33226,227730.06615,1024.7796,6.29212,881.33921,795.87876,1160.968,1066.42685,1652.41035,1063.33429,393.49666,128.82965,2.71152,709.89471,-185.2966,-259.35202,1.2,69.79065,1e-05,44.824,35.176,0.0,0.0,0.0,44823995397.00002,0.1655,0.23889,107.70431,0.0,0.0,0.0,0.0,0.0,0.0,-370.03225,1.75949,65.93087,96869.14181,61592.62362,2053.35168,59519.23113,20.0408,11263.85202,15000.0,0.89,437.41988,0.0,7076.41629,33243.20731,34.31764
8.83333,R2_EARLY_CALCINATION,0.887,0.03719,0.07581,57.00739,15.44025,16.97248,13.74183,48541.90223,228023.25767,1027.08879,6.34149,884.63526,798.37845,1167.13245,1070.61217,1652.93337,1063.33668,392.66334,128.8299,2.70712,716.08689,-186.22149,-260.56901,1.2,69.54619,0.0,44.824,35.176,0.0,0.0,0.0,44823998758.80001,0.1655,0.23889,107.70431,0.0,0.0,0.0,0.0,0.0,0.0,-370.03229,1.76905,65.885,97616.11074,61675.96343,2061.27382,59594.623,20.0666,11355.87577,15000.0,0.89,442.12872,0.0,7103.57666,33898.94009,34.72679
9.0,R2_EARLY_CALCINATION,0.88676,0.03732,0.07592,57.08125,15.49938,17.02585,13.79445,48606.38257,228318.71484,1029.39448,6.39023,887.60293,800.92685,1173.28376,1075.35578,1653.44858,1063.33874,391.9268,128.83012,2.70288,722.18416,-187.13616,-261.7759,1.2,69.30336,0.0,44.824,35.176,0.0,0.0,0.0,44824000439.70002,0.1655,0.23889,107.70432,0.0,0.0,0.0,0.0,0.0,0.0,-370.03232,1.77846,65.84029,98354.0496,61758.21818,2069.16677,59668.95881,20.0926,11446.77189,15000.0,0.89,446.77818,0.0,7129.97506,34546.75726,35.1249
9.16667,R2_EARLY_CALCINATION,0.88653,0.03745,0.07602,57.15568,15.55829,17.07918,13.84688,48670.77343,228616.44647,1031.69669,6.43834,890.36628,803.45552,1179.42604,1080.27338,1653.95609,1063.34046,391.27589,128.8303,2.69881,728.18878,-188.04072,-262.97277,1.2,69.06215,0.0,44.824,35.176,0.0,0.0,0.0,44824000439.70002,0.1655,0.2389,107.70432,0.0,0.0,0.0,0.0,0.0,0.0,-370.03235,1.78774,65.79672,99083.08549,61839.40313,2077.03144,59742.25289,20.1188,11536.55525,15000.0,0.89,451.36911,0.0,7155.62726,35186.76972,35.51239
9.33333,R2_EARLY_CALCINATION,0.88629,0.03758,0.07613,57.23068,15.61699,17.1325,13.89913,48735.07491,228916.46125,1033.99541,6.48585,892.9877,805.93208,1185.56036,1085.26877,1654.45604,1063.34185,390.70074,128.83045,2.69488,734.10277,-188.93529,-264.15972,1.2,68.82253,0.0,44.824,35.176,0.0,0.0,0.0,44824000439.70002,0.1655,0.2389,107.70432,0.0,0.0,0.0,0.0,0.0,0.0,-370.03238,1.79688,65.75423,99803.34466,61919.53347,2084.86875,59814.51952,20.1452,11625.24059,15000.0,0.89,455.90233,0.0,7180.54874,35819.08763,35.88967
9.5,R2_EARLY_CALCINATION,0.88605,0.03771,0.07624,57.30626,15.6755,17.18578,13.9512,48799.28715,229218.76774,1036.29064,6.53275,895.49915,808.34187,1191.687,1090.31756,1654.94853,1063.34289,390.1926,128.83057,2.69111,739.92799,-189.81997,-265.33681,1.2,68.58451,0.0,44.824,35.176,0.0,0.0,0.0,44824000439.70002,0.1655,0.2389,107.70433,0.0,0.0,0.0,0.0,0.0,0.0,-370.0324,1.80588,65.7128,100514.95207,61998.62427,2092.67957,59885.7729,20.1718,11712.84248,15000.0,0.89,460.37866,0.0,7204.75463,36443.82004,36.25711
9.66667,R2_EARLY_CALCINATION,0.88582,0.03784,0.07634,57.38241,15.73382,17.23905,14.0031,48863.41027,229523.37436,1038.5824,6.57905,897.91761,810.67892,1197.8061,1095.41336,1655.43369,1063.34359,389.74373,128.83065,2.68747,745.66624,-190.69488,-266.50413,1.2,68.34807,0.0,44.824,35.176,0.0,0.0,0.0,44824000439.70002,0.1655,0.23891,107.70433,0.0,0.0,0.0,0.0,0.0,0.0,-370.03243,1.81475,65.67239,101218.03116,62076.69043,2100.46473,59956.0271,20.19861,11799.37533,15000.0,0.89,464.79892,0.0,7228.25976,37061.0746,36.61509
9.83333,R2_EARLY_CALCINATION,0.88558,0.03797,0.07645,57.45914,15.79195,17.29229,14.05483,48927.44438,229830.28938,1040.8707,6.62477,900.25258,812.94147,1203.91772,1100.55415,1655.91162,1063.34394,389.34726,128.8307,2.68396,751.3192,-191.56012,-267.66176,1.2,68.1132,0.0,44.824,35.176,0.0,0.0,0.0,44824000439.70002,0.1655,0.23891,107.70433,0.0,0.0,0.0,0.0,0.0,0.0,-370.03246,1.82348,65.63297,101912.70366,62153.74669,2108.22505,60025.29603,20.22562,11884.85342,15000.0,0.89,469.16392,0.0,7251.0786,37670.95753,36.96395
10.0,R2_EARLY_CALCINATION,0.88535,0.0381,0.07656,57.53644,15.8499,17.34551,14.10641,48991.38963,230139.52092,1043.15553,6.66991,902.50989,815.12984,1210.02191,1105.73887,1656.38245,1063.34395,388.99711,128.83071,2.68059,756.88854,-192.4158,-268.80979,1.2,67.87989,0.0,44.824,35.176,0.0,0.0,0.0,44824000439.70002,0.1655,0.23891,107.70433,0.0,0.0,0.0,0.0,0.0,0.0,-370.03249,1.83209,65.5945,102599.08959,62229.80758,2115.96132,60093.59343,20.25283,11969.29085,15000.0,0.89,473.47444,0.0,7273.2253,38273.57351,37.30401
10.16667,R2_EARLY_CALCINATION,0.88511,0.03823,0.07666,57.61433,15.90767,17.39871,14.15783,49055.24612,230451.07697,1045.43689,6.71448,904.69352,817.24531,1216.11872,1110.96643,1656.84628,1063.3436,388.68792,128.83069,2.67733,762.37586,-193.26203,-269.94829,1.2,67.64813,0.0,44.824,35.176,0.0,0.0,0.0,44824000439.70002,0.1655,0.23891,107.70434,0.0,0.0,0.0,0.0,0.0,0.0,-370.03252,1.84056,65.55696,103277.30718,62304.88745,2123.67432,60160.93289,20.28024,12052.70159,15000.0,0.89,477.73128,0.0,7294.71368,38869.02566,37.63559
10.33333,R2_EARLY_CALCINATION,0.88488,0.03835,0.07677,57.6928,15.96528,17.4519,14.2091,49119.01398,230764.96533,1047.71481,6.75849,906.80649,819.28958,1222.20819,1116.23554,1657.30323,1063.34291,388.41491,128.83063,2.67418,767.78272,-194.0989,-271.07735,1.2,67.41791,0.0,44.824,35.176,0.0,0.0,0.0,44824000439.70002,0.1655,0.23892,107.70434,0.0,0.0,0.0,0.0,0.0,0.0,-370.03254,1.84891,65.52031,103947.47293,62379.00044,2131.36476,60227.32781,20.30787,12135.09943,15000.0,0.89,481.93519,0.0,7315.55724,39457.41559,37.95899
10.5,R2_EARLY_CALCINATION,0.88465,0.03848,0.07687,57.77185,16.02272,17.50507,14.26022,49182.69334,231081.19367,1049.98928,6.80195,908.85132,821.26457,1228.29034,1121.5447,1657.75339,1063.34186,388.17388,128.83054,2.67115,773.11065,-194.92653,-272.19703,1.2,67.18922,0.0,44.824,35.176,0.0,0.0,0.0,44824000439.70002,0.1655,0.23892,107.70434,0.0,0.0,0.0,0.0,0.0,0.0,-370.03257,1.85714,65.48454,104609.70159,62452.1605,2139.03339,60292.79142,20.33569,12216.49802,15000.0,0.89,486.08693,0.0,7335.76919,40038.84339,38.2745
10.66667,R2_EARLY_CALCINATION,0.88441,0.03861,0.07698,57.8515,16.08001,17.55822,14.31121,49246.28432,231399.76949,1052.2603,6.84486,910.83025,823.17223,1234.36518,1126.89213,1658.19688,1063.34046,387.96109,128.83042,2.66823,778.36113,-195.74501,-273.30742,1.2,66.96205,0.0,44.824,35.176,0.0,0.0,0.0,44824000439.70002,0.1655,0.23892,107.70435,0.0,0.0,0.0,0.0,0.0,0.0,-370.0326,1.86524,65.44961,105264.10624,62524.38141,2146.68089,60357.33679,20.36373,12296.91086,15000.0,0.89,490.18726,0.0,7355.36241,40613.40766,38.58239
10.83333,R2_EARLY_CALCINATION,0.88418,0.03874,0.07708,57.93173,16.13714,17.61136,14.36205,49309.78704,231720.70013,1054.52788,6.88724,912.74537,825.01452,1240.43268,1132.27589,1658.63381,1063.3387,387.77325,128.83025,2.6654,783.53562,-196.55445,-274.4086,1.2,66.73639,0.0,44.824,35.176,0.0,0.0,0.0,44824000439.70002,0.1655,0.23893,107.70435,0.0,0.0,0.0,0.0,0.0,0.0,-370.03263,1.87322,65.41549,105910.79827,62595.67675,2154.30795,60420.97683,20.39197,12376.3513,15000.0,0.89,494.2369,0.0,7374.3495,41181.20554,38.88291
11.0,R2_EARLY_CALCINATION,0.88395,0.03887,0.07719,58.01255,16.19412,17.66449,14.41277,49373.20162,232043.99274,1056.79203,6.92909,914.59862,826.79336,1246.49279,1137.69385,1659.06426,1063.33658,387.60743,128.83005,2.66267,788.63554,-197.35495,-275.50064,1.2,66.51223,0.0,44.824,35.176,0.0,0.0,0.0,44824000439.70002,0.1655,0.23893,107.70435,0.0,0.0,0.0,0.0,0.0,0.0,-370.03265,1.88108,65.38217,106549.88748,62666.0599,2161.91522,60483.72427,20.42042,12454.83253,15000.0,0.89,498.23658,0.0,7392.74279,41742.33278,39.17633
11.16667,R2_EARLY_CALCINATION,0.88372,0.03899,0.07729,58.09396,16.25096,17.71761,14.46336,49436.52819,232369.65432,1059.05276,6.97041,916.39188,828.51063,1252.54545,1143.14375,1659.48835,1063.33409,387.46105,128.82982,2.66004,793.66228,-198.1466,-276.58361,1.2,66.28956,0.0,44.824,35.176,0.0,0.0,0.0,44824000439.70002,0.1655,0.23893,107.70436,0.0,0.0,0.0,0.0,0.0,0.0,-370.03268,1.88883,65.34961,107181.48206,62735.54409,2169.50333,60545.59168,20.44907,12532.3676,15000.0,0.89,502.18702,0.0,7410.55432,42296.8837,39.46287
11.33333,R2_EARLY_CALCINATION,0.88348,0.03912,0.0774,58.17597,16.30766,17.77071,14.51382,49499.76686,232697.69169,1061.31006,7.01123,918.12696,830.16814,1258.59054,1148.62324,1659.90618,1063.33125,387.33183,128.82955,2.65749,798.61721,-198.9295,-277.6576,1.2,66.06836,0.0,44.824,35.176,0.0,0.0,0.0,44824000439.70002,0.1655,0.23894,107.70436,0.0,0.0,0.0,0.0,0.0,0.0,-370.03271,1.89646,65.3178,107805.68864,62804.14237,2177.07293,60606.5915,20.47794,12608.96941,15000.0,0.89,506.08893,0.0,7427.79587,42844.95129,39.74276
11.5,R2_EARLY_CALCINATION,0.88325,0.03925,0.0775,58.25857,16.36423,17.82381,14.56416,49562.91776,233028.11148,1063.56394,7.05153,919.8056,831.76768,1264.62794,1154.12989,1660.31784,1063.32804,387.21774,128.82924,2.65503,803.50164,-199.70375,-278.72268,1.2,65.84864,0.0,44.824,35.176,0.0,0.0,0.0,44824000439.70002,0.1655,0.23894,107.70436,0.0,0.0,0.0,0.0,0.0,0.0,-370.03274,1.90397,65.28672,108422.61237,62871.86759,2184.6246,60666.73597,20.50702,12684.65069,15000.0,0.89,509.94298,0.0,7444.47896,43386.6272,40.01622
11.66667,R2_EARLY_CALCINATION,0.88302,0.03937,0.0776,58.34177,16.42067,17.87691,14.61439,49625.98102,233360.92013,1065.81441,7.09134,921.42948,833.31096,1270.65748,1159.66126,1660.72343,1063.32446,387.117,128.8289,2.65265,808.31689,-200.46945,-279.77892,1.2,65.63038,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.1655,0.23894,107.70436,0.0,0.0,0.0,0.0,0.0,0.0,-370.03277,1.91138,65.25633,109032.35688,62938.73246,2192.15894,60726.03722,20.5363,12759.42406,15000.0,0.89,513.74988,0.0,7460.61486,43922.00178,40.28346
11.83333,R2_EARLY_CALCINATION,0.88279,0.0395,0.07771,58.42557,16.47698,17.92999,14.66451,49688.95675,233696.1239,1068.06147,7.13066,923.00022,834.79963,1276.67896,1165.21488,1661.12304,1063.32052,387.02803,128.82852,2.65035,813.06423,-201.22669,-280.82639,1.2,65.41357,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.1655,0.23894,107.70437,0.0,0.0,0.0,0.0,0.0,0.0,-370.03279,1.91867,65.22663,109635.02436,63004.74952,2199.67652,60784.50721,20.5658,12833.30198,15000.0,0.89,517.51029,0.0,7476.21458,44451.16412,40.54467
12.0,R2_EARLY_CALCINATION,0.88256,0.03962,0.07781,58.50997,16.53317,17.98308,14.71452,49751.84507,234033.72886,1070.30514,7.16949,924.51942,836.23531,1282.69217,1170.78829,1661.51677,1063.3162,386.94944,128.8281,2.64812,817.7449,-201.97555,-281.86517,1.2,65.19819,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.1655,0.23895,107.70437,0.0,0.0,0.0,0.0,0.0,0.0,-370.03282,1.92585,65.1976,110230.71558,63069.93115,2207.1779,60842.15775,20.59551,12906.29674,15000.0,0.89,521.22488,0.0,7491.28893,44974.20204,40.80006
12.16667,R2_EARLY_CALCINATION,0.88233,0.03975,0.07792,58.59497,16.58924,18.03615,14.76442,49814.64611,234373.74088,1072.5454,7.20785,925.98858,837.61955,1288.69685,1176.3791,1661.90471,1063.31152,386.87998,128.82764,2.64597,822.36012,-202.71615,-282.89533,1.2,64.98425,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.1655,0.23895,107.70437,0.0,0.0,0.0,0.0,0.0,0.0,-370.03285,1.93293,65.1692,110819.52992,63134.28955,2214.66362,60899.00051,20.62543,12978.42053,15000.0,0.89,524.8943,0.0,7505.84845,45491.20218,41.04981
12.33333,R2_EARLY_CALCINATION,0.88211,0.03988,0.07802,58.68057,16.6452,18.08923,14.81423,49877.35998,234716.16562,1074.78227,7.24574,927.40919,838.95387,1294.69273,1181.98494,1662.28695,1063.30645,386.81858,128.82715,2.64388,826.91109,-203.44856,-283.91694,1.2,64.77173,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.1655,0.23895,107.70438,0.0,0.0,0.0,0.0,0.0,0.0,-370.03288,1.9399,65.14144,111401.56537,63197.83679,2222.13421,60955.04702,20.65556,13049.68536,15000.0,0.89,528.51921,0.0,7519.90348,46002.24993,41.29408
12.5,R2_EARLY_CALCINATION,0.88188,0.04,0.07812,58.76678,16.70105,18.14231,14.86393,49939.98681,235061.00856,1077.01576,7.28316,928.78269,840.23973,1300.67951,1187.60352,1662.66358,1063.30102,386.76426,128.82662,2.64187,831.39897,-204.17288,-284.93007,1.2,64.56063,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.1655,0.23896,107.70438,0.0,0.0,0.0,0.0,0.0,0.0,-370.0329,1.94677,65.11428,111976.91861,63260.58477,2229.5902,61010.30867,20.68591,13120.10312,15000.0,0.89,532.10023,0.0,7533.46413,46507.42955,41.53305
12.66667,R2_EARLY_CALCINATION,0.88165,0.04013,0.07823,58.8536,16.75679,18.19539,14.91355,50002.52672,235408.27495,1079.24586,7.32013,930.11044,841.47853,1306.65687,1193.23265,1663.03468,1063.2952,386.71617,128.82605,2.63991,835.82491,-204.88919,-285.93479,1.2,64.35092,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.1655,0.23896,107.70438,0.0,0.0,0.0,0.0,0.0,0.0,-370.03293,1.95353,65.08772,112545.68498,63322.54525,2237.03208,61064.7967,20.71647,13189.68556,15000.0,0.89,535.63801,0.0,7546.5403,47006.82412,41.76688
12.83333,R2_EARLY_CALCINATION,0.88142,0.04025,0.07833,58.94102,16.81244,18.24846,14.96307,50064.97983,235757.96983,1081.47259,7.35665,931.3938,842.67166,1312.62446,1198.87021,1663.40035,1063.28901,386.67357,128.82545,2.63802,840.19004,-205.59759,-286.93118,1.2,64.14261,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.1655,0.23896,107.70439,0.0,0.0,0.0,0.0,0.0,0.0,-370.03296,1.9602,65.06173,113107.95853,63383.72981,2244.46035,61118.52222,20.74724,13258.44427,15000.0,0.89,539.13315,0.0,7559.14168,47500.51561,41.99573
13.0,R2_EARLY_CALCINATION,0.88119,0.04037,0.07843,59.02905,16.86798,18.30155,15.0125,50127.34627,236110.09804,1083.69595,7.39272,932.63407,843.82044,1318.58191,1204.51416,1663.76067,1063.28243,386.63578,128.82481,2.63619,844.49544,-206.29816,-287.91929,1.2,63.93569,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.1655,0.23897,66.73201,54.62985,0.0,27.83139,0.0,0.0,0.0,-465.63521,1.96676,65.0363,113663.83204,63444.14993,2251.87549,61171.49622,20.77823,13326.39074,15000.0,0.89,542.58628,0.0,7571.27776,47988.58485,42.21975
13.16667,R2_EARLY_CALCINATION,0.88097,0.0405,0.07853,59.11769,16.92343,18.35463,15.06185,50189.62614,236464.66417,1085.91594,7.42836,933.83249,844.92615,1324.52887,1210.16258,1664.11572,1063.27547,386.60223,128.82412,2.63441,848.74219,-206.99099,-288.89921,1.2,63.73013,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.1655,0.23897,12.93347,126.36123,0.0,8.32535,0.0,0.0,0.0,-591.16517,1.97323,65.01141,114213.39703,63503.81691,2259.27797,61223.72952,20.80943,13393.53627,15000.0,0.89,545.99799,0.0,7582.95784,48471.11159,42.43908
13.33333,R2_EARLY_CALCINATION,0.88074,0.04062,0.07864,59.20694,16.97879,18.40772,15.11112,50251.81957,236821.67261,1088.13257,7.46357,934.99029,845.99005,1330.46492,1215.81363,1664.46558,1063.26813,386.57239,128.8234,2.63269,852.93135,-207.67617,-289.871,1.2,63.52595,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.1655,0.23897,1.73156,141.29711,0.0,1.15374,0.0,0.0,0.0,-617.30299,1.9796,64.98706,114756.74381,63562.74191,2266.66824,61275.23283,20.84084,13459.89208,15000.0,0.89,549.36889,0.0,7594.19101,48948.1745,42.65385
13.5,R2_EARLY_CALCINATION,0.88052,0.04075,0.07874,59.2968,17.03406,18.46082,15.16031,50313.92668,237181.12752,1090.34584,7.49836,936.10865,847.01333,1336.38967,1221.46559,1664.81035,1063.2604,386.54581,128.82265,2.63103,857.06394,-208.35377,-290.83472,1.2,63.32312,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.1655,0.23897,0.20963,143.32636,0.0,0.14435,0.0,0.0,0.0,-620.85419,1.98587,64.96322,115293.96144,63620.93597,2274.04676,61326.01674,20.87247,13525.46922,15000.0,0.89,552.69956,0.0,7604.9862,49419.85119,42.86421
13.66667,R2_EARLY_CALCINATION,0.88029,0.04087,0.07884,59.38727,17.08924,18.51393,15.20943,50375.94759,237543.03283,1092.55576,7.53272,937.18871,847.99716,1342.3027,1227.11681,1665.15009,1063.25228,386.52209,128.82185,2.62941,861.14097,-209.02389,-291.79044,1.2,63.12164,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.1655,0.23898,0.02291,143.57533,0.0,0.01628,0.0,0.0,0.0,-621.28992,1.99205,64.93989,115825.13783,63678.40997,2281.41396,61376.09168,20.90432,13590.27862,15000.0,0.89,555.99057,0.0,7615.35212,49886.21822,43.07029
13.83333,R2_EARLY_CALCINATION,0.88007,0.04099,0.07894,59.47836,17.14435,18.56705,15.25847,50437.88242,237907.39221,1094.76234,7.56668,938.23157,848.94267,1348.20359,1232.76575,1665.48488,1063.24378,386.50086,128.82101,2.62784,865.16343,-209.6866,-292.73823,1.2,62.92149,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.1655,0.23898,0.00226,143.60286,0.0,0.00165,0.0,0.0,0.0,-621.33813,1.99814,64.91704,116350.3597,63735.17465,2288.77028,61425.46799,20.93638,13654.33106,15000.0,0.89,559.24252,0.0,7625.29734,50347.35115,43.27219
14.0,R2_EARLY_CALCINATION,0.87984,0.04112,0.07904,59.57006,17.19937,18.62017,15.30744,50499.73129,238274.20912,1096.96558,7.60024,939.2383,849.85095,1354.09192,1238.41094,1665.81482,1063.23488,386.48181,128.82014,2.62632,869.1323,-210.34199,-293.67816,1.2,62.72268,0.0,44.824,35.176,0.0,0.0,0.0,44824001000.00002,0.1655,0.23898,0.0002,143.60561,0.0,0.00015,0.0,0.0,0.0,-621.34296,2.00414,64.89467,116869.71259,63791.24064,2296.11613,61474.15584,20.96866,13717.63722,15000.0,0.89,562.45595,0.0,7634.83024,50803.32449,43.47005
