t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
4.499999999999999,R1_HEATING_STABILIZATION,0.8933406447653344,0.03369080499838659,0.072968550236279,44.219109453389855,-460.4906777331647,-35.34958663898266,-414.4416099598483,46833.58979931087,176876.43781355943,965.897957393222,2.655514027634333,589.4965921133463,519.9314931318386,925.0753261228355,891.5719094813105,1354.1178649277267,1059.350113654364,478.96975685032703,128.42967918790504,6.999692207801443,20.00000006674904,-158.49537038410597,-225.38488466042938,0.0,84.89610393070132,12.525344843505923,-472.5847186690431,540.0593738255373,10.668257560725243,2.1408459400686937,0.08822830954751723,-14.542193742902333,1e-06,0.19558220415137959,0.0,8.099999999999987e-05,0.0,1e-06,0.0,0.00016514381380466973,0.1871538569108104,496.8335740979822,0.19315108846857726,0.1,1660.458485624183,25583.04059911766,-33856.733476027825,-62166.24149397724,26841.793715827058,1467.714302122362,3882.440248164471,-745994.8979277269,-9.372454920122255,20.004057669743815,0.03842638550621835,25583040599.11766,123073.72987124509,481.0754585422102
4.666666666666666,R1_HEATING_STABILIZATION,0.8930910183739611,0.03382880535435583,0.073080176271683,44.26705915063905,-479.1258042655951,-35.14674201310254,-431.2132238390356,46900.441155956614,177068.2366025562,968.2962946222702,2.6612782992037185,598.2201935848769,528.6708348295666,927.4995147466065,893.5988854217921,1357.0846952758257,1059.3319528741515,470.28328465735535,128.42786109881308,6.999692719714288,20.000000028159754,-159.7164035225809,-226.88375664762813,0.0,84.89610393070132,11.321825211092875,-489.86143064042955,558.5396054293367,10.513753768469309,2.0176566031361607,0.0,-15.375582760210438,1e-06,0.19579359062833007,0.0,8.399999999999986e-05,0.0,1e-06,0.0,1e-06,0.17499127416084284,512.5395646793579,0.19674436921036023,0.1,1629.0726880308528,25642.490708299836,-36082.640539528235,-64681.98357585534,27077.806130760146,1521.536905566959,3899.5529014628482,-776183.8029102641,-9.741176218000705,19.667204000402307,0.038386267374272975,25642490708.29984,127928.65172925037,498.8932361700849
4.833333333333333,R1_HEATING_STABILIZATION,0.8928418650724996,0.03396651850885555,0.07319161641864474,44.31541122742783,-497.6558096856777,-34.950572506635126,-447.89022871710995,46967.199727944615,177261.64490971132,970.6910007585547,2.667036673187619,606.7405879055898,537.2036404186889,929.9020501238037,895.621303875191,1360.0017891425346,1059.3142013399643,462.3921468818596,128.42608431907487,6.999692946707994,20.000000011879898,-160.92394472021647,-228.37018993483335,0.0,84.89610393070132,10.203941515084711,-507.1257349348254,576.9217934197407,10.359181127812732,1.894412371963125,0.0,-16.212976835066826,1e-06,0.19579659062833007,0.0,8.699999999999985e-05,0.0,1e-06,0.0,1e-06,0.16310642679775286,528.4081384059159,0.2003465327835421,0.1,1598.7349744699056,25701.895052080465,-38297.100156678316,-67183.53430756649,27311.376103065646,1575.058047822521,3916.5486034556475,-806202.4116907979,-10.106872898426369,19.338245936246494,0.038346965458240234,25701895052.080467,132757.58756414778,516.5284010970296
5.0,R1_HEATING_STABILIZATION,0.8925931839536805,0.034103945059599294,0.07330287098672023,44.36416789691928,-516.0844497721292,-34.761706451928035,-464.4760047949163,47033.865644053,177456.67158767712,973.0820812995651,2.6727892724111313,615.0626419338679,545.5348352010147,932.2833298517179,897.6367658838424,1362.8703127198416,1059.296850372727,455.22418360561585,128.42434797366226,6.999692998998181,20.00000000501183,-162.11814305770662,-229.84428774717622,0.0,84.89610393070132,9.168859014511181,-524.3791831354878,595.2103241209766,10.204606118782335,1.7711662524371161,0.0,-17.081702914804335,1e-06,0.19579959062833008,0.0,8.999999999999984e-05,0.0,1e-06,0.0,1e-06,0.1515364801279497,544.3486529774484,0.2039575363188339,0.1,1569.3940997422665,25761.25397227073,-40500.58475806656,-69671.40071923744,27542.527408557016,1628.2885526138741,3933.4299616864105,-836056.8086308494,-10.469620570234348,19.017002760569994,0.038308481906819125,25761253972.27073,137561.5280021886,533.9861489283832
5.166666666666667,R1_HEATING_STABILIZATION,0.8923449741119933,0.03424108560305669,0.07341394028495002,44.413331361588746,-534.4158073078087,-34.58075504023782,-480.9742265770278,47100.43903288117,177653.32544635498,975.469541734468,2.6785362200130796,623.1911084110804,553.6692295033555,934.6437009811482,899.6430801706456,1365.691405730574,1059.2798914791783,448.7137240787996,128.4226512062748,6.9996929442642175,20.00000000211437,-163.29914596846163,-231.3061524531528,0.0,84.89610393070132,8.213544861716924,-541.6234385713523,613.4098937096353,10.05002874137812,1.6479182445581344,0.0,-17.983629360135946,1e-06,0.19580259062833008,0.0,9.299999999999983e-05,0.0,1e-06,0.0,1e-06,0.14031754966023358,560.3597388752356,0.20757733767922787,0.1,1541.0020959845597,25820.568114793517,-42693.60910816926,-72146.13398655417,27771.284692981335,1681.240185403573,3950.1995391205533,-865753.6078386501,-10.829501229286361,18.70329999752812,0.038270818803347595,25820568114.793518,142341.5513949205,551.2719579294152
5.333333333333334,R1_HEATING_STABILIZATION,0.892097234643684,0.03437794073445602,0.07352482462186002,44.4629038126771,-552.6542791610809,-34.408301276366615,-497.38885124497284,47166.92002285003,177851.6152507084,977.8533875441198,2.6842776394360652,631.1306285643441,561.6115211924704,936.9834653144821,901.638277312095,1368.4661822558085,1059.263316347616,442.80100804766516,128.42099317890953,6.999692824062929,20.000000000891998,-164.46709925681006,-232.75588557173288,0.0,84.89610393070132,7.334783462181679,-558.8602677123063,631.5254842501246,9.895448995600084,1.5246683483261796,0.0,-18.92077501544489,1e-06,0.19580559062833008,0.0,9.599999999999983e-05,0.0,1e-06,0.0,1e-06,0.12948385952775757,576.4399469746443,0.21120589545907945,0.1,1513.5140150039063,25879.838314200282,-44876.72864722043,-74608.32768674592,27997.673423341013,1733.9256161844798,3966.8598556045845,-895299.9322409511,-11.186602956488846,18.396968376737277,0.03823397816500318,25879838314.200283,147098.82026435112,568.391573697112
5.500000000000001,R1_HEATING_STABILIZATION,0.8918499646467509,0.03451451104778676,0.07363552430546232,44.51288742963612,-570.8045571747559,-34.24488807202181,-513.7241014572803,47233.30874220224,178051.5497185445,980.2336242010781,2.6900136544163953,638.8857346327073,569.366298157428,939.3028846738016,903.6206127180807,1371.195731446071,1059.2471168437705,437.4316582828824,128.4193730714432,6.999692663908658,20.00000000037631,-165.62214711599938,-234.19358777941017,0.0,84.89610393070132,6.529196354952197,-576.091529031366,649.5623326764138,9.74086688144823,1.401416563741252,0.0,-19.895323920070876,1e-06,0.1958085906283301,0.0,9.899999999999982e-05,0.0,1e-06,0.0,1e-06,0.11906694584978451,592.5877572877378,0.2148431689831008,0.1,1486.8876945441539,25939.065522541918,-47050.537019844625,-77058.61521859205,28221.719834309286,1786.3583644381329,3983.413389017698,-924703.3826231046,-11.541019491700043,18.097843168993677,0.03819796194198588,25939065522.54192,151834.57612541673,585.350987272334
5.666666666666668,R1_HEATING_STABILIZATION,0.8916031632209417,0.03465079713580223,0.07374603964325614,44.56328437956654,-588.8716027546008,-34.0910064469557,-529.9844424791407,47299.6053190025,178253.13751826616,982.6102571696154,2.6957443889738837,646.4608523281659,576.9380407514819,941.6021859735293,905.588561149982,1373.8811181569968,1059.2312850067901,432.5561998109462,128.41779008122728,6.9996924794636906,20.000000000158757,-166.76443214599774,-235.6193589171935,0.0,84.89610393070132,5.79326606184266,-593.3191596429657,667.525893581123,9.586282398922556,1.278162890803351,0.0,-20.90964174844942,1e-06,0.1958115906283301,0.0,0.00010199999999999981,0.0,1e-06,0.0,1e-06,0.1090949458695743,608.8015894507644,0.2184891183052683,0.1,1461.0835459299192,25998.25076554341,-49215.66277329744,-79497.6663718711,28443.45087262581,1838.5527259478633,3999.8625762309966,-953971.9964624533,-11.892849682375584,17.805763750825463,0.03816277201665663,25998250765.54341,156550.13263665984,602.1564067846534
5.833333333333335,R1_HEATING_STABILIZATION,0.8913568294677492,0.034786799590022136,0.07385637094222858,44.61409681664826,-606.8606155053812,-33.947084642633286,-546.1745539548432,47365.80988113773,178456.38726659302,984.9832919057318,2.7014699674015237,653.8603032381556,584.3311241894177,943.8815659824829,907.5408053094127,1376.5233835345691,1059.2158130453274,428.12962174354266,128.41624342269296,6.999692280339945,20.000000000066976,-167.89409537109924,-237.03329799754042,0.0,84.89610393070132,5.123363166648739,-610.5451601313115,685.4217969646628,9.431695548023063,1.1549073295124774,0.0,-21.9662942469588,1e-06,0.1958145906283301,0.0,0.0001049999999999998,0.0,1e-06,0.0,1e-06,0.09959200276761863,625.0798146317259,0.22214370420763846,0.1,1436.064360841636,26057.395115585794,-51372.76526952194,-81926.18309322649,28662.894141235774,1890.5236824687727,4016.209813945483,-983114.1971187177,-12.242196815044162,17.52057331046217,0.03812841020269353,26057395115.585796,161246.867160803,618.8142231621451
6.000000000000002,R1_HEATING_STABILIZATION,0.8911109624904094,0.034922519000735106,0.07396651850885555,44.66532688156328,-624.7769966250167,-33.813478772447525,-562.2992969625151,47431.92255631737,178661.30752625313,987.3527338571661,2.7071905142550343,661.0883071736064,591.5498208984812,946.1411957041007,909.4762206717177,1379.1235455654564,1059.2006933337213,424.1109779581849,128.41473232696555,6.999692072433686,20.000000000028255,-169.01127625733443,-238.43550321123308,0.0,84.89610393070132,4.515775769038515,-627.7715780480661,703.2558022790275,9.277106328749749,1.0316498798686304,0.0,-23.06806798347437,1e-06,0.1958175906283301,0.0,0.00010799999999999979,0.0,1e-06,0.0,1e-06,0.09057780536924531,641.4207684819531,0.22580688819907793,0.1,1411.7951352405885,26116.49967503421,-53522.529903838506,-84344.89454437727,28880.077844237712,1942.2867963010508,4032.4574594526184,-1012138.7345325272,-12.589167844971444,17.242118641192974,0.03809487824423918,26116499675.03421,165926.21091955103,635.330970781534
6.166666666666669,R1_HEATING_STABILIZATION,0.890865561393896,0.0350579559570013,0.07407648264910259,44.71697670091096,-642.6263080329835,-33.690465449349745,-578.3636772296852,47497.94347207362,178867.90680364385,989.7185884634096,2.712906154342271,668.1489844652546,598.5983028222056,948.3812243392684,911.3938583123049,1381.6825996020727,1059.1859184082662,420.46302321075643,128.41325604148895,6.999691859359334,20.000000000011923,-170.11611272968844,-239.82607193419707,0.0,84.89610393070132,3.966740404981321,-645.0004905882256,721.0337501832443,9.122514741102616,0.9083905418718106,0.0,-24.2179937818858,1e-06,0.1958205906283301,0.0,0.00011099999999999978,0.0,1e-06,0.0,1e-06,0.0820672722818349,657.8227647324114,0.2294786325139005,0.1,1388.2429086940267,26175.56556593396,-55665.66275860223,-86754.55158445278,29095.030733272644,1993.8580925779079,4048.6078313444873,-1041054.6190134333,-12.933872544605704,16.970249989076365,0.03806217781501253,26175565565.933964,170589.63800156687,651.7132841766742
6.333333333333336,R1_HEATING_STABILIZATION,0.8906206252849194,0.03519311104665494,0.07418626366842572,44.76904838661595,-660.4142283806367,-33.57823665805142,-594.372805542573,47563.87275576164,179076.1935464638,992.0808611557181,2.7186170127125058,675.0463582101448,605.4806436771223,950.6017828232953,913.2929270485766,1384.2015188683486,1059.1714809635678,417.1518815595012,128.4118138296571,6.99969164333,20.00000000000503,-171.20874118912906,-241.20510073426365,0.0,84.89610393070132,3.472473526961472,-662.2339869522656,738.7615134253041,8.967920785081665,0.7851293155220177,0.0,-25.41937328021357,1e-06,0.1958235906283301,0.0,0.00011399999999999978,0.0,1e-06,0.0,1e-06,0.07407038171354138,674.2841090360607,0.2331589001104151,0.1,1365.376617551505,26234.59392362638,-57802.88484309451,-89155.92083138596,29307.782055718046,2045.2539325734049,4064.663210190188,-1069871.0499766315,-13.276422594684083,16.70482093443752,0.038030310517420673,26234593923.62638,175238.65353068025,667.9678520690333
6.500000000000003,R1_HEATING_STABILIZATION,0.8903761532719209,0.03532798485630688,0.07429586187177227,44.82154403532866,-678.1465071768005,-33.476896983363076,-610.3318564591204,47629.71053455987,179286.17614131462,994.4395573571248,2.7243232146455747,681.7843564698277,612.2008211627412,952.8029869479093,915.1727758379714,1386.681254949963,1059.1573738489813,414.1467442529337,128.41040497045614,6.999691425698243,20.00000000000212,-172.28929652944646,-242.57268537787593,0.0,84.89610393070132,3.0292026820377043,-679.47415087753,756.4449481954922,8.813324460686893,0.6618662008192518,0.0,-26.675809130013686,1e-06,0.1958265906283301,0.0,0.00011699999999999977,0.0,1e-06,0.0,1e-06,0.06659214148855422,690.8031126773037,0.23684765466938223,0.1,1343.1669605991428,26293.58589277684,-59934.92608240188,-91549.77846886807,29518.361504883953,2096.4908815822373,4080.6258391886945,-1098597.341626417,-13.616930643398911,16.445688294638785,0.03799927788168844,26293585892.77684,179874.78132562904,684.101370041896
6.66666666666667,R1_HEATING_STABILIZATION,0.8901321444650712,0.035462577971347116,0.07440527756358177,44.87446572781845,-695.8289182733317,-33.3864631737863,-626.2460264459986,47695.45693547021,179497.8629112738,996.794682482452,2.730024885640887,688.3668144214988,618.7627191253879,954.9849400918466,917.0328770540209,1389.1227382714073,1059.1435900651295,411.41959448335797,128.4090287581114,6.999691207288168,20.000000000000895,-173.357912153907,-243.92892083673928,0.0,84.89610393070132,2.6331966034125043,-696.723043778349,774.0898471749365,8.658725767918304,0.538601197763513,0.0,-27.991239449680588,1e-06,0.1958295906283301,0.0,0.00011999999999999976,0.0,1e-06,0.0,1e-06,0.05963268856161201,707.3781058036734,0.24054486059237826,0.1,1321.5862759719212,26352.54262488716,-62062.51921963857,-93936.90396689979,29726.799172305,2147.5855749562147,4096.4979248044865,-1127242.8476027974,-13.955509359029046,16.192712040347033,0.03796908136493471,26352542624.88716,184499.55138638173,700.1204931631213
6.833333333333337,R1_HEATING_STABILIZATION,0.8898885979762658,0.03559689097594738,0.07451451104778677,44.92781552835955,-713.4672139054868,-33.30686591234655,-642.1204925149382,47761.11208531831,179711.26211343822,999.1462419383241,2.735722151406296,694.7974764631879,625.1701296766163,957.1477355910848,918.872811012304,1391.5268785614037,1059.1301227604997,408.9449566352187,128.40768450174622,6.999690988599371,20.000000000000377,-174.4147199917228,-245.27390129441676,0.0,84.89610393070132,2.2807935317984356,-713.9826888779913,791.7018953461929,8.504124706775892,0.4153343063548012,0.0,-29.369977259066285,1e-06,0.1958325906283301,0.0,0.00012299999999999976,0.0,1e-06,0.0,1e-06,0.05318750353110225,724.0074498791504,0.244250483000066,0.1,1300.6084282385534,26411.465276721145,-64186.39378934341,-96318.07387724072,29933.125502158757,2198.5545857385528,4112.281637389787,-1155816.8865268887,-14.292270500211963,15.945755220541287,0.03793972235023091,26411465276.721146,189114.48752904384,716.03178978384
7.0000000000000036,R1_HEATING_STABILIZATION,0.8896455129191227,0.03573092445306361,0.07462356262781368,44.98159548410969,-731.067080384271,-33.23795358473126,-657.9603723458439,47826.676110753775,179926.38193643876,1001.4942411231797,2.741415137846835,701.0799982740083,631.4267552669739,959.2914587833269,920.6922519322582,1393.894565307674,1059.1169652281164,406.69966786524935,128.40637152504533,6.999690769932191,20.00000000000016,-175.45985051433962,-246.60772015286952,0.0,84.89610393070132,1.9684271979534966,-731.2550566510654,809.2866294531119,8.349521277259663,0.29206552659311635,0.0,-30.816755762598902,1e-06,0.19583559062833011,0.0,0.00012599999999999976,0.0,1e-06,0.0,1e-06,0.04724772309893392,740.6895491091017,0.24796448773037313,0.1,1280.2087046914417,26470.355009291736,-66307.27030701943,-98694.05585187659,30137.371247801315,2249.4142970558514,4127.979111795793,-1184328.670222519,-14.627324025851342,15.704683893250149,0.03791120214574839,26470355009.291737,193721.09546524362,731.8416976169863
7.1666666666666705,R1_HEATING_STABILIZATION,0.8894028884089777,0.03586467898443857,0.07473243260658363,45.03580762448174,-748.6340964053726,-33.17949777657191,-673.7706867648353,47892.14913825045,180143.23049792697,1003.8386854272843,2.7471039710533116,707.2179488304226,637.5362107159336,961.4161887621423,922.4909553896001,1396.2266682017353,1059.1041109022879,404.6626700410349,128.40508916592714,6.999690551464624,20.00000000000007,-176.49343275154445,-247.93047003894324,0.0,84.89610393070132,1.6926500200473005,-748.5420518264735,826.8494018064263,8.194915479369614,0.1687948584784585,0.0,-32.33678051924823,1e-06,0.19583859062833012,0.0,0.00012899999999999975,0.0,1e-06,0.0,1e-06,0.04180053195924832,757.4228606405989,0.25168684133657493,0.1,1260.3637199779905,26529.212987193234,-68425.85480229223,-101065.6030147253,30339.567430387255,2300.180782045815,4143.592447974308,-1212787.2361767036,-14.960777263791522,15.469367060309196,0.037883521983754775,26529212987.193233,198320.85158625658,747.5564830437843
