t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
4.666666666666666,R1_HEATING_STABILIZATION,0.8633852028330349,0.050051361770544825,0.08656343539642028,54.95632274821005,22.430879610982647,-0.6275491967002793,20.18779164988438,46880.395497216035,10424.240805757127,967.5771749686497,0.016620053477538716,538.5919190485679,290.35625300394634,952.3463627483396,2.5645774170765643,1048.5511192521392,1243.2293628008583,109.77842231455178,66.10977949504438,4.967594207419393,581.4290697179841,-159.35151706141198,-226.4354058342465,0.0,76.26066179898693,80.0,-33.44553404630336,33.44553404630336,0.0,0.0,2.99893330990453,-17.15765654648228,6.531885255701132,8.099999999999987e-05,7.624999999999989e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46688880420339,0.10000917073997194,0.1,2814.7559868638414,244.12954369340306,12613.973569225052,3028.168747482657,9650.370917115444,110.94035686408388,18.712621772861677,36338.024969791884,0.3673424756306481,104.11911413390499,0.0038870076865984288,12.09292962436539,-15287.072416150222,-6261.869081830146,0.0
4.833333333333333,R1_HEATING_STABILIZATION,0.8622330281822107,0.05067183371969006,0.08709513809809923,55.61790294234751,22.20515282900876,-0.6222636388826075,19.984637546107884,46947.18189107152,10510.589111084846,969.9729698551478,0.017230486337987412,541.7323252035603,296.3651674102401,964.099941709649,-2.6571258431166007,1063.8828708387866,1256.9614412060266,111.40640689984396,67.40962837479377,4.93837844493742,572.4139201521182,-160.5630901123954,-227.92555985364712,0.0,75.97321660226049,80.0,-34.33037154632838,34.33037154632838,0.0,0.0,2.9988524701745587,-17.612055519006834,6.531885255701132,8.399999999999986e-05,7.924999999999988e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46680196447342,0.10001020291952592,0.1,2794.5900122832054,254.13001052350327,13159.98246700242,2997.6956319161827,10227.29651549471,113.7101929244406,19.690502824032542,35972.34758299419,0.3593202276400746,101.27130474129899,0.003885928632559113,12.716268180355188,-15789.83789547066,-6213.29132397385,0.0
5.0,R1_HEATING_STABILIZATION,0.8610938516880045,0.051284598042495064,0.08762155026950044,56.29050575114325,21.98343528092904,-0.6183808726117022,19.785091752836138,47013.87559043273,10596.834681974558,972.3651374979994,0.017840752940427144,544.791784939784,302.304280852079,975.4580808862461,-7.971042294365153,1078.79392465381,1269.803757422935,112.94603159133098,68.66003599059941,4.909645576534767,563.5477779021567,-161.76127575282345,-229.4033475209177,0.0,75.68768133334572,80.0,-35.22360901451384,35.22360901451384,0.0,0.0,2.9987686728934912,-18.0708062534706,6.531885255701132,8.699999999999985e-05,8.224999999999987e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46671216719236,0.10001130893774975,0.1,2774.4760182027185,264.1709324221232,13715.525593246382,2967.7637629254205,10812.834517641477,116.50304180991421,20.680524765858898,35613.165155105045,0.351481861618099,98.49125059113703,0.0038848500142932285,13.352019577278687,-16302.615381939766,-6171.2374001427,0.0
5.166666666666667,R1_HEATING_STABILIZATION,0.8599675249630883,0.051889750484631944,0.08814272455227976,56.97295466501907,21.76474479143444,-0.6160469356876064,19.588270312290994,47080.47672395265,10682.977640656414,974.7536833888669,0.01845085335135272,547.7743560070365,308.173351552556,986.4303918715212,-13.37553240035728,1093.2931403398738,1281.813813293758,114.40535906298187,69.86296822411713,4.881387620674344,554.8281800937978,-162.94622190837114,-230.8688714607957,0.0,75.40404330173922,80.0,-36.125198312448624,36.125198312448624,0.0,0.0,2.9986819180613273,-18.533885774859158,6.531885255701132,8.999999999999984e-05,8.524999999999986e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46661941236019,0.1000124912308082,0.1,2754.455026953561,274.2499476224609,14279.473654185407,2938.240546843649,11405.966398012837,119.31789313318039,21.682012075533795,35258.88656212379,0.34381699926681236,95.76688269970873,0.0038837718315687386,14.000723047525954,-16824.146360273415,-6134.603308451289,0.0
5.333333333333334,R1_HEATING_STABILIZATION,0.8588539013332993,0.052487385602400995,0.08865871306429976,57.66399637372714,21.54801306953277,-0.6153990219279919,19.393211762579494,47146.98542010572,10769.018109215107,977.1386130110981,0.019060787637224165,550.6828008530216,313.9722454744574,997.0329737898886,-18.869004768925468,1107.3933644675403,1293.0450494095592,115.78648991479788,71.0221148687983,4.853596727742268,546.2527045604713,-164.1180748701924,-232.32223344636597,0.0,75.12228990125956,80.0,-37.03509177118129,37.03509177118129,0.0,0.0,2.9985922056780665,-19.001271372023385,6.531885255701132,9.299999999999983e-05,8.824999999999985e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46652369997693,0.1000137522237504,0.1,2734.5672819515894,284.3647880040697,14850.782553101904,2908.981764386924,12005.859824560852,122.15374325276316,22.694397066062,34907.78117264309,0.3363140431143518,93.12780782628124,0.0038826940841473617,14.66310951921696,-17353.245786231993,-6102.459417719343,0.0
5.500000000000001,R1_HEATING_STABILIZATION,0.8577528358176532,0.053077596777505245,0.08916956740484164,58.36230914035482,21.332092353811046,-0.6165637477425392,19.19888311842994,47213.401807188035,10854.956209590095,979.519931839739,0.019670555864465346,553.5212990574711,319.7008973447533,1007.2790901600598,-24.449950238583295,1121.1040024847803,1303.5486639401413,117.09224233690423,72.13351540291016,4.8262651778673575,537.8189691704989,-165.27697931298076,-233.76353440612817,0.0,74.84240860948702,80.0,-37.95324218655259,37.95324218655259,0.0,0.0,2.9984995357437096,-19.472940595098834,6.531885255701132,9.599999999999983e-05,9.124999999999985e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46642503004257,0.10001509433054774,0.1,2714.851931361738,294.5132767166959,15428.37630498806,2879.832467764491,12611.571852151905,125.0096038124834,23.717072515555028,34557.98961317389,0.32896030676680005,90.55906701784807,0.0038816167718035144,15.340125511466773,-17888.685892223373,-6073.982840994709,0.0
5.666666666666668,R1_HEATING_STABILIZATION,0.8566641851085932,0.05366047623164162,0.08967533865976518,59.06651230610629,21.115763162909225,-0.6196553931886299,19.004186846618303,47279.72601331767,10940.792063575762,981.8976453415466,0.020280158099465866,556.2914597269926,325.3593277019404,1017.1759597296868,-30.1169089363235,1134.4376708670386,1313.3693704660138,118.32579319557362,73.20484942342915,4.799385378776682,529.524631165376,-166.42307831283074,-235.19287443100603,0.0,74.56438698720699,80.0,-38.87960281457449,38.87960281457449,0.0,0.0,2.9984039082582563,-19.9488712529524,6.531885255701132,9.899999999999982e-05,9.424999999999984e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46632340255712,0.10001651995413141,0.1,2695.3467303570214,304.69332577479224,16011.322565152539,2850.6280269927456,13222.33540242544,127.88451072935275,24.749528503355393,34207.536323912944,0.3217421531193683,88.05611856816085,0.003880539894299262,16.032957802086166,-18429.37275564114,-6048.498997730862,0.0
5.833333333333335,R1_HEATING_STABILIZATION,0.8555878075524719,0.05423611504091069,0.09017607740661733,59.77517679275185,20.8977431096891,-0.6247742091005577,18.80796879872019,47345.958166434844,11026.525792821554,984.2717589750009,0.020889594408578526,558.9994318944965,330.947625763137,1026.7386744422363,-35.86846764104178,1147.404551278465,1322.5528118649227,119.49378441217719,74.23213746151804,4.7729498636865415,521.36738650899,-167.55651336490178,-236.6103527812979,0.0,74.28821267785716,80.0,-39.814127366855175,39.814127366855175,0.0,0.0,2.998305323221706,-20.429041410655934,6.531885255701132,0.00010199999999999981,9.724999999999983e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46621881752057,0.10001803148643013,0.1,2676.0877665545854,314.9029336321105,16598.48092071663,2821.195319808028,13837.316947534126,130.77753327698198,25.791233422404687,33854.34383769634,0.31464513879950223,85.67075222385029,0.003879463451405274,16.743059125743468,-18973.995773615563,-6025.347415715784,0.0
6.000000000000002,R1_HEATING_STABILIZATION,0.8545235631302623,0.05480460315004756,0.09067183371969006,60.48683644117731,20.676696691257415,-0.6320048640185405,18.609027022131674,47412.09839430223,11112.157518832231,986.6422781903183,0.021498864858122264,561.6463227422989,336.46600667460655,1035.9769659072301,-41.703278726511684,1160.0115714273004,1331.1416258803881,120.59911776376363,75.22171841707626,4.746951289228318,513.3449692475951,-168.67742440088682,-238.01606789356995,0.0,74.01387340697832,80.0,-40.75677000606946,40.75677000606946,0.0,0.0,2.99820378063406,-20.91342938698644,6.531885255701132,0.0001049999999999998,0.00010024999999999982,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46611127493293,0.10001963130840749,0.1,2657.109212565282,325.14018274521806,17189.01933097393,2791.354053319751,14455.559506413727,133.6877829629978,26.841606425172568,33496.24863983701,0.3076541627404951,83.27004514680993,0.0038783874428884035,17.472175324294472,-19521.545418585465,-6004.039628003369,0.0
6.166666666666669,R1_HEATING_STABILIZATION,0.8534713134384964,0.05536602938647587,0.09116265717502783,61.199999999999996,20.451245929112435,-0.6414150912198977,18.406121336201192,47478.146824505144,11197.687362967938,989.0092084294625,0.022107969514379214,564.2343605547472,341.9146916462028,1044.9049565268647,-47.620040295704364,1172.2702711232648,1339.1720934426635,121.64524936598369,76.17358041306242,4.721382433408599,505.45515088036774,-169.78594980628807,-239.41011738749214,0.0,73.74135698166884,80.0,-41.707485341474445,41.707485341474445,0.0,0.0,2.9980992804953166,-21.402013751952833,6.531885255701132,0.00010799999999999979,0.00010324999999999981,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46600077479418,0.10002132179009939,0.1,2638.4431088599617,335.40323713368235,17781.75648915075,2760.918200430179,15076.364520109431,136.61442193661853,27.900197796621388,33131.01840516215,0.30075361660459465,80.97279858209276,0.00387731186851141,18.22237455720835,-20070.65703051063,-5984.037960406156,0.0
6.333333333333336,R1_HEATING_STABILIZATION,0.8524309216704276,0.055920481474187295,0.09164859685538518,61.91316355882269,20.219981702929882,-0.6530545847962586,18.197983532636894,47544.10358445186,11283.11544644447,991.3725551261593,0.02271690844359763,566.7687663949295,347.293977958379,1053.529192653501,-53.61752216486355,1184.192937549407,1346.6850276913176,122.63363865287813,77.089355076881,4.696236193603025,497.69573974036206,-170.88222643750186,-240.79259807261735,0.0,73.47065129004274,80.0,-42.66622842446961,42.66622842446961,0.0,0.0,2.997991822805477,-21.894773324348623,6.531885255701132,0.00011099999999999978,0.0001062499999999998,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46588731710435,0.10002310529065123,0.1,2620.1191793645407,345.6903399442798,18375.947033860364,2729.697529895534,15699.126684628192,139.55667069481575,28.96660781385235,32756.370358746408,0.29392753473737915,78.75055045260524,0.0038762367280475996,18.996079391120823,-20620.397553116803,-5964.990967476993,0.0
6.500000000000003,R1_HEATING_STABILIZATION,0.8514022525974163,0.056468046047448595,0.0921297013551351,62.624823207248134,19.981475597428368,-0.666954183094191,17.98332803768553,47609.968801373805,11368.441890333383,993.7323237059069,0.02332568171198935,569.2521567574623,352.6042871862742,1061.8617730391773,-59.69452563076209,1195.7844374857712,1353.7103172396544,123.5654110193308,77.96667170858483,4.67150558458329,490.06458038570094,-171.96638963871453,-242.16360595510432,0.0,73.20174430069136,80.0,-43.63295474420122,43.63295474420122,0.0,0.0,2.9978814075645412,-22.391687169330616,6.531885255701132,0.00011399999999999978,0.0001092499999999998,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46577090186341,0.10002498415835505,0.1,2602.1646813769116,355.99981102555404,18970.534077277527,2697.49920565283,16322.896194621295,142.51381488719247,30.040279656357953,32369.990467833955,0.28715974140433437,76.56606336069672,0.003875162021261397,19.796102828104306,-21169.519657017612,-5946.49744224107,0.0
6.66666666666667,R1_HEATING_STABILIZATION,0.8503851725505331,0.057008808664338356,0.09260601878512849,63.3334876938937,19.734292064312843,-0.6831253672774764,17.76086285788156,47675.74260232581,11453.66681556219,996.0885195859896,0.023934289385732083,571.6856597537402,357.84603912152505,1069.914001085879,-65.84990521505837,1207.058458491025,1360.2821728131553,124.45251993726836,78.81207279917069,4.647183736576757,482.559553000828,-173.03857325861196,-243.52323624438472,0.0,72.93462406214871,80.0,-44.6076202232104,44.6076202232104,0.0,0.0,2.9977680347725086,-22.892734596023075,6.531885255701132,0.00011699999999999977,0.00011224999999999979,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46565152907138,0.10002696073068654,0.1,2584.6042905814074,366.33004451872387,19564.69165914504,2664.129428682234,16947.234882952253,145.48521105328135,31.12090213801423,31969.553144186808,0.28043399320947193,74.48478984251778,0.003874087747931937,20.62568961035366,-21717.00583225527,-5928.262275289645,0.0
6.833333333333337,R1_HEATING_STABILIZATION,0.849379549402379,0.05754285382011566,0.09307759677750525,64.03769085964518,19.47700069058307,-0.7015600920587346,17.52930062152476,47741.425114186364,11538.790342914535,998.4411481754898,0.024542731530966935,574.0718732618476,363.0197177429427,1077.6933515616404,-72.08257300054004,1218.0215761754375,1366.4225379028028,125.28890666635871,79.62247446494843,4.6232638933581445,475.17857280765594,-174.0989096669041,-244.87158335977506,0.0,72.66927870236022,80.0,-45.59018121312452,45.59018121312452,0.0,0.0,2.9976517044293796,-23.39789515514726,6.531885255701132,0.00011999999999999976,0.00011524999999999978,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46552919872823,0.10002903733434192,0.1,2567.4600211482525,376.6795064700445,20157.68175690018,2629.3950932287144,17571.367527063874,148.47029116225664,32.208009080197264,31552.741118744572,0.27373411480349386,72.41763209787678,0.003873013907805742,21.48856446717037,-22261.927052496594,-5910.04465868572,0.0
7.0000000000000036,R1_HEATING_STABILIZATION,0.8483852525491197,0.05807026496042262,0.09354448249045766,64.73600362627286,19.20818836057224,-0.7222309548419403,17.287369524515018,47807.01646365788,11623.812593030343,1000.7902148753011,0.025151008213800948,576.4137938139536,368.12585173348185,1085.207064414164,-78.39147121726171,1228.683983504156,1372.1622235680761,126.08283894037575,80.40576460957529,4.5997394103727505,467.91958948644856,-175.14752977066712,-246.20874093703353,0.0,72.4056964281551,80.0,-46.580594490391476,46.580594490391476,0.0,0.0,2.9975324165351545,-23.907148636675988,6.531885255701132,0.00012299999999999976,0.00011824999999999977,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46540391083401,0.10003121628527475,0.1,2550.751180170301,387.0467324694512,20748.6383070672,2593.105428677253,18194.764029986407,151.46856586387014,33.301252331527046,31117.26514412703,0.26704412623795337,70.41179966031905,0.0038719405006706897,22.388989367097444,-22803.22843741113,-5891.595645807692,0.0
7.1666666666666705,R1_HEATING_STABILIZATION,0.847402152892731,0.058591124494322945,0.09400672261294604,65.42704533498093,18.926471101861704,-0.7450916988503167,17.033823991675533,47872.51677726688,11708.733686406023,1003.1357250781389,0.02575911950030566,578.7143332945416,373.16500885891674,1092.4720084274236,-84.77559111439518,1239.0536248065503,1377.5336336244495,126.83386658612686,81.15506652765345,4.576603752890702,460.7805866062737,-176.184563030505,-247.53480183486266,0.0,72.1438655247222,80.0,-47.57881725205636,47.57881725205636,0.0,0.0,2.997410171089832,-24.420475067512974,6.531885255701132,0.00012599999999999976,0.00012124999999999976,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46527566538869,0.10003349988873263,0.1,2534.494355027579,397.430325319508,21336.7104214281,2555.07359875133,18816.81226160878,154.47962639986747,34.400247641288296,30660.88318501596,0.2603483605971169,68.47882141559694,0.003870867526294397,23.33183233041113,-23339.874068460053,-5872.695811447282,0.0
7.3333333333333375,R1_HEATING_STABILIZATION,0.8464301228234536,0.059105513807178496,0.09446436336936785,66.10949424885675,18.630505414409633,-0.7700780356104104,16.76745487296867,47937.92618136432,11793.553743394606,1005.4776841685552,0.026367065456516976,580.9750072780137,378.13785184482975,1099.490207936811,-91.23398907433621,1249.1337511146883,1382.560640424559,127.54165450215977,81.87762241231239,4.553850494191713,453.7595810648715,-177.2101374765324,-248.84985814135769,0.0,71.8837743550894,80.0,-48.584807111580226,48.584807111580226,0.0,0.0,2.9972849680934135,-24.93785470919672,6.531885255701132,0.00012899999999999975,0.00012424999999999977,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46514446239227,0.10003589043929367,0.1,2518.7034316969807,407.8289527384118,21921.020129752138,2515.1182309453006,19436.65007455526,157.50314516591985,35.504496217489915,30181.418771343608,0.2536315708277958,66.55918260914859,0.0038697949844274104,24.32265098240314,-23870.806262793107,-5853.141642472901,0.0
7.500000000000004,R1_HEATING_STABILIZATION,0.845469036202454,0.059613513273365934,0.0949174505241801,66.78209705765249,18.31899889731731,-0.7971087627832389,16.48709900758558,48003.244802125744,11878.27288420594,1007.8160975229493,0.026974846148436295,583.1980163680452,383.04498775900225,1106.271546697298,-97.76573708371657,1258.9420785298137,1387.2564143301618,128.21245492530107,82.57602403811545,4.5314733137798395,446.854622537779,-178.2243797241811,-250.15400118040168,0.0,71.62541135960636,80.0,-49.59852209470035,49.59852209470035,0.0,0.0,2.997156807545899,-25.45926805562863,6.531885255701132,0.00013199999999999974,0.00012724999999999976,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46501030184477,0.10003839022090308,0.1,2503.3896415505233,418.24134510027136,22501.076869246885,2473.064851137837,20054.352495330048,160.53887495371725,36.613937496865766,29676.778213654045,0.2468790249780924,64.772579540072,0.003868722874854416,25.367794838124155,-24395.361500330735,-5832.843114657176,0.0
