t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
4.666666666666666,R1_HEATING_STABILIZATION,0.8930910183739611,0.03382880535435583,0.073080176271683,44.272738979204675,1.8300277709570736,1.909014218293415,0.0,46900.441155956614,177083.38300139375,968.2962946222702,4.552208256390855,698.7565322125097,614.6678579894293,999.4537299708735,952.5071771717011,1633.1068822152047,1061.4603727077752,467.2859732076182,128.63904206617246,2.9694269692088113,483.65266826861404,-159.7164035225809,-226.88375664762813,0.0,76.1742269390605,4.253955604427668,-667.2018524897771,742.9478968853495,10.175846790169123,1.748236445792814,0.0,-21.81092828343089,1e-06,0.22824366865253323,0.0,8.399999999999986e-05,0.0,1e-06,0.0,1e-06,0.16652250762223414,682.0100893182514,1.6534181005309698,0.01909014218293415,61.8592207237302,70789.47276136669,56928.04512684058,0.0,56786.372362107126,141.67276473345495,8052.481169016912,0.0,0.0,270.9875997607105,0.0,70789472761.3667,14003.100399259565,19.781331676906834
4.833333333333333,R1_HEATING_STABILIZATION,0.8928418650724996,0.03396651850885555,0.07319161641864474,44.32108742967835,1.8971294220653125,1.9758098764608434,0.0,46967.199727944615,177276.78163825435,970.6910007585547,4.610386886862454,709.2095450199263,625.3621778940677,1005.4126248296077,957.3548585184425,1633.7582453717914,1061.5427456952796,459.72967244679677,128.6472956207778,2.956647059300133,491.5798639764347,-160.92394472021647,-228.37018993483335,0.0,75.88735605822019,3.3721646022020106,-695.9010357750368,772.5288711728348,9.99565617776921,1.604566480849416,0.0,-23.263920681623432,1e-06,0.22824666865253324,0.0,8.699999999999985e-05,0.0,1e-06,0.0,1e-06,0.14185145303640873,709.5035910239422,1.6620382888749445,0.019758098764608434,61.78472663486091,71665.77086285682,57018.850829509734,0.0,56877.023349734765,141.82747977497073,8158.6977104533535,0.0,0.0,276.552050791297,0.0,71665770862.85683,14788.747513122058,20.635719584210626
5.0,R1_HEATING_STABILIZATION,0.8925931839536805,0.034103945059599294,0.07330287098672023,44.369840442511,1.9641444931752683,2.0425165600718973,0.0,47033.865644053,177471.79856500812,973.0820812995651,4.667672654480585,719.3577327107898,635.742372693758,1011.3838776549993,962.1763352203396,1634.3976046969417,1061.6246276638594,452.86922136069677,128.65550020323823,2.944459368764749,499.3639414616095,-162.11814305770662,-229.84428774717622,0.0,75.60239128915323,2.6340069917002245,-724.8662324078477,802.2322254161476,9.815463196995475,1.4608946275530452,0.0,-24.793304362719756,1e-06,0.22824966865253324,0.0,8.999999999999984e-05,0.0,1e-06,0.0,1e-06,0.11893952072836513,737.4067352121813,1.6701515411827867,0.020425165600718973,61.71531586699891,72528.42797208804,57108.09274794552,0.0,56966.10925852948,141.9834894160352,8263.355308593516,0.0,0.0,282.0264640601454,0.0,72528427972.08804,15562.31871355856,21.456853745055092
5.166666666666667,R1_HEATING_STABILIZATION,0.8923449741119933,0.03424108560305669,0.07341394028495002,44.419000220012805,2.031069753937623,2.1091351471559707,0.0,47100.43903288117,177668.44259111598,975.469541734468,4.724079032145406,729.2096817584587,645.8172578241495,1017.3652364019666,966.9718035440821,1635.0252177999218,1061.7060162157104,446.6413806676071,128.6636555725405,2.9328305257250737,507.00747594535846,-163.29914596846163,-231.3061524531528,0.0,75.31931996671187,2.025829858809056,-754.0997876760023,832.0739578171932,9.635267847847922,1.3172208859037013,0.0,-26.40459500557276,1e-06,0.22825266865253324,0.0,9.299999999999983e-05,0.0,1e-06,0.0,1e-06,0.0980939157165414,765.7082142566477,1.6777876693489095,0.021091351471559706,61.650600249092356,73377.7192514184,57195.80103804396,0.0,57053.660237339915,142.14080070404097,8366.475009897347,0.0,0.0,287.41267400786455,0.0,73377719251.4184,16324.05901407848,22.24661543124064
5.333333333333334,R1_HEATING_STABILIZATION,0.892097234643684,0.03437794073445602,0.07352482462186002,44.46856895326027,2.097902519622297,2.175666526431227,0.0,47166.92002285003,177866.7224811031,977.8533875441198,4.779619292385224,738.7737428165914,655.5954078432381,1023.3545460130664,971.7420743360552,1635.641332159968,1061.7869089816934,440.98860475631767,128.67176149056218,2.9217294025490466,514.5130204581878,-164.46709925681006,-232.75588557173288,0.0,75.03812950990186,1.532998581246924,-783.6046769861667,862.0716784049198,9.45507013032655,1.1735452559013846,0.0,-28.103866700106224,1e-06,0.22825566865253324,0.0,9.599999999999983e-05,0.0,1e-06,0.0,1e-06,0.0795181558573808,794.3963689417265,1.684974732089839,0.02175666526431227,61.590226267868815,74213.90877949222,57282.00470428826,0.0,57139.70528363783,142.29942065043286,8468.077622735304,0.0,0.0,292.7124403430025,0.0,74213908779.49223,17074.2034958544,23.00674331355603
5.500000000000001,R1_HEATING_STABILIZATION,0.8918499646467509,0.03451451104778676,0.07363552430546232,44.51854882154174,2.164640590952885,2.242111596023187,0.0,47233.30874220224,178066.6469523408,980.2336242010781,4.834306510338589,748.058036912901,665.0851626180701,1029.349755033501,976.4884909492287,1636.2461858285596,1061.8673036205257,435.8585334078309,128.6798177219884,2.911126931066768,521.8831055577774,-165.62214711599938,-234.19358777941017,0.0,74.75880742132327,1.1405026888394356,-813.3841651913016,892.2436625024621,9.274870044431358,1.0298677375460947,0.0,-29.897808919849254,1e-06,0.22825866865253325,0.0,9.899999999999982e-05,0.0,1e-06,0.0,1e-06,0.06331036424983247,823.4594536502032,1.6917391380450997,0.02242111596023187,61.53387137299268,75037.25034859005,57366.73168318323,0.0,57224.2723269543,142.4593562289336,8568.183718500148,0.0,0.0,297.92745341555474,0.0,75037250348.59006,17812.978021635758,23.73884695785693
5.666666666666668,R1_HEATING_STABILIZATION,0.8916031632209417,0.03465079713580223,0.07374603964325614,44.568941991795405,2.2312822008584487,2.3084712623211114,0.0,47299.6053190025,178268.22467279845,982.6102571696154,4.888153566692127,757.0704614667316,674.2946333833966,1035.3489207380824,981.2128555714779,1636.8400080808879,1061.9471978180432,431.20352853338915,128.6878240342347,2.9009959396536202,529.1202376931399,-166.76443214599774,-235.6193589171935,0.0,74.48134128661506,0.8335211405928029,-843.4414886758198,922.607967535227,9.094667590162349,0.8861883308378318,0.0,-31.793793078451948,1e-06,0.22826166865253325,0.0,0.00010199999999999981,0.0,1e-06,0.0,1e-06,0.04946896203785349,852.8858837254976,1.6981057428149433,0.023084712623211115,61.48124074732104,75847.98820316761,57450.00892075725,0.0,57307.38830638351,142.6206143737453,8666.813632881425,0.0,0.0,303.0593392042374,0.0,75847988203.16762,18540.5998967841,24.44441881190172
5.833333333333335,R1_HEATING_STABILIZATION,0.8913568294677492,0.034786799590022136,0.07385637094222858,44.61975061803962,2.2978259672445303,2.3747464389564006,0.0,47365.80988113773,178471.46425876493,984.9832919057318,4.94117315057473,765.8186961485565,683.2317086661086,1041.3502129204965,985.9173612021305,1637.4230200171592,1062.0265892865289,426.98025197094177,128.6957801973789,2.8913110077178037,536.2268969613806,-167.89409537109924,-237.03329799754042,0.0,74.20571877390336,0.597913300166139,-873.7795790916892,953.1816657915231,8.914462767519517,0.7425070357765958,0.0,-33.79995115830603,1e-06,0.22826466865253325,0.0,0.0001049999999999998,0.0,1e-06,0.0,1e-06,0.03790467650027055,882.6644501832363,1.704097940291482,0.023747464389564005,61.43206447498377,76646.35772059752,57531.862444111815,0.0,57389.07924213409,142.78320197772678,8763.987467265148,0.0,0.0,308.10966392009504,0.0,76646357720.59752,19257.278478463428,25.12484487346792
6.000000000000002,R1_HEATING_STABILIZATION,0.8911109624904094,0.034922519000735106,0.07396651850885555,44.67097684079583,2.364270851018179,2.4409380458892516,0.0,47431.92255631737,178676.37427254012,987.3527338571661,4.993377762408744,774.3102085917172,691.904060073748,1047.3519164574288,990.6045277671865,1637.9954351156439,1062.105475764103,423.1492807278314,128.7036859840969,2.8820483345030268,543.2055346952607,-169.01127625733443,-238.43550321123308,0.0,73.93192763325335,0.42061111404704,-904.4008424709172,983.9802313568701,8.734255576502868,0.5988238523623869,0.0,-35.92526922950149,1e-06,0.22826766865253326,0.0,0.00010799999999999979,0.0,1e-06,0.0,1e-06,0.028457236688943875,912.7844910019143,1.7097377486188206,0.024409380458892516,61.38609505092195,77432.5860364802,57612.31742718302,0.0,57469.370301292474,142.94712589054666,8859.7250902306,0.0,0.0,313.0799382395526,0.0,77432586036.48021,19963.215735187732,25.78141420432816
6.166666666666669,R1_HEATING_STABILIZATION,0.890865561393896,0.0350579559570013,0.07407648264910259,44.722622786503905,2.430616118712652,2.5070470085915275,0.0,47497.94347207362,178882.9632200961,989.7185884634096,5.044779716718789,782.5522599628838,700.319147947602,1053.352432739851,995.2771416193096,1638.5574597401128,1062.1838550141672,419.6747563731313,128.71154116960585,2.8731856199932513,550.0585711293701,-170.11611272968844,-239.82607193419707,0.0,73.65995569612483,0.2898987750111911,-935.3070014004538,1015.0171026254426,8.554046017112398,0.45513878059520496,0.0,-38.17969905401578,1e-06,0.22827066865253326,0.0,0.00011099999999999978,0.0,1e-06,0.0,1e-06,0.020914807857954347,943.2360129612575,1.715045891098045,0.025070470085915276,61.34310518447996,78206.89261766338,57691.39825099143,0.0,57548.28585807462,143.1123929168125,8954.046139122938,0.0,0.0,317.9716211861796,0.0,78206892617.66339,20658.60675958877,26.41532743230733
6.333333333333336,R1_HEATING_STABILIZATION,0.8906206252849194,0.03519311104665494,0.07418626366842572,44.7746905669301,2.4968613091504963,2.5730742573152856,0.0,47563.87275576164,179091.2395487091,992.0808611557181,5.095391144898804,790.5519103958172,708.4842268819522,1059.3502800534895,999.9381980871933,1639.1092936046857,1062.2617248249012,416.5240655713017,128.71934553161134,2.864701956274164,556.788393276363,-171.20874118912906,-241.20510073426365,0.0,73.38979087483133,0.1955771623014234,-966.4990017769586,1046.3034246146572,8.37383408934811,0.31145182047505005,0.0,-40.574291437659504,1e-06,0.22827366865253326,0.0,0.00011399999999999978,0.0,1e-06,0.0,1e-06,0.015034147740207055,974.0097628371681,1.7200418723343514,0.025730742573152856,61.30288585703441,78969.48978649455,57769.12855871805,0.0,57625.84954890387,143.2790098141763,9046.970021685398,0.0,0.0,322.7861236837498,0.0,78969489786.49455,21343.640237590684,27.027704364427713
6.500000000000003,R1_HEATING_STABILIZATION,0.8903761532719209,0.03532798485630688,0.07429586187177227,44.82718227856758,2.5630062036618435,2.6390207264376735,0.0,47629.71053455987,179301.2116445614,994.4395573571248,5.145223997937947,798.3160242920773,716.4063511115775,1065.3440929853582,1004.5908469409127,1639.6511301992466,1062.3390830088074,413.66754901202927,128.7270988502614,2.8565777280814504,563.3973530745993,-172.28929652944646,-242.57268537787593,0.0,73.12142116200306,0.12902032182009793,-997.9769800713291,1077.8479597495088,8.193619793210003,0.16776297200192214,0.0,-43.12135560820011,1e-06,0.22827666865253327,0.0,0.00011699999999999977,0.0,1e-06,0.0,1e-06,0.010559642582457188,1005.097251146446,1.7247440499061129,0.026390207264376735,61.26524459976306,79720.58319995803,57845.53130597102,0.0,57702.0843226796,143.44698329141625,9138.515917738672,0.0,0.0,327.5248118044601,0.0,79720583199.95802,22018.498877278424,27.619590817657258
6.66666666666667,R1_HEATING_STABILIZATION,0.8901321444650712,0.035462577971347116,0.07440527756358177,44.880100002029664,2.6290507994407055,2.7048873538739957,0.0,47695.45693547021,179512.8878303144,996.794682482452,5.194290049105942,805.8512754918355,724.0923797698564,1071.3326209302263,1009.2383407151508,1640.183157178574,1062.4159274022982,411.0782362314186,128.73480090810295,2.848794521520548,569.8877658271745,-173.357912153907,-243.92892083673928,0.0,72.85483463005299,0.08313916184436994,-1029.7402825994443,1109.6571434375999,8.013403128698075,0.024072235175821244,0.0,-45.834649732446,1e-06,0.22827966865253327,0.0,0.00011999999999999976,0.0,1e-06,0.0,1e-06,0.007239752429718791,1036.4907351132474,1.7291697018192342,0.027048873538739956,61.23000396274337,80460.37228731645,57920.628806615154,0.0,57777.012486608655,143.61632000649493,9228.702780897804,0.0,0.0,332.1890097362939,0.0,80460372287.31645,22683.359800707793,28.191964759630544
6.833333333333337,R1_HEATING_STABILIZATION,0.8898885979762658,0.03559689097594738,0.07451451104778677,44.93344580143575,2.6949952856779293,2.770675080551713,0.0,47761.11208531831,179726.27636265208,999.1462419383241,5.2426008965984625,813.1641523177111,731.5489820199251,1077.314725768508,1013.8839858437901,1640.7055567182256,1062.492255865325,408.7316040391174,128.74245149004324,2.8413350401205726,576.2619089286607,-174.4147199917228,-245.27390129441676,0.0,72.59001943064698,0.0522727468518344,-1061.7875253778823,1141.7352526310303,7.833184078370409,0.0,0.0,-48.41068800130903,1.0999999999999998e-06,0.22828266865253327,0.0,0.00012299999999999976,0.0,1e-06,1e-06,1e-06,0.004839891420374679,1068.3027897911895,1.7333350899946487,0.02770675080551713,61.19700015081385,81189.05064974188,57994.44277452754,0.0,57850.65574796294,143.7870265645944,9317.549340319098,0.0,0.0,336.7800024928056,0.0,81189050649.74188,23338.39490177894,28.745741839577892
7.0000000000000036,R1_HEATING_STABILIZATION,0.8896455129191227,0.03573092445306361,0.07462356262781368,44.98722172379004,2.760840022156839,2.836384849938947,0.0,47826.676110753775,179941.38542979592,1001.4942411231797,5.2901679661431436,820.2609624944135,738.7826420613981,1083.289378784577,1018.5310965486973,1641.2185058400526,1062.5680662810425,406.6053564662605,128.75005038331548,2.8341830275139586,582.5220208630743,-175.45985051433962,-246.60772015286952,0.0,72.32696379417698,0.032029863415127036,-1094.116681859453,1174.0846519960378,7.65296252013357,0.0,0.0,-51.05943701680274,1.2499999999999997e-06,0.22828566865253327,0.0,0.00012599999999999976,0.0,1e-06,1e-06,1e-06,0.003151306629582299,1100.4314512310868,1.7372555200222435,0.02836384849938947,61.16608180518571,81906.80642523403,58066.99436162721,0.0,57923.035252111076,143.95910951612814,9405.074102471059,0.0,0.0,341.29903838744667,0.0,81906806425.23402,23983.771173122946,29.281780379284783
7.1666666666666705,R1_HEATING_STABILIZATION,0.8894028884089777,0.03586467898443857,0.07473243260658363,45.04142979835322,2.8265855200380234,2.902017607621785,0.0,47892.14913825045,180158.2231489916,1003.8386854272843,5.337002513566793,827.1478379468929,745.7996640151644,1089.255656891909,1023.1829514177831,1641.722176710041,1062.6433565555083,404.6792243319915,128.75759737744738,2.827323196130113,588.6703004503017,-176.49343275154445,-247.93047003894324,0.0,72.06565602923807,0.019103112034491235,-1126.7251860787808,1206.7060829667462,7.472738436545638,0.0,0.0,-53.84931582561536,1.3999999999999995e-06,0.22828866865253328,0.0,0.00012899999999999975,0.0,1e-06,1e-06,1e-06,0.001996019150204933,1132.8467740154458,1.7409453974007756,0.029020176076217853,61.13710891277728,82613.82262190394,58138.30419250706,0.0,57994.17161715233,144.1325753547303,9491.295352924732,0.0,0.0,345.74733129318247,0.0,82613822621.90395,24619.65100475161,29.800885884953644
7.3333333333333375,R1_HEATING_STABILIZATION,0.8891607235628824,0.03599815515060427,0.0748411212865133,45.09607203600689,2.8922324245942144,2.96757430092531,0.0,47957.53129410662,180376.79756396665,1006.1795802327428,5.38311562732437,833.830739479639,752.6061766887724,1095.2127382289264,1027.842752615742,1642.2167369109638,1062.7181246174139,402.93478269324896,128.7650922642333,2.8207411613666893,594.7089063158259,-177.5155943073955,-249.2422428108005,0.0,71.80608452210882,0.011075180025950895,-1159.6100401943345,1239.5989650143085,7.2925118276066145,0.0,0.0,-56.79064397790461,1.5499999999999993e-06,0.22829166865253328,0.0,0.00013199999999999974,0.0,1e-06,1e-06,1e-06,0.0012282913755454208,1165.543342990052,1.7444182804704307,0.0296757430092531,61.10995182776117,83310.2774224726,58208.39239597226,0.0,58064.08496545704,144.30743051522205,9576.23115815953,0.0,0.0,350.12606270666765,0.0,83310277422.47261,25246.192457015564,30.303815133144074
7.500000000000004,R1_HEATING_STABILIZATION,0.8889190174995997,0.03613135353088455,0.07494962896951576,45.15115042861126,2.9577814996857996,3.0330558785738146,0.0,48022.822704445294,180597.1166423611,1008.5169309135106,5.428518230990304,840.3154613397318,759.2081382248952,1101.1598971873377,1032.51358770004,1642.7023496921447,1062.7923684178447,401.3552845948875,128.7725348377098,2.8144233807627277,600.6399565584387,-178.52646137597566,-250.5431295642998,0.0,71.54823773623505,0.006232905314504594,-1192.7679176799934,1272.761684774679,7.1122826933165,0.0,0.0,-59.89477083180128,1.6999999999999992e-06,0.22829466865253328,0.0,0.00013499999999999973,0.0,1e-06,1e-06,1e-06,0.0007333476645195414,1198.516118466709,1.7476869302325257,0.030330558785738145,61.08449039194152,83996.34446260627,58277.278633768125,0.0,58132.794952396565,144.48368137155603,9659.899367381626,0.0,0.0,354.43638363468835,0.0,83996344462.60628,25863.5495102097,30.79127987733289
7.666666666666671,R1_HEATING_STABILIZATION,0.8886777693396011,0.03626427470339762,0.07505795595700131,45.20666694835582,3.0232336137929177,3.098463290386159,0.0,48088.02349521444,180819.1882731301,1010.850742835408,5.473221085712689,846.6076356662002,765.6113406353462,1107.0964989334734,1037.1983940636785,1643.1791741984248,1062.8660859300662,399.9255096762905,128.77992489413228,2.8083570977481203,606.4655285917147,-179.5261587569724,-251.83322063932187,0.0,71.2921042117172,0.003400037388353251,-1226.1952560548145,1306.1918560174263,6.932051033675293,0.0,0.0,-63.17421424228723,1.849999999999999e-06,0.2282976686525333,0.0,0.00013799999999999972,0.0,1e-06,1e-06,1e-06,0.00042419210186150544,1231.760361713963,1.7507633572394115,0.030984632903861588,61.060613142384746,84672.19308548851,58344.98212675586,0.0,58200.32079252112,144.66133423473863,9742.317614352363,0.0,0.0,358.67941631918256,0.0,84672193085.48853,26471.872292967393,31.26395021591127
