t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
7.0,R1_HEATING_STABILIZATION,0.88965,0.03573,0.07462,44.98722,14.91225,16.53052,13.2719,47826.67611,179941.38543,1001.49424,3.27778,677.13924,632.09235,1178.69194,844.80483,1498.4623,1060.88107,397.86234,128.58212,3.38093,345.87864,-175.45985,-246.60772,1.2,72.32696,40.0,22.412,17.588,6.75956,0.0,0.0,1.18414,0.11128,0.13251,25.05686,0.0,0.18986,0.0,0.0,0.0,0.26414,-52.06319,1.65555,66.46377,51627.99686,42256.90655,1990.78572,40250.28533,15.8355,5312.65526,15000.0,0.89,-213.74172,0.0,3890.02165,7396.1401,14.32583
7.16667,R1_HEATING_STABILIZATION,0.8894,0.03586,0.07473,45.04143,14.95765,16.56581,13.31231,47892.14914,180158.22315,1003.83869,3.29451,680.3359,632.11157,1180.35882,845.74364,1497.64239,1060.89382,396.70234,128.58339,3.37546,348.24841,-176.49343,-247.93047,1.2,72.06566,40.0,22.412,17.588,6.5385,0.0,0.0,1.22418,0.11128,0.13251,25.62305,0.0,0.18645,0.0,0.0,0.0,0.26869,-53.98285,1.66666,66.40363,51896.46842,42174.96365,1996.84646,40162.26262,15.85458,5336.80427,15000.0,0.89,-299.89199,0.0,3898.38199,7740.5129,14.9153
7.33333,R1_HEATING_STABILIZATION,0.88916,0.036,0.07484,45.09607,15.00273,16.60107,13.35243,47957.53129,180376.79756,1006.17958,3.31117,678.90829,632.10643,1180.49544,846.68058,1497.91105,1060.90574,395.65069,128.58462,3.37008,350.68844,-177.51559,-249.24224,1.2,71.80608,40.0,22.412,17.588,6.31743,0.0,0.0,1.26702,0.11128,0.13251,26.17886,0.0,0.18288,0.0,0.0,0.0,0.27331,-55.87135,1.67761,66.34517,52163.64071,42209.8281,2002.86451,40191.08977,15.87382,5364.75931,15000.0,0.89,-235.51171,0.0,3906.67769,7966.82192,15.27275
7.5,R1_HEATING_STABILIZATION,0.88892,0.03613,0.07495,45.15115,15.0475,16.63631,13.39228,48022.8227,180597.11664,1008.51693,3.32774,678.96726,632.11435,1180.52515,847.61226,1498.61738,1060.91814,394.69739,128.58586,3.36478,352.84103,-178.52646,-250.54313,1.2,71.54824,40.0,22.412,17.588,6.09636,0.0,0.0,1.31296,0.11128,0.13251,26.72379,0.0,0.17914,0.0,0.0,0.0,0.27796,-57.72723,1.68839,66.28832,52429.52254,42291.68457,2008.8414,40266.94996,15.8932,5394.19805,15000.0,0.89,-282.3718,0.0,3914.90755,8144.88977,15.53493
7.66667,R1_HEATING_STABILIZATION,0.88868,0.03626,0.07506,45.20667,15.09197,16.67153,13.43186,48088.0235,180819.18827,1010.85074,3.34424,679.40306,631.91983,1179.6078,848.54032,1501.67789,1060.92911,393.83338,128.58699,3.35955,355.15484,-179.52616,-251.83322,1.2,71.2921,40.0,22.412,17.588,5.87528,0.0,0.0,1.36237,0.11128,0.13252,27.25732,0.0,0.17523,0.0,0.0,0.0,0.28268,-59.54893,1.69901,66.23302,52694.1226,42627.58734,2014.77858,40596.89602,15.91275,5432.19512,15000.0,0.89,-155.22082,0.0,3923.0705,8067.66943,15.31038
7.83333,R1_HEATING_STABILIZATION,0.88844,0.0364,0.07517,45.26262,15.13616,16.70672,13.47118,48153.13379,181043.02026,1013.18102,3.36065,678.68728,631.64919,1178.97715,849.46458,1500.1459,1060.94122,393.05042,128.5882,3.3544,357.38661,-180.51481,-253.11261,1.2,71.03767,40.0,22.412,17.588,5.65421,0.0,0.0,1.41563,0.11128,0.13252,27.77896,0.0,0.17114,0.0,0.0,0.0,0.28744,-61.33494,1.70947,66.17922,52957.44949,42468.09363,2020.67742,40431.48376,15.93244,5453.19851,15000.0,0.89,-241.67616,0.0,3931.16552,8484.61088,16.02156
8.0,R1_HEATING_STABILIZATION,0.8882,0.03653,0.07527,45.31902,15.18007,16.7419,13.51026,48218.15372,181268.62034,1015.50777,3.37699,681.7187,631.83127,1179.89236,850.38516,1498.67128,1060.9523,392.341,128.58934,3.34933,359.84333,-181.49254,-254.38137,1.2,70.78493,40.0,22.412,17.588,5.43313,0.0,0.0,1.47324,0.11128,0.13252,28.28817,0.0,0.16689,0.0,0.0,0.0,0.29226,-63.08368,1.71978,66.12686,53219.51167,42315.2356,2026.53929,40272.74402,15.9523,5474.23326,15000.0,0.89,-258.10568,0.0,3939.19171,8893.68908,16.71133
8.16667,R1_HEATING_STABILIZATION,0.88796,0.03666,0.07538,45.37586,15.22371,16.77706,13.5491,48283.08341,181495.99613,1017.831,3.39325,679.98727,631.82582,1180.36619,851.30102,1500.36401,1060.96258,391.69831,128.59039,3.34433,362.13046,-182.45946,-255.63961,1.2,70.53387,40.0,22.412,17.588,5.21205,0.0,0.0,1.53573,0.11128,0.13253,28.78443,0.0,0.16245,0.0,0.0,0.0,0.29712,-64.79355,1.72993,66.0759,53480.31755,42503.34011,2032.36545,40455.00236,15.9723,5506.91167,15000.0,0.89,-202.73106,0.0,3947.14821,8960.58429,16.75492
8.33333,R1_HEATING_STABILIZATION,0.88772,0.03679,0.07549,45.43315,15.26709,16.81221,13.58771,48347.92298,181725.1552,1020.15071,3.40944,679.01982,631.50134,1179.54397,852.21131,1500.86913,1060.97334,391.11616,128.59147,3.3394,364.26799,-183.4157,-256.88741,1.2,70.28448,40.0,22.412,17.588,4.99096,0.0,0.0,1.60376,0.11128,0.13253,29.26719,0.0,0.15783,0.0,0.0,0.0,0.30203,-66.46293,1.73993,66.02627,53739.87537,42563.65904,2038.15714,40509.50943,15.99247,5535.07116,15000.0,0.89,-221.23666,0.0,3955.03425,9154.05166,17.034
8.5,R2_EARLY_CALCINATION,0.88748,0.03692,0.0756,56.86136,15.32134,16.86566,13.636,48412.67255,227439.13131,1022.46691,3.42554,679.20282,628.60389,1178.12157,853.09626,1500.10125,1060.92514,390.46573,128.58941,3.33455,366.61198,-184.36137,-258.12485,1.2,70.03674,40.0,22.412,17.588,4.76988,0.0,0.0,1.67809,0.11128,0.13253,29.73586,0.0,0.15297,0.0,0.0,0.0,0.30687,-68.09005,1.74978,65.97794,53998.19333,42492.0851,2045.39937,40426.67052,20.0152,5558.32698,15000.0,0.89,-239.36354,0.0,3959.97433,9480.72407,17.55748
8.66667,R2_EARLY_CALCINATION,0.88724,0.03706,0.0757,56.93409,15.38091,16.91909,13.68901,48477.33226,227730.06615,1024.7796,3.44157,682.56755,626.68198,1178.79214,853.98002,1500.7996,1060.87678,389.88863,128.58459,3.32976,368.81868,-185.2966,-259.35202,1.2,69.79065,40.0,22.412,17.588,4.54879,0.0,0.0,1.75965,0.11128,0.13254,30.18978,0.0,0.14794,0.0,0.0,0.0,0.31177,-69.6729,1.75949,65.93087,54255.2795,42575.39524,2053.35168,40502.00276,20.0408,5586.98222,15000.0,0.89,-224.15954,0.0,3963.41845,9646.57338,17.77997
8.83333,R2_EARLY_CALCINATION,0.887,0.03719,0.07581,57.00739,15.44025,16.97248,13.74183,48541.90223,228023.25767,1027.08879,3.45753,680.28955,625.13134,1178.08342,854.85956,1500.52538,1060.82812,389.37645,128.57975,3.32504,371.1471,-186.22149,-260.56901,1.2,69.54619,40.0,22.412,17.588,4.32769,0.0,0.0,1.84955,0.11128,0.13254,30.62842,0.0,0.14272,0.0,0.0,0.0,0.31672,-71.20993,1.76905,65.885,54511.14186,42553.74971,2061.27382,40472.40929,20.0666,5611.83946,15000.0,0.89,-202.2328,0.0,3966.80499,9916.18492,18.19112
9.0,R2_EARLY_CALCINATION,0.88676,0.03732,0.07592,57.08125,15.49938,17.02585,13.79445,48606.38257,228318.71484,1029.39448,3.47341,680.33763,624.16701,1181.41401,855.73709,1501.90223,1060.77948,388.92169,128.57487,3.32039,373.2137,-187.13616,-261.7759,1.2,69.30336,40.0,22.412,17.588,4.1066,0.0,0.0,1.94913,0.11128,0.13254,31.05121,0.0,0.13732,0.0,0.0,0.0,0.32173,-72.69941,1.77846,65.84029,54765.78828,42710.42034,2069.16677,40621.16097,20.0926,5642.87243,15000.0,0.89,-246.13808,0.0,3970.13347,10006.29378,18.27107
9.16667,R2_EARLY_CALCINATION,0.88653,0.03745,0.07602,57.15568,15.55829,17.07918,13.84688,48670.77343,228616.44647,1031.69669,3.48921,681.08391,623.19326,1182.22801,856.61419,1500.50682,1060.73055,388.51778,128.57002,3.31581,375.61524,-188.04072,-262.97277,1.2,69.06215,40.0,22.412,17.588,3.8855,0.0,0.0,2.06004,0.11128,0.13254,31.45761,0.0,0.13173,0.0,0.0,0.0,0.3268,-74.13972,1.78774,65.79672,55019.22656,42567.55773,2077.03144,40470.40748,20.1188,5663.19052,15000.0,0.89,-190.36554,0.0,3973.40349,10394.75619,18.89295
9.33333,R2_EARLY_CALCINATION,0.88629,0.03758,0.07613,57.23068,15.61699,17.1325,13.89913,48735.07491,228916.46125,1033.99541,3.50494,678.66524,622.33955,1181.59626,857.48587,1501.16505,1060.68146,388.15882,128.5651,3.3113,377.75387,-188.93529,-264.15972,1.2,68.82253,40.0,22.412,17.588,3.66441,0.0,0.0,2.18433,0.11128,0.13255,31.84706,0.0,0.12595,0.0,0.0,0.0,0.33192,-75.5292,1.79688,65.75423,55271.4644,42646.48087,2084.86875,40541.46692,20.1452,5691.25602,15000.0,0.89,-238.33651,0.0,3976.61467,10560.25998,19.10617
9.5,R2_EARLY_CALCINATION,0.88605,0.03771,0.07624,57.30626,15.6755,17.18578,13.9512,48799.28715,229218.76774,1036.29064,3.52059,679.7368,621.91499,1182.12811,858.35077,1501.67565,1060.63213,387.83964,128.56019,3.30684,379.95451,-189.81997,-265.33681,1.2,68.58451,40.0,22.412,17.588,3.4433,0.0,0.0,2.32459,0.11128,0.13255,32.21897,0.0,0.11997,0.0,0.0,0.0,0.33706,-76.86604,1.80588,65.7128,55522.5094,42709.50468,2092.67957,40596.6533,20.1718,5718.65119,15000.0,0.89,-195.37375,0.0,3979.76668,10740.49696,19.3444
9.66667,R2_EARLY_CALCINATION,0.88582,0.03784,0.07634,57.38241,15.73382,17.23905,14.0031,48863.41027,229523.37436,1038.5824,3.53617,680.02361,621.44963,1180.06426,859.21125,1499.79536,1060.58296,387.55565,128.55528,3.30245,382.21776,-190.69488,-266.50413,1.2,68.34807,40.0,22.412,17.588,3.2222,0.0,0.0,2.48411,0.11128,0.13255,32.57273,0.0,0.11379,0.0,0.0,0.0,0.34225,-78.14847,1.81475,65.67239,55772.36909,42514.36975,2100.46473,40393.70641,20.19861,5736.64308,15000.0,0.89,-253.38909,0.0,3982.85925,11177.73322,20.0417
9.83333,R2_EARLY_CALCINATION,0.88558,0.03797,0.07645,57.45914,15.79195,17.29229,14.05483,48927.44438,229830.28938,1040.8707,3.55168,679.85649,620.94671,1179.42261,860.06691,1500.30958,1060.53286,387.30276,128.5503,3.29813,384.52347,-191.56012,-267.66176,1.2,68.1132,40.0,22.412,17.588,3.00109,0.0,0.0,2.66712,0.11128,0.13256,32.90777,0.0,0.10741,0.0,0.0,0.0,0.34749,-79.37469,1.82348,65.63297,56021.05089,42577.58269,2108.22505,40449.13202,20.22562,5763.80557,15000.0,0.89,-199.75572,0.0,3985.89213,11355.46877,20.27
10.0,R2_EARLY_CALCINATION,0.88535,0.0381,0.07656,57.53644,15.8499,17.34551,14.10641,48991.38963,230139.52092,1043.15553,3.56711,680.03723,620.54315,1179.25244,860.91929,1496.97638,1060.48319,387.07736,128.54532,3.29386,386.83669,-192.4158,-268.80979,1.2,67.87989,40.0,22.412,17.588,2.77998,0.0,0.0,2.87926,0.11128,0.13256,33.22346,0.0,0.10083,0.0,0.0,0.0,0.35277,-80.54291,1.83209,65.5945,56268.56215,42227.08381,2115.96132,40090.86966,20.25283,5775.76948,15000.0,0.89,-327.55896,0.0,3988.86512,11945.76984,21.22992
10.16667,R2_EARLY_CALCINATION,0.88511,0.03823,0.07666,57.61433,15.90767,17.39871,14.15783,49055.24612,230451.07697,1045.43689,3.58247,679.28801,620.30381,1179.07587,861.76868,1500.82179,1060.43302,386.87626,128.54032,3.28965,388.68976,-193.26203,-269.94829,1.2,67.64813,40.0,22.412,17.588,2.55887,0.0,0.0,3.12805,0.11128,0.13256,33.51922,0.0,0.09405,0.0,0.0,0.0,0.35811,-81.6513,1.84056,65.55696,56514.91014,42648.35276,2123.67432,40504.3982,20.28024,5815.79059,15000.0,0.89,-259.27667,0.0,3991.77805,11763.16331,20.81427
10.33333,R2_EARLY_CALCINATION,0.88488,0.03835,0.07677,57.6928,15.96528,17.4519,14.2091,49119.01398,230764.96533,1047.71481,3.59775,679.92942,620.17451,1179.67982,862.61576,1500.91787,1060.38273,386.69666,128.53531,3.28551,390.87455,-194.0989,-271.07735,1.2,67.41791,40.0,22.412,17.588,2.33776,0.0,0.0,3.42391,0.11128,0.13257,33.79442,0.0,0.08706,0.0,0.0,0.0,0.3635,-82.69805,1.84891,65.52031,56760.10204,42666.44428,2131.36476,40514.77165,20.30787,5840.98484,15000.0,0.89,-231.51154,0.0,3994.63079,11982.60086,21.11096
10.5,R2_EARLY_CALCINATION,0.88465,0.03848,0.07687,57.77185,16.02272,17.50507,14.26022,49182.69334,231081.19367,1049.98928,3.61296,679.32001,620.11543,1181.28618,863.45748,1499.92547,1060.33172,386.53602,128.53023,3.28142,393.25895,-194.92653,-272.19703,1.2,67.18922,40.0,22.412,17.588,2.11664,0.0,0.0,3.7816,0.11128,0.13257,34.04846,0.0,0.07986,0.0,0.0,0.0,0.36893,-83.68128,1.85714,65.48454,57004.14494,42567.09365,2139.03339,40407.72457,20.33569,5861.73848,15000.0,0.89,-230.33039,0.0,3997.42322,12318.35359,21.60958
10.66667,R2_EARLY_CALCINATION,0.88441,0.03861,0.07698,57.8515,16.08001,17.55822,14.31121,49246.28432,231399.76949,1052.2603,3.6281,678.93889,620.08054,1180.14288,864.2996,1500.67591,1060.28069,386.39212,128.52512,3.27739,395.30726,-195.74501,-273.30742,1.2,66.96205,40.0,22.412,17.588,1.89552,0.0,0.0,4.22273,0.11128,0.13257,34.28069,0.0,0.07246,0.0,0.0,0.0,0.37444,-84.59914,1.86524,65.44961,57247.04587,42655.69681,2146.68089,40488.65219,20.36373,5889.2973,15000.0,0.89,-273.45408,0.0,4000.15527,12465.0319,21.77411
10.83333,R2_EARLY_CALCINATION,0.88418,0.03874,0.07708,57.93173,16.13714,17.61136,14.36205,49309.78704,231720.70013,1054.52788,3.64317,679.29559,620.01937,1182.06335,865.13826,1501.06802,1060.2295,386.26303,128.52002,3.27341,397.41073,-196.55445,-274.4086,1.2,66.73639,40.0,22.412,17.588,1.6744,0.0,0.0,4.78039,0.11129,0.13257,34.49051,0.0,0.06485,0.0,0.0,0.0,0.38,-85.44972,1.87322,65.41549,57488.81178,42705.6858,2154.30795,40530.98588,20.39197,5915.32829,15000.0,0.89,-234.99912,0.0,4002.82688,12649.21,22.00291
11.0,R2_EARLY_CALCINATION,0.88395,0.03887,0.07719,58.01255,16.19412,17.66449,14.41277,49373.20162,232043.99274,1056.79203,3.65817,680.37268,620.08721,1180.55687,865.97526,1501.1441,1060.17863,386.14702,128.51495,3.26949,399.38425,-197.35495,-275.50064,1.2,66.51223,40.0,22.412,17.588,1.45328,0.0,0.0,5.50775,0.11129,0.13258,34.67726,0.0,0.05701,0.0,0.0,0.0,0.38562,-86.23112,1.88108,65.38217,57729.44953,42721.53995,2161.91522,40539.20431,20.42042,5939.98435,15000.0,0.89,-247.2653,0.0,4005.43803,12866.41478,22.28744
11.16667,R2_EARLY_CALCINATION,0.88372,0.03899,0.07729,58.09396,16.25096,17.71761,14.46336,49436.52819,232369.65432,1059.05276,3.6731,679.96911,619.89829,1179.68083,866.80569,1501.13848,1060.1271,386.04255,128.50981,3.26562,401.55962,-198.1466,-276.58361,1.2,66.28956,40.0,22.412,17.588,1.23215,0.0,0.0,6.4962,0.11129,0.13258,34.8403,0.0,0.04896,0.0,0.0,0.0,0.39127,-86.94139,1.88883,65.34961,57968.96591,42728.54967,2169.50333,40538.59726,20.44907,5964.1971,15000.0,0.89,-235.61276,0.0,4007.98872,13091.36198,22.5834
11.33333,R2_EARLY_CALCINATION,0.88348,0.03912,0.0774,58.17597,16.30766,17.77071,14.51382,49499.76686,232697.69169,1061.31006,3.68795,680.94193,619.68841,1181.22915,867.63311,1500.41969,1060.07611,385.94827,128.50471,3.26181,403.51022,-198.9295,-277.6576,1.2,66.06836,40.0,22.412,17.588,1.01102,0.0,0.0,7.91704,0.11129,0.13258,34.97897,0.0,0.04069,0.0,0.0,0.0,0.39697,-87.57853,1.89646,65.3178,58207.36765,42658.55902,2177.07293,40461.00815,20.47794,5985.40137,15000.0,0.89,-303.48716,0.0,4010.47895,13392.21365,23.00776
11.5,R2_EARLY_CALCINATION,0.88325,0.03925,0.0775,58.25857,16.36423,17.82381,14.56416,49562.91776,233028.11148,1063.56394,3.70273,679.45455,619.38531,1180.44114,868.45672,1499.87888,1060.02389,385.86299,128.49952,3.25805,405.86756,-199.70375,-278.72268,1.2,65.84864,40.0,22.412,17.588,0.78989,0.0,0.0,10.13344,0.11129,0.13259,35.09259,0.0,0.0322,0.0,0.0,0.0,0.40272,-88.14056,1.90397,65.28672,58444.6614,42607.83631,2184.6246,40402.7047,20.50702,6007.1926,15000.0,0.89,-232.66822,0.0,4012.90877,13672.7075,23.39428
11.66667,R2_EARLY_CALCINATION,0.88302,0.03937,0.0776,58.34177,16.42067,17.87691,14.61439,49625.98102,233360.92013,1065.81441,3.71745,679.30202,619.2397,1178.17111,869.27539,1502.13787,1059.97182,385.78561,128.49432,3.25434,407.72357,-200.46945,-279.77892,1.2,65.63038,40.0,22.412,17.588,0.56875,0.0,0.0,14.07336,0.11129,0.13259,35.18052,0.0,0.02348,0.0,0.0,0.0,0.40851,-88.62548,1.91138,65.25633,58680.85372,42859.35454,2192.15894,40646.6593,20.5363,6040.30126,15000.0,0.89,-232.36974,0.0,4015.27823,13649.87655,23.26121
11.83333,R2_EARLY_CALCINATION,0.88279,0.0395,0.07771,58.42557,16.47698,17.92999,14.66451,49688.95675,233696.1239,1068.06147,3.73209,679.57862,619.37806,1180.54378,870.09044,1498.25959,1059.91979,385.71523,128.48913,3.25068,410.04838,-201.22669,-280.82639,1.2,65.41357,40.0,22.412,17.588,0.34762,0.0,0.0,23.02614,0.11129,0.13259,35.24205,0.0,0.01453,0.0,0.0,0.0,0.41434,-89.03123,1.91867,65.22663,58915.95114,42448.7516,2199.67652,40228.50928,20.5658,6048.17395,15000.0,0.89,-309.18398,0.0,4017.58741,14288.08882,24.25165
12.0,R2_EARLY_CALCINATION,0.88256,0.03962,0.07781,58.50997,16.53317,17.98308,14.71452,49751.84507,234033.72886,1070.30514,3.74667,679.42551,619.06847,1179.24279,870.90108,1499.27525,1059.86715,385.651,128.48387,3.24707,412.04591,-201.97555,-281.86517,1.2,65.19819,40.0,22.412,17.588,0.12648,0.0,0.0,63.28599,0.11129,0.1326,35.27651,0.0,0.00535,0.0,0.0,0.0,0.42022,-89.35577,1.92585,65.1976,59149.96008,42565.47672,2207.1779,40337.70332,20.59551,6075.97884,15000.0,0.89,-299.46406,0.0,4019.83639,14397.90097,24.34135
12.16667,R2_EARLY_CALCINATION,0.88233,0.03975,0.07792,58.59497,16.58924,18.03615,14.76442,49814.64611,234373.74088,1072.5454,3.76117,678.77078,618.76527,1180.33041,871.71003,1501.48563,1059.81359,385.59218,128.47855,3.24351,414.15924,-202.71615,-282.89533,1.2,64.98425,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.1326,35.2841,0.0,0.0,0.0,0.0,0.0,0.42616,-89.50505,1.93293,65.1692,59382.88692,42811.39785,2214.66362,40576.1088,20.62543,6108.6468,15000.0,0.89,-204.36161,0.0,4022.02527,14377.45088,24.21144
12.33333,R2_EARLY_CALCINATION,0.88211,0.03988,0.07802,58.68057,16.6452,18.08923,14.81423,49877.35998,234716.16562,1074.78227,3.77561,679.68272,618.92716,1180.13424,872.51841,1498.49055,1059.76043,385.53812,128.47324,3.24,416.40194,-203.44856,-283.91694,1.2,64.77173,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.1326,35.2841,0.0,0.0,0.0,0.0,0.0,0.43218,-89.50508,1.9399,65.14144,59614.73797,42496.11035,2222.13421,40253.32058,20.65556,6119.65408,15000.0,0.89,-273.79683,0.0,4024.15419,14917.14897,25.02259
12.5,R2_EARLY_CALCINATION,0.88188,0.04,0.07812,58.76678,16.70105,18.14231,14.86393,49939.98681,235061.00856,1077.01576,3.78998,681.17205,618.86547,1180.25627,873.31962,1498.5801,1059.70683,385.48825,128.46788,3.23654,418.38855,-204.17288,-284.93007,1.2,64.56063,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.1326,35.28411,0.0,0.0,0.0,0.0,0.0,0.43821,-89.5051,1.94677,65.11428,59845.51947,42513.21953,2229.5902,40262.94343,20.68591,6143.31504,15000.0,0.89,-317.19077,0.0,4026.22326,15123.39565,25.27072
12.66667,R2_EARLY_CALCINATION,0.88165,0.04013,0.07823,58.8536,16.75679,18.19539,14.91355,50002.52672,235408.27495,1079.24586,3.80427,680.94672,618.99037,1179.99996,874.12199,1500.0174,1059.65347,385.44207,128.46255,3.23312,420.14109,-204.88919,-285.93479,1.2,64.35092,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13261,35.28411,0.0,0.0,0.0,0.0,0.0,0.44433,-89.50513,1.95353,65.08772,60075.23761,42675.38033,2237.03208,40417.63178,20.71647,6172.50812,15000.0,0.89,-298.12852,0.0,4028.23264,15183.54167,25.27421
12.83333,R2_EARLY_CALCINATION,0.88142,0.04025,0.07833,58.94102,16.81244,18.24846,14.96307,50064.97983,235757.96983,1081.47259,3.81851,680.98761,619.0227,1179.3711,874.91607,1500.82096,1059.60007,385.39916,128.45723,3.22975,421.97399,-205.59759,-286.93118,1.2,64.14261,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13261,35.28411,0.0,0.0,0.0,0.0,0.0,0.45046,-89.50516,1.9602,65.06173,60303.89849,42769.5164,2244.46035,40504.30881,20.74724,6198.97417,15000.0,0.89,-291.88183,0.0,4030.18248,15310.66898,25.38919
13.0,R2_EARLY_CALCINATION,0.88119,0.04037,0.07843,59.02905,16.86798,18.30155,15.0125,50127.34627,236110.09804,1083.69595,3.83267,680.13374,619.08578,1180.40077,875.7126,1498.8489,1059.54688,385.35913,128.4519,3.22643,423.93085,-206.29816,-287.91929,1.2,63.93569,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13261,35.28412,0.0,0.0,0.0,0.0,0.0,0.45668,-89.50519,1.96676,65.0363,60531.50818,42564.49286,2251.87549,40291.83914,20.77823,6213.6537,15000.0,0.89,-397.43439,0.0,4032.07294,15735.91806,25.99624
13.16667,R2_EARLY_CALCINATION,0.88097,0.0405,0.07853,59.11769,16.92343,18.35463,15.06185,50189.62614,236464.66417,1085.91594,3.84677,682.21194,619.09631,1179.96116,876.50155,1500.27158,1059.49197,385.32161,128.44646,3.22315,426.18557,-206.99099,-288.89921,1.2,63.73013,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13262,35.28412,0.0,0.0,0.0,0.0,0.0,0.46292,-89.50521,1.97323,65.01141,60758.07267,42725.12198,2259.27797,40445.03459,20.80943,6242.52751,15000.0,0.89,-250.59027,0.0,4033.90421,15794.48215,25.99569
13.33333,R2_EARLY_CALCINATION,0.88074,0.04062,0.07864,59.20694,16.97879,18.40772,15.11112,50251.81957,236821.67261,1088.13257,3.8608,676.14762,618.48331,1180.06789,877.28824,1499.39659,1059.43731,385.28628,128.441,3.21991,428.27701,-207.67617,-289.871,1.2,63.52595,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13262,35.28412,0.0,0.0,0.0,0.0,0.0,0.46922,-89.50524,1.9796,64.98706,60983.59789,42638.2727,2266.66824,40350.76362,20.84084,6261.57874,15000.0,0.89,-279.589,0.0,4035.67647,16099.4978,26.39972
13.5,R2_EARLY_CALCINATION,0.88052,0.04075,0.07874,59.2968,17.03406,18.46082,15.16031,50313.92668,237181.12752,1090.34584,3.87476,679.72099,618.40792,1179.06852,878.07076,1498.85762,1059.38281,385.25287,128.43555,3.21672,430.13655,-208.35377,-290.83472,1.2,63.32312,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13262,35.28413,0.0,0.0,0.0,0.0,0.0,0.47556,-89.50527,1.98587,64.96322,61208.08974,42587.69598,2274.04676,40292.77675,20.87247,6281.9271,15000.0,0.89,-351.25215,0.0,4037.38992,16367.21947,26.74029
13.66667,R2_EARLY_CALCINATION,0.88029,0.04087,0.07884,59.38727,17.08924,18.51393,15.20943,50375.94759,237543.03283,1092.55576,3.88866,682.36875,618.51896,1179.121,878.84868,1498.51679,1059.32795,385.22116,128.43009,3.21356,432.13144,-209.02389,-291.79044,1.2,63.12164,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13263,35.28413,0.0,0.0,0.0,0.0,0.0,0.48194,-89.5053,1.99205,64.93989,61431.55403,42558.45839,2281.41396,40256.14011,20.90432,6302.99898,15000.0,0.89,-301.35862,0.0,4039.04475,16612.58599,27.04243
13.83333,R2_EARLY_CALCINATION,0.88007,0.04099,0.07894,59.47836,17.14435,18.56705,15.25847,50437.88242,237907.39221,1094.76234,3.90249,680.39571,618.42052,1179.82072,879.62395,1501.37062,1059.27297,385.19093,128.42459,3.21046,433.74984,-209.6866,-292.73823,1.2,62.92149,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13263,35.28413,0.0,0.0,0.0,0.0,0.0,0.48837,-89.50532,1.99814,64.91704,61653.99652,42873.3851,2288.77028,40563.67844,20.93638,6337.66729,15000.0,0.89,-301.2595,0.0,4040.64119,16512.77752,26.78298
14.0,R2_EARLY_CALCINATION,0.87984,0.04112,0.07904,59.57006,17.19937,18.62017,15.30744,50499.73129,238274.20912,1096.96558,3.91625,678.53643,618.20545,1178.6433,880.39766,1498.70012,1059.21796,385.16201,128.41911,3.20739,435.86857,-210.34199,-293.67816,1.2,62.72268,40.0,22.412,17.588,0.0,0.0,0.0,22412000000.0,0.11129,0.13263,35.28413,0.0,0.0,0.0,0.0,0.0,0.49487,-89.50535,2.00414,64.89467,61875.42294,42592.92833,2296.11613,40275.84353,20.96866,6348.51738,15000.0,0.89,-344.007,0.0,4042.17945,17007.34714,27.48643
