t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,73.61926652061453,15.167180352135006,17.14589969436088,46.91285599536639,46766.645529050256,80091.08850258832,963.4959835655839,4.498933484354179,466.0784887261319,415.62566813800925,882.253138398175,720.2638243680723,1757.4644630341672,1431.7564668906411,145.70070651992893,746.3133795089233,2.9543529056052895,441.4712634792433,-157.2606945584089,-223.87346988430224,1.2,76.75373812080085,1.453047197132607,67.72099966852454,69894.23049527733,71.92617397096899,9.254264021762992e-13,8.073826029030087,10.577080726387237,3.9999954221163403,2.9999993004592573,6.9457241041371285,0.0009550926021928832,1.1949511064997375e-05,3.128851923296179e-06,83280.25335375196,7036.9283993049585,76160.87137594391,82.45357850308828,8573.666621517908,15000.0,0.65,21.590059510931496,1489.8737033230468,-20340.49767927651,-29.101826481444547,1.5444608886980387,2.5447697864902107e-14,3.550852084025479e-12,5.761646262902684e-13,0.1185857317728328,6.474787007220347e-08,0.0,1.0,37483289.1923178
4.499999999999999,R1_HEATING_STABILIZATION,0.8933406447653344,0.03369080499838659,0.072968550236279,73.69851575564977,15.261107107302708,17.226693674678256,47.054222935299464,46833.58979931087,80094.54943198043,965.897957393222,4.516990773428087,467.1801355989173,416.5531000075215,884.1632900954248,721.6756775515855,1760.8147383584849,1433.6025510737488,146.2149682183383,749.5232887722493,2.9516139897258578,442.3742870479646,-158.49537038410597,-225.38488466042938,1.2,76.46301668153832,1.4671805860845033,67.62198714926926,70177.107886366,71.50732098019283,6.69866939695396e-13,8.492679019806502,10.451378129711475,3.9999954221127396,2.9999993004587915,7.306109858750326,0.0009552653907904323,1.1949519819540265e-05,3.12885333956248e-06,83883.95539731633,7058.13344029492,76743.27961937508,82.54233764632774,8624.725073300342,15000.0,0.65,21.411319728977105,1491.4093466777886,-20682.438613598926,-29.471773968070732,1.5784731727167196,1.8600257604132686e-14,2.6164178513472828e-12,4.225168387677593e-13,0.12119724409122526,5.4079371220298896e-08,0.0,1.0,37643054.0197978
4.666666666666666,R1_HEATING_STABILIZATION,0.8930910183739611,0.03382880535435583,0.073080176271683,73.77843191773175,15.354459147542817,17.30738269716274,47.182836143125584,46900.441155956614,80098.00624367,968.2962946222702,4.534962279817752,468.2725652477707,417.4717360437774,886.0592886109182,723.0742707111632,1764.136819606024,1435.4278843403752,146.72474946758,752.705656731004,2.9489185369495523,443.26754648433814,-159.7164035225809,-226.88375664762813,1.2,76.1742269390605,1.4811030324396188,67.52629995885047,70458.74054316862,71.07938591059103,4.84598472461073e-13,8.920614089408488,10.322949892550309,3.9999954221100893,2.9999993004584504,7.674309971122486,0.0009554096733789065,1.1949526267407228e-05,3.1288543776832517e-06,84484.13582124418,7077.425421468838,77324.07855602748,82.63184374785956,8675.611863991084,15000.0,0.65,21.233470136662618,1493.3129566318848,-21020.188855796543,-29.833330391305967,1.612431592847181,1.3591603286165668e-14,1.926483980130519e-12,3.096141785447043e-13,0.12380462001240947,4.515064822961591e-08,0.0,1.0,37802062.28422288
4.833333333333333,R1_HEATING_STABILIZATION,0.8928418650724996,0.03396651850885555,0.07319161641864474,73.85901871237972,15.4472578232381,17.387969244477226,47.30057679171685,46967.199727944615,80101.45894255614,970.6910007585547,4.552848411041095,469.35578167212776,418.3815779335892,887.9412145167983,724.4596616158655,1767.4308534680779,1437.2325472410716,147.22981163419672,755.8590024412892,2.9462652422029754,444.1514082652937,-160.92394472021647,-228.37018993483335,1.2,75.88735605822019,1.4948176845425785,67.43378363029399,70739.13344556499,70.64238914691781,3.503863865716994e-13,9.357610853081837,10.191802133216903,3.9999954221081393,2.9999993004582004,8.050306896703875,0.0009555301083302215,1.194953101316532e-05,3.1288551381037458e-06,85081.03143194188,7095.086518757527,77903.2228122265,82.72210095786528,8726.32589681723,15000.0,0.65,21.056631332776305,1495.5236964034789,-21354.262404176552,-30.18733954467937,1.6463026842058197,9.929605495818545e-15,1.4175680748691632e-12,2.2673271337851818e-13,0.1264052901634589,3.768283964224631e-08,0.0,1.0,37960321.79764785
5.0,R1_HEATING_STABILIZATION,0.8925931839536805,0.034103945059599294,0.07330287098672023,73.9402798281988,15.539523409463312,17.46845575366411,47.40905809362119,47033.865644053,80104.90753353212,973.0820812995651,4.570649572680091,470.42979896961333,419.2826363497412,889.8091547995423,725.8319141035463,1770.6969994628118,1439.0166308729831,147.73002369557986,758.982511078352,2.9436530226725752,445.02616549986703,-162.11814305770662,-229.84428774717622,1.2,75.60239128915323,1.50832764374857,67.34429307301512,71018.29209720368,70.19636007034174,2.53255749704806e-13,9.803639929658004,10.057943669853673,3.999995422106706,2.9999993004580174,8.434075351173696,0.0009556306049773783,1.194953450406903e-05,3.128855694775524e-06,85674.84179857372,7111.358714043178,78480.66997112296,82.81311340758265,8776.86616908598,15000.0,0.65,20.880873721966964,1497.9899401705065,-21685.095302005633,-30.53452098274196,1.6800527003673118,7.25406838228447e-15,1.0425050842263408e-12,1.6594349732155618e-13,0.12899666353786735,3.144061119381943e-08,0.0,1.0,38117840.17973423
5.166666666666667,R1_HEATING_STABILIZATION,0.8923449741119933,0.03424108560305669,0.07341394028495002,74.02221893598124,15.631275178122666,17.5488446186835,47.50966351725228,47100.43903288117,80108.35202148544,975.469541734468,4.58836616838996,471.494637560363,420.1749276032988,891.6632001049766,727.1910955366989,1773.9354244277984,1440.7802325403536,148.22532832116215,762.0758240250134,2.941080938326684,445.89206487539997,-163.29914596846163,-231.3061524531528,1.2,75.31931996671187,1.5216359651246671,67.25769187153462,71296.22230368534,69.741337138492,1.829786322460336e-13,10.258662861507815,9.921386044470548,3.999995422105652,2.9999993004578838,8.825582241434395,0.0009557144410981094,1.1949537070608642e-05,3.1288561020805795e-06,86265.73407050985,7126.449527587842,79056.37965771371,82.90488520829899,8827.231745357572,15000.0,0.65,20.706236701075795,1500.6678015683146,-22013.05640920405,-30.875487785930254,1.7136475905144433,5.2991397265730585e-15,7.663074800697632e-13,1.2139325202477053e-13,0.13157612574354455,2.622563934463419e-08,0.0,1.0,38274624.8953931
5.333333333333334,R1_HEATING_STABILIZATION,0.892097234643684,0.03437794073445602,0.07352482462186002,74.10483968779516,15.722531464339005,17.62913819277929,47.603579552410835,47166.92002285003,80111.79241129769,977.8533875441198,4.605998599908326,472.55032180266153,421.05847153011604,893.5034430382533,728.537275233021,1777.146299122358,1442.5234530778184,148.7157181044986,765.1388917729652,2.938548142942087,446.7493232836258,-164.46709925681006,-232.75588557173288,1.2,75.03812950990186,1.5347456581406858,67.17385164621655,71572.93003544977,69.27736796593008,1.3215817329381707e-13,10.72263203406979,9.7821435471086,3.999995422104878,2.9999993004577856,9.224786596259955,0.0009557843626655018,1.1949538956733752e-05,3.128856399967095e-06,86853.84732212784,7140.536932861625,79630.31296881588,82.9974204503306,8877.42174065135,15000.0,0.65,20.5327405498565,1503.519918216424,-22338.456799089367,-31.21076192916124,1.7470530069927788,3.87106587103695e-15,5.630578661812232e-13,8.876713597282359e-14,0.13414103958499277,2.1871000188028448e-08,0.0,1.0,38430683.281812355
5.500000000000001,R1_HEATING_STABILIZATION,0.8918499646467509,0.03451451104778676,0.07363552430546232,74.1881457160602,15.81330972762276,17.70933879068653,47.69182380253774,47233.30874220224,80115.22870784476,980.2336242010781,4.623547267064324,473.5968784959049,421.9332901643705,895.3299771175042,729.8705234998733,1780.329796137126,1444.246395203759,149.20121896532328,768.1718711931874,2.9360538538690535,447.5981380846216,-165.62214711599938,-234.19358777941017,1.2,74.75880742132327,1.5476596873497288,67.09265146972139,71848.42134321765,68.80450939886738,9.545142454214783e-14,11.19549060113252,9.64023323827478,3.999995422104309,2.999999300457714,9.631639501912373,0.0009558426683717591,1.1949540342339537e-05,3.128856617751719e-06,87439.2964117493,7153.773570380661,80202.43211816666,83.09072320198743,8927.435309899027,15000.0,0.65,20.36039379740032,1506.514442406258,-22661.55791571032,-31.540787524692814,1.7802343328602062,2.8288066494224202e-15,4.1358255665281005e-13,6.488853876881378e-14,0.13668874718041446,1.8236358566923642e-08,0.0,1.0,38586022.56714366
5.666666666666668,R1_HEATING_STABILIZATION,0.8916031632209417,0.03465079713580223,0.07374603964325614,74.2721406326109,15.903626608293772,17.7894486906924,47.77526907022277,47299.6053190025,80118.66091599663,982.6102571696154,4.641012567787666,474.6343359456176,422.79940691056265,897.1428961323386,731.1909110427347,1783.4860886131905,1445.9491625114633,149.6818786043832,771.175054075235,2.9335973333088075,448.43869344967896,-166.76443214599774,-235.6193589171935,1.2,74.48134128661506,1.5603809730585732,67.01397733359042,72122.70230602792,68.32282758003188,6.893097204141441e-14,11.677172419968045,9.495674968418575,3.9999954221038916,2.9999993004576617,10.046084046248671,0.000955891281125497,1.194954135996863e-05,3.128856776929891e-06,88022.17537366247,7166.290360533416,80772.70021562053,83.18479750852421,8977.27164128695,15000.0,0.65,20.18919778324289,1509.6241990812846,-22982.578630659442,-31.865942201029522,1.81315672275716,2.067646888297851e-15,3.037137892587879e-13,4.7421624388226004e-14,0.13921657310133412,1.52038576091088e-08,0.0,1.0,38740649.88314811
5.833333333333335,R1_HEATING_STABILIZATION,0.8913568294677492,0.034786799590022136,0.07385637094222858,74.3568280277471,15.993497979580768,17.869470136561837,47.85466400742958,47365.80988113773,80122.08904061759,984.9832919057318,4.658394898117665,475.6627233825913,423.6568460295339,898.942293752967,732.4985086051532,1786.6153494623752,1447.6318588550337,150.1577585106377,774.1488176511518,2.931177876665625,449.27116428794386,-167.89409537109924,-237.03329799754042,1.2,74.20571877390336,1.5729123919880523,66.93772166000794,72395.77899948275,67.83239800092633,4.976574707882264e-14,12.16760199907361,9.34849139362323,3.999995422103586,2.9999993004576235,10.468055273689043,0.0009559318084378084,1.1949542107197659e-05,3.128856893249816e-06,88602.56037840735,7178.1996011144365,81341.08112990184,83.27964739107675,9026.929952019427,15000.0,0.65,20.019149480226588,1512.825980519748,-23301.701332647957,-32.18654686043843,1.8457851528008846,1.5114527966054613e-15,2.2299421685017493e-13,3.4650683140487847e-14,0.14172182820486912,1.2674614334102551e-08,0.0,1.0,38894572.27366556
6.000000000000002,R1_HEATING_STABILIZATION,0.8911109624904094,0.034922519000735106,0.07396651850885555,74.44221146927214,16.08293899578019,17.949405339338036,47.93065082039314,47431.92255631737,80125.51308656606,987.3527338571661,4.675694652212217,476.6820706041954,424.5056323214747,900.7282632943591,733.7933867519152,1789.7177508975522,1449.2945879794645,150.62892845980232,777.0935905383477,2.9287948052480246,450.09571868424786,-169.01127625733443,-238.43550321123308,1.2,73.93192763325335,1.5852567779235818,66.8637828543393,72667.65747651248,67.3333055395869,3.594347042223944e-14,12.666694460413055,9.198707986944266,3.999995422103361,2.9999993004575956,10.897480152671207,0.0009559655933499349,1.1949542655810417e-05,3.128856978240864e-06,89180.51230329832,7189.597623058971,81907.53940339376,83.37527684558479,9076.409485589222,15000.0,0.65,19.85024324053029,1516.099953426763,-23619.077172999227,-32.50287403393091,1.8780844767110267,1.1057359935158503e-15,1.637129288105899e-13,2.5316765789508082e-14,0.14420181394425158,1.0565740668817061e-08,0.0,1.0,39047796.700279996
6.166666666666669,R1_HEATING_STABILIZATION,0.890865561393896,0.0350579559570013,0.07407648264910259,74.52829450151827,16.171964136818023,18.029256479027005,48.00378044926594,47497.94347207362,80128.93305869475,989.7185884634096,4.692912222356735,477.6924077545997,425.34579093208305,902.5008975762433,735.0756157407488,1792.7934641545858,1450.9374533016553,151.09546275550989,780.0098294680777,2.9264474616450924,450.9125194195626,-170.11611272968844,-239.82607193419707,1.2,73.65995569612483,1.597416922355975,66.79206489452659,72938.34375589098,66.82564448251816,2.596534098842085e-14,13.174355517481814,9.046353044998066,3.9999954221031957,2.999999300457575,11.334277556728777,0.0009559937573304369,1.1949543058582526e-05,3.128857040338448e-06,89756.07895654444,7200.567067389891,82472.04019931286,83.47168984170047,9125.70950998675,15000.0,0.65,19.682471874257317,1519.4291589800473,-23934.830578201654,-32.815155027794994,1.9100194863358557,8.093989080077895e-16,1.2018933842268076e-13,1.8496927650112986e-14,0.14665382701706645,8.807814457045165e-09,0.0,1.0,39200330.0461373
6.333333333333336,R1_HEATING_STABILIZATION,0.8906206252849194,0.03519311104665494,0.07418626366842572,74.61508064435992,16.260587249524434,18.10902570617467,48.07452558267558,47563.87275576164,80132.34896185051,992.0808611557181,4.710047998973051,478.69376519159175,426.17734723548455,904.2602888422813,736.3452654486987,1795.8426593326205,1452.560557784621,151.5574376858422,782.8980035366134,2.924135206749786,451.7217249261062,-171.20874118912906,-241.20510073426365,1.2,73.38979087483133,1.6093955751126967,66.72247695384745,73207.84381554376,66.30951852985791,1.8762769116165146e-14,13.690481470142075,8.891457689516646,3.9999954221030745,2.9999993004575605,11.778358260006502,0.0009560172363643473,1.1949543354293459e-05,3.128857085710922e-06,90329.29699675206,7211.178837401337,83034.54926902904,83.56889032168311,9174.829316494299,15000.0,0.65,19.515827315485694,1522.7990901261307,-24249.063128287955,-33.123586031828054,1.9415549753422396,5.928940246217146e-16,8.824205844935199e-14,1.3515112006839222e-14,0.14907516425626055,7.3427380092775345e-09,0.0,1.0,39352179.11856176
6.500000000000003,R1_HEATING_STABILIZATION,0.8903761532719209,0.03532798485630688,0.07429586187177227,74.70257339221443,16.348821585900676,18.188715143344254,48.14329181598845,47629.71053455987,80135.76080087452,994.4395573571248,4.727102370628262,479.68617340724535,427.0003267648834,906.0065287157003,737.6024053322137,1798.8655053072923,1454.1640038691835,152.0149298247285,785.758583686116,2.921857417797668,452.5234898939464,-172.28929652944646,-242.57268537787593,1.2,73.12142116200306,1.621195444979693,66.65493305391733,73476.16358881349,65.7850407830832,1.3558598688234724e-14,14.214959216916782,8.734055863662082,3.9999954221029856,2.99999930045755,12.229624947803872,0.0009560368112803121,1.1949543571424991e-05,3.128857118866763e-06,90900.1935864941,7221.4937723982675,83595.03293189655,83.66688219928017,9223.768218845182,15000.0,0.65,19.350301032095558,1526.1973333616536,-24561.8568878796,-33.42833333723355,1.9726558052215488,4.344959593003962e-16,6.479551872898403e-14,9.876473482866598e-15,0.15146312769884734,6.1219258526301586e-09,0.0,1.0,39503350.65089478
6.66666666666667,R1_HEATING_STABILIZATION,0.8901321444650712,0.035462577971347116,0.07440527756358177,74.79077621303075,16.436679838631076,18.268326886500965,48.21042721803237,47695.45693547021,80139.16858060213,996.794682482452,4.744075724043542,480.66966298199225,427.81475517281456,907.7397081773453,738.8471044079706,1801.862169688794,1455.7478934410199,152.46801491841302,788.5920358072848,2.919613487033084,453.31796566265865,-173.357912153907,-243.92892083673928,1.2,72.85483463005299,1.6328192003139403,66.58935174514318,73743.30896254681,65.25233371475193,9.797718192317006e-15,14.747666285248059,8.574184322948964,3.999995422102921,2.999999300457542,12.687972242580969,0.0009560531332089711,1.1949543730887555e-05,3.1288571430999692e-06,91468.78781491144,7231.5640827048555,84153.458062848,83.76566935859444,9272.52555261114,15000.0,0.65,19.185884277635523,1529.6132645546077,-24873.277265710887,-33.729537792159114,2.003286972997749,3.1854511087725894e-16,4.758901427972738e-14,7.219043860139034e-15,0.15381502978520134,5.104774929315653e-09,0.0,1.0,39653851.30383275
6.833333333333337,R1_HEATING_STABILIZATION,0.8898885979762658,0.03559689097594738,0.07451451104778677,74.87969254726592,16.524174174068648,18.347863006310536,48.27623053327048,47761.11208531831,80142.57230586295,999.1462419383241,4.760968444102918,481.64426455935967,428.6206582097085,909.4599175574504,740.0794312464037,1804.8328188074036,1457.3123278194005,152.91676717522523,791.3988163387643,2.9174028207643996,454.1053004802976,-174.4147199917228,-245.27390129441676,1.2,72.59001943064698,1.644269469646855,66.52565581212815,74009.2857762969,64.7115291199101,7.077671781985373e-15,15.288470880089903,8.411882620663969,3.999995422102873,2.999999300457536,13.153286745744039,0.0009560667449344315,1.1949543848028178e-05,3.1288571608164773e-06,92035.09192043476,7241.434579990571,84709.79208479125,83.86525565293783,9321.100674732876,15000.0,0.65,19.022568245304683,1533.037790207999,-25183.375468475486,-34.02731860512159,2.033413680172841,2.3356135686163294e-16,3.49617667994205e-14,5.278202948459943e-15,0.15612819865326744,4.257374070325305e-09,0.0,1.0,39803687.66644005
