t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
7.16667,0.8894,0.03586,0.07473,71.15777,46.17275,48.82398,46.19064,47892.14914,80149.36761,1003.83869,4.27716,706.88293,696.99192,707.29134,623.59212,1489.0185,1401.5028,505.51357,262.28829,3.02968,509.34536,-176.49343,-247.93047,1.2,72.06566,1.66668,63.46232,66823.39441,74.92779,0.0,2.23025,11.47793,4.0,3.0,4.36283,0.0012,1e-05,0.0,46253.44859,6928.59599,39245.15589,79.69671,6888.01888,15000.0,0.65,3.29775,1446.68691,13721.04653,20.5333,0.19967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52840222.86137,1430.00952
7.33333,0.88916,0.036,0.07484,71.16144,46.17585,48.78422,46.1997,47957.53129,80152.7592,1006.17958,4.28297,707.74166,698.1373,708.13767,624.33403,1489.55435,1401.95523,505.00019,256.44235,3.02968,509.79432,-177.51559,-249.24224,1.2,71.80608,1.67762,63.40644,66924.03291,74.87372,0.0,2.25402,11.4617,4.0,3.0,4.40935,0.0012,1e-05,0.0,46311.33438,6929.95507,39301.67851,79.70081,6899.8987,15000.0,0.65,3.26479,1448.58153,13762.44426,20.56428,0.2031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52904761.47483,1430.50118
7.5,0.88892,0.03613,0.07495,71.1651,46.17778,48.74446,46.20781,48022.8227,80156.14676,1008.51693,4.28875,708.59543,699.25086,708.98018,625.07257,1490.08513,1402.40334,504.54175,250.92851,3.02968,510.24082,-178.52646,-250.54313,1.2,71.54824,1.68841,63.35211,67024.26006,74.81874,0.0,2.2782,11.4452,4.0,3.0,4.45666,0.0012,1e-05,0.0,46368.6021,6931.17124,39357.72595,79.70491,6911.71695,15000.0,0.65,3.23205,1450.49641,13804.19163,20.59581,0.20657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52968967.36979,1430.98818
7.66667,0.88868,0.03626,0.07506,71.16876,46.17873,48.70487,46.2151,48088.0235,80159.53028,1010.85074,4.2945,709.44437,700.33554,709.81889,625.80775,1490.61086,1402.84715,504.13203,245.72752,3.02969,510.68488,-179.52616,-251.83322,1.2,71.2921,1.69903,63.29926,67124.07761,74.76281,0.0,2.30279,11.42842,4.0,3.0,4.50478,0.0012,1e-05,0.0,46425.274,6932.26488,39413.30011,79.70901,6923.47385,15000.0,0.65,3.19953,1452.42743,13846.24773,20.62784,0.21007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53032840.0186,1431.47053
7.83333,0.88844,0.0364,0.07517,71.17242,46.17889,48.66558,46.22169,48153.13379,80162.90978,1013.18102,4.30023,710.28861,701.394,710.6538,626.53958,1491.13158,1403.28669,503.76554,240.82128,3.02971,511.12652,-180.51481,-253.11261,1.2,71.03767,1.70949,63.24785,67223.48729,74.70595,0.0,2.32779,11.41135,4.0,3.0,4.55371,0.0012,1e-05,0.0,46481.36947,6933.25348,39468.40289,79.71311,6935.16963,15000.0,0.65,3.16724,1454.37104,13888.57745,20.6603,0.21361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53096379.12735,1431.94827
8.0,0.8882,0.03653,0.07527,71.17609,46.17839,48.62668,46.22768,48218.15372,80166.28526,1015.50777,4.30593,711.12826,702.4286,711.48495,627.26808,1491.64733,1403.72199,503.43744,236.19278,3.02973,511.56575,-181.49254,-254.38137,1.2,70.78493,1.7198,63.19781,67322.49082,74.64813,0.0,2.35322,11.394,4.0,3.0,4.60346,0.0012,1e-05,0.0,46536.9054,6934.15199,39523.03619,79.71722,6946.80452,15000.0,0.65,3.13516,1456.32424,13931.15064,20.69316,0.21718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53159584.61044,1432.42144
8.16667,0.88796,0.03666,0.07538,71.17975,46.17734,48.58826,46.23316,48283.08341,80169.65672,1017.831,4.3116,711.96343,703.44145,712.31234,627.99326,1492.15814,1404.15308,503.14344,231.82604,3.02975,512.0026,-182.45946,-255.63961,1.2,70.53387,1.72995,63.1491,67421.08994,74.58934,0.0,2.37906,11.37636,4.0,3.0,4.65403,0.0012,1e-05,0.0,46591.89654,6934.97328,39577.20194,79.72132,6958.37874,15000.0,0.65,3.1033,1458.28442,13973.94143,20.72637,0.22078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53222456.56774,1432.89006
8.33333,0.88772,0.03679,0.07549,71.18341,46.17587,48.5504,46.23819,48347.92298,80173.02418,1020.15071,4.31725,712.7942,704.43446,713.13599,628.71514,1492.66404,1404.57999,502.87975,227.70602,3.02978,512.43708,-183.4157,-256.88741,1.2,70.28448,1.73995,63.10168,67519.28634,74.52959,0.0,2.40533,11.35843,4.0,3.0,4.70544,0.0012,1e-05,0.0,46646.35583,6935.72835,39630.90206,79.72542,6969.89252,15000.0,0.65,3.07165,1460.24937,14016.92758,20.75989,0.22442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53284995.26415,1433.35416
8.5,0.88748,0.03692,0.0756,71.18707,46.17405,48.51315,46.24284,48412.67255,80176.38762,1022.46691,4.32286,713.62067,705.40933,713.95592,629.43374,1493.16506,1405.00274,502.64302,223.81856,3.02981,512.86921,-184.36137,-258.12485,1.2,70.03674,1.7498,63.05549,67617.08174,74.46886,0.0,2.43204,11.3402,4.0,3.0,4.75769,0.0012,1e-05,0.0,46700.29462,6936.42664,39684.13846,79.72952,6981.34608,15000.0,0.65,3.04022,1462.21719,14060.09,20.7937,0.22808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53347201.11134,1433.81377
8.66667,0.88724,0.03706,0.0757,71.19073,46.17196,48.47656,46.24717,48477.33226,80179.74706,1024.7796,4.32846,714.4429,706.36757,714.77215,630.14906,1493.66124,1405.42136,502.43029,220.15035,3.02985,513.299,-185.2966,-259.35202,1.2,69.79065,1.75951,63.0105,67714.47784,74.40715,0.0,2.45917,11.32168,4.0,3.0,4.8108,0.0012,1e-05,0.0,46753.72294,6937.07625,39736.91307,79.73362,6992.73966,15000.0,0.65,3.009,1464.18625,14103.41226,20.82776,0.23178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53409074.6514,1434.26893
8.83333,0.887,0.03719,0.07581,71.19439,46.16967,48.44065,46.25123,48541.90223,80183.10251,1027.08879,4.33402,715.26098,707.31055,715.58468,630.86112,1494.15261,1405.83588,502.23893,216.68886,3.02989,513.72647,-186.22149,-260.56901,1.2,69.54619,1.76907,62.96666,67811.47631,74.34443,0.0,2.48675,11.30286,4.0,3.0,4.86475,0.0012,1e-05,0.0,46806.64966,6937.68411,39789.22783,79.73772,7004.07347,15000.0,0.65,2.97799,1466.15517,14146.88026,20.86207,0.23552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53470616.54223,1434.71965
9.0,0.88676,0.03732,0.07592,71.19805,46.16723,48.40546,46.25504,48606.38257,80186.45396,1029.39448,4.33956,716.07496,708.23949,716.39355,631.56994,1494.6392,1406.24633,502.06661,213.42229,3.02994,514.15164,-187.13616,-261.7759,1.2,69.30336,1.77848,62.92394,67908.07884,74.28071,0.0,2.51477,11.28374,4.0,3.0,4.91958,0.0012,1e-05,0.0,46859.08266,6938.25618,39841.08467,79.74182,7015.34774,15000.0,0.65,2.94719,1468.12276,14190.48182,20.8966,0.23928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53531827.54442,1435.16598
9.16667,0.88653,0.03745,0.07602,71.20171,46.16469,48.371,46.25865,48670.77343,80189.80143,1031.69669,4.34507,716.88492,709.15548,717.19875,632.27553,1495.12104,1406.65273,501.91128,210.33954,3.02999,514.57452,-188.04072,-262.97277,1.2,69.06215,1.78776,62.88229,68004.28711,74.21598,0.0,2.54323,11.26431,4.0,3.0,4.97527,0.0012,1e-05,0.0,46911.02899,6938.79755,39892.48552,79.74592,7026.5627,15000.0,0.65,2.9166,1470.08801,14234.20649,20.93134,0.24308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53592708.50956,1435.60794
9.33333,0.88629,0.03758,0.07613,71.20537,46.16209,48.33728,46.26208,48735.07491,80193.14492,1033.99541,4.35056,717.69089,710.0595,718.00032,632.9779,1495.59817,1407.05511,501.77112,207.43014,3.03005,514.99513,-188.93529,-264.15972,1.2,68.82253,1.7969,62.84169,68100.10279,74.15023,0.0,2.57214,11.24457,4.0,3.0,5.03185,0.0012,1e-05,0.0,46962.49495,6939.3126,39943.43233,79.75002,7037.71857,15000.0,0.65,2.88622,1472.05004,14278.04525,20.96626,0.2469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53653260.36982,1436.04556
9.5,0.88605,0.03771,0.07624,71.20903,46.15945,48.30431,46.26537,48799.28715,80196.48442,1036.29064,4.35602,718.49294,710.95244,718.79826,633.67707,1496.07061,1407.4535,501.64449,204.68425,3.03011,515.41349,-189.81997,-265.33681,1.2,68.58451,1.8059,62.80209,68195.52754,74.08344,0.0,2.60151,11.22453,4.0,3.0,5.08931,0.0012,1e-05,0.0,47013.48624,6939.80509,39993.92704,79.75411,7048.81558,15000.0,0.65,2.85604,1474.00813,14321.99032,21.00136,0.25076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53713484.12855,1436.47887
9.66667,0.88582,0.03784,0.07634,71.21269,46.15681,48.27209,46.26852,48863.41027,80199.81995,1038.5824,4.36146,719.2911,711.83508,719.59259,634.37305,1496.5384,1407.84793,501.52998,202.09258,3.03018,515.82961,-190.69488,-266.50413,1.2,68.34807,1.81477,62.76347,68290.563,74.01562,0.0,2.63133,11.20418,4.0,3.0,5.14767,0.0012,1e-05,0.0,47064.00803,6940.27822,40043.97159,79.75821,7059.85395,15000.0,0.65,2.82607,1475.96164,14366.03497,21.03663,0.25465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53773380.85193,1436.9079
9.83333,0.88558,0.03797,0.07645,71.21635,46.1542,48.24061,46.27157,48927.44438,80203.15152,1040.8707,4.36686,720.08543,712.70813,720.38333,635.06586,1497.00157,1408.23841,501.4263,199.6464,3.03025,516.24351,-191.56012,-267.66176,1.2,68.1132,1.8235,62.7258,68385.21083,73.94675,0.0,2.66161,11.18351,4.0,3.0,5.20692,0.0012,1e-05,0.0,47114.065,6940.73475,40093.56794,79.76231,7070.83391,15000.0,0.65,2.7963,1477.91005,14410.17338,21.07206,0.25857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53832951.66151,1437.33267
10.0,0.88535,0.0381,0.07656,71.22001,46.15161,48.20989,46.27451,48991.38963,80206.47912,1043.15553,4.37225,720.87596,713.57221,721.1705,635.75551,1497.46015,1408.62499,501.33232,197.33745,3.03033,516.65521,-192.4158,-268.80979,1.2,67.87989,1.83211,62.68903,68479.47266,73.87682,0.0,2.69236,11.16252,4.0,3.0,5.26709,0.0012,1e-05,0.0,47163.66149,6941.17705,40142.71804,79.76641,7081.75568,15000.0,0.65,2.76673,1479.85289,14454.40052,21.10764,0.26253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53892197.72751,1437.75322
10.16667,0.88511,0.03823,0.07666,71.22367,46.14908,48.17989,46.27738,49055.24612,80209.80276,1045.43689,4.3776,721.66274,714.42791,721.9541,636.44201,1497.91417,1409.00767,501.24704,195.15798,3.03041,517.06471,-193.26203,-269.94829,1.2,67.64813,1.84058,62.65315,68573.35012,73.80584,0.0,2.72357,11.14122,4.0,3.0,5.32817,0.0012,1e-05,0.0,47212.80147,6941.60714,40191.42383,79.77051,7092.61949,15000.0,0.65,2.73736,1481.78978,14498.71202,21.14336,0.26651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53951120.26284,1438.16957
10.33333,0.88488,0.03835,0.07677,71.22732,46.14662,48.15062,46.28018,49119.01398,80213.12245,1047.71481,4.38294,722.44579,715.27572,722.73415,637.12538,1498.36365,1409.3865,501.16956,193.10066,3.03049,517.47204,-194.0989,-271.07735,1.2,67.41791,1.84893,62.61813,68666.84484,73.73378,0.0,2.75526,11.11959,4.0,3.0,5.39017,0.0012,1e-05,0.0,47261.48863,6942.02676,40239.68727,79.7746,7103.42556,15000.0,0.65,2.70819,1483.7204,14543.10406,21.17922,0.27052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54009720.5178,1438.58175
10.5,0.88465,0.03848,0.07687,71.23098,46.14423,48.12207,46.28292,49182.69334,80216.43818,1049.98928,4.38824,723.22516,716.11611,723.51068,637.80564,1498.80864,1409.76149,501.09909,191.15861,3.03058,517.8772,-194.92653,-272.19703,1.2,67.18922,1.85716,62.58394,68759.95844,73.66064,0.0,2.78741,11.09764,4.0,3.0,5.4531,0.00121,1e-05,0.0,47309.72641,6942.4374,40287.51031,79.7787,7114.17411,15000.0,0.65,2.67921,1485.64448,14587.57334,21.21522,0.27456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54067999.77524,1438.98979
10.66667,0.88441,0.03861,0.07698,71.23464,46.14193,48.09423,46.2856,49246.28432,80219.74998,1052.2603,4.39352,724.00087,716.94948,724.28369,638.48278,1499.24915,1410.13267,501.03492,189.32531,3.03067,518.28022,-195.74501,-273.30742,1.2,66.96205,1.86526,62.55056,68852.69253,73.58641,0.0,2.82005,11.07537,4.0,3.0,5.51696,0.00121,1e-05,0.0,47357.51805,6942.84033,40334.89492,79.7828,7124.86537,15000.0,0.65,2.65043,1487.56177,14632.11694,21.25134,0.27863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54125959.34637,1439.39371
10.83333,0.88418,0.03874,0.07708,71.2383,46.13971,48.06707,46.28824,49309.78704,80223.05783,1054.52788,4.39878,724.77295,717.77622,725.0532,639.15684,1499.68523,1410.50007,500.97643,187.59463,3.03077,518.68111,-196.55445,-274.4086,1.2,66.73639,1.87324,62.51795,68945.0487,73.51109,0.0,2.85317,11.05276,4.0,3.0,5.58177,0.00121,1e-05,0.0,47404.8666,6943.23666,40381.84306,79.78689,7135.49957,15000.0,0.65,2.62185,1489.4721,14676.73233,21.28758,0.28273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54183600.56691,1439.79355
11.0,0.88395,0.03887,0.07719,71.24195,46.13759,48.04059,46.29085,49373.20162,80226.36175,1056.79203,4.40401,725.54143,718.59664,725.81922,639.82782,1500.11689,1410.86371,500.92304,185.96079,3.03087,519.07989,-197.35495,-275.50064,1.2,66.51223,1.8811,62.4861,69037.02856,73.43467,0.0,2.88677,11.02983,4.0,3.0,5.64752,0.00121,1e-05,0.0,47451.77497,6943.62731,40428.35667,79.79099,7146.07692,15000.0,0.65,2.59346,1491.3753,14721.41727,21.32394,0.28686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54240924.79367,1440.18933
11.16667,0.88372,0.03899,0.07729,71.24561,46.13556,48.01478,46.29342,49436.52819,80229.66173,1059.05276,4.40922,726.30633,719.41106,726.58178,640.49574,1500.54418,1411.22361,500.87426,184.41834,3.03098,519.47656,-198.1466,-276.58361,1.2,66.28956,1.88885,62.45499,69128.6337,73.35713,0.0,2.92087,11.00656,4.0,3.0,5.71424,0.00121,1e-05,0.0,47498.24592,6944.0131,40474.43773,79.79508,7156.59765,15000.0,0.65,2.56526,1493.27124,14766.16977,21.36042,0.29102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54297933.40157,1440.58108
11.33333,0.88348,0.03912,0.0774,71.24927,46.13363,47.98961,46.29596,49499.76686,80232.95779,1061.31006,4.4144,727.06769,720.21973,727.34089,641.16061,1500.96711,1411.57981,500.82963,182.96214,3.03109,519.87114,-198.9295,-277.6576,1.2,66.06836,1.89648,62.42459,69219.86569,73.27848,0.0,2.95545,10.98295,4.0,3.0,5.78191,0.00121,1e-05,0.0,47544.28209,6944.39472,40520.08819,79.79918,7167.06198,15000.0,0.65,2.53726,1495.15981,14810.98806,21.39702,0.2952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54354627.78086,1440.96882
11.5,0.88325,0.03925,0.0775,71.25292,46.1318,47.96508,46.29848,49562.91776,80236.24993,1063.56394,4.41956,727.82553,721.0229,728.09655,641.82244,1501.38572,1411.93232,500.78877,181.58733,3.0312,520.26365,-199.70375,-278.72268,1.2,65.84864,1.90399,62.39488,69310.72612,73.1987,0.0,2.99053,10.95901,4.0,3.0,5.85055,0.00121,1e-05,0.0,47589.88605,6944.77275,40565.31002,79.80327,7177.47014,15000.0,0.65,2.50944,1497.04091,14855.8706,21.43373,0.29942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54411009.33472,1441.35258
11.66667,0.88302,0.03937,0.0776,71.25658,46.13007,47.94116,46.30098,49625.98102,80239.53815,1065.81441,4.42469,728.57986,721.8208,728.8488,642.48124,1501.80003,1412.28117,500.75131,180.28935,3.03132,520.6541,-200.46945,-279.77892,1.2,65.63038,1.9114,62.36585,69401.21654,73.11779,0.0,3.0261,10.93473,4.0,3.0,5.92017,0.00121,1e-05,0.0,47635.06026,6945.1477,40610.10518,79.80737,7187.82235,15000.0,0.65,2.48181,1498.91448,14900.81595,21.47054,0.30366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54467079.47712,1441.7324
11.83333,0.88279,0.0395,0.07771,71.26023,46.12845,47.91785,46.30347,49688.95675,80242.82246,1068.06147,4.4298,729.33072,722.6136,729.59763,643.13704,1502.21008,1412.62639,500.71693,179.06387,3.03144,521.04251,-201.22669,-280.82639,1.2,65.41357,1.91869,62.33746,69491.33853,73.03574,0.0,3.06218,10.91011,4.0,3.0,5.99076,0.00121,1e-05,0.0,47679.80712,6945.52002,40654.47564,79.81146,7198.11882,15000.0,0.65,2.45437,1500.78047,14945.82286,21.50746,0.30792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54522839.63086,1442.10828
12.0,0.88256,0.03962,0.07781,71.26389,46.12692,47.89512,46.30593,49751.84507,80246.10286,1070.30514,4.43488,730.07812,723.40151,730.34308,643.78984,1502.61589,1412.968,500.68535,177.90683,3.03157,521.42888,-201.97555,-281.86517,1.2,65.19819,1.92587,62.30971,69581.09364,72.95254,0.0,3.09876,10.88514,4.0,3.0,6.06234,0.00121,1e-05,0.0,47724.12897,6945.89006,40698.42334,79.81556,7208.35979,15000.0,0.65,2.42711,1502.63882,14990.89016,21.54449,0.31222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54578291.22583,1442.48027
12.16667,0.88233,0.03975,0.07792,71.26755,46.12549,47.87297,46.30839,49814.64611,80249.37936,1072.5454,4.43994,730.82209,724.18466,731.08514,644.43966,1503.01749,1413.30602,500.6563,176.81438,3.0317,521.81324,-202.71615,-282.89533,1.2,64.98425,1.93295,62.28258,69670.48341,72.86819,0.0,3.13585,10.85982,4.0,3.0,6.13492,0.00121,1e-05,0.0,47768.02809,6946.25816,40741.95027,79.81965,7218.54548,15000.0,0.65,2.40004,1504.48951,15036.01681,21.58162,0.31653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54633435.69752,1442.84838
12.33333,0.88211,0.03988,0.07802,71.2712,46.12416,47.85137,46.31083,49877.35998,80252.65196,1074.78227,4.44498,731.56264,724.96322,731.82384,645.0865,1503.41491,1413.64047,500.62956,175.7829,3.03183,522.19559,-203.44856,-283.91694,1.2,64.77173,1.93992,62.25604,69759.50939,72.78268,0.0,3.17345,10.83416,4.0,3.0,6.2085,0.00121,1e-05,0.0,47811.50671,6946.62458,40785.05839,79.82374,7228.67609,15000.0,0.65,2.37315,1506.3325,15081.20184,21.61885,0.32088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54688274.48561,1443.21265
12.5,0.88188,0.04,0.07812,71.27485,46.12293,47.83032,46.31326,49939.98681,80255.92066,1077.01576,4.44999,732.29979,725.73731,732.55919,645.73039,1503.80817,1413.97139,500.60492,174.80898,3.03197,522.57596,-204.17288,-284.93007,1.2,64.56063,1.94679,62.23009,69848.17311,72.696,0.0,3.21156,10.80815,4.0,3.0,6.28308,0.00121,1e-05,0.0,47854.56705,6946.98957,40827.74964,79.82784,7238.75187,15000.0,0.65,2.34644,1508.1678,15126.44434,21.65618,0.32525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54742809.03276,1443.57309
12.66667,0.88165,0.04013,0.07823,71.27851,46.12179,47.8098,46.31569,50002.52672,80259.18548,1079.24586,4.45498,733.03357,726.50705,733.29121,646.37134,1504.19731,1414.2988,500.58219,173.88938,3.03211,522.95434,-204.88919,-285.93479,1.2,64.35092,1.95355,62.2047,69936.4761,72.60815,0.0,3.25019,10.78178,4.0,3.0,6.35866,0.00121,1e-05,0.0,47897.21125,6947.35331,40870.02601,79.83193,7248.77302,15000.0,0.65,2.31991,1509.99538,15171.74347,21.69361,0.32964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54797040.78352,1443.92974
12.83333,0.88142,0.04025,0.07833,71.28216,46.12074,47.78979,46.31811,50064.97983,80262.44641,1081.47259,4.45994,733.76398,727.27255,734.01991,647.00935,1504.58235,1414.62271,500.56121,173.02107,3.03226,523.33076,-205.59759,-286.93118,1.2,64.14261,1.96022,62.17986,70024.41989,72.51912,0.0,3.28934,10.75506,4.0,3.0,6.43527,0.00121,1e-05,0.0,47939.44146,6947.71599,40911.88945,79.83602,7258.73976,15000.0,0.65,2.29357,1511.81525,15217.09846,21.73113,0.33406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54850971.18336,1444.28261
13.0,0.88119,0.04037,0.07843,71.28582,46.11979,47.77029,46.32052,50127.34627,80265.70347,1083.69595,4.46488,734.49106,728.0339,734.74531,647.64444,1504.96333,1414.94315,500.54183,172.20116,3.03241,523.70523,-206.29816,-287.91929,1.2,63.93569,1.96678,62.15556,70112.00598,72.42889,0.0,3.32901,10.72798,4.0,3.0,6.5129,0.00121,1e-05,0.0,47981.25979,6948.07775,40953.34192,79.84011,7268.65233,15000.0,0.65,2.2674,1513.62741,15262.50856,21.76875,0.33851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54904601.6778,1444.63174
13.16667,0.88097,0.0405,0.07853,71.28947,46.11892,47.75127,46.32292,50189.62614,80268.95665,1085.91594,4.4698,735.21481,728.79121,735.46741,648.27663,1505.34025,1415.26015,500.5239,171.42696,3.03256,524.07776,-206.99099,-288.89921,1.2,63.73013,1.97325,62.13178,70199.23589,72.33748,0.0,3.36921,10.70055,4.0,3.0,6.59155,0.00121,1e-05,0.0,48022.66831,6948.43872,40994.38538,79.84421,7278.51093,15000.0,0.65,2.24141,1515.43185,15307.97306,21.80647,0.34297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54957933.71164,1444.97715
13.33333,0.88074,0.04062,0.07864,71.29312,46.11814,47.73273,46.32533,50251.81957,80272.20595,1088.13257,4.4747,735.93526,729.54454,736.18624,648.90593,1505.71316,1415.57372,500.50731,170.6959,3.03272,524.44837,-207.67617,-289.871,1.2,63.52595,1.97962,62.1085,70286.11111,72.24486,0.0,3.40993,10.67275,4.0,3.0,6.67124,0.00121,1e-05,0.0,48063.66911,6948.79901,41035.0218,79.8483,7288.31579,15000.0,0.65,2.21559,1517.22861,15353.49129,21.84427,0.34746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55010968.7283,1445.31886
13.5,0.88052,0.04075,0.07874,71.29678,46.11744,47.71465,46.32772,50313.92668,80275.45139,1090.34584,4.47957,736.65242,730.29397,736.90181,649.53234,1506.08208,1415.8839,500.49194,170.00557,3.03288,524.81706,-208.35377,-290.83472,1.2,63.32312,1.98589,62.08572,70372.63315,72.15104,0.0,3.45118,10.6446,4.0,3.0,6.75196,0.00121,1e-05,0.0,48104.26423,6949.15872,41075.25313,79.85239,7298.06712,15000.0,0.65,2.18995,1519.01768,15399.06259,21.88217,0.35197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55063708.16916,1445.6569
13.66667,0.88029,0.04087,0.07884,71.30043,46.11683,47.69702,46.33012,50375.94759,80278.69298,1092.55576,4.48441,737.3663,731.03958,737.61413,650.15589,1506.44704,1416.19069,500.4777,169.35369,3.03304,525.18385,-209.02389,-291.79044,1.2,63.12164,1.99207,62.06342,70458.80349,72.05601,0.0,3.49297,10.61608,4.0,3.0,6.83373,0.00121,1e-05,0.0,48144.45572,6949.51791,41115.08132,79.85648,7307.76515,15000.0,0.65,2.16449,1520.79909,15444.68634,21.92017,0.35651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55116153.47308,1445.99129
13.83333,0.88007,0.04099,0.07894,71.30408,46.11629,47.67983,46.33251,50437.88242,80281.9307,1094.76234,4.48924,738.07693,731.78142,738.32322,650.77659,1506.80806,1416.49414,500.46448,168.73811,3.03321,525.54876,-209.6866,-292.73823,1.2,62.92149,1.99816,62.04159,70544.62361,71.95976,0.0,3.53529,10.58719,4.0,3.0,6.91654,0.00121,1e-05,0.0,48184.24558,6949.87667,41154.50835,79.86057,7317.41009,15000.0,0.65,2.13919,1522.57285,15490.36193,21.95825,0.36106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55168306.07589,1446.32206
14.0,0.87984,0.04112,0.07904,71.30773,46.11583,47.66306,46.3349,50499.73129,80285.16457,1096.96558,4.49404,738.78431,732.51955,739.02909,651.39444,1507.16517,1416.79425,500.45222,168.1568,3.03338,525.91179,-210.34199,-293.67816,1.2,62.72268,2.00416,62.02021,70630.095,71.86229,0.0,3.57815,10.55794,4.0,3.0,7.00041,0.00121,1e-05,0.0,48223.63585,6950.23504,41193.53615,79.86466,7327.00216,15000.0,0.65,2.11407,1524.33899,15536.08876,21.99641,0.36564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55220167.40995,1446.64923
14.16667,0.87962,0.04124,0.07914,71.31139,46.11544,47.64671,46.33729,50561.49431,80288.39459,1099.16548,4.49882,739.48848,733.25403,739.73176,652.00946,1507.51839,1417.09105,500.44083,167.60784,3.03355,526.27295,-210.99014,-294.61028,1.2,62.52519,2.01007,61.99927,70715.21911,71.76359,0.0,3.62155,10.52832,4.0,3.0,7.08534,0.00121,1e-05,0.0,48262.62852,6950.59309,41232.16668,79.86875,7336.54158,15000.0,0.65,2.08912,1526.09752,15581.86625,22.03467,0.37024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55271738.90382,1446.97283
14.33333,0.87939,0.04136,0.07925,71.31504,46.11513,47.63076,46.33967,50623.17162,80291.62078,1101.36205,4.50358,740.18943,733.9849,740.43124,652.62166,1507.86776,1417.38457,500.43024,167.08943,3.03373,526.63227,-211.63113,-295.53468,1.2,62.32901,2.01589,61.97877,70799.99741,71.66365,0.0,3.66549,10.49833,4.0,3.0,7.17132,0.00121,1e-05,0.0,48301.22559,6950.95085,41270.4019,79.87284,7346.02856,15000.0,0.65,2.06433,1527.84847,15627.69382,22.07301,0.37485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55323021.98187,1447.29287
