t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
7.5,0.88892,0.03613,0.07495,71.1651,4.28875,71.67096,46.23933,48022.8227,80156.14676,1008.51693,71.54824,1.68841,75.62343,63.35211,274.28729,323.41346,411.04982,400.00041,402.10847,1304.39656,1542.22621,1456.97032,6.0,20.0,-120.0,-250.54313,0.0,35575.0,1957.41917,1669.0,208.71426,79.70491,1779.05501,15000.0,0.65,-0.04966,94.49777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.6435,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
7.66667,0.88868,0.03626,0.07506,71.16876,4.2945,71.65823,46.23111,48088.0235,80159.53028,1010.85074,71.2921,1.69903,75.5492,63.29926,273.62184,322.92928,410.08491,400.00041,402.10083,1302.00953,1542.06339,1457.11212,6.0,20.0,-120.0,-251.83322,0.0,35575.0,1957.4074,1669.0,208.69839,79.70901,1781.40584,15000.0,0.65,-0.04941,94.4978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.4686,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
7.83333,0.88844,0.0364,0.07517,71.17242,4.30023,71.64622,46.22337,48153.13379,80162.90978,1013.18102,71.03767,1.70949,75.47735,63.24785,273.01449,322.4443,409.20426,400.00041,402.09323,1299.63009,1541.90099,1457.25338,6.0,20.0,-120.0,-253.11261,0.0,35575.0,1957.39572,1669.0,208.68261,79.71311,1783.74542,15000.0,0.65,-0.04916,94.49783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.29325,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
8.0,0.8882,0.03653,0.07527,71.17609,4.30593,71.6349,46.21606,48218.15372,80166.28526,1015.50777,70.78493,1.7198,75.40779,63.19781,272.46019,321.95908,408.40051,400.0004,402.08566,1297.2582,1541.739,1457.39409,6.0,20.0,-120.0,-254.38137,0.0,35575.0,1957.38412,1669.0,208.6669,79.71722,1786.0738,15000.0,0.65,-0.0489,94.49787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.11743,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
8.16667,0.88796,0.03666,0.07538,71.17975,4.3116,71.62423,46.20918,48283.08341,80169.65672,1017.831,70.53387,1.72995,75.34041,63.1491,271.95429,321.47412,407.66696,400.0004,402.07814,1294.89384,1541.57742,1457.53426,6.0,20.0,-120.0,-255.63961,0.0,35575.0,1957.3726,1669.0,208.65128,79.72132,1788.39105,15000.0,0.65,-0.04865,94.4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.94116,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
8.33333,0.88772,0.03679,0.07549,71.18341,4.31725,71.61417,46.20269,48347.92298,80173.02418,1020.15071,70.28448,1.73995,75.27511,63.10168,271.49256,320.98985,406.99746,400.0004,402.07065,1292.53699,1541.41626,1457.67388,6.0,20.0,-120.0,-256.88741,0.0,35575.0,1957.36115,1669.0,208.63574,79.72542,1790.6972,15000.0,0.65,-0.04841,94.49793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.76443,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
8.5,0.88748,0.03692,0.0756,71.18707,4.32286,71.60469,46.19658,48412.67255,80176.38762,1022.46691,70.03674,1.7498,75.21182,63.05549,271.07116,320.50667,406.38643,400.00039,402.0632,1290.18762,1541.25551,1457.81296,6.0,20.0,-120.0,-258.12485,0.0,35575.0,1957.34979,1669.0,208.62028,79.72952,1792.99232,15000.0,0.65,-0.04816,94.49796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.58724,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
8.66667,0.88724,0.03706,0.0757,71.19073,4.32846,71.59576,46.19081,48477.33226,80179.74706,1024.7796,69.79065,1.75951,75.15044,63.0105,270.68656,320.02495,405.82875,400.00039,402.05579,1287.8457,1541.09517,1457.9515,6.0,20.0,-120.0,-259.35202,0.0,35575.0,1957.33851,1669.0,208.60489,79.73362,1795.27646,15000.0,0.65,-0.04791,94.49799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.4096,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
8.83333,0.887,0.03719,0.07581,71.19439,4.33402,71.58733,46.18538,48541.90223,80183.10251,1027.08879,69.54619,1.76907,75.0909,62.96666,270.33554,319.54501,405.31978,400.00039,402.04841,1285.51122,1540.93524,1458.0895,6.0,20.0,-120.0,-260.56901,0.0,35575.0,1957.32731,1669.0,208.58959,79.73772,1797.54968,15000.0,0.65,-0.04767,94.49803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.23152,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
9.0,0.88676,0.03732,0.07592,71.19805,4.33956,71.57939,46.18025,48606.38257,80186.45396,1029.39448,69.30336,1.77848,75.03313,62.92394,270.01518,319.06713,404.85525,400.00039,402.04108,1283.18414,1540.77572,1458.22696,6.0,20.0,-120.0,-261.7759,0.0,35575.0,1957.31619,1669.0,208.57437,79.74182,1799.81201,15000.0,0.65,-0.04743,94.49806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.05298,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
9.16667,0.88653,0.03745,0.07602,71.20171,4.34507,71.5719,46.17542,48670.77343,80189.80143,1031.69669,69.06215,1.78776,74.97704,62.88229,269.72279,318.59158,404.43129,400.00039,402.03378,1280.86445,1540.6166,1458.36388,6.0,20.0,-120.0,-262.97277,0.0,35575.0,1957.30514,1669.0,208.55923,79.74592,1802.06352,15000.0,0.65,-0.04719,94.49809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.874,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
9.33333,0.88629,0.03758,0.07613,71.20537,4.35056,71.56484,46.17087,48735.07491,80193.14492,1033.99541,68.82253,1.7969,74.92259,62.84169,269.45594,318.11857,404.04435,400.00038,402.02652,1278.55211,1540.4579,1458.50026,6.0,20.0,-120.0,-264.15972,0.0,35575.0,1957.29417,1669.0,208.54416,79.75002,1804.30426,15000.0,0.65,-0.04695,94.49812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.69458,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
9.5,0.88605,0.03771,0.07624,71.20903,4.35602,71.55819,46.16657,48799.28715,80196.48442,1036.29064,68.58451,1.8059,74.86971,62.80209,269.21239,317.64833,403.69121,400.00038,402.0193,1276.2471,1540.2996,1458.63611,6.0,20.0,-120.0,-265.33681,0.0,35575.0,1957.28328,1669.0,208.52917,79.75411,1806.53428,15000.0,0.65,-0.04671,94.49815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.51471,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
9.66667,0.88582,0.03784,0.07634,71.21269,4.36146,71.55191,46.16253,48863.41027,80199.81995,1038.5824,68.34807,1.81477,74.81833,62.76347,268.9901,317.18103,403.3689,400.00038,402.01211,1273.9494,1540.1417,1458.77143,6.0,20.0,-120.0,-266.50413,0.0,35575.0,1957.27247,1669.0,208.51426,79.75821,1808.75363,15000.0,0.65,-0.04648,94.49818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.3344,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
9.83333,0.88558,0.03797,0.07645,71.21635,4.36686,71.546,46.15871,48927.44438,80203.15152,1040.8707,68.1132,1.8235,74.76841,62.7258,268.78723,316.71683,403.07474,400.00038,402.00496,1271.65898,1539.98421,1458.90621,6.0,20.0,-120.0,-267.66176,0.0,35575.0,1957.26173,1669.0,208.49942,79.76231,1810.96236,15000.0,0.65,-0.04624,94.49821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.15365,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
10.0,0.88535,0.0381,0.07656,71.22001,4.37225,71.54044,46.15512,48991.38963,80206.47912,1043.15553,67.87989,1.83211,74.71989,62.68903,268.60208,316.25587,402.80626,400.00038,401.99784,1269.37582,1539.82712,1459.04047,6.0,20.0,-120.0,-268.80979,0.0,35575.0,1957.25107,1669.0,208.48466,79.76641,1813.16052,15000.0,0.65,-0.04601,94.49824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.97247,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
10.16667,0.88511,0.03823,0.07666,71.22367,4.3776,71.53519,46.15174,49055.24612,80209.80276,1045.43689,67.64813,1.84058,74.67272,62.65315,268.43309,315.79828,402.56123,400.00038,401.99076,1267.09989,1539.67043,1459.17419,6.0,20.0,-120.0,-269.94829,0.0,35575.0,1957.24048,1669.0,208.46998,79.77051,1815.34817,15000.0,0.65,-0.04578,94.49827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.79085,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
10.33333,0.88488,0.03835,0.07677,71.22732,4.38294,71.53026,46.14855,49119.01398,80213.12245,1047.71481,67.41791,1.84893,74.62685,62.61813,268.27886,315.34417,402.3376,400.00038,401.98372,1264.83116,1539.51414,1459.30739,6.0,20.0,-120.0,-271.07735,0.0,35575.0,1957.22997,1669.0,208.45537,79.7746,1817.52536,15000.0,0.65,-0.04555,94.4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.6088,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
10.5,0.88465,0.03848,0.07687,71.23098,4.38824,71.52562,46.14556,49182.69334,80216.43818,1049.98928,67.18922,1.85716,74.58224,62.58394,268.1381,314.89363,402.1335,400.00038,401.97671,1262.56961,1539.35826,1459.44006,6.0,20.0,-120.0,-272.19703,0.0,35575.0,1957.21953,1669.0,208.44083,79.7787,1819.69212,15000.0,0.65,-0.04532,94.49833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.42632,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
10.66667,0.88441,0.03861,0.07698,71.23464,4.39352,71.52126,46.14275,49246.28432,80219.74998,1052.2603,66.96205,1.86526,74.53885,62.55056,268.00963,314.44674,401.94722,400.00037,401.96974,1260.31522,1539.20277,1459.5722,6.0,20.0,-120.0,-273.30742,0.0,35575.0,1957.20916,1669.0,208.42637,79.7828,1821.84853,15000.0,0.65,-0.04509,94.49836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.2434,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
10.83333,0.88418,0.03874,0.07708,71.2383,4.39878,71.51718,46.14011,49309.78704,80223.05783,1054.52788,66.73639,1.87324,74.49663,62.51795,267.89238,314.00357,401.77721,400.00037,401.9628,1258.06795,1539.04767,1459.70382,6.0,20.0,-120.0,-274.4086,0.0,35575.0,1957.19887,1669.0,208.41198,79.78689,1823.99462,15000.0,0.65,-0.04487,94.49839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.06006,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
11.0,0.88395,0.03887,0.07719,71.24195,4.40401,71.51334,46.13764,49373.20162,80226.36175,1056.79203,66.51223,1.8811,74.45555,62.4861,267.78537,313.56418,401.62204,400.00037,401.9559,1255.82779,1538.89298,1459.83492,6.0,20.0,-120.0,-275.50064,0.0,35575.0,1957.18865,1669.0,208.39767,79.79099,1826.13044,15000.0,0.65,-0.04464,94.49842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.8763,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
11.16667,0.88372,0.03899,0.07729,71.24561,4.40922,71.50975,46.13532,49436.52819,80229.66173,1059.05276,66.28956,1.88885,74.41557,62.45499,267.68771,313.12863,401.48043,400.00037,401.94903,1253.5947,1538.73868,1459.9655,6.0,20.0,-120.0,-276.58361,0.0,35575.0,1957.17851,1669.0,208.38342,79.79508,1828.25605,15000.0,0.65,-0.04442,94.49844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.69211,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
11.33333,0.88348,0.03912,0.0774,71.24927,4.4144,71.5064,46.13316,49499.76686,80232.95779,1061.31006,66.06836,1.89648,74.37666,62.42459,267.59857,312.69695,401.35118,400.00037,401.9422,1251.36866,1538.58478,1460.09555,6.0,20.0,-120.0,-277.6576,0.0,35575.0,1957.16843,1669.0,208.36925,79.79918,1830.37148,15000.0,0.65,-0.0442,94.49847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.50749,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
11.5,0.88325,0.03925,0.0775,71.25292,4.41956,71.50326,46.13114,49562.91776,80236.24993,1063.56394,65.84864,1.90399,74.33877,62.39488,267.51721,312.26917,401.23322,400.00037,401.9354,1249.14965,1538.43126,1460.22509,6.0,20.0,-120.0,-278.72268,0.0,35575.0,1957.15843,1669.0,208.35515,79.80327,1832.4768,15000.0,0.65,-0.04398,94.4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.32246,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
11.66667,0.88302,0.03937,0.0776,71.25658,4.42469,71.50034,46.12925,49625.98102,80239.53815,1065.81441,65.63038,1.9114,74.30188,62.36585,267.44297,311.84533,401.12555,400.00037,401.92863,1246.93763,1538.27815,1460.35411,6.0,20.0,-120.0,-279.77892,0.0,35575.0,1957.14849,1669.0,208.34112,79.80737,1834.57205,15000.0,0.65,-0.04376,94.49853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.13701,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
11.83333,0.88279,0.0395,0.07771,71.26023,4.4298,71.49763,46.1275,49688.95675,80242.82246,1068.06147,65.41357,1.91869,74.26595,62.33746,267.3752,311.42543,401.0273,400.00037,401.9219,1244.73257,1538.12542,1460.48261,6.0,20.0,-120.0,-280.82639,0.0,35575.0,1957.13863,1669.0,208.32717,79.81146,1836.65728,15000.0,0.65,-0.04355,94.49856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.95114,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
12.0,0.88256,0.03962,0.07781,71.26389,4.43488,71.49511,46.12588,49751.84507,80246.10286,1070.30514,65.19819,1.92587,74.23096,62.30971,267.31335,311.0095,400.93762,400.00037,401.9152,1242.53446,1537.97308,1460.6106,6.0,20.0,-120.0,-281.86517,0.0,35575.0,1957.12884,1669.0,208.31328,79.81556,1838.73253,15000.0,0.65,-0.04333,94.49858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.76486,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
12.16667,0.88233,0.03975,0.07792,71.26755,4.43994,71.49279,46.12438,49814.64611,80249.37936,1072.5454,64.98425,1.93295,74.19688,62.28258,267.25691,310.59754,400.85577,400.00037,401.90854,1240.34326,1537.82113,1460.73808,6.0,20.0,-120.0,-282.89533,0.0,35575.0,1957.11911,1669.0,208.29946,79.81965,1840.79786,15000.0,0.65,-0.04312,94.49861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.57817,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
12.33333,0.88211,0.03988,0.07802,71.2712,4.44498,71.49064,46.12299,49877.35998,80252.65196,1074.78227,64.77173,1.93992,74.16367,62.25604,267.20539,310.18955,400.78107,400.00037,401.90191,1238.15894,1537.66958,1460.86504,6.0,20.0,-120.0,-283.91694,0.0,35575.0,1957.10946,1669.0,208.28571,79.82374,1842.85331,15000.0,0.65,-0.0429,94.49864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.39106,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
12.5,0.88188,0.04,0.07812,71.27485,4.44999,71.48867,46.12172,49939.98681,80255.92066,1077.01576,64.56063,1.94679,74.13132,62.23009,267.15837,309.78554,400.71289,400.00037,401.89531,1235.98148,1537.5184,1460.9915,6.0,20.0,-120.0,-284.93007,0.0,35575.0,1957.09987,1669.0,208.27203,79.82784,1844.89893,15000.0,0.65,-0.04269,94.49867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.20354,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
12.66667,0.88165,0.04013,0.07823,71.27851,4.45498,71.48686,46.12056,50002.52672,80259.18548,1079.24586,64.35092,1.95355,74.0998,62.2047,267.11546,309.3855,400.65067,400.00037,401.88874,1233.81085,1537.36762,1461.11744,6.0,20.0,-120.0,-285.93479,0.0,35575.0,1957.09035,1669.0,208.25842,79.83193,1846.93476,15000.0,0.65,-0.04248,94.49869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.01562,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
12.83333,0.88142,0.04025,0.07833,71.28216,4.45994,71.48522,46.11949,50064.97983,80262.44641,1081.47259,64.14261,1.96022,74.06908,62.17986,267.07629,308.98941,400.59388,400.00037,401.88221,1231.64702,1537.21722,1461.24288,6.0,20.0,-120.0,-286.93118,0.0,35575.0,1957.0809,1669.0,208.24488,79.83602,1848.96086,15000.0,0.65,-0.04227,94.49872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.82729,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
13.0,0.88119,0.04037,0.07843,71.28582,4.46488,71.48373,46.11853,50127.34627,80265.70347,1083.69595,63.93569,1.96678,74.03914,62.15556,267.04055,308.59727,400.54205,400.00037,401.87571,1229.48996,1537.0672,1461.36781,6.0,20.0,-120.0,-287.91929,0.0,35575.0,1957.07151,1669.0,208.2314,79.84011,1850.97727,15000.0,0.65,-0.04207,94.49874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.63856,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
13.16667,0.88097,0.0405,0.07853,71.28947,4.4698,71.48238,46.11767,50189.62614,80268.95665,1085.91594,63.73013,1.97325,74.00995,62.13178,267.00792,308.20907,400.49475,400.00037,401.86924,1227.33964,1536.91757,1461.49223,6.0,20.0,-120.0,-288.89921,0.0,35575.0,1957.0622,1669.0,208.21799,79.84421,1852.98403,15000.0,0.65,-0.04186,94.49877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.44942,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
13.33333,0.88074,0.04062,0.07864,71.29312,4.4747,71.48118,46.11689,50251.81957,80272.20595,1088.13257,63.52595,1.97962,73.9815,62.1085,266.97815,307.82478,400.45158,400.00037,401.8628,1225.19604,1536.76832,1461.61615,6.0,20.0,-120.0,-289.871,0.0,35575.0,1957.05295,1669.0,208.20465,79.8483,1854.9812,15000.0,0.65,-0.04166,94.4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.25988,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
13.5,0.88052,0.04075,0.07874,71.29678,4.47957,71.48012,46.11621,50313.92668,80275.45139,1090.34584,63.32312,1.98589,73.95376,62.08572,266.95097,307.44439,400.41217,400.00037,401.85639,1223.05912,1536.61946,1461.73957,6.0,20.0,-120.0,-290.83472,0.0,35575.0,1957.04376,1669.0,208.19137,79.85239,1856.96881,15000.0,0.65,-0.04145,94.49882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.06995,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
13.66667,0.88029,0.04087,0.07884,71.30043,4.48441,71.4792,46.11561,50375.94759,80278.69298,1092.55576,63.12164,1.99207,73.92672,62.06342,266.92617,307.06787,400.37621,400.00037,401.85001,1220.92886,1536.47097,1461.86249,6.0,20.0,-120.0,-291.79044,0.0,35575.0,1957.03464,1669.0,208.17816,79.85648,1858.94692,15000.0,0.65,-0.04125,94.49885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.87961,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
13.83333,0.88007,0.04099,0.07894,71.30408,4.48924,71.47839,46.11509,50437.88242,80281.9307,1094.76234,62.92149,1.99816,73.90035,62.04159,266.90353,306.69521,400.34339,400.00037,401.84367,1218.80523,1536.32286,1461.98491,6.0,20.0,-120.0,-292.73823,0.0,35575.0,1957.02558,1669.0,208.16501,79.86057,1860.91556,15000.0,0.65,-0.04105,94.49887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.68889,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
14.0,0.87984,0.04112,0.07904,71.30773,4.49404,71.47772,46.11466,50499.73129,80285.16457,1096.96558,62.72268,2.00416,73.87464,62.02021,266.88288,306.32637,400.31344,400.00037,401.83736,1216.6882,1536.17513,1462.10683,6.0,20.0,-120.0,-293.67816,0.0,35575.0,1957.01659,1669.0,208.15193,79.86466,1862.87479,15000.0,0.65,-0.04085,94.4989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.49776,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
14.16667,0.87962,0.04124,0.07914,71.31139,4.49882,71.47716,46.1143,50561.49431,80288.39459,1099.16548,62.52519,2.01007,73.84956,61.99927,266.86402,305.96134,400.2861,400.00037,401.83107,1214.57775,1536.02778,1462.22825,6.0,20.0,-120.0,-294.61028,0.0,35575.0,1957.00766,1669.0,208.13891,79.86875,1864.82466,15000.0,0.65,-0.04065,94.49892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.30625,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
14.33333,0.87939,0.04136,0.07925,71.31504,4.50358,71.47672,46.11401,50623.17162,80291.62078,1101.36205,62.32901,2.01589,73.82511,61.97877,266.84681,305.60008,400.26114,400.00037,401.82482,1212.47385,1535.8808,1462.34917,6.0,20.0,-120.0,-295.53468,0.0,35575.0,1956.9988,1669.0,208.12596,79.87284,1866.76519,15000.0,0.65,-0.04046,94.49895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.11434,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
14.5,0.87917,0.04148,0.07935,71.31869,4.50831,71.47638,46.1138,50684.76332,80294.84312,1103.55529,62.13413,2.02162,73.80126,61.95869,266.83111,305.24257,400.23837,400.00037,401.8186,1210.37648,1535.7342,1462.46961,6.0,20.0,-120.0,-296.45139,0.0,35575.0,1956.99,1669.0,208.11307,79.87693,1868.69645,15000.0,0.65,-0.04026,94.49897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.92205,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
14.66667,0.87895,0.0416,0.07945,71.32234,4.51302,71.47616,46.11365,50746.26954,80298.06163,1105.74521,61.94055,2.02727,73.77799,61.93902,266.81677,304.88877,400.21759,400.00037,401.81241,1208.2856,1535.58797,1462.58955,6.0,20.0,-120.0,-297.36051,0.0,35575.0,1956.98126,1669.0,208.10024,79.88102,1870.61847,15000.0,0.65,-0.04007,94.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.72937,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
14.83333,0.87873,0.04173,0.07955,71.32599,4.51771,71.47603,46.11357,50807.69039,80301.27631,1107.93182,61.74825,2.03283,73.7553,61.91975,266.80369,304.53865,400.19862,400.00037,401.80625,1206.2012,1535.44211,1462.70899,6.0,20.0,-120.0,-298.26207,0.0,35575.0,1956.97259,1669.0,208.08748,79.88511,1872.5313,15000.0,0.65,-0.03988,94.49902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.5363,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
15.0,0.8785,0.04185,0.07965,71.32964,4.52238,71.47601,46.11356,50869.02599,80304.48716,1110.11512,61.55724,2.03831,73.73316,61.90088,266.79175,304.1922,400.18131,400.00037,401.80012,1204.12325,1535.29663,1462.82795,6.0,20.0,-120.0,-299.15616,0.0,35575.0,1956.96397,1669.0,208.07478,79.8892,1874.43498,15000.0,0.65,-0.03968,94.49905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.34285,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
