t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
6.45,0.89043,0.0353,0.07427,71.15777,71.69871,75.77949,46.25723,47616.55029,80135.07876,993.9681,4.25245,427.32644,418.06544,427.38554,399.8427,620.07808,660.495,512.27422,250.55751,3.02974,1023.12821,-7605618.01115,-241.06771,1.2,73.17495,1.66668,63.46232,66396.16506,56.08397,12.12067,10.51588,12.37896,3.93036,2.99255,1.7729,0.01008,0.17196,0.02266,2928.93605,1669.0,1180.23935,79.69671,2783.59559,15000.0,0.65,-0.8972,1435.36836,63467.229,95.5887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,632.41759
6.6,0.89021,0.03542,0.07437,71.16144,71.68444,75.70016,46.24803,47675.7426,80138.14667,996.08852,4.25779,427.44181,418.23278,427.50048,399.95564,619.94374,660.38256,511.96738,244.03707,3.02972,1024.51526,-7625798.65744,-242.30008,1.2,72.93462,1.67762,63.40644,66488.33274,56.08397,12.11949,10.51588,12.37896,3.92965,2.99255,1.7729,0.01008,0.17385,0.02266,2927.91765,1669.0,1179.21685,79.70081,2786.45872,15000.0,0.65,-0.89485,1437.64692,63560.41509,95.59634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,632.29512
6.75,0.88999,0.03554,0.07447,71.1651,71.67096,75.62343,46.23933,47734.86097,80141.2113,998.20605,4.2631,427.55615,418.39909,427.61438,400.0674,619.80974,660.27041,511.70112,237.8698,3.0297,1025.89542,-7645974.70166,-243.52324,1.2,72.69573,1.68841,63.35211,66580.16108,56.08397,12.11832,10.51588,12.37896,3.92894,2.99255,1.7729,0.01008,0.17574,0.02266,2926.90259,1669.0,1178.19768,79.70491,2789.30699,15000.0,0.65,-0.89251,1439.90336,63653.25849,95.60394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,632.17298
6.9,0.88977,0.03566,0.07457,71.16876,71.65823,75.5492,46.23111,47793.90548,80144.27265,1000.32069,4.26839,427.66932,418.56437,427.72712,400.17783,619.6761,660.15856,511.47008,232.03656,3.02969,1027.26871,-7666144.36949,-244.73725,1.2,72.45827,1.69903,63.29926,66671.65137,56.08397,12.11715,10.51588,12.37896,3.92823,2.99255,1.7729,0.01008,0.17762,0.02266,2925.89084,1669.0,1177.18183,79.70901,2792.14048,15000.0,0.65,-0.89018,1442.13813,63745.76053,95.61149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,632.05115
7.05,0.88955,0.03578,0.07467,71.17242,71.64622,75.47735,46.22337,47852.87623,80147.33072,1002.43245,4.27366,427.78123,418.72861,427.83861,400.28686,619.5428,660.04701,511.26959,226.51926,3.02968,1028.63516,-7686306.3934,-245.9422,1.2,72.22223,1.70949,63.24785,66762.80491,56.08397,12.11598,10.51588,12.37896,3.92752,2.99255,1.7729,0.01008,0.1795,0.02266,2924.88239,1669.0,1176.16928,79.71311,2794.95925,15000.0,0.65,-0.88786,1444.35185,63837.92251,95.61899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,631.92965
7.2,0.88933,0.0359,0.07477,71.17609,71.6349,75.40779,46.21606,47911.77332,80150.38551,1004.54133,4.2789,427.89184,418.89182,427.94878,400.39443,619.40986,659.93576,511.09561,221.30078,3.02968,1029.9948,-7706459.88521,-247.13814,1.2,71.9876,1.7198,63.19781,66853.62297,56.08397,12.11481,10.51588,12.37896,3.92682,2.99255,1.7729,0.01008,0.18137,0.02266,2923.87724,1669.0,1175.16002,79.71722,2797.76338,15000.0,0.65,-0.88555,1446.54518,63929.74573,95.62645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,631.80847
7.35,0.88911,0.03602,0.07486,71.17975,71.62423,75.34041,46.20918,47970.59683,80153.43704,1006.64733,4.28412,428.0011,419.05397,428.05761,400.50051,619.27725,659.82481,510.94462,216.36494,3.02968,1031.34766,-7726604.23844,-248.32515,1.2,71.75438,1.72995,63.1491,66944.10683,56.08397,12.11365,10.51588,12.37896,3.92611,2.99255,1.7729,0.01008,0.18323,0.02266,2922.87536,1669.0,1174.15404,79.72132,2800.55295,15000.0,0.65,-0.88325,1448.71881,64021.23147,95.63386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,631.6876
7.5,0.8889,0.03614,0.07496,71.18341,71.61417,75.27511,46.20269,48029.34686,80156.48529,1008.75047,4.28932,428.109,419.21508,428.16508,400.60511,619.145,659.71414,510.8136,211.69642,3.02968,1032.69377,-7746739.05421,-249.50329,1.2,71.52255,1.73995,63.10168,67034.25777,56.08397,12.11249,10.51588,12.37896,3.92541,2.99255,1.7729,0.01008,0.18509,0.02266,2921.87673,1669.0,1173.15132,79.72542,2803.32803,15000.0,0.65,-0.88095,1450.87346,64112.38104,95.64122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,631.56706
7.65,0.88868,0.03626,0.07506,71.18707,71.60469,75.21182,46.19658,48088.0235,80159.53028,1010.85074,4.2945,428.21553,419.37513,428.27118,400.70823,619.01308,659.60378,510.6999,207.28076,3.02969,1034.03315,-7766864.08526,-250.67262,1.2,71.2921,1.7498,63.05549,67124.07707,56.08397,12.11134,10.51588,12.37896,3.92471,2.99255,1.7729,0.01008,0.18695,0.02266,2920.88136,1669.0,1172.15184,79.72952,2806.08869,15000.0,0.65,-0.87866,1453.00982,64203.19571,95.64853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,631.44683
7.8,0.88846,0.03638,0.07516,71.19073,71.59576,75.15044,46.19081,48146.62683,80162.57201,1012.94815,4.29966,428.32071,419.53412,428.37592,400.80987,618.88151,659.4937,510.60122,203.10425,3.02971,1035.36584,-7786979.19393,-251.83322,1.2,71.06304,1.75951,63.0105,67213.56597,56.08397,12.11019,10.51588,12.37896,3.92401,2.99255,1.7729,0.01008,0.1888,0.02266,2919.88921,1669.0,1171.15559,79.73362,2808.835,15000.0,0.65,-0.87638,1455.12853,64293.67676,95.6558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,631.32691
7.95,0.88824,0.0365,0.07525,71.19439,71.58733,75.0909,46.18538,48205.15696,80165.61049,1015.0427,4.30479,428.42454,419.69205,428.47931,400.91007,618.75028,659.38392,510.51558,199.15393,3.02972,1036.69186,-7807084.32096,-252.98515,1.2,70.83534,1.76907,62.96666,67302.72575,56.08397,12.10904,10.51588,12.37896,3.92332,2.99255,1.7729,0.01008,0.19064,0.02266,2918.90028,1669.0,1170.16256,79.73772,2811.56704,15000.0,0.65,-0.87411,1457.23023,64383.82547,95.66303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,631.20731
8.1,0.88803,0.03662,0.07535,71.19805,71.57939,75.03313,46.18025,48263.61397,80168.64571,1017.1344,4.3099,428.52704,419.84891,428.58138,401.00884,618.61939,659.27443,510.44125,195.41756,3.02974,1038.01124,-7827179.46238,-254.12846,1.2,70.60901,1.77848,62.92394,67391.55766,56.08397,12.10789,10.51588,12.37896,3.92262,2.99255,1.7729,0.01008,0.19248,0.02266,2917.91455,1669.0,1169.17273,79.74182,2814.28487,15000.0,0.65,-0.87184,1459.3155,64473.64311,95.67021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,631.08802
8.25,0.88781,0.03674,0.07545,71.20171,71.5719,74.97704,46.17542,48321.99795,80171.67768,1019.22325,4.31499,428.62822,420.00469,428.68213,401.10622,618.48884,659.16523,510.37674,191.88355,3.02977,1039.324,-7847264.6526,-255.26324,1.2,70.38403,1.78776,62.88229,67480.06294,56.08397,12.10675,10.51588,12.37896,3.92193,2.99255,1.7729,0.01008,0.19432,0.02266,2916.93201,1669.0,1168.18609,79.74592,2816.98856,15000.0,0.65,-0.86959,1461.38489,64563.13093,95.67734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,630.96905
8.4,0.8876,0.03686,0.07554,71.20537,71.56484,74.92259,46.17087,48380.309,80174.7064,1021.30925,4.32006,428.72811,420.1594,428.78158,401.20223,618.35863,659.05631,510.32076,188.54094,3.0298,1040.63019,-7867339.95213,-256.38954,1.2,70.1604,1.7969,62.84169,67568.24285,56.08397,12.10561,10.51588,12.37896,3.92124,2.99255,1.7729,0.01008,0.19615,0.02266,2915.95264,1669.0,1167.20263,79.75002,2819.6782,15000.0,0.65,-0.86734,1463.43891,64652.2902,95.68443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,630.85038
8.55,0.88738,0.03698,0.07564,71.20903,71.55819,74.86971,46.16657,48438.54721,80177.73188,1023.39241,4.3251,428.82674,420.31304,428.87977,401.2969,618.22875,658.94769,510.27216,185.37936,3.02983,1041.92981,-7887405.43866,-257.50742,1.2,69.93811,1.8059,62.80209,67656.09861,56.08397,12.10447,10.51588,12.37896,3.92055,2.99255,1.7729,0.01008,0.19797,0.02266,2914.97644,1669.0,1166.22232,79.75411,2822.35384,15000.0,0.65,-0.8651,1465.47804,64741.12218,95.69148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,630.73203
8.7,0.88717,0.0371,0.07574,71.21269,71.55191,74.81833,46.16253,48496.71267,80180.75412,1025.47272,4.33013,428.92411,420.46559,428.97671,401.39026,618.09921,658.83935,510.22998,182.38901,3.02987,1043.22291,-7907461.20079,-258.61695,1.2,69.71714,1.81477,62.76347,67743.63147,56.08397,12.10334,10.51588,12.37896,3.91986,2.99255,1.7729,0.01008,0.19979,0.02266,2914.00338,1669.0,1165.24516,79.75821,2825.01556,15000.0,0.65,-0.86286,1467.50272,64829.6281,95.69848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,630.61398
8.85,0.88695,0.03721,0.07583,71.21635,71.546,74.76841,46.15871,48554.80546,80183.77312,1027.55021,4.33513,429.02026,420.61706,429.07242,401.48233,617.97,658.7313,510.19337,179.56061,3.02991,1044.50951,-7927507.33349,-259.71819,1.2,69.4975,1.8235,62.7258,67830.84266,56.08397,12.10221,10.51588,12.37896,3.91918,2.99255,1.7729,0.01008,0.20161,0.02266,2913.03345,1669.0,1164.27114,79.76231,2827.66342,15000.0,0.65,-0.86064,1469.51334,64917.80922,95.70544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,630.49624
9.0,0.88674,0.03733,0.07593,71.22001,71.54044,74.71989,46.15512,48612.82568,80186.78889,1029.62486,4.34011,429.1152,420.76744,429.16693,401.57315,617.84113,658.62353,510.16159,176.88539,3.02995,1045.78963,-7947543.935,-260.81119,1.2,69.27917,1.83211,62.68903,67917.7334,56.08397,12.10108,10.51588,12.37896,3.9185,2.99255,1.7729,0.01008,0.20342,0.02266,2912.06664,1669.0,1163.30023,79.76641,2830.2975,15000.0,0.65,-0.85842,1471.5103,65005.66676,95.71236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,630.37881
9.15,0.88653,0.03745,0.07602,71.22367,71.53519,74.67272,46.15174,48670.77343,80189.80143,1031.69669,4.34507,429.20896,420.91674,429.26026,401.66274,617.71259,658.51605,510.134,174.35505,3.03,1047.06331,-7967571.10462,-261.89604,1.2,69.06215,1.84058,62.65315,68004.30491,56.08397,12.09996,10.51588,12.37896,3.91782,2.99255,1.7729,0.01008,0.20522,0.02266,2911.10294,1669.0,1162.33243,79.77051,2832.91786,15000.0,0.65,-0.85621,1473.49394,65093.20198,95.71924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,630.26168
9.3,0.88631,0.03757,0.07612,71.22732,71.53026,74.62685,46.14855,48728.64878,80192.81075,1033.76569,4.35001,429.30156,421.06496,429.35243,401.75113,617.58438,658.40884,510.11005,171.96175,3.03005,1048.33057,-7987588.94126,-262.97277,1.2,68.84642,1.84893,62.61813,68090.55841,56.08397,12.09884,10.51588,12.37896,3.91714,2.99255,1.7729,0.01008,0.20702,0.02266,2910.14232,1669.0,1161.36772,79.7746,2835.52458,15000.0,0.65,-0.85401,1475.46459,65180.41608,95.72607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,630.14486
9.45,0.8861,0.03768,0.07622,71.23098,71.52562,74.58224,46.14556,48786.45183,80195.81684,1035.83187,4.35493,429.39303,421.21209,429.44346,401.83834,617.45649,658.30192,510.08925,169.69807,3.03011,1049.59143,-8007597.54234,-264.04147,1.2,68.63199,1.85716,62.58394,68176.4951,56.08397,12.09772,10.51588,12.37896,3.91646,2.99255,1.7729,0.01008,0.20882,0.02266,2909.18479,1669.0,1160.40609,79.7787,2838.11771,15000.0,0.65,-0.85181,1477.42256,65267.31031,95.73286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,630.02834
9.6,0.88589,0.0378,0.07631,71.23464,71.52126,74.53885,46.14275,48844.18268,80198.81971,1037.89524,4.35983,429.48337,421.35814,429.53338,401.9244,617.32894,658.19529,510.0712,167.55698,3.03017,1050.84593,-8027597.00321,-265.10217,1.2,68.41883,1.86526,62.55056,68262.1162,56.08397,12.09661,10.51588,12.37896,3.91578,2.99255,1.7729,0.01008,0.21061,0.02266,2908.23032,1669.0,1159.44753,79.7828,2840.69734,15000.0,0.65,-0.84963,1479.36814,65353.88588,95.73961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,629.91213
9.75,0.88568,0.03792,0.07641,71.2383,71.51718,74.49663,46.14011,48901.84141,80201.81937,1039.9558,4.3647,429.57263,421.5031,429.62221,402.00934,617.20172,658.08893,510.05552,165.53185,3.03023,1052.09409,-8047587.41662,-266.15495,1.2,68.20696,1.87324,62.51795,68347.4229,56.08397,12.09549,10.51588,12.37896,3.91511,2.99255,1.7729,0.01008,0.21239,0.02266,2907.2789,1669.0,1158.49201,79.78689,2843.26352,15000.0,0.65,-0.84745,1481.3016,65440.14399,95.74632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,629.79621
9.9,0.88547,0.03803,0.0765,71.24195,71.51334,74.45555,46.13764,48959.42811,80204.81581,1042.01354,4.36956,429.6608,421.64698,429.70995,402.09317,617.07482,657.98285,510.04191,163.61639,3.0303,1053.33594,-8067568.87243,-267.19987,1.2,67.99635,1.8811,62.4861,68432.4164,56.08397,12.09438,10.51588,12.37896,3.91444,2.99255,1.7729,0.01008,0.21418,0.02266,2906.33053,1669.0,1157.53954,79.79099,2845.81632,15000.0,0.65,-0.84527,1483.22318,65526.08588,95.75299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,629.6806
10.05,0.88525,0.03815,0.0766,71.24561,71.50975,74.41557,46.13532,49016.94287,80207.80905,1044.06849,4.37439,429.74792,421.78978,429.79665,402.17592,616.94824,657.87705,510.03009,161.80467,3.03037,1054.57151,-8087541.45746,-268.23697,1.2,67.787,1.88885,62.45499,68517.09789,56.08397,12.09328,10.51588,12.37896,3.91377,2.99255,1.7729,0.01008,0.21595,0.02266,2905.38517,1669.0,1156.59009,79.79508,2848.35581,15000.0,0.65,-0.84311,1485.13314,65611.71272,95.75962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,629.56528
10.2,0.88504,0.03826,0.07669,71.24927,71.5064,74.37666,46.13316,49074.38578,80210.79908,1046.12063,4.37921,429.834,421.9315,429.88231,402.25761,616.82199,657.77152,510.01983,160.09106,3.03044,1055.80081,-8107505.25532,-269.26633,1.2,67.5789,1.89648,62.42459,68601.46857,56.08397,12.09217,10.51588,12.37896,3.9131,2.99255,1.7729,0.01008,0.21772,0.02266,2904.44283,1669.0,1155.64365,79.79918,2850.88206,15000.0,0.65,-0.84095,1487.03169,65697.02574,95.76621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,629.45026
10.35,0.88483,0.03838,0.07679,71.25292,71.50326,74.33877,46.13114,49131.75693,80213.78591,1048.16998,4.384,429.91907,422.07215,429.96695,402.33826,616.69606,657.66627,510.01091,158.47026,3.03052,1057.02389,-8127460.34636,-270.288,1.2,67.37205,1.90399,62.39488,68685.5296,56.08397,12.09107,10.51588,12.37896,3.91243,2.99255,1.7729,0.01008,0.21949,0.02266,2903.50349,1669.0,1154.70021,79.80327,2853.39513,15000.0,0.65,-0.8388,1488.91906,65782.02611,95.77276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,629.33554
10.5,0.88462,0.03849,0.07688,71.25658,71.50034,74.30188,46.12925,49189.05642,80216.76954,1050.21653,4.38877,430.00313,422.21172,430.05059,402.4179,616.57046,657.5613,510.00317,156.93724,3.0306,1058.24075,-8147406.80761,-271.30203,1.2,67.16643,1.9114,62.36585,68769.28217,56.08397,12.08998,10.51588,12.37896,3.91177,2.99255,1.7729,0.01008,0.22125,0.02266,2902.56713,1669.0,1153.75976,79.80737,2855.89508,15000.0,0.65,-0.83666,1490.79544,65866.71504,95.77927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,629.22112
10.65,0.88441,0.03861,0.07698,71.26023,71.49763,74.26595,46.1275,49246.28432,80219.74998,1052.2603,4.39352,430.08621,422.35021,430.13326,402.49654,616.44517,657.4566,509.99644,155.48724,3.03069,1059.45144,-8167344.71279,-272.30849,1.2,66.96205,1.91869,62.33746,68852.72746,56.08397,12.08888,10.51588,12.37896,3.9111,2.99255,1.7729,0.01008,0.22301,0.02266,2901.63375,1669.0,1152.82228,79.81146,2858.38199,15000.0,0.65,-0.83452,1492.66103,65951.09371,95.78574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,629.10699
10.8,0.8842,0.03873,0.07707,71.26389,71.49511,74.23096,46.12588,49303.44074,80222.72722,1054.30128,4.39826,430.16833,422.48764,430.21496,402.5742,616.32021,657.35217,509.9906,154.11576,3.03077,1060.65598,-8187274.13224,-273.30742,1.2,66.75889,1.92587,62.30971,68935.86663,56.08397,12.08779,10.51588,12.37896,3.91044,2.99255,1.7729,0.01008,0.22477,0.02266,2900.70333,1669.0,1151.88777,79.81556,2860.85592,15000.0,0.65,-0.83239,1494.51602,66035.1633,95.79217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,628.99316
10.95,0.88399,0.03884,0.07717,71.26755,71.49279,74.19688,46.12438,49360.52575,80225.70128,1056.33948,4.40297,430.2495,422.62401,430.29572,402.65091,616.19556,657.24802,509.98552,152.81856,3.03087,1061.85439,-8207195.13302,-274.29889,1.2,66.55694,1.93295,62.28258,69018.70084,56.08397,12.0867,10.51588,12.37896,3.90978,2.99255,1.7729,0.01008,0.22652,0.02266,2899.77585,1669.0,1150.9562,79.81965,2863.31692,15000.0,0.65,-0.83027,1496.36057,66118.92499,95.79857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,628.87962
11.1,0.88379,0.03895,0.07726,71.2712,71.49064,74.16367,46.12299,49417.53945,80228.67215,1058.3749,4.40766,430.32974,422.75931,430.37554,402.72668,616.07123,657.14414,509.98111,151.59162,3.03096,1063.04669,-8227107.77885,-275.28296,1.2,66.3562,1.93992,62.25604,69101.23126,56.08397,12.08561,10.51588,12.37896,3.90912,2.99255,1.7729,0.01008,0.22826,0.02266,2898.85131,1669.0,1150.02757,79.82374,2865.76508,15000.0,0.65,-0.82816,1498.19486,66202.37995,95.80492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,628.76637
11.25,0.88358,0.03907,0.07735,71.27485,71.48867,74.13132,46.12172,49474.48193,80231.63984,1060.40755,4.41233,430.40906,422.89356,430.45446,402.80152,615.94722,657.04053,509.97728,150.43111,3.03106,1064.23292,-8247012.13016,-276.25967,1.2,66.15666,1.94679,62.23009,69183.45903,56.08397,12.08453,10.51588,12.37896,3.90847,2.99255,1.7729,0.01008,0.23,0.02266,2897.92969,1669.0,1149.10186,79.82784,2868.20044,15000.0,0.65,-0.82605,1500.01905,66285.52934,95.81124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,628.65341
11.4,0.88337,0.03918,0.07745,71.27851,71.48686,74.0998,46.12056,49531.35328,80234.60435,1062.43743,4.41698,430.48748,423.02675,430.53247,402.87546,615.82352,656.93719,509.97394,149.33346,3.03116,1065.4131,-8266908.24415,-277.22908,1.2,65.95832,1.95355,62.2047,69265.38531,56.08397,12.08345,10.51588,12.37896,3.90781,2.99255,1.7729,0.01008,0.23174,0.02266,2897.01099,1669.0,1148.17906,79.83193,2870.62308,15000.0,0.65,-0.82395,1501.83329,66368.37433,95.81752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,628.54074
11.55,0.88316,0.0393,0.07754,71.28216,71.48522,74.06908,46.11949,49588.15358,80237.56569,1064.46454,4.42161,430.56502,423.15889,430.60961,402.94851,615.70014,656.83411,509.97105,148.29525,3.03127,1066.58726,-8286796.17481,-278.19125,1.2,65.76116,1.96022,62.17986,69347.01125,56.08397,12.08237,10.51588,12.37896,3.90716,2.99255,1.7729,0.01008,0.23347,0.02266,2896.09518,1669.0,1147.25915,79.83602,2873.03305,15000.0,0.65,-0.82186,1503.63773,66450.91608,95.82376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,628.42836
11.7,0.88295,0.03941,0.07764,71.28582,71.48373,74.03914,46.11853,49644.88292,80240.52385,1066.48889,4.42623,430.64169,423.28998,430.68588,403.02069,615.57707,656.73131,509.96853,147.31327,3.03137,1067.75542,-8306675.97299,-279.14623,1.2,65.56518,1.96678,62.15556,69428.33799,56.08397,12.08129,10.51588,12.37896,3.90651,2.99255,1.7729,0.01008,0.2352,0.02266,2895.18225,1669.0,1146.34214,79.84011,2875.43042,15000.0,0.65,-0.81978,1505.43251,66533.15574,95.82997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,628.31627
11.85,0.88275,0.03952,0.07773,71.28947,71.48238,74.00995,46.11767,49701.5414,80243.47885,1068.51048,4.43082,430.7175,423.42004,430.76129,403.09201,615.45431,656.62877,509.96634,146.38447,3.03149,1068.9176,-8326547.68642,-280.09408,1.2,65.37038,1.97325,62.13178,69509.36666,56.08397,12.08022,10.51588,12.37896,3.90586,2.99255,1.7729,0.01008,0.23692,0.02266,2894.2722,1669.0,1145.42799,79.84421,2877.81526,15000.0,0.65,-0.8177,1507.21777,66615.09446,95.83614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,628.20447
12.0,0.88254,0.03964,0.07782,71.29312,71.48118,73.9815,46.11689,49758.1291,80246.43068,1070.52931,4.43539,430.79247,423.54906,430.83587,403.1625,615.33186,656.5265,509.96443,145.50597,3.0316,1070.07384,-8346411.35981,-281.03484,1.2,65.17674,1.97962,62.1085,69590.09839,56.08397,12.07915,10.51588,12.37896,3.90521,2.99255,1.7729,0.01008,0.23864,0.02266,2893.36501,1669.0,1144.51671,79.8483,2880.18762,15000.0,0.65,-0.81563,1508.99364,66696.73338,95.84227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,628.09295
12.15,0.88233,0.03975,0.07792,71.29678,71.48012,73.95376,46.11621,49814.64611,80249.37936,1072.5454,4.43994,430.86662,423.67705,430.90961,403.23215,615.20972,656.42449,509.96278,144.67504,3.03172,1071.22415,-8366267.03492,-281.96857,1.2,64.98425,1.98589,62.08572,69670.53432,56.08397,12.07808,10.51588,12.37896,3.90456,2.99255,1.7729,0.01008,0.24035,0.02266,2892.46067,1669.0,1143.60828,79.85239,2882.54757,15000.0,0.65,-0.81356,1510.76024,66778.07365,95.84837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,627.98172
12.3,0.88213,0.03986,0.07801,71.30043,71.4792,73.92672,46.11561,49871.09251,80252.32487,1074.55874,4.44448,430.93994,423.80401,430.98255,403.30099,615.08789,656.32274,509.96134,143.88911,3.03184,1072.36857,-8386114.7506,-282.89533,1.2,64.79292,1.99207,62.06342,69750.67557,56.08397,12.07702,10.51588,12.37896,3.90391,2.99255,1.7729,0.01008,0.24206,0.02266,2891.55916,1669.0,1142.70268,79.85648,2884.89517,15000.0,0.65,-0.8115,1512.51769,66859.11641,95.85444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,627.87078
12.45,0.88192,0.03998,0.0781,71.30408,71.47839,73.90035,46.11509,49927.4684,80255.26723,1076.56933,4.44899,431.01247,423.92995,431.05469,403.36904,614.96637,656.22126,509.96008,143.14575,3.03196,1073.50711,-8405954.5429,-283.81516,1.2,64.60274,1.99816,62.04159,69830.52325,56.08397,12.07596,10.51588,12.37896,3.90327,2.99255,1.7729,0.01008,0.24377,0.02266,2890.66048,1669.0,1141.79991,79.86057,2887.23048,15000.0,0.65,-0.80945,1514.26611,66939.86277,95.86046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,627.76011
12.6,0.88172,0.04009,0.07819,71.30773,71.47772,73.87464,46.11466,49983.77387,80258.20644,1078.57719,4.45349,431.0842,424.05488,431.12604,403.4363,614.84516,656.12005,509.95899,142.44264,3.03209,1074.63981,-8425786.44515,-284.72812,1.2,64.41369,2.00416,62.02021,69910.07848,56.08397,12.0749,10.51588,12.37896,3.90263,2.99255,1.7729,0.01008,0.24547,0.02266,2889.76461,1669.0,1140.89995,79.86466,2889.55356,15000.0,0.65,-0.80741,1516.00562,67020.31387,95.86645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,627.64973
12.75,0.88151,0.0402,0.07829,71.31139,71.47716,73.84956,46.1143,50040.009,80261.14251,1080.5823,4.45796,431.15516,424.17879,431.19661,403.50278,614.72425,656.01909,509.95804,141.77761,3.03222,1075.76668,-8445610.48801,-285.63425,1.2,64.22577,2.01007,61.99927,69989.34238,56.08397,12.07384,10.51588,12.37896,3.90199,2.99255,1.7729,0.01008,0.24717,0.02266,2888.87154,1669.0,1140.00279,79.86875,2891.86447,15000.0,0.65,-0.80537,1517.73631,67100.47084,95.87241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,627.53963
12.9,0.88131,0.04031,0.07838,71.31504,71.47672,73.82511,46.11401,50096.17388,80264.07543,1082.58469,4.46242,431.22535,424.30171,431.26642,403.56851,614.60365,655.91839,509.95721,141.1486,3.03235,1076.88775,-8465426.6996,-286.53362,1.2,64.03898,2.01589,61.97877,70068.31604,56.08397,12.07278,10.51588,12.37896,3.90135,2.99255,1.7729,0.01008,0.24886,0.02266,2887.98126,1669.0,1139.10842,79.87284,2894.16328,15000.0,0.65,-0.80334,1519.4583,67180.33478,95.87833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,627.42981
