t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,73.61926652061453,15.167180352135006,17.14589969436088,46.91285599536639,46766.645529050256,80091.08850258832,963.4959835655839,4.174046564309598,864.9756418763485,671.7759267579509,926.9505918001805,867.1741131170694,1568.3619544124056,1463.8706483282124,535.7943212166123,439.3531699631542,3.0305780242229305,466.7513225303605,-157.2606945584089,-223.87346988430224,1.2,76.75373812080085,1.453047197132607,67.72099966852454,65047.882725883355,16.244614853463272,7.58616830159875e-07,63.7553843879199,1.287403683658539e-09,3.9998929262360146,2.9999871657184607,2.096070139351679,46.62589317761431,0.000263071319281964,4.005746055651621e-05,55422.02331161005,7036.9283993049585,48302.641333802,82.45357850308828,7086.271129631374,15000.0,0.65,2.8236456556078338,1386.568379727471,2671.3845934714345,4.1067971493074555,4.297561570640438,1.1238995674815096e-07,4.016473910772999e-06,5.932304797867417e-07,0.0,0.874899537952174,0.0,1.0,4897767.594057851,1485.42781703611
4.499999999999999,R1_HEATING_STABILIZATION,0.8933406447653344,0.03369080499838659,0.072968550236279,73.69851575564977,15.261107107302708,17.226693674678256,47.054222935299464,46833.58979931087,80094.54943198043,965.897957393222,4.180345618637705,867.7609641715109,680.741935130379,927.7535988771365,867.8656229746299,1568.8287659927578,1464.1735133618142,532.3055933227909,422.94275390494784,3.030475001689186,467.26970121604785,-158.49537038410597,-225.38488466042938,1.2,76.46301668153832,1.4671805860845033,67.62198714926926,65155.77961179408,15.139076777929587,6.938093919384158e-07,64.86092252826103,1.287403683658539e-09,3.9998882816559873,2.999986613944201,0.1934057954182895,49.147982710930044,0.0002744476532371625,4.1736627506060725e-05,55500.85052156367,7058.13344029492,48360.17474362242,82.54233764632774,7099.111599629148,15000.0,0.65,2.7696113319871074,1384.695688235775,2679.337987581821,4.112203097784474,4.046887966090123,1.0278875050226011e-07,3.684765158263125e-06,5.43703757564471e-07,0.0,0.8238675642932438,0.0,1.0,4725594.763569742,1485.8102062865137
4.666666666666666,R1_HEATING_STABILIZATION,0.8930910183739611,0.03382880535435583,0.073080176271683,73.77843191773175,15.354459147542817,17.30738269716274,47.182836143125584,46900.441155956614,80098.00624367,968.2962946222702,4.186614748773635,870.4725359806295,689.4245199950208,928.5500824582086,868.5504989319463,1569.2871781228996,1464.4684215235654,529.2699502002729,407.4636472701266,3.030379595048837,467.7861099587015,-159.7164035225809,-226.88375664762813,1.2,76.1742269390605,1.4811030324396188,67.52629995885047,65263.23766413864,14.098596702190834,0.05088475000015588,65.850518547809,1.287403683658539e-09,3.722635091015986,2.9670801029003955,4.82333126127025e-11,49.404353065344225,0.6794249774959584,0.1001832796701283,55576.7802087566,7077.425421468838,48416.7229435399,82.63184374785956,7111.869023898485,15000.0,0.65,2.715035419864762,1383.1987010311868,2691.6638776610644,4.1243186424692215,3.8076682925029846,0.007956007845572835,0.27106296049026013,0.03995829694620172,0.0,0.0,0.0,1.0,4557692.11135374,1486.1846232166827
4.833333333333333,R1_HEATING_STABILIZATION,0.8928418650724996,0.03396651850885555,0.07319161641864474,73.85901871237972,15.4472578232381,17.387969244477226,47.30057679171685,46967.199727944615,80101.45894255614,970.6910007585547,4.192854096874801,873.1125568407049,697.8331013732518,929.3399279903263,869.2286177116769,1569.7371391210047,1464.7553216418494,526.6277145800724,392.8637022982541,3.030291205997265,468.3007997774157,-160.92394472021647,-228.37018993483335,1.2,75.88735605822019,1.4948176845425785,67.43378363029399,65370.25747419951,13.120160876630981,0.048777970881892785,66.83106115248712,1.287403683658539e-09,3.3973915545649804,2.928509416726057,4.82333126127025e-11,49.404353065344225,1.4761847342778094,0.21756211769307027,55650.08547424919,7095.086518757527,48472.2768545338,82.72210095786528,7124.543186593982,15000.0,0.65,2.660197013206016,1382.0181889546636,2707.8075821506645,4.142262378604503,3.5796073520115526,0.008156304394248724,0.26060608098923893,0.03838097664751415,0.0,0.0,0.0,1.0,4393929.567568421,1486.5510002929352
5.0,R1_HEATING_STABILIZATION,0.8925931839536805,0.034103945059599294,0.07330287098672023,73.9402798281988,15.539523409463312,17.46845575366411,47.40905809362119,47033.865644053,80104.90753353212,973.0820812995651,4.199063804423288,875.6831792372859,705.9767846851388,930.1230595768643,869.8998952513654,1570.1786292933868,1465.0341916578723,524.3271186518685,379.0935801258567,3.030209442408476,468.8139361171618,-162.11814305770662,-229.84428774717622,1.2,75.60239128915323,1.50832764374857,67.34429307301512,65476.84012024829,12.20083558351509,0.045704174956113036,67.7534602415288,1.287403683658539e-09,3.0911439368461044,2.8922222308805563,4.82333126127025e-11,49.404353065344225,2.2264616368109023,0.32799177638296784,55721.00320470821,7111.358714043178,48526.831377257455,82.81311340758265,7137.134018997675,15000.0,0.65,2.6052805823837843,1381.1040074018701,2727.2913149044844,4.165276317390715,3.362404275506047,0.00817705875213362,0.24488386528620817,0.03603270348261523,0.0,0.0,0.0,1.0,4234179.904979758,1486.9093057101238
5.166666666666667,R1_HEATING_STABILIZATION,0.8923449741119933,0.03424108560305669,0.07341394028495002,74.02221893598124,15.631275178122666,17.5488446186835,47.50966351725228,47100.43903288117,80108.35202148544,975.469541734468,4.2052440122290555,878.1865041239888,713.8643718623243,930.8994305010765,870.5642772932102,1570.6116499882603,1465.3050287105252,522.3232529027031,366.1066149228972,3.0301340390980287,469.32563050458225,-163.29914596846163,-231.3061524531528,1.2,75.31931996671187,1.5216359651246671,67.25769187153462,65582.98697706118,11.337768680097996,0.0427821113698332,68.61944920853217,1.287403683658539e-09,2.8036099069904075,2.858180528523329,4.82333126127025e-11,49.404353065344225,2.9309396458703367,0.43158794910733467,55789.73846803472,7126.449527587842,48580.38405523857,82.90488520829899,7149.641549979063,15000.0,0.65,2.55040715159339,1380.4136279190002,2749.7038666469252,4.192709105501223,3.1557524351668547,0.008192433695792508,0.2298661927090787,0.03379306375381661,0.0,0.0,0.0,1.0,4078318.888730444,1487.2595312793098
5.333333333333334,R1_HEATING_STABILIZATION,0.892097234643684,0.03437794073445602,0.07352482462186002,74.10483968779516,15.722531464339005,17.62913819277929,47.603579552410835,47166.92002285003,80111.79241129769,977.8533875441198,4.2113948604331375,880.6245777434314,721.5043718374887,931.6690156680569,871.2217317867619,1571.036216298664,1465.5678425158192,520.5771548202251,353.8586823810156,3.030064809156239,469.83596048796585,-164.46709925681006,-232.75588557173288,1.2,75.03812950990186,1.5347456581406858,67.17385164621655,65688.69959870896,10.528191089839261,0.04001661209156468,69.43179229806917,1.287403683658539e-09,2.533876227942707,2.826271877965743,4.82333126127025e-11,49.404353065344225,3.5918489581693303,0.5286927895138653,55856.46853572201,7140.536932861625,48632.934182410056,82.9974204503306,7162.065872900057,15000.0,0.65,2.4956555817880144,1379.9109272105616,2774.6915505756588,4.224001338930742,2.9593397671026844,0.00820394463580339,0.21558913894914278,0.03166691609179554,0.0,0.0,0.0,1.0,3926225.410661176,1487.6016843095977
5.500000000000001,R1_HEATING_STABILIZATION,0.8918499646467509,0.03451451104778676,0.07363552430546232,74.1881457160602,15.81330972762276,17.70933879068653,47.69182380253774,47233.30874220224,80115.22870784476,980.2336242010781,4.21751648851081,882.9993896211661,728.9050104923836,932.4318057693533,871.8722429718616,1571.452352237069,1465.8226509830522,519.055018840885,342.3080727687089,3.0300016140554593,470.3449821844181,-165.62214711599938,-234.19358777941017,1.2,74.75880742132327,1.5476596873497288,67.09265146972139,65793.97964644397,9.769418150937897,0.0374017394027962,70.19318010965931,1.287403683658539e-09,2.2810511682549577,2.7963867955481247,4.82333126127025e-11,49.404353065344225,4.211367760375433,0.6196394797683339,55921.34650559526,7153.773570380661,48684.48221201261,83.09072320198743,7174.407123681784,15000.0,0.65,2.4410769268342847,1379.5651833080663,2801.9502936700355,4.258672767214918,2.7728493980953832,0.008211296428961347,0.20203058928908663,0.0296505755097043,0.0,0.0,0.0,1.0,3777781.5881134123,1487.9357822152758
5.666666666666668,R1_HEATING_STABILIZATION,0.8916031632209417,0.03465079713580223,0.07374603964325614,74.2721406326109,15.903626608293772,17.7894486906924,47.77526907022277,47299.6053190025,80118.66091599663,982.6102571696154,4.223609035274767,885.312871534216,736.0742401346055,933.1878028857158,872.5158068904956,1571.860087566575,1466.0694773329192,517.7275114027905,331.41536869379865,3.029944345287079,470.8527381673864,-166.76443214599774,-235.6193589171935,1.2,74.48134128661506,1.5603809730585732,67.01397733359042,65898.82884434065,9.058850758084967,0.03493151448967341,70.90621772742536,1.287403683658539e-09,2.044271225959628,2.7684195181471,4.82333126127025e-11,49.404353065344225,4.791605715319017,0.7047498796497244,55984.504525790755,7166.290360533416,48735.029367748815,83.18479750852421,7186.665466367314,15000.0,0.65,2.38670402250591,1379.3502397124935,2831.218755525002,4.296311186671636,2.5959604811748993,0.008214158299102426,0.18916755904498986,0.027740255711694112,0.0,0.0,0.0,1.0,3632872.8230054677,1488.2618489605134
5.833333333333335,R1_HEATING_STABILIZATION,0.8913568294677492,0.034786799590022136,0.07385637094222858,74.3568280277471,15.993497979580768,17.869470136561837,47.85466400742958,47365.80988113773,80122.08904061759,984.9832919057318,4.229672638878255,887.5668972472589,743.0197485607666,933.9370172361647,873.1524280516256,1572.2594557327268,1466.3083482150496,516.5691771120776,321.143327651381,3.0298929130793284,471.3592624204043,-167.89409537109924,-237.03329799754042,1.2,74.20571877390336,1.5729123919880523,66.93772166000794,66003.24895201549,8.393976255824878,0.03260003111416761,71.57342371306095,1.287403683658539e-09,1.8227014966012074,2.7422680226001517,4.82333126127025e-11,49.404353065344225,5.334603019428792,0.7843344674371511,56046.05663798461,7178.1996011144365,48784.5773894791,83.27964739107675,7198.841083674214,15000.0,0.65,2.332557838994944,1379.2438066594364,2862.272360307519,4.336562829487981,2.428349161918806,0.00821218217857619,0.1769768178060781,0.025932160643558473,0.0,0.0,0.0,1.0,3491387.824407086,1488.5799127310029
6.000000000000002,R1_HEATING_STABILIZATION,0.8911109624904094,0.034922519000735106,0.07396651850885555,74.44221146927214,16.08293899578019,17.949405339338036,47.93065082039314,47431.92255631737,80125.51308656606,987.3527338571661,4.235707436818215,889.7632828295091,749.7489677523004,934.6794648116478,873.782116993535,1572.6504925212116,1466.5392924855328,515.5579238945995,311.4567693841216,3.0298472394636655,471.8645834455782,-169.01127625733443,-238.43550321123308,1.2,73.93192763325335,1.5852567779235818,66.8637828543393,66107.24174785717,7.772369059668494,0.030401467000834015,72.19722947333068,1.287403683658539e-09,1.6155358905726418,2.717834027705614,4.82333126127025e-11,49.404353065344225,5.842329830085354,0.8586923338234499,56106.101267662554,7189.597623058971,48833.128367758,83.37527684558479,7210.934170844216,15000.0,0.65,2.278651660349169,1379.2268750027156,2894.918133981233,4.379124067863669,2.2696896149114796,0.008205003307809726,0.16543497013045141,0.024222495829123857,0.0,0.0,1.3877787807814457e-17,1.0,3353218.600697547,1488.8900044182024
6.166666666666669,R1_HEATING_STABILIZATION,0.890865561393896,0.0350579559570013,0.07407648264910259,74.52829450151827,16.171964136818023,18.029256479027005,48.00378044926594,47497.94347207362,80128.93305869475,989.7185884634096,4.241713565938396,891.903787395943,756.2690822405021,935.4151656750458,874.4048885267136,1573.0332351912487,1466.7623404174306,514.6745766195924,302.3224680396578,3.0298072540118386,472.36872621260204,-170.11611272968844,-239.82607193419707,1.2,73.65995569612483,1.597416922355975,66.79206489452659,66210.80901872384,7.191690994517372,0.028330094077877455,72.77997891140475,1.287403683658539e-09,1.421997256039623,2.6950229856321424,4.82333126127025e-11,49.404353065344225,6.316685925284428,0.928111208057995,56164.723393889966,7200.567067389891,48880.68463665837,83.47168984170047,7222.9449316576465,15000.0,0.65,2.224993817480936,1379.283223093241,2928.9902472856847,4.42373426740246,2.1196551051673618,0.008192241116689543,0.15451853303593732,0.02260747907032204,0.0,0.0,1.3877787807814457e-17,1.0,3218260.4279077426,1489.1921566380252
6.333333333333336,R1_HEATING_STABILIZATION,0.8906206252849194,0.03519311104665494,0.07418626366842572,74.61508064435992,16.260587249524434,18.10902570617467,48.07452558267558,47563.87275576164,80132.34896185051,992.0808611557181,4.24769116243246,893.9901141482896,762.5870371696482,936.1441427537509,875.0207604823921,1573.407721919008,1466.9775231937408,513.9024900817983,293.70904907562476,3.029772891213168,472.8717133798985,-171.20874118912906,-241.20510073426365,1.2,73.38979087483133,1.6093955751126967,66.72247695384745,66313.95255362021,6.649691349778362,0.026380288274986896,73.32392836194666,1.287403683658539e-09,1.241337407637076,2.6737440628812656,4.82333126127025e-11,49.404353065344225,6.759500595364283,0.9928675158817217,56221.99643235098,7211.178837401337,48927.248704627964,83.56889032168311,7234.873575861305,15000.0,0.65,2.1715894661383572,1379.3990008196254,2964.3461741895817,4.470169640080898,1.9779190417651686,0.008173500638904888,0.1442040130743224,0.02108335096632179,0.0,0.0,1.3877787807814457e-17,1.0,3086411.800280176,1489.4864030989465
6.500000000000003,R1_HEATING_STABILIZATION,0.8903761532719209,0.03532798485630688,0.07429586187177227,74.70257339221443,16.348821585900676,18.188715143344254,48.14329181598845,47629.71053455987,80135.76080087452,994.4395573571248,4.253640361847068,896.023911619851,768.7095460809883,936.8664209908036,875.6297528306781,1573.7739914421265,1467.1848725837262,513.2272134419351,285.5868908352584,3.02974408885922,473.3735660592353,-172.28929652944646,-242.57268537787593,1.2,73.12142116200306,1.621195444979693,66.65493305391733,66416.67413982278,6.144206657547917,0.024546538692403475,73.83124680375968,1.287403683658539e-09,1.0728370629223076,2.653910111126724,4.82333126127025e-11,49.404353065344225,7.172532762085368,1.053226468269248,56277.98386464068,7221.4937723982675,48972.823210043134,83.66688219928017,7246.720317514936,15000.0,0.65,2.1184417382801257,1379.5623779461985,3000.8633849831094,4.51823796335478,1.8441560005533377,0.008148374532152947,0.13446798130704535,0.019646385036670357,0.0,0.0,0.0,1.0,2957574.3681060225,1489.7727781973692
6.66666666666667,R1_HEATING_STABILIZATION,0.8901321444650712,0.035462577971347116,0.07440527756358177,74.79077621303075,16.436679838631076,18.268326886500965,48.21042721803237,47695.45693547021,80139.16858060213,996.794682482452,4.2595612990849565,898.0067750521848,774.6430984357953,937.5820267537151,876.2318870652211,1574.132082834084,1467.3844207377235,512.6361992772285,277.9280306946222,3.0297207870472307,473.8743042942535,-173.357912153907,-243.92892083673928,1.2,72.85483463005299,1.6328192003139403,66.58935174514318,66518.97556051193,5.673160205111876,0.022823456010121784,74.304016338878,1.287403683658539e-09,0.9158056902179712,2.635437628425477,4.82333126127025e-11,49.404353065344225,7.557471316270325,1.1094421794720692,56332.74064479244,7231.5640827048555,49017.410892728985,83.76566935859444,7258.485373932029,15000.0,0.65,2.065552484418731,1379.7632462305069,3038.43650237323,4.567774047586138,1.7180426999912324,0.008116445778452174,0.1252871449846954,0.018292897296120277,0.0,0.0,0.0,1.0,2831652.8668667525,1490.0513167601127
6.833333333333337,R1_HEATING_STABILIZATION,0.8898885979762658,0.03559689097594738,0.07451451104778677,74.87969254726592,16.524174174068648,18.347863006310536,48.27623053327048,47761.11208531831,80142.57230586295,999.1462419383241,4.265454108407995,899.9402478507722,780.393966892202,938.2909874264137,876.8271857778286,1574.4820353621296,1467.5762000582306,512.1185513054863,270.7060756653965,3.0297029275636116,474.37394735986,-174.4147199917228,-245.27390129441676,1.2,72.59001943064698,1.644269469646855,66.52565581212815,66620.85859333047,5.234561296294442,0.02120578005605589,74.7442329236495,1.287403683658539e-09,0.7695812726000902,2.618246711409933,4.82333126127025e-11,49.404353065344225,7.915935662432485,1.1617578125078092,56386.314411407206,7241.434579990571,49061.01457576369,83.86525565293783,7270.168965003755,15000.0,0.65,2.012922750641337,1379.9929666716096,3076.974857585632,4.6186358485233825,1.5992589194863132,0.008077291139382693,0.11663841512574873,0.017019255181082812,0.0,0.0,0.0,1.0,2708555.04076802,1490.3220538817577
7.0000000000000036,R1_HEATING_STABILIZATION,0.8896455129191227,0.03573092445306361,0.07462356262781368,74.96932580684948,16.611316262901568,18.42732554935752,48.340958214044015,47826.676110753775,80145.97198148088,1001.4942411231797,4.271318923440229,901.8258230815283,785.9682143479847,938.9933311300512,877.4156723670673,1574.8238883987683,1467.760243119923,511.6648056365491,263.8961173240989,3.029690453500955,474.87251394953853,-175.45985051433962,-246.60772015286952,1.2,72.32696379417698,1.655548842278692,66.46377200178377,66722.32500951244,4.8265042783274,0.01968838648989303,75.1538073351827,1.287403683658539e-09,0.6335299935195323,2.602260999143469,4.82333126127025e-11,49.404353065344225,8.24947645700054,1.2104057500198726,56438.74653089351,7251.143732106602,49103.63715388324,83.96564490367143,7281.771312769116,15000.0,0.65,1.9605530840499341,1380.2441547409846,3116.400391415995,4.67070113484759,1.487488353434212,0.008030485437693266,0.10849896947647113,0.015821885766085474,0.0,0.0,0.0,1.0,2588191.5629734397,1490.5850248229187
