t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
8.05,R3_ACTIVE_CALCINATION,0.8881726347758783,0.03654250941933042,0.07528485580479129,64.20622249492189,20.850462588632485,22.265359551364988,11.13,48224.65074841911,80166.62258901539,1015.740253035057,4.8786213149407205,568.2264465557114,512.8928300356839,1011.654034911635,831.480727921745,1969.453226357047,1596.8664449049538,1777.5391556392885,43.90761650799177,2.900376569907377,410.3381852830652,-181.58971329300527,-254.50766959594552,1.2,70.75974992783193,2.2699026922973333,64.02216118906496,75856.48905171703,0.04657686614573974,1.728827610981866,78.22459552287239,6.938893903907228e-18,1.3577317292135597e-94,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,121799.11908364506,1669.5000000000002,120107.01849332685,22.600590318212504,10434.876051611818,15000.0,0.89,10.923121536025064,6815.497668617882,-47589.52944160981,-62.73626691206928,0.007145593583190034,0.9430723200193594,0.0,5.85789687715512e-94,0.0,0.0,4.83554168928535e-17,1.0
8.100000000000001,R3_ACTIVE_CALCINATION,0.8881006367516722,0.0365821579594839,0.07531720528884393,64.23033329674199,20.900482545496452,22.316745074983658,11.13,48244.13641747764,80167.63432884074,1016.4374853552363,4.883505509235664,568.3874806528385,513.0021366217111,1012.1567556260223,831.8373043760591,1970.380733882441,1597.374700926239,1778.7420968793288,43.919978168557535,2.899794917421374,410.5011816664757,-181.88059584177833,-254.88592740268797,1.2,70.68430589715496,2.271844410876959,64.01653767799081,75933.64250736617,0.04470996020530038,1.7298736383802944,78.2254164014144,6.938893903907228e-18,1.9543616171818994e-95,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,122025.54348127593,1669.5000000000002,120333.43440395549,22.60907732045318,10450.305284623402,15000.0,0.89,10.897191746307726,6822.429695181147,-47738.79189658931,-62.869092434171414,0.006898091709227509,0.9436429260642728,0.0,8.462155707941275e-95,0.0,0.0,5.014435047745458e-17,1.0
8.15,R3_ACTIVE_CALCINATION,0.8880286796707604,0.03662178172704202,0.07534953860219756,64.25450079504206,20.950400122878413,22.368044700279995,11.13,48263.61396919862,80168.64570739494,1017.134400823651,4.888382731091685,568.5535298792263,513.1166322091385,1012.6580623576241,832.1925437631359,1971.3057294327598,1597.8809783347451,1779.9447820426622,43.93233418218897,2.8992158032295117,410.66377728614486,-182.17051039627552,-255.2632407459848,1.2,70.60901260375181,2.273757149064069,64.01100748917764,76010.69503258592,0.04290801640066202,1.730883267494033,78.2262087161053,6.938893903907228e-18,2.798914893422987e-96,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,122251.67336090989,1669.5000000000002,120559.55577663003,22.617584279854807,10465.716048902299,15000.0,0.89,10.871312489402953,6829.352653421915,-47887.86074404411,-63.00147725726557,0.006657467478699854,0.9441936769110342,0.0,1.2162095792381422e-95,0.0,0.0,4.28801959218017e-17,1.0
8.200000000000001,R4_TRANSITION_TO_CLINKERIZATION,0.8879567635095816,0.03666138073748283,0.0753818557529355,69.57152596793912,21.005549088719526,22.427789095538916,11.13,48283.08340696358,80169.65672480702,1017.8309995842917,4.893252990462299,568.3817515114403,512.1350029157816,1003.3510504568723,815.4602209292397,1961.194996024324,1575.8007478360314,1898.8290421037586,45.01233227975636,2.898639214486867,412.23438093603147,-182.45946017777277,-255.6396119840456,1.2,70.53386974644923,2.275641339394644,64.005568928578,76087.64677368551,0.041439054793889464,1.731706326682308,78.2268546185238,6.938893903907228e-18,4.409997837052999e-97,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,119799.13172776825,1669.5000000000002,118105.14255062754,24.48917714071457,10421.72114985558,15000.0,0.89,-44.942653998573405,6836.26655648567,-45356.49577694203,-59.6108536670217,0.004761740808903092,0.9446426542025056,0.0,1.6997834380475258e-96,0.0,0.0,1.016168486162039e-16,1.0
8.250000000000002,R4_TRANSITION_TO_CLINKERIZATION,0.8878848882445882,0.036700955006274676,0.07541415674913704,69.59780669594447,21.063250921177755,22.487431529428637,11.13,48302.54473415262,80170.66738120592,1018.5272817810841,4.898116297286814,567.7469196288522,511.28207251329206,1000.0941395393056,810.472508743558,1955.8975022424258,1569.8435149445118,1892.0751694427458,44.94170352089446,2.898065138429212,414.62414715209155,-182.74744839682606,-256.0150434691918,1.2,70.45887702467567,2.2774974079490113,64.00022033743907,76164.49787664376,0.04020044084460904,1.73240032207809,78.22739923707731,6.938893903907228e-18,7.952100235849338e-98,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,118528.22029029317,1669.5000000000002,116834.2218623362,24.49842795697245,10403.536576536431,15000.0,0.89,-16.863225934321235,6843.171417488207,-44008.72398569245,-57.7811516029018,0.004456681526726287,0.9450212274297177,0.0,2.8712896179272165e-97,0.0,0.0,7.237049501340742e-17,1.0
8.3,R4_TRANSITION_TO_CLINKERIZATION,0.8878130538522463,0.03674050454887628,0.07544644159887745,69.62414902291829,21.120837887257995,22.54697238899233,11.13,48321.99795414445,80171.67767672054,1019.2232475578878,4.902972661490347,566.9971418790249,510.47709459394696,999.3024759834373,809.4927135560608,1954.7506812378674,1568.001358163304,1890.4524025889725,44.92440321438361,2.897493562372415,416.27198612465554,-183.0344782533075,-256.38953754787156,1.2,70.38403413846015,2.2793257744481963,63.99496009142667,76241.2484871109,0.039054049505462235,1.7330426451454137,78.22790330534913,6.938893903907228e-18,1.4908417168022284e-98,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,118254.45213750088,1669.5000000000002,116560.4444370448,24.507700456067237,10407.666316961802,15000.0,0.89,1.5236771973877694,6850.067249515804,-43658.19594993391,-57.263222751808186,0.004218425000256188,0.9453716134956592,0.0,5.28023438715038e-98,0.0,0.0,4.6105697384946076e-17,1.0
8.350000000000001,R4_TRANSITION_TO_CLINKERIZATION,0.8877412603090354,0.036780029380736656,0.0754787103102279,69.65055302607598,21.178310608615032,22.606412059839066,11.13,48341.44307031637,80172.68761147978,1019.9188970584975,4.907822092983846,566.2540321108373,509.7028510630812,999.3474356470416,809.35874145219,1954.9312371468397,1567.6692252884714,1890.7063321440567,44.92666188791119,2.8969244737118527,417.25537921367345,-183.32055293644066,-256.7630965606739,1.2,70.30934078843106,2.281126852348835,63.98978659977558,76317.89875041036,0.03795188584950773,1.7336601874418451,78.22838792670865,6.938893903907228e-18,2.825467745162683e-99,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,118297.53310085493,1669.5000000000002,116603.51610618975,24.516994665178743,10418.935079969797,15000.0,0.89,7.508233465109697,6856.9540656253685,-43624.61735577939,-57.16171182653902,0.004077561879926252,0.9457084816961127,0.0,9.960686099213514e-99,0.0,0.0,4.4289658746032856e-17,1.0
8.400000000000002,R4_TRANSITION_TO_CLINKERIZATION,0.8876695075914492,0.03681952951729521,0.07551096289125561,69.67701878234205,21.235669701553043,22.66575092615678,11.13,48360.88008604425,80173.69718561241,1020.6142304266425,4.912664601664114,565.5484198754763,508.95856573469035,999.6790310333251,809.5295648068414,1955.5795154804116,1567.8594559637568,1891.6121009003632,44.93570247693435,2.89635785992182,417.8337168597988,-183.6056756248361,-257.13572284234397,1.2,70.23479667581483,2.282901048936672,63.984698304464544,76394.44881154055,0.03688098158702816,1.7342602151001123,78.22885880331286,6.938893903907228e-18,5.360478909403703e-100,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,118452.28779623787,1669.5000000000002,116758.26148562648,24.5263106113844,10432.718611038323,15000.0,0.89,9.601272850832174,6863.831878844614,-43702.81267408593,-57.20679100898749,0.003969154523546195,0.9460357956932766,0.0,1.8906973189545587e-99,0.0,0.0,1.5964876989849053e-17,1.0
8.450000000000001,R4_TRANSITION_TO_CLINKERIZATION,0.8875977956759946,0.036859004973981674,0.0755431993500237,69.70354636834736,21.29291577711867,22.724989370725034,11.13,48380.30900470258,80174.70639924725,1021.3092478059867,4.917500197413821,564.8847994545774,508.24606817168427,1000.1098308808961,809.805383646445,1956.3891629154293,1568.2309526300512,1892.7454931209784,44.94710948280191,2.8957937085549537,418.19750144036374,-183.8898494865266,-257.5074187217972,1.2,70.16040150243498,2.284648765418661,63.97969367941609,76470.89881517667,0.03583669321635043,1.734845329874203,78.22931797690944,6.938893903907228e-18,1.0146103715070245e-100,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,118645.77789531302,1669.5000000000002,116951.74224699136,24.53564832165827,10447.367248911492,15000.0,0.89,10.314190802614576,6870.700702172207,-43819.84343181469,-57.30263944945035,0.003872806083990098,0.9463549747392231,0.0,3.586862830364973e-100,0.0,0.0,4.445228907190568e-17,1.0
8.500000000000002,R4_TRANSITION_TO_CLINKERIZATION,0.8875261245391926,0.036898455766216164,0.07557541969459128,69.73013586042676,21.35004944119181,22.784127774927523,11.13,48399.72982966446,80175.71525251301,1022.0039493401288,4.922328890101532,564.2612309484264,507.56656307114724,1000.5743588162079,810.1170438136696,1957.2535448876054,1568.6644614413062,1893.958191348833,44.959338727482596,2.895232007241651,418.45536987794213,-184.1730776790024,-257.878186522134,1.2,70.08615497071068,2.286370397013692,63.97477122971921,76547.24890567246,0.03481720083375757,1.7354165514561697,78.22976624771007,6.938893903907228e-18,1.9136663259648455e-101,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,118852.61317426056,1669.5000000000002,117158.56816643769,24.545007822870218,10462.306191701495,15000.0,0.89,10.546495259245603,6877.560548577938,-43950.31926076524,-57.41593576396753,0.003781473797360472,0.9466665750741139,0.0,6.784948504583131e-101,0.0,0.0,4.347650711666873e-17,1.0
8.55,R4_TRANSITION_TO_CLINKERIZATION,0.8874544941575774,0.03693788190940912,0.07560762393301346,69.75678733461625,21.407071294574035,22.84316651876436,11.13,48419.142564301525,80176.72374553834,1022.698335172602,4.927150689581724,563.6748709850823,506.9202996731865,1001.0497701690188,810.4403726176687,1958.1354393043025,1569.1183780863016,1895.198430343747,44.971851311358535,2.8946727436895023,418.66303189206644,-184.45536334924643,-258.2480285606545,1.2,70.01205678365571,2.288066333041963,63.96992949087498,76623.49922706191,0.033821638256691405,1.7359743651680999,78.23020399657521,6.938893903907228e-18,3.595242438131965e-102,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,119063.92137813965,1669.5000000000002,117369.86698899786,24.554389141784917,10477.33457410537,15000.0,0.89,10.611092530675705,6884.411431002866,-44085.36776193596,-57.535048916646026,0.003692772006154719,0.9469708614402658,0.0,1.2786840423323095e-101,0.0,0.0,2.878556767949014e-17,1.0
8.600000000000001,R4_TRANSITION_TO_CLINKERIZATION,0.8873829045076973,0.03697728341896141,0.07563981207334128,69.78350086665066,21.46398193307471,22.902105980864153,11.13,48438.54721198406,80177.73187845192,1023.3924054468746,4.931965605694806,563.1232379422239,506.3068484400628,1001.528096513559,810.7669400469551,1959.0218655121582,1569.5781905609565,1896.4481477158022,44.98445920082719,2.8941159056827224,418.8474391985626,-184.73670963376895,-258.61694714887255,1.2,69.93810664487722,2.28973695701302,63.96516702806388,76699.64992306111,0.03284946408955794,1.7365190743539447,78.2306314615565,6.938893903907228e-18,6.727071885250766e-103,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,119276.60329528162,1669.5000000000002,117582.53950297655,24.56379230506103,10492.382253504438,15000.0,0.89,10.617230147145165,6891.253362359488,-44221.88957991545,-57.65592101694763,0.003605887459201888,0.9472679993112527,0.0,2.4001789587632637e-102,0.0,0.0,1.7428549922704484e-17,1.0
8.650000000000002,R4_TRANSITION_TO_CLINKERIZATION,0.8873113555661141,0.037016660310264224,0.07567198412362179,69.81027653196077,21.52078194759493,22.960946538495843,11.13,48457.94377608092,80178.7396513823,1024.0861603063495,4.936773648267139,562.6043254003403,505.72538969015784,1002.0065602458076,811.093807200382,1959.908299883778,1570.0388400665017,1897.7010451744688,44.99709682882894,2.89356148108159,419.0211666200729,-185.01711965864277,-258.9849445925305,1.2,69.86430425857455,2.291382646712481,63.96048243543429,76775.70113706976,0.031900247879328894,1.737050920196536,78.23104883192414,6.938893903907228e-18,1.2535499763995424e-103,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,119489.57608575496,1669.5000000000002,117795.50286841572,24.57321733925019,10507.424737347568,15000.0,0.89,10.603016360250876,6898.086355531874,-44358.80173134595,-57.777136612729805,0.0035205417019384374,0.9475581202518711,0.0,4.486914766730972e-103,0.0,0.0,8.616696765828546e-17,1.0
8.700000000000001,R4_TRANSITION_TO_CLINKERIZATION,0.8872398473094029,0.03705601259869917,0.07570414009189799,69.837114405671,21.57747192420934,23.01968856758035,11.13,48477.33225995958,80179.74706445806,1024.7795998943645,4.941574827111056,562.1164798095635,505.1749081046529,1002.4841943107871,811.4199505268333,1960.793168462199,1570.4985649711687,1898.9549291595188,45.00974135730576,2.8930094578218895,419.1899403653153,-185.2965965395376,-259.3520231916135,1.2,69.7906493295381,2.2930037742874663,63.95587433541128,76851.65301217305,0.030973597442202867,1.737570122436458,78.23145628012134,6.938893903907228e-18,2.3263283821452033e-104,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,119702.4611104958,1669.5000000000002,118008.378446225,24.58266427079619,10522.453470942992,15000.0,0.89,10.581740773241108,6904.910423375834,-44495.72543405196,-57.89820217270275,0.0034366379224318486,0.9478413441302105,0.0,8.353421061862835e-104,0.0,0.0,9.559952655890935e-17,1.0
8.750000000000002,R4_TRANSITION_TO_CLINKERIZATION,0.8871683797141529,0.03709534029963824,0.07573627998620888,69.86401456259655,21.634052444245896,23.078332442702003,11.13,48496.71266698608,80180.75411780766,1025.4727243541922,4.946369152024884,561.6582776181732,504.65430609003334,1002.9606629726859,811.7450143192091,1961.6759257201202,1570.9567532745277,1900.209037851205,45.02238485149559,2.8924598239143577,419.3563240968103,-185.57514338175508,-259.71818524036416,1.2,69.71714156314799,2.294600706330754,63.951341378025205,76927.50569114326,0.03006913423275825,1.7380768931727097,78.23185397259454,6.938893903907228e-18,4.2994733909672296e-105,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,119915.12559391963,1669.5000000000002,118221.0334607936,24.592133126033985,10537.465462096363,15000.0,0.89,10.558036246425218,6911.725578719071,-44632.52776965033,-58.01894571864289,0.003354140729635622,0.9481177866458893,0.0,1.5487872260043845e-104,0.0,0.0,5.3369851940598956e-17,1.0
8.8,R4_TRANSITION_TO_CLINKERIZATION,0.8870969527569668,0.03713464342844382,0.07576840381458944,69.89097707724089,21.690524084363606,23.136878537119784,11.13,48516.085000525076,80181.76081155958,1026.1655338290402,4.951156632792959,561.2284424302535,504.16246511251853,1003.4358505640073,812.0688756653032,1962.5563845771524,1571.4131936833091,1901.463108648135,45.03502457286562,2.8919125674441375,419.5214519671703,-185.852763280263,-260.0834330272964,1.2,69.6437806653731,2.296173803963679,63.94688224025928,77003.25931644143,0.02918648507090735,1.7385714414980948,78.232242073431,6.938893903907228e-18,7.913657628821462e-106,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,120127.52257559114,1669.5000000000002,118433.42095165995,24.601623931188794,10552.459659400465,15000.0,0.89,10.533517243961796,6918.5318343613135,-44769.16163521852,-58.13930739118673,0.003273035224169422,0.948387561858652,0.0,2.8597754379346595e-105,0.0,0.0,9.215718466126788e-19,1.0
8.850000000000001,R4_TRANSITION_TO_CLINKERIZATION,0.8870255664144607,0.03717392200046869,0.07580051158507062,69.91800202379315,21.746887416628407,23.195327222778353,11.13,48535.44926393982,80182.7671458422,1026.858028462051,4.955937279185654,560.8257959190313,503.69827724754657,1003.9097181104016,812.3914927784612,1963.434482839147,1571.8678145231322,1902.71705295002,45.0476595939279,2.8913676765702343,419.6858218216456,-186.12945931972968,-260.44776883521007,1.2,69.57056634276972,2.297723422917796,63.9424956254155,77078.91403021905,0.028325279435457863,1.739053975015637,78.2326207455489,6.938893903907228e-18,1.4506428244656668e-106,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,120339.63504007961,1669.5000000000002,118645.52390336723,24.611136712375185,10567.435688437641,15000.0,0.89,10.50874614260465,6925.329203074487,-44905.60987314818,-58.25926641304623,0.003193313075563747,0.9486507830155707,0.0,5.258817293351849e-106,0.0,0.0,6.909078344163877e-17,1.0
