t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
7.5,0.88892,0.03613,0.07495,71.1651,71.67096,75.62343,46.23933,48022.8227,80156.14676,1008.51693,4.28875,232.2432,256.04518,231.96488,850.0,1450.0,1420.0,511.70113,237.8698,3.02968,526.67248,-178.52646,-250.54313,1.2,71.54824,1.68841,63.35211,67024.26006,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42306.0935,6935.89893,35290.48966,79.70491,6722.6105,15000.0,0.65,0.0,1449.50771,17861.97253,26.65001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
7.66667,0.88868,0.03626,0.07506,71.16876,71.65823,75.5492,46.23111,48088.0235,80159.53028,1010.85074,4.2945,233.09086,255.28349,232.83172,850.0,1450.0,1420.0,511.47009,232.03656,3.02969,527.35577,-179.52616,-251.83322,1.2,71.2921,1.69903,63.29926,67124.07761,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42304.86565,6934.66698,35290.48966,79.70901,6731.63015,15000.0,0.65,0.0,1451.92432,17964.25398,26.76276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
7.83333,0.88844,0.0364,0.07517,71.17242,71.64622,75.47735,46.22337,48153.13379,80162.90978,1013.18102,4.30023,233.93282,254.57448,233.69212,850.0,1450.0,1420.0,511.2696,226.51926,3.02971,528.03493,-180.51481,-253.11261,1.2,71.03767,1.70949,63.24785,67223.48729,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42303.70774,6933.50497,35290.48966,79.71311,6740.60695,15000.0,0.65,0.0,1454.31829,18065.98769,26.87452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
8.0,0.8882,0.03653,0.07527,71.17609,71.6349,75.40779,46.21606,48218.15372,80166.28526,1015.50777,4.30593,234.76886,253.91624,234.54589,850.0,1450.0,1420.0,511.09561,221.30078,3.02973,528.70998,-181.49254,-254.38137,1.2,70.78493,1.7198,63.19781,67322.49082,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42302.61632,6932.40944,35290.48966,79.71722,6749.5411,15000.0,0.65,0.0,1456.6903,18167.18228,26.98531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
8.16667,0.88796,0.03666,0.07538,71.17975,71.62423,75.34041,46.20918,48283.08341,80169.65672,1017.831,4.3116,235.59891,253.30688,235.39297,850.0,1450.0,1420.0,510.94463,216.36494,3.02975,529.38093,-182.45946,-255.63961,1.2,70.53387,1.72995,63.1491,67421.08994,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42301.58781,6931.37683,35290.48966,79.72132,6758.43281,15000.0,0.65,0.0,1459.04107,18267.84661,27.09515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
8.33333,0.88772,0.03679,0.07549,71.18341,71.61417,75.27511,46.20269,48347.92298,80173.02418,1020.15071,4.31725,236.42298,252.74462,236.23342,850.0,1450.0,1420.0,510.81361,211.69642,3.02978,530.04781,-183.4157,-256.88741,1.2,70.28448,1.73995,63.10168,67519.28634,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42300.61867,6930.40359,35290.48966,79.72542,6767.28228,15000.0,0.65,0.0,1461.37131,18367.9895,27.20406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
8.5,0.88748,0.03692,0.0756,71.18707,71.60469,75.21182,46.19658,48412.67255,80176.38762,1022.46691,4.32286,237.24116,252.2277,237.06735,850.0,1450.0,1420.0,510.6999,207.28076,3.02981,530.71064,-184.36137,-258.12485,1.2,70.03674,1.7498,63.05549,67617.08174,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42299.70544,6929.48626,35290.48966,79.72952,6776.08971,15000.0,0.65,0.0,1463.6817,18467.61956,27.31206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
8.66667,0.88724,0.03706,0.0757,71.19073,71.59576,75.15044,46.19081,48477.33226,80179.74706,1024.7796,4.32846,238.0536,251.75445,237.89492,850.0,1450.0,1420.0,510.60123,203.10425,3.02985,531.36945,-185.2966,-259.35202,1.2,69.79065,1.75951,63.0105,67714.47784,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42298.84484,6928.62156,35290.48966,79.73362,6784.85531,15000.0,0.65,0.0,1465.97293,18566.74506,27.41917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
8.83333,0.887,0.03719,0.07581,71.19439,71.58733,75.0909,46.18538,48541.90223,80183.10251,1027.08879,4.33402,238.86045,251.32323,238.7163,850.0,1450.0,1420.0,510.51559,199.15393,3.02989,532.02424,-186.22149,-260.56901,1.2,69.54619,1.76907,62.96666,67811.47631,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42298.03376,6927.80638,35290.48966,79.73772,6793.57925,15000.0,0.65,0.0,1468.24563,18665.37389,27.52539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
9.0,0.88676,0.03732,0.07592,71.19805,71.57939,75.03313,46.18025,48606.38257,80186.45396,1029.39448,4.33956,239.66189,250.9325,239.5317,850.0,1450.0,1420.0,510.44126,195.41756,3.02994,532.67504,-187.13616,-261.7759,1.2,69.30336,1.77848,62.92394,67908.07884,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42297.2693,6927.03782,35290.48966,79.74182,6802.26176,15000.0,0.65,0.0,1470.50039,18763.51354,27.63075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
9.16667,0.88653,0.03745,0.07602,71.20171,71.5719,74.97704,46.17542,48670.77343,80189.80143,1031.69669,4.34507,240.45809,250.58073,240.34132,850.0,1450.0,1420.0,510.37675,191.88355,3.02999,533.32187,-188.04072,-262.97277,1.2,69.06215,1.78776,62.88229,68004.28711,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42296.54876,6926.31319,35290.48966,79.74592,6810.90302,15000.0,0.65,0.0,1472.73777,18861.17108,27.73527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
9.33333,0.88629,0.03758,0.07613,71.20537,71.56484,74.92259,46.17087,48735.07491,80193.14492,1033.99541,4.35056,241.24925,250.2665,241.14537,850.0,1450.0,1420.0,510.32077,188.54094,3.03005,533.96475,-188.93529,-264.15972,1.2,68.82253,1.7969,62.84169,68100.10279,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42295.86966,6925.62999,35290.48966,79.75002,6819.50322,15000.0,0.65,0.0,1474.9583,18958.35316,27.83895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
9.5,0.88605,0.03771,0.07624,71.20903,71.55819,74.86971,46.16657,48799.28715,80196.48442,1036.29064,4.35602,242.03552,249.98839,241.94402,850.0,1450.0,1420.0,510.27217,185.37936,3.03011,534.6037,-189.81997,-265.33681,1.2,68.58451,1.8059,62.80209,68195.52754,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42295.22968,6924.98591,35290.48966,79.75411,6828.06257,15000.0,0.65,0.0,1477.16245,19055.06607,27.94181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
9.66667,0.88582,0.03784,0.07634,71.21269,71.55191,74.81833,46.16253,48863.41027,80199.81995,1038.5824,4.36146,242.81709,249.74506,242.73749,850.0,1450.0,1420.0,510.22999,182.38901,3.03018,535.23874,-190.69488,-266.50413,1.2,68.34807,1.81477,62.76347,68290.563,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42294.62669,6924.37882,35290.48966,79.75821,6836.58126,15000.0,0.65,0.0,1479.35067,19151.3157,28.04387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
9.83333,0.88558,0.03797,0.07645,71.21635,71.546,74.76841,46.15871,48927.44438,80203.15152,1040.8707,4.36686,243.5941,249.53522,243.52593,850.0,1450.0,1420.0,510.19338,179.56061,3.03025,535.86989,-191.56012,-267.66176,1.2,68.1132,1.8235,62.7258,68385.21083,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42294.05873,6923.80676,35290.48966,79.76231,6845.05948,15000.0,0.65,0.0,1481.52338,19247.10765,28.14513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
10.0,0.88535,0.0381,0.07656,71.22001,71.54044,74.71989,46.15512,48991.38963,80206.47912,1043.15553,4.37225,244.36672,249.35763,244.30953,850.0,1450.0,1420.0,510.1616,176.88539,3.03033,536.49718,-192.4158,-268.80979,1.2,67.87989,1.83211,62.68903,68479.47266,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42293.52397,6923.2679,35290.48966,79.76641,6853.49743,15000.0,0.65,0.0,1483.68098,19342.44719,28.24561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
10.16667,0.88511,0.03823,0.07666,71.22367,71.53519,74.67272,46.15174,49055.24612,80209.80276,1045.43689,4.3776,245.13508,249.21107,245.08843,850.0,1450.0,1420.0,510.13401,174.35505,3.03041,537.12061,-193.26203,-269.94829,1.2,67.64813,1.84058,62.65315,68573.35012,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42293.02074,6922.76058,35290.48966,79.77051,6861.89529,15000.0,0.65,0.0,1485.82381,19437.33931,28.34533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
10.33333,0.88488,0.03835,0.07677,71.22732,71.53026,74.62685,46.14855,49119.01398,80213.12245,1047.71481,4.38294,245.89932,249.0944,245.8628,850.0,1450.0,1420.0,510.11006,171.96175,3.03049,537.74021,-194.0989,-271.07735,1.2,67.41791,1.84893,62.61813,68666.84484,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42292.54748,6922.28322,35290.48966,79.7746,6870.25325,15000.0,0.65,0.0,1487.95223,19531.78876,28.44428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
10.5,0.88465,0.03848,0.07687,71.23098,71.52562,74.58224,46.14556,49182.69334,80216.43818,1049.98928,4.38824,246.65955,249.00649,246.63276,850.0,1450.0,1420.0,510.08926,169.69807,3.03058,538.356,-194.92653,-272.19703,1.2,67.18922,1.85716,62.58394,68759.95844,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42292.10273,6921.83437,35290.48966,79.7787,6878.57151,15000.0,0.65,0.0,1490.06654,19625.80004,28.54248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
10.66667,0.88441,0.03861,0.07698,71.23464,71.52126,74.53885,46.14275,49246.28432,80219.74998,1052.2603,4.39352,247.4159,248.94628,247.39845,850.0,1450.0,1420.0,510.07121,167.55698,3.03067,538.96799,-195.74501,-273.30742,1.2,66.96205,1.86526,62.55056,68852.69253,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42291.68515,6921.4127,35290.48966,79.7828,6886.85025,15000.0,0.65,0.0,1492.16704,19719.37747,28.63995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
10.83333,0.88418,0.03874,0.07708,71.2383,71.51718,74.49663,46.14011,49309.78704,80223.05783,1054.52788,4.39878,248.16846,248.91273,248.15999,850.0,1450.0,1420.0,510.05553,165.53185,3.03077,539.57622,-196.55445,-274.4086,1.2,66.73639,1.87324,62.51795,68945.0487,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42291.29349,6921.01694,35290.48966,79.78689,6895.08966,15000.0,0.65,0.0,1494.25401,19812.52516,28.73669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
11.0,0.88395,0.03887,0.07719,71.24195,71.51334,74.45555,46.13764,49373.20162,80226.36175,1056.79203,4.40401,248.91749,248.9047,248.91749,850.0,1450.0,1420.0,510.04192,163.61639,3.03087,540.18069,-197.35495,-275.50064,1.2,66.51223,1.8811,62.4861,69037.02856,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42290.92656,6920.64592,35290.48966,79.79099,6903.28994,15000.0,0.65,0.0,1496.32771,19905.24707,28.83271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
11.16667,0.88372,0.03899,0.07729,71.24561,71.50975,74.41557,46.13532,49436.52819,80229.66173,1059.05276,4.40922,249.67107,248.9047,249.67107,850.0,1450.0,1420.0,510.0301,161.80467,3.03098,540.78142,-198.1466,-276.58361,1.2,66.28956,1.88885,62.45499,69128.6337,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42290.58327,6920.29853,35290.48966,79.79508,6911.45125,15000.0,0.65,0.0,1498.3884,19997.54698,28.92802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
11.33333,0.88348,0.03912,0.0774,71.24927,71.5064,74.37666,46.13316,49499.76686,80232.95779,1061.31006,4.4144,250.42082,248.9047,250.42082,850.0,1450.0,1420.0,510.01984,160.09106,3.03109,541.37844,-198.9295,-277.6576,1.2,66.06836,1.89648,62.42459,69219.86569,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42290.26258,6919.97375,35290.48966,79.79918,6919.57379,15000.0,0.65,0.0,1500.43631,20089.42854,29.02263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
11.5,0.88325,0.03925,0.0775,71.25292,71.50326,74.33877,46.13114,49562.91776,80236.24993,1063.56394,4.41956,251.16684,248.9047,251.16684,850.0,1450.0,1420.0,510.01092,158.47026,3.0312,541.97176,-199.70375,-278.72268,1.2,65.84864,1.90399,62.39488,69310.72612,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42289.96353,6919.6706,35290.48966,79.80327,6927.65775,15000.0,0.65,0.0,1502.47165,20180.89527,29.11655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
11.66667,0.88302,0.03937,0.0776,71.25658,71.50034,74.30188,46.12925,49625.98102,80239.53815,1065.81441,4.42469,251.90921,248.9047,251.90921,850.0,1450.0,1420.0,510.00318,156.93724,3.03132,542.56141,-200.46945,-279.77892,1.2,65.63038,1.9114,62.36585,69401.21654,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42289.68518,6919.38816,35290.48966,79.80737,6935.70331,15000.0,0.65,0.0,1504.49465,20271.95057,29.20979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
11.83333,0.88279,0.0395,0.07771,71.26023,71.49763,74.26595,46.1275,49688.95675,80242.82246,1068.06147,4.4298,252.64802,248.9047,252.64802,850.0,1450.0,1420.0,509.99646,155.48724,3.03144,543.14739,-201.22669,-280.82639,1.2,65.41357,1.91869,62.33746,69491.33853,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42289.42669,6919.12557,35290.48966,79.81146,6943.71064,15000.0,0.65,0.0,1506.50551,20362.59774,29.30235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
12.0,0.88256,0.03962,0.07781,71.26389,71.49511,74.23096,46.12588,49751.84507,80246.10286,1070.30514,4.43488,253.38335,248.9047,253.38335,850.0,1450.0,1420.0,509.99061,154.11576,3.03157,543.72973,-201.97555,-281.86517,1.2,65.19819,1.92587,62.30971,69581.09364,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42289.18723,6918.88202,35290.48966,79.81556,6951.67993,15000.0,0.65,0.0,1508.50441,20452.83995,29.39425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
12.16667,0.88233,0.03975,0.07792,71.26755,71.49279,74.19688,46.12438,49814.64611,80249.37936,1072.5454,4.43994,254.11528,248.9047,254.11528,850.0,1450.0,1420.0,509.98554,152.81856,3.0317,544.30845,-202.71615,-282.89533,1.2,64.98425,1.93295,62.28258,69670.48341,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42288.96603,6918.65672,35290.48966,79.81965,6959.61137,15000.0,0.65,0.0,1510.49155,20542.6803,29.48549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
12.33333,0.88211,0.03988,0.07802,71.2712,71.49064,74.16367,46.12299,49877.35998,80252.65196,1074.78227,4.44498,254.84386,248.9047,254.84386,850.0,1450.0,1420.0,509.98112,151.59162,3.03183,544.88357,-203.44856,-283.91694,1.2,64.77173,1.93992,62.25604,69759.50939,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42288.76236,6918.44896,35290.48966,79.82374,6967.50512,15000.0,0.65,0.0,1512.4671,20632.12181,29.57607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
12.5,0.88188,0.04,0.07812,71.27485,71.48867,74.13132,46.12172,49939.98681,80255.92066,1077.01576,4.44999,255.56918,248.9047,255.56918,850.0,1450.0,1420.0,509.97729,150.43111,3.03197,545.4551,-204.17288,-284.93007,1.2,64.56063,1.94679,62.23009,69848.17311,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42288.57553,6918.25804,35290.48966,79.82784,6975.36138,15000.0,0.65,0.0,1514.43122,20721.16738,29.66601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
12.66667,0.88165,0.04013,0.07823,71.27851,71.48686,74.0998,46.12056,50002.52672,80259.18548,1079.24586,4.45498,256.2913,248.9047,256.2913,850.0,1450.0,1420.0,509.97396,149.33346,3.03211,546.02306,-204.88919,-285.93479,1.2,64.35092,1.95355,62.2047,69936.4761,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42288.40487,6918.08329,35290.48966,79.83193,6983.18031,15000.0,0.65,0.0,1516.38409,20809.81987,29.75532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
12.83333,0.88142,0.04025,0.07833,71.28216,71.48522,74.06908,46.11949,50064.97983,80262.44641,1081.47259,4.45994,257.01027,248.9047,257.01027,850.0,1450.0,1420.0,509.97106,148.29525,3.03226,546.58748,-205.59759,-286.93118,1.2,64.14261,1.96022,62.17986,70024.41989,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42288.24977,6917.92409,35290.48966,79.83602,6990.9621,15000.0,0.65,0.0,1518.32585,20898.08206,29.84399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
13.0,0.88119,0.04037,0.07843,71.28582,71.48373,74.03914,46.11853,50127.34627,80265.70347,1083.69595,4.46488,257.72615,248.9047,257.72615,850.0,1450.0,1420.0,509.96854,147.31327,3.03241,547.14836,-206.29816,-287.91929,1.2,63.93569,1.96678,62.15556,70112.00598,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42288.10962,6917.77984,35290.48966,79.84011,6998.70692,15000.0,0.65,0.0,1520.25666,20985.95664,29.93204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
13.16667,0.88097,0.0405,0.07853,71.28947,71.48238,74.00995,46.11767,50189.62614,80268.95665,1085.91594,4.4698,258.43901,248.9047,258.43901,850.0,1450.0,1420.0,509.96635,146.38447,3.03256,547.70572,-206.99099,-288.89921,1.2,63.73013,1.97325,62.13178,70199.23589,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42287.98385,6917.64999,35290.48966,79.84421,7006.41495,15000.0,0.65,0.0,1522.17666,21073.44626,30.01948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
13.33333,0.88074,0.04062,0.07864,71.29312,71.48118,73.9815,46.11689,50251.81957,80272.20595,1088.13257,4.4747,259.14888,248.9047,259.14888,850.0,1450.0,1420.0,509.96445,145.50597,3.03272,548.2596,-207.67617,-289.871,1.2,63.52595,1.97962,62.1085,70286.11111,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42287.87194,6917.53398,35290.48966,79.8483,7014.08636,15000.0,0.65,0.0,1524.086,21160.5535,30.10631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
13.5,0.88052,0.04075,0.07874,71.29678,71.48012,73.95376,46.11621,50313.92668,80275.45139,1090.34584,4.47957,259.85584,248.9047,259.85584,850.0,1450.0,1420.0,509.96279,144.67504,3.03288,548.80999,-208.35377,-290.83472,1.2,63.32312,1.98589,62.08572,70372.63315,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42287.77335,6917.43131,35290.48966,79.85239,7021.72133,15000.0,0.65,0.0,1525.98479,21247.28088,30.19253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
13.66667,0.88029,0.04087,0.07884,71.30043,71.4792,73.92672,46.11561,50375.94759,80278.69298,1092.55576,4.48441,260.55991,248.9047,260.55991,850.0,1450.0,1420.0,509.96135,143.88911,3.03304,549.35692,-209.02389,-291.79044,1.2,63.12164,1.99207,62.06342,70458.80349,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42287.68762,6917.34148,35290.48966,79.85648,7029.32002,15000.0,0.65,0.0,1527.87318,21333.63087,30.27816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
13.83333,0.88007,0.04099,0.07894,71.30408,71.47839,73.90035,46.11509,50437.88242,80281.9307,1094.76234,4.48924,261.26116,248.9047,261.26116,850.0,1450.0,1420.0,509.9601,143.14575,3.03321,549.90042,-209.6866,-292.73823,1.2,62.92149,1.99816,62.04159,70544.62361,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42287.61426,6917.26403,35290.48966,79.86057,7036.88262,15000.0,0.65,0.0,1529.75129,21419.6059,30.3632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
14.0,0.87984,0.04112,0.07904,71.30773,71.47772,73.87464,46.11466,50499.73129,80285.16457,1096.96558,4.49404,261.95961,248.9047,261.95961,850.0,1450.0,1420.0,509.959,142.44264,3.03338,550.44048,-210.34199,-293.67816,1.2,62.72268,2.00416,62.02021,70630.095,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42287.55282,6917.1985,35290.48966,79.86466,7044.40929,15000.0,0.65,0.0,1531.61923,21505.20833,30.44766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
14.16667,0.87962,0.04124,0.07914,71.31139,71.47716,73.84956,46.1143,50561.49431,80288.39459,1099.16548,4.49882,262.65533,248.9047,262.65533,850.0,1450.0,1420.0,509.95805,141.77761,3.03355,550.97714,-210.99014,-294.61028,1.2,62.52519,2.01007,61.99927,70715.21911,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42287.50289,6917.14448,35290.48966,79.86875,7051.90021,15000.0,0.65,0.0,1533.47713,21590.44048,30.53153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
14.33333,0.87939,0.04136,0.07925,71.31504,71.47672,73.82511,46.11401,50623.17162,80291.62078,1101.36205,4.50358,263.34834,248.9047,263.34834,850.0,1450.0,1420.0,509.95722,141.1486,3.03373,551.51041,-211.63113,-295.53468,1.2,62.32901,2.01589,61.97877,70799.99741,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42287.46406,6917.10156,35290.48966,79.87284,7059.35554,15000.0,0.65,0.0,1535.3251,21675.30464,30.61484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
14.5,0.87917,0.04148,0.07935,71.31869,71.47638,73.80126,46.1138,50684.76332,80294.84312,1103.55529,4.50831,264.03869,248.9047,264.03869,850.0,1450.0,1420.0,509.9565,140.55365,3.03391,552.0403,-212.26503,-296.45139,1.2,62.13413,2.02162,61.95869,70884.43137,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42287.43593,6917.06934,35290.48966,79.87693,7066.77545,15000.0,0.65,0.0,1537.16324,21759.80303,30.69758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
14.66667,0.87895,0.0416,0.07945,71.32234,71.47616,73.77799,46.11365,50746.26954,80298.06163,1105.74521,4.51302,264.72642,248.9047,264.72642,850.0,1450.0,1420.0,509.95587,139.99091,3.0341,552.56684,-212.89193,-297.36051,1.2,61.94055,2.02727,61.93902,70968.52243,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42287.41814,6917.04746,35290.48966,79.88102,7074.16011,15000.0,0.65,0.0,1538.99166,21843.93785,30.77976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
14.83333,0.87873,0.04173,0.07955,71.32599,71.47603,73.7553,46.11357,50807.69039,80301.27631,1107.93182,4.51771,265.41156,248.9047,265.41156,850.0,1450.0,1420.0,509.95533,139.45866,3.03429,553.09004,-213.5119,-298.26207,1.2,61.74825,2.03283,61.91975,71052.27203,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42287.41032,6917.03555,35290.48966,79.88511,7081.5097,15000.0,0.65,0.0,1540.81047,21927.71126,30.86138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
15.0,0.8785,0.04185,0.07965,71.32964,71.47601,73.73316,46.11356,50869.02599,80304.48716,1110.11512,4.52238,266.09414,248.9047,266.09414,850.0,1450.0,1420.0,509.95485,138.95523,3.03448,553.60992,-214.12502,-299.15616,1.2,61.55724,2.03831,61.90088,71135.68161,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42287.41214,6917.03328,35290.48966,79.8892,7088.82436,15000.0,0.65,0.0,1542.61976,22011.12539,30.94245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
