t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
1.5000000000000002,R1_HEATING_STABILIZATION,0.8979675817797882,0.03112830767163188,0.07090411054857988,72.35678787120057,15.237442571794949,17.199321297115663,44.26205909955029,45600.531150838266,80030.91107703125,921.6072755381867,4.174503190212088,446.76630469285084,399.2570293040157,847.4131526771507,694.2053005177654,1695.9999570630257,1397.63945777766,1006.580419076411,839.6701361658411,3.00473947038307,425.1269701647174,-133.7290722911227,-195.80514125477708,1.2,82.06979726671352,1.4671805860845033,67.62198714926926,64815.637644810035,73.53940488588887,1.5780875911586278e-10,6.4605951139533175,11.083873611281524,3.9756849017760443,2.996614360121459,5.489800011654469,0.004882505007780942,0.05871682700055725,0.010304225436828523,72717.2451710676,6639.308864932544,66052.46671680438,25.4695893306626,7673.15411676425,15000.0,0.89,13.555602817264116,1464.3611021130414,-14515.446801859442,-22.394976473739487,0.9354475683901188,4.179980549640424e-12,4.4130267410037283e-10,7.72945819418929e-11,0.07182449503829677,1.0868879646963209e-06,0.0,1.0
1.55,R1_HEATING_STABILIZATION,0.8978900111116046,0.031171339030636666,0.07093864985775872,72.37723618157884,15.328835385434527,17.277812729529817,44.34932097292349,45621.109975305924,80031.9712765997,922.3472858524021,4.180392549396491,447.1436832671833,399.57997556789553,848.0648296782435,694.7013652777166,1697.1606748826268,1398.305228945196,1007.2312578033651,840.0434951962723,3.0036712603335607,425.45336600314846,-134.17922471264202,-196.32997208974706,1.2,81.97175574638094,1.4811030324396188,67.52629995885047,64907.429868577674,73.28641527895675,1.4381947716080035e-10,6.7135847208994335,11.007948920408364,3.9756849012663795,2.9966143600506876,5.707471652534724,0.0048856309127427245,0.05871682823161995,0.010304225652200646,72911.34877869018,6652.398145938524,66233.47384561574,25.47678713591575,7689.316829340456,15000.0,0.89,13.525718960927406,1463.549575160474,-14630.840268915117,-22.541087050495047,0.941814606609119,3.8310099305282365e-12,4.046336156915377e-10,7.077905587308815e-11,0.07231338559033373,1.0315513768357418e-06,0.0,1.0
1.6000000000000003,R1_HEATING_STABILIZATION,0.8978124845949554,0.031214343503444875,0.07097317190159967,72.39773837230327,15.419589060538824,17.35610981689959,44.42595007907713,45641.6802270495,80033.03109759305,923.0869598747288,4.186273501217319,447.52022107490865,399.9021238303651,848.7150843642867,695.1961290903901,1698.318581974538,1398.968983130771,1007.8805261176088,840.4157279079833,3.0026091299482616,425.77831727022425,-134.62787912416002,-196.85349248636007,1.2,81.87391011313662,1.4948176845425785,67.43378363029399,64999.10030016768,73.03171982607986,1.3104353019377513e-10,6.968280173789097,10.931512264443008,3.975684900799215,2.996614359985896,5.92661120359878,0.004888597279982786,0.058716829360155674,0.01030422584937639,73103.78958708227,6663.89251186157,66414.41307131364,25.48400390705075,7705.466162696004,15000.0,0.89,13.49570671901347,1463.0885818867314,-14743.097794869107,-22.682002868939826,0.9481563376679515,3.5107037075706923e-12,3.709310159362231e-10,6.479846846094922e-11,0.07280033200984422,9.78898000163604e-07,0.0,1.0
1.6500000000000001,R1_HEATING_STABILIZATION,0.8977350022044116,0.03125732110685515,0.07100767668873324,72.41829454790746,15.509723045292766,17.434214211538087,44.49346769018384,45662.241909640215,80034.09054014647,923.8262977579917,4.192146057676518,447.89590342595005,400.22346098551594,849.3639094344286,695.6895846572137,1699.4736633167188,1399.630707203706,1008.5282135509144,840.7868253148215,3.0015527211559134,426.10193921492356,-135.07504051073028,-197.37570571662033,1.2,81.77625997559792,1.50832764374857,67.34429307301512,65090.648329519965,72.77532562997676,1.1937865973532524e-10,7.224674369903852,10.854565776017544,3.9756849003710997,2.996614359926591,6.147212544793198,0.004891411871876718,0.05871683039448221,0.01030422602985395,73294.79124148465,6674.020153527576,66595.27984827622,25.491239680863426,7721.601982991974,15000.0,0.89,13.465639516002739,1462.9259464053928,-14852.671825811398,-22.81844198358584,0.9544713672915962,3.2167647246561235e-12,3.3996327835254606e-10,5.931040624222856e-11,0.07328522728823395,9.288073525420983e-07,0.0,1.0
1.7,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,72.4389048129046,15.599255786420802,17.51212751898837,44.55317811621448,45682.7950266478,80035.14960439512,924.5652996549467,4.198010230758899,448.2707215032164,400.54397914236665,850.0113016091699,696.1817284076728,1700.6259119425474,1400.2903944280822,1009.1743149373356,841.1567826398142,3.000501802196784,426.42430525913727,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.5216359651246671,67.25769187153462,65182.07366214992,72.51724015355015,1.0873079520079543e-10,7.482759846341125,10.777111695813026,3.975684899978851,2.9966143598723196,6.369269246556177,0.004894082099474894,0.05871683134226504,0.010304226195012207,73484.54608839218,6682.976717432172,66776.07087646586,25.498494494142417,7737.7241933854775,15000.0,0.89,13.435562517533981,1463.017374251644,-14959.950649180282,-22.95101982597289,0.9607583786200167,2.9470705690263397e-12,3.1151575569149056e-10,5.427561414454068e-11,0.0737679703593055,8.811632200287711e-07,0.0,1.0
1.7500000000000002,R1_HEATING_STABILIZATION,0.8975801696999974,0.03134319577262388,0.0710766345273787,72.45956927178568,15.688204795256926,17.589851300415948,44.60619964917022,45703.33958164051,80036.20829047407,925.3039657182801,4.203866032432163,448.6446701667882,400.8636736750435,850.6572600826696,696.672559064883,1701.7753258403695,1400.9480420027744,1009.8188283732602,841.5255976964883,2.999456218968707,426.7454630919115,-135.96490406635152,-198.41622372527064,1.2,81.5815446260151,1.5347456581406858,67.17385164621655,65273.3761977919,72.25747120484834,9.90134987888247e-11,7.74252879505265,10.699152368047974,3.975684899619539,2.9966143598226656,6.5927745827419715,0.004896615035627484,0.05871683221056571,0.010304226346119718,73673.21934216122,6690.929947375534,66956.78362640202,25.50576838366856,7753.832719952773,15000.0,0.89,13.405503476669764,1463.325203921651,-15065.267323361182,-23.08026365559871,0.9670161014101408,2.6996627137915983e-12,2.8538977170434836e-10,4.965780742897378e-11,0.0742484637344869,8.358538153794237e-07,0.0,1.0
1.8,R1_HEATING_STABILIZATION,0.8975028195353428,0.03138609286852713,0.07111108759613005,72.48028802901811,15.776586708623736,17.667387074844836,44.6534910938933,45723.87557818511,80037.26659851836,926.0422961006088,4.20971347464693,449.0177465709865,401.18254199481095,851.3017855691199,697.1620767617937,1702.9219060431785,1401.6036495458497,1010.4617539604718,841.8932698915505,2.9984158651467343,427.06544456724305,-136.40761612278445,-198.93453500690165,1.2,81.48447863510931,1.5476596873497288,67.09265146972139,65364.55595559358,71.99602692808557,9.014743812540971e-11,8.003973071824277,10.620690237785237,3.975684899290465,2.996614359777245,6.8177215383320435,0.0048990174282907755,0.05871683300588712,0.010304226484343142,73860.95277132296,6698.023664083995,67137.41604585275,25.513061386214375,7769.927503002751,15000.0,0.89,13.375479418150462,1463.8173713708284,-15168.90741842716,-23.20662505338886,0.9732432930636694,2.4727361347050686e-12,2.614016022116772e-10,4.542347746125503e-11,0.07472661204611457,7.927717996402437e-07,0.0,1.0
1.8500000000000003,R1_HEATING_STABILIZATION,0.897425513395225,0.031428963162122035,0.07114552344265294,72.5010611890439,15.864417344991017,17.744736321249363,44.69587451492095,45744.40301984687,80038.32452866297,926.7802909544808,4.215552569336755,449.3899492973716,401.5005827802446,851.9448797152096,697.6502824966882,1704.0656554516931,1402.2572181608966,1011.1030930317402,842.2597996104802,2.9973806638321374,427.38427179029895,-136.84885492914353,-199.45155212870242,1.2,81.3876065821827,1.5603809730585732,67.01397733359042,65455.6130280075,71.73291579838428,8.205980339681673e-11,8.267084201533663,10.541727849355844,3.9756848989891456,2.9966143597357062,7.044102813943831,0.004901295713732755,0.058716833734215906,0.010304226610755083,74047.86792952195,6704.381177238143,67317.96637874526,25.52037353854345,7786.008491716937,15000.0,0.89,13.345500757427544,1464.4665472683898,-15271.115705214046,-23.330490692493793,0.9794387269944138,2.2646271146292123e-12,2.393814655279601e-10,4.154170022252742e-11,0.07520232115428391,7.518142270134286e-07,0.0,1.0
1.9000000000000001,R1_HEATING_STABILIZATION,0.8973482512542889,0.0314718066701548,0.07117994207555634,72.52188885627815,15.951711756336406,17.82190048051281,44.73405473906888,45764.92191018959,80039.38208104286,927.517950432374,4.221383328418161,449.7612778131552,401.81779549635945,852.5865447381693,698.1371777977618,1705.206578109321,1402.9087498618894,1011.7428476737449,842.6251878390467,2.996350556281879,427.7019608595322,-137.28862538808667,-199.96727832203166,1.2,81.29092807974693,1.5729123919880523,66.93772166000794,65546.54755237204,71.46814661879002,7.468382856590239e-11,8.531853381135306,10.462267845464853,3.975684898713294,2.9966143596977246,7.271910828384522,0.0049034560294777705,0.058716834401061783,0.010304226726341391,74234.0689691041,6710.108210860332,67498.43305336636,25.527704877409906,7802.075640842138,15000.0,0.89,13.315573838390264,1465.2494153436617,-15372.101922714988,-23.452191605412317,0.9856011855472258,2.0738035801448933e-12,2.1917254761144946e-10,3.79839520361542e-11,0.07567549760319403,7.128824453497789e-07,0.0,1.0
1.95,R1_HEATING_STABILIZATION,0.8972710330871939,0.031514623409361175,0.07121434350344488,72.54277113510743,16.038484276087843,17.898880957263,44.7686360764589,45785.432252775565,80040.4392557929,928.2552746866974,4.22720576379066,450.13173213385846,402.134180095096,853.2267832028059,698.6227645165059,1706.3446787555522,1403.5582472189424,1012.3810204331894,842.9894359301824,2.9953254949863872,428.01852416738905,-137.72693238595687,-200.4817168101797,1.2,81.19444274108787,1.5852567779235818,66.8637828543393,65637.35969339698,71.20172851865907,6.795830564954031e-11,8.798271481272977,10.382312966709142,3.975684898460808,2.996614359663002,7.501137720024013,0.0049055042269010255,0.05871683501149417,0.010304226832007919,74419.64508025459,6715.295411468835,67678.8146133462,25.535055439557812,7818.128908649648,15000.0,0.89,13.285702497137208,1466.1460666636588,-15472.045742886883,-23.572011146029308,0.9917294557422848,1.8988549686701605e-12,2.006300749469389e-10,3.472393476354707e-11,0.07614604829443604,6.75881972613498e-07,0.0,1.0
2.0,R1_HEATING_STABILIZATION,0.8971938588686146,0.031557413396466456,0.07124872773491896,72.56370812988804,16.12474856348958,17.97567912159405,44.800136656709626,45805.93405116563,80041.49605304794,928.9922638697908,4.233019887336773,450.5013126136749,402.4497368291981,853.8655978841672,699.1070447004502,1707.4799625508806,1404.2057131401382,1013.0176141357865,843.3525454603994,2.9943054394177357,428.3339718147736,-138.16378079283638,-200.9948708083888,1.2,81.09815018026404,1.597416922355975,66.79206489452659,65728.0496323704,70.93367095286106,6.182716838498692e-11,9.066329047077105,10.301866051339713,3.9756848982297552,2.996614359631266,7.731775347467195,0.004907445883427485,0.058716835570176096,0.010304226928586785,74604.67259882239,6720.020498506444,67859.10967505422,25.542425261720588,7834.168255675857,15000.0,0.89,13.255889025235774,1467.1394896856066,-15571.101039696714,-23.690191823413095,0.9978223267726936,1.7384837430999526e-12,1.8362044092242894e-10,3.1737411423906266e-11,0.07661388029490701,6.407223618990123e-07,0.0,1.0
2.05,R1_HEATING_STABILIZATION,0.8971167285732399,0.03160017664818547,0.0712830947785746,72.58469994494445,16.21051764469997,18.05229631068271,44.82900072042797,45826.42730891913,80042.55247294279,929.7289181339247,4.238825710922059,450.87001981543693,402.7644661367694,854.50299168297,699.5900205147992,1708.6124349074096,1404.851150737187,1013.6526317747791,843.7145181413713,2.993290353417791,428.6483124806489,-138.5991754626008,-201.50674352387315,1.2,81.00205001210506,1.6093955751126967,66.72247695384745,65818.61756050853,70.66398370144974,5.6239020385095984e-11,9.33601629849403,10.220930035164443,3.9756848980183563,2.9966143596022654,7.963815289823858,0.004909286314314014,0.05871683608139572,0.010304227016842188,74789.21682374727,6724.350108064195,68039.31690130245,25.549814380620443,7850.193643944982,15000.0,0.89,13.226134763222035,1468.2151398149697,-15669.399556922312,-23.806941162987936,1.0038785885905255,1.5914950845863314e-12,1.6802038679555345e-10,2.9002052364238907e-11,0.07707890072829864,6.073170608476721e-07,0.0,1.0
2.1,R1_HEATING_STABILIZATION,0.8970396421757738,0.031642913181222615,0.07131744464300359,72.60574668456759,16.29580395089898,18.12873383030696,44.85560915762653,45846.91202959391,80043.60851561217,930.4652376313004,4.244623246395143,451.2378544300832,403.0783685697786,855.1389675735265,700.0716941941819,1709.7421013845599,1405.4945632427136,1014.2860764422985,844.0753557654924,2.9922802035935194,428.9615539566721,-139.03312123297331,-202.01733815583881,1.2,80.90614185221013,1.621195444979693,66.65493305391733,65909.06367485944,70.39267686958662,5.114682288809291e-11,9.607323130362232,10.139507951526692,3.9756848978249764,2.9966143595757693,8.197248846761454,0.004911030584007392,0.05871683654909539,0.010304227097475758,74973.33358159245,6728.34137364398,68219.4349851155,25.557222832967792,7866.205036489257,15000.0,0.89,13.196440466249442,1469.3605752459905,-15767.054057544023,-23.92243673089572,1.0098970311701478,1.456790799906847e-12,1.5371623664558434e-10,2.6497291803432343e-11,0.0775410167185886,5.755832700764613e-07,0.0,1.0
2.15,R1_HEATING_STABILIZATION,0.8969625996509347,0.03168562301227185,0.07135177733679338,72.62684845301322,16.380619353656922,18.204992956273987,44.88028854309888,45867.38821674634,80044.6641811908,931.20122251405,4.250412505587731,451.60481722684483,403.3914447498398,855.7735285716916,700.552068012954,1710.8689676248746,1406.1359539593539,1014.9179512871117,844.4350601723671,2.9912749583308136,429.27370347591045,-139.46562292557792,-202.52665789550397,1.2,80.81042531694649,1.6328192003139403,66.58935174514318,65999.38817578026,70.11976088758396,4.6507485362834444e-11,9.880239112369523,10.05760293131963,3.975684897648113,2.9966143595515655,8.432067038455779,0.004912683517080081,0.05871683697689869,0.010304227171131516,75157.0705718339,6732.043281464832,68399.4626397136,25.564650655460653,7882.202397052548,15000.0,0.89,13.166806529216046,1470.5651482699482,-15864.161026863014,-24.036830439414093,1.015876444191322,1.3333602677513158e-12,1.4060318427271017e-10,2.4204194323817718e-11,0.07800013536576217,5.45441802694104e-07,0.0,1.0
2.1999999999999997,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,72.6480053545002,16.46497519779175,18.281074935763932,44.90331888312446,45887.85587393133,80045.71946981334,931.9368729342364,4.256193500314638,451.97090902247163,403.7036953408952,856.4066777151503,701.0311442669348,1711.9930393145391,1406.7753262284418,1015.5482594886253,844.7936332281942,2.9902745871881806,429.58476791497105,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.644269469646855,66.52565581212815,66089.59126538497,69.84524651098303,4.2281581014158576e-11,10.154753488974691,9.975218203011133,3.975684897486386,2.9966143595294605,8.668260605511662,0.0049142497087500655,0.05871683736813537,0.010304227238400467,75340.4685226865,6735.497832468669,68579.39859233305,25.57209788478407,7898.185689907237,15000.0,0.89,13.13723312559432,1471.8197431553933,-15960.802991885415,-24.150252235324434,1.0218156169869692,1.2202746887543177e-12,1.285846295383984e-10,2.210533080412141e-11,0.07845616374185453,5.168169463319339e-07,0.0,1.0
2.25,R1_HEATING_STABILIZATION,0.8968086461180859,0.031770962635130295,0.07142039124678376,72.66921749320882,16.54888233192103,18.35698098859539,44.92494025729955,45908.315004702294,80046.77438161438,932.6721890438538,4.261966242373816,452.3361306622368,404.0151210323548,857.0384180512985,701.5089252621765,1713.1143221591105,1407.4126834107592,1016.1770042409028,845.1510768130871,2.9892790605237143,429.8947539183168,-140.32631328380694,-203.54148542298464,1.2,80.61956558961293,1.655548842278692,66.46377200178377,66179.6731465895,69.56914482061612,3.8433020654871086e-11,10.430855179345457,9.892357092663723,3.9756848973385277,2.9966143595092767,8.905820008898145,0.0049157335349942505,0.058716837725864404,0.010304227299824813,75523.5621835659,6738.741038594933,68759.24158041335,25.5795645576095,7914.154879740875,15000.0,0.89,13.107720292828162,1473.1165532454193,-16057.050511013722,-24.262813259060657,1.0277133386530517,1.1166799485538783e-12,1.1757156140661392e-10,2.0184663250284635e-11,0.07890900889943883,4.896363285808273e-07,0.0,1.0
2.3,R1_HEATING_STABILIZATION,0.8967317350595869,0.0318135924602753,0.07145467248013784,72.69048497327913,16.632351136895636,18.43271230841806,44.94535851307684,45928.76561261114,80047.82891672847,933.4071709948267,4.267730743546372,452.7004830082272,404.3257225287042,857.6687526298069,701.9854133080718,1714.2328218686305,1408.0480288747217,1016.8041887428507,845.5073928132908,2.988288349265343,430.2036679747474,-140.7545115126664,-204.04699955347544,1.2,80.52442163410387,1.666659868864077,66.40363077213294,66269.6340225259,69.29146722261912,3.49288098444589e-11,10.708532777345951,9.809023023939643,3.975684897203374,2.9966143594908496,9.14473542992665,0.004917139162265889,0.058716838052895334,0.010304227355901878,75706.38117691959,6741.803776961526,68938.99034924747,25.58705071059425,7930.109931585983,15000.0,0.89,13.078267985083585,1474.4488911629167,-16152.963880644616,-24.374608550205686,1.0335683982640334,1.0217916761460129e-12,1.0748198479120093e-10,1.8427437957929276e-11,0.07935857788821972,4.6383078599130784e-07,0.0,1.0
