t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
7.33333,0.88916,0.036,0.07484,71.16144,71.68444,75.70016,46.24803,47957.53129,80152.7592,1006.17958,4.28297,476.31075,420.04629,476.31075,420.04629,1489.55435,1401.95523,511.96739,244.03707,3.02968,509.79432,-177.51559,-249.24224,1.2,71.80608,1.67762,63.40644,66924.03291,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41050.37932,1669.0,39301.67851,79.70081,6899.8987,15000.0,0.65,3.26479,1447.06787,25873.65359,38.66123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1430.50118
7.5,0.88892,0.03613,0.07495,71.1651,71.67096,75.62343,46.23933,48022.8227,80156.14676,1008.51693,4.28875,476.97184,420.63811,476.97184,420.63811,1490.08513,1402.40334,511.70113,237.8698,3.02968,510.24082,-178.52646,-250.54313,1.2,71.54824,1.68841,63.35211,67024.26006,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41106.43086,1669.0,39357.72595,79.70491,6911.71695,15000.0,0.65,3.23205,1449.50771,25917.8292,38.66933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1430.98818
7.66667,0.88868,0.03626,0.07506,71.16876,71.65823,75.5492,46.23111,48088.0235,80159.53028,1010.85074,4.2945,477.62783,421.22496,477.62783,421.22496,1490.61086,1402.84715,511.47009,232.03656,3.02969,510.68488,-179.52616,-251.83322,1.2,71.2921,1.69903,63.29926,67124.07761,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41162.00912,1669.0,39413.30011,79.70901,6923.47385,15000.0,0.65,3.19953,1451.92432,25962.06849,38.67773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1431.47053
7.83333,0.88844,0.0364,0.07517,71.17242,71.64622,75.47735,46.22337,48153.13379,80162.90978,1013.18102,4.30023,478.27876,421.80687,478.27876,421.80687,1491.13158,1403.28669,511.2696,226.51926,3.02971,511.12652,-180.51481,-253.11261,1.2,71.03767,1.70949,63.24785,67223.48729,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41217.116,1669.0,39468.40289,79.71311,6935.16963,15000.0,0.65,3.16724,1454.31829,26006.37129,38.68644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1431.94827
8.0,0.8882,0.03653,0.07527,71.17609,71.6349,75.40779,46.21606,48218.15372,80166.28526,1015.50777,4.30593,478.92471,422.38392,478.92471,422.38392,1491.64733,1403.72199,511.09561,221.30078,3.02973,511.56575,-181.49254,-254.38137,1.2,70.78493,1.7198,63.19781,67322.49082,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41271.75341,1669.0,39523.03619,79.71722,6946.80452,15000.0,0.65,3.13516,1456.6903,26050.73742,38.69545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1432.42144
8.16667,0.88796,0.03666,0.07538,71.17975,71.62423,75.34041,46.20918,48283.08341,80169.65672,1017.831,4.3116,479.56577,422.95622,479.56577,422.95622,1492.15814,1404.15308,510.94463,216.36494,3.02975,512.0026,-182.45946,-255.63961,1.2,70.53387,1.72995,63.1491,67421.08994,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41325.92326,1669.0,39577.20194,79.72132,6958.37874,15000.0,0.65,3.1033,1459.04107,26095.16668,38.70475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1432.89006
8.33333,0.88772,0.03679,0.07549,71.18341,71.61417,75.27511,46.20269,48347.92298,80173.02418,1020.15071,4.31725,480.20209,423.52391,480.20209,423.52391,1492.66404,1404.57999,510.81361,211.69642,3.02978,512.43708,-183.4157,-256.88741,1.2,70.28448,1.73995,63.10168,67519.28634,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41379.62747,1669.0,39630.90206,79.72542,6969.89252,15000.0,0.65,3.07165,1461.37131,26139.65887,38.71436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1433.35416
8.5,0.88748,0.03692,0.0756,71.18707,71.60469,75.21182,46.19658,48412.67255,80176.38762,1022.46691,4.32286,480.83378,424.08711,480.83378,424.08711,1493.16506,1405.00274,510.6999,207.28076,3.02981,512.86921,-184.36137,-258.12485,1.2,70.03674,1.7498,63.05549,67617.08174,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41432.86798,1669.0,39684.13846,79.72952,6981.34608,15000.0,0.65,3.04022,1463.6817,26184.21377,38.72426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1433.81377
8.66667,0.88724,0.03706,0.0757,71.19073,71.59576,75.15044,46.19081,48477.33226,80179.74706,1024.7796,4.32846,481.46099,424.64598,481.46099,424.64598,1493.66124,1405.42136,510.60123,203.10425,3.02985,513.299,-185.2966,-259.35202,1.2,69.79065,1.75951,63.0105,67714.47784,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41485.64669,1669.0,39736.91307,79.73362,6992.73966,15000.0,0.65,3.009,1465.97293,26228.83115,38.73445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1434.26893
8.83333,0.887,0.03719,0.07581,71.19439,71.58733,75.0909,46.18538,48541.90223,80183.10251,1027.08879,4.33402,482.08383,425.20063,482.08383,425.20063,1494.15261,1405.83588,510.51559,199.15393,3.02989,513.72647,-186.22149,-260.56901,1.2,69.54619,1.76907,62.96666,67811.47631,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41537.96555,1669.0,39789.22783,79.73772,7004.07347,15000.0,0.65,2.97799,1468.24563,26273.51076,38.74493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1434.71965
9.0,0.88676,0.03732,0.07592,71.19805,71.57939,75.03313,46.18025,48606.38257,80186.45396,1029.39448,4.33956,482.70245,425.75121,482.70245,425.75121,1494.6392,1406.24633,510.44126,195.41756,3.02994,514.15164,-187.13616,-261.7759,1.2,69.30336,1.77848,62.92394,67908.07884,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41589.82648,1669.0,39841.08467,79.74182,7015.34774,15000.0,0.65,2.94719,1470.50039,26318.25236,38.7557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1435.16598
9.16667,0.88653,0.03745,0.07602,71.20171,71.5719,74.97704,46.17542,48670.77343,80189.80143,1031.69669,4.34507,483.31695,426.29784,483.31695,426.29784,1495.12104,1406.65273,510.37675,191.88355,3.02999,514.57452,-188.04072,-262.97277,1.2,69.06215,1.78776,62.88229,68004.28711,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41641.23144,1669.0,39892.48552,79.74592,7026.5627,15000.0,0.65,2.9166,1472.73777,26363.05568,38.76676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1435.60794
9.33333,0.88629,0.03758,0.07613,71.20537,71.56484,74.92259,46.17087,48735.07491,80193.14492,1033.99541,4.35056,483.92745,426.84064,483.92745,426.84064,1495.59817,1407.05511,510.32077,188.54094,3.03005,514.99513,-188.93529,-264.15972,1.2,68.82253,1.7969,62.84169,68100.10279,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41692.18235,1669.0,39943.43233,79.75002,7037.71857,15000.0,0.65,2.88622,1474.9583,26407.92045,38.77809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1436.04556
9.5,0.88605,0.03771,0.07624,71.20903,71.55819,74.86971,46.16657,48799.28715,80196.48442,1036.29064,4.35602,484.53406,427.37972,484.53406,427.37972,1496.07061,1407.4535,510.27217,185.37936,3.03011,515.41349,-189.81997,-265.33681,1.2,68.58451,1.8059,62.80209,68195.52754,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41742.68115,1669.0,39993.92704,79.75411,7048.81558,15000.0,0.65,2.85604,1477.16245,26452.84638,38.78971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1436.47887
9.66667,0.88582,0.03784,0.07634,71.21269,71.55191,74.81833,46.16253,48863.41027,80199.81995,1038.5824,4.36146,485.13688,427.91518,485.13688,427.91518,1496.5384,1407.84793,510.22999,182.38901,3.03018,515.82961,-190.69488,-266.50413,1.2,68.34807,1.81477,62.76347,68290.563,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41792.72981,1669.0,40043.97159,79.75821,7059.85395,15000.0,0.65,2.82607,1479.35067,26497.83319,38.8016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1436.9079
9.83333,0.88558,0.03797,0.07645,71.21635,71.546,74.76841,46.15871,48927.44438,80203.15152,1040.8707,4.36686,485.73601,428.44713,485.73601,428.44713,1497.00157,1408.23841,510.19338,179.56061,3.03025,516.24351,-191.56012,-267.66176,1.2,68.1132,1.8235,62.7258,68385.21083,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41842.33025,1669.0,40093.56794,79.76231,7070.83391,15000.0,0.65,2.7963,1481.52338,26542.88057,38.81377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1437.33267
10.0,0.88535,0.0381,0.07656,71.22001,71.54044,74.71989,46.15512,48991.38963,80206.47912,1043.15553,4.37225,486.33152,428.97565,486.33152,428.97565,1497.46015,1408.62499,510.1616,176.88539,3.03033,516.65521,-192.4158,-268.80979,1.2,67.87989,1.83211,62.68903,68479.47266,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41891.48444,1669.0,40142.71804,79.76641,7081.75568,15000.0,0.65,2.76673,1483.68098,26587.98821,38.82622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1437.75322
10.16667,0.88511,0.03823,0.07666,71.22367,71.53519,74.67272,46.15174,49055.24612,80209.80276,1045.43689,4.3776,486.92351,429.50082,486.92351,429.50082,1497.91417,1409.00767,510.13401,174.35505,3.03041,517.06471,-193.26203,-269.94829,1.2,67.64813,1.84058,62.65315,68573.35012,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41940.19433,1669.0,40191.42383,79.77051,7092.61949,15000.0,0.65,2.73736,1485.82381,26633.15579,38.83893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1438.16957
10.33333,0.88488,0.03835,0.07677,71.22732,71.53026,74.62685,46.14855,49119.01398,80213.12245,1047.71481,4.38294,487.51204,430.02273,487.51204,430.02273,1498.36365,1409.3865,510.11006,171.96175,3.03049,517.47204,-194.0989,-271.07735,1.2,67.41791,1.84893,62.61813,68666.84484,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,41988.46187,1669.0,40239.68727,79.7746,7103.42556,15000.0,0.65,2.70819,1487.95223,26678.38298,38.85191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1438.58175
10.5,0.88465,0.03848,0.07687,71.23098,71.52562,74.58224,46.14556,49182.69334,80216.43818,1049.98928,4.38824,488.09718,430.54144,488.09718,430.54144,1498.80864,1409.76149,510.08926,169.69807,3.03058,517.8772,-194.92653,-272.19703,1.2,67.18922,1.85716,62.58394,68759.95844,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42036.28901,1669.0,40287.51031,79.7787,7114.17411,15000.0,0.65,2.67921,1490.06654,26723.66943,38.86516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1438.98979
10.66667,0.88441,0.03861,0.07698,71.23464,71.52126,74.53885,46.14275,49246.28432,80219.74998,1052.2603,4.39352,488.67902,431.05703,488.67902,431.05703,1499.24915,1410.13267,510.07121,167.55698,3.03067,518.28022,-195.74501,-273.30742,1.2,66.96205,1.86526,62.55056,68852.69253,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42083.67772,1669.0,40334.89492,79.7828,7124.86537,15000.0,0.65,2.65043,1492.16704,26769.01481,38.87868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1439.39371
10.83333,0.88418,0.03874,0.07708,71.2383,71.51718,74.49663,46.14011,49309.78704,80223.05783,1054.52788,4.39878,489.25759,431.56956,489.25759,431.56956,1499.68523,1410.50007,510.05553,165.53185,3.03077,518.68111,-196.55445,-274.4086,1.2,66.73639,1.87324,62.51795,68945.0487,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42130.62995,1669.0,40381.84306,79.78689,7135.49957,15000.0,0.65,2.62185,1494.25401,26814.41876,38.89245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1439.79355
11.0,0.88395,0.03887,0.07719,71.24195,71.51334,74.45555,46.13764,49373.20162,80226.36175,1056.79203,4.40401,489.83297,432.07909,489.83297,432.07909,1500.11689,1410.86371,510.04192,163.61639,3.03087,519.07989,-197.35495,-275.50064,1.2,66.51223,1.8811,62.4861,69037.02856,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42177.14766,1669.0,40428.35667,79.79099,7146.07692,15000.0,0.65,2.59346,1496.32771,26859.88091,38.90648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1440.18933
11.16667,0.88372,0.03899,0.07729,71.24561,71.50975,74.41557,46.13532,49436.52819,80229.66173,1059.05276,4.40922,490.40521,432.58568,490.40521,432.58568,1500.54418,1411.22361,510.0301,161.80467,3.03098,519.47656,-198.1466,-276.58361,1.2,66.28956,1.88885,62.45499,69128.6337,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42223.23281,1669.0,40474.43773,79.79508,7156.59765,15000.0,0.65,2.56526,1498.3884,26905.40089,38.92078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1440.58108
11.33333,0.88348,0.03912,0.0774,71.24927,71.5064,74.37666,46.13316,49499.76686,80232.95779,1061.31006,4.4144,490.97436,433.08938,490.97436,433.08938,1500.96711,1411.57981,510.01984,160.09106,3.03109,519.87114,-198.9295,-277.6576,1.2,66.06836,1.89648,62.42459,69219.86569,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42268.88737,1669.0,40520.08819,79.79918,7167.06198,15000.0,0.65,2.53726,1500.43631,26950.97832,38.93532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1440.96882
11.5,0.88325,0.03925,0.0775,71.25292,71.50326,74.33877,46.13114,49562.91776,80236.24993,1063.56394,4.41956,491.54048,433.59024,491.54048,433.59024,1501.38572,1411.93232,510.01092,158.47026,3.0312,520.26365,-199.70375,-278.72268,1.2,65.84864,1.90399,62.39488,69310.72612,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42314.1133,1669.0,40565.31002,79.80327,7177.47014,15000.0,0.65,2.50944,1502.47165,26996.61282,38.95012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1441.35258
11.66667,0.88302,0.03937,0.0776,71.25658,71.50034,74.30188,46.12925,49625.98102,80239.53815,1065.81441,4.42469,492.10359,434.08831,492.10359,434.08831,1501.80003,1412.28117,510.00318,156.93724,3.03132,520.6541,-200.46945,-279.77892,1.2,65.63038,1.9114,62.36585,69401.21654,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42358.91255,1669.0,40610.10518,79.80737,7187.82235,15000.0,0.65,2.48181,1504.49465,27042.30399,38.96517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1441.7324
11.83333,0.88279,0.0395,0.07771,71.26023,71.49763,74.26595,46.1275,49688.95675,80242.82246,1068.06147,4.4298,492.66376,434.58363,492.66376,434.58363,1502.21008,1412.62639,509.99646,155.48724,3.03144,521.04251,-201.22669,-280.82639,1.2,65.41357,1.91869,62.33746,69491.33853,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42403.2871,1669.0,40654.47564,79.81146,7198.11882,15000.0,0.65,2.45437,1506.50551,27088.05143,38.98047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1442.10828
12.0,0.88256,0.03962,0.07781,71.26389,71.49511,74.23096,46.12588,49751.84507,80246.10286,1070.30514,4.43488,493.22103,435.07625,493.22103,435.07625,1502.61589,1412.968,509.99061,154.11576,3.03157,521.42888,-201.97555,-281.86517,1.2,65.19819,1.92587,62.30971,69581.09364,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42447.2389,1669.0,40698.42334,79.81556,7208.35979,15000.0,0.65,2.42711,1508.50441,27133.85473,38.99602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1442.48027
12.16667,0.88233,0.03975,0.07792,71.26755,71.49279,74.19688,46.12438,49814.64611,80249.37936,1072.5454,4.43994,493.77542,435.5662,493.77542,435.5662,1503.01749,1413.30602,509.98554,152.81856,3.0317,521.81324,-202.71615,-282.89533,1.2,64.98425,1.93295,62.28258,69670.48341,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42490.76992,1669.0,40741.95027,79.81965,7218.54548,15000.0,0.65,2.40004,1510.49155,27179.71348,39.01181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1442.84838
12.33333,0.88211,0.03988,0.07802,71.2712,71.49064,74.16367,46.12299,49877.35998,80252.65196,1074.78227,4.44498,494.32699,436.05354,494.32699,436.05354,1503.41491,1413.64047,509.98112,151.59162,3.03183,522.19559,-203.44856,-283.91694,1.2,64.77173,1.93992,62.25604,69759.50939,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42533.88213,1669.0,40785.05839,79.82374,7228.67609,15000.0,0.65,2.37315,1512.4671,27225.62726,39.02784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1443.21265
12.5,0.88188,0.04,0.07812,71.27485,71.48867,74.13132,46.12172,49939.98681,80255.92066,1077.01576,4.44999,494.87577,436.53829,494.87577,436.53829,1503.80817,1413.97139,509.97729,150.43111,3.03197,522.57596,-204.17288,-284.93007,1.2,64.56063,1.94679,62.23009,69848.17311,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42576.57748,1669.0,40827.74964,79.82784,7238.75187,15000.0,0.65,2.34644,1514.43122,27271.59563,39.04411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1443.57309
12.66667,0.88165,0.04013,0.07823,71.27851,71.48686,74.0998,46.12056,50002.52672,80259.18548,1079.24586,4.45498,495.42179,437.02049,495.42179,437.02049,1504.19731,1414.2988,509.97396,149.33346,3.03211,522.95434,-204.88919,-285.93479,1.2,64.35092,1.95355,62.2047,69936.4761,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42618.85794,1669.0,40870.02601,79.83193,7248.77302,15000.0,0.65,2.31991,1516.38409,27317.61816,39.06062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1443.92974
12.83333,0.88142,0.04025,0.07833,71.28216,71.48522,74.06908,46.11949,50064.97983,80262.44641,1081.47259,4.45994,495.9651,437.50017,495.9651,437.50017,1504.58235,1414.62271,509.97106,148.29525,3.03226,523.33076,-205.59759,-286.93118,1.2,64.14261,1.96022,62.17986,70024.41989,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42660.72547,1669.0,40911.88945,79.83602,7258.73976,15000.0,0.65,2.29357,1518.32585,27363.69442,39.07736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1444.28261
13.0,0.88119,0.04037,0.07843,71.28582,71.48373,74.03914,46.11853,50127.34627,80265.70347,1083.69595,4.46488,496.50571,437.97738,496.50571,437.97738,1504.96333,1414.94315,509.96854,147.31327,3.03241,523.70523,-206.29816,-287.91929,1.2,63.93569,1.96678,62.15556,70112.00598,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42702.18203,1669.0,40953.34192,79.84011,7268.65233,15000.0,0.65,2.2674,1520.25666,27409.82395,39.09434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1444.63174
13.16667,0.88097,0.0405,0.07853,71.28947,71.48238,74.00995,46.11767,50189.62614,80268.95665,1085.91594,4.4698,497.04367,438.45213,497.04367,438.45213,1505.34025,1415.26015,509.96635,146.38447,3.03256,524.07776,-206.99099,-288.89921,1.2,63.73013,1.97325,62.13178,70199.23589,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42743.22959,1669.0,40994.38538,79.84421,7278.51093,15000.0,0.65,2.24141,1522.17666,27456.0063,39.11155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1444.97715
13.33333,0.88074,0.04062,0.07864,71.29312,71.48118,73.9815,46.11689,50251.81957,80272.20595,1088.13257,4.4747,497.57899,438.92447,497.57899,438.92447,1505.71316,1415.57372,509.96445,145.50597,3.03272,524.44837,-207.67617,-289.871,1.2,63.52595,1.97962,62.1085,70286.11111,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42783.8701,1669.0,41035.0218,79.8483,7288.31579,15000.0,0.65,2.21559,1524.086,27502.24102,39.12898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1445.31886
13.5,0.88052,0.04075,0.07874,71.29678,71.48012,73.95376,46.11621,50313.92668,80275.45139,1090.34584,4.47957,498.11172,439.39441,498.11172,439.39441,1506.08208,1415.8839,509.96279,144.67504,3.03288,524.81706,-208.35377,-290.83472,1.2,63.32312,1.98589,62.08572,70372.63315,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42824.10552,1669.0,41075.25313,79.85239,7298.06712,15000.0,0.65,2.18995,1525.98479,27548.52763,39.14665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1445.6569
13.66667,0.88029,0.04087,0.07884,71.30043,71.4792,73.92672,46.11561,50375.94759,80278.69298,1092.55576,4.48441,498.64188,439.862,498.64188,439.862,1506.44704,1416.19069,509.96135,143.88911,3.03304,525.18385,-209.02389,-291.79044,1.2,63.12164,1.99207,62.06342,70458.80349,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42863.9378,1669.0,41115.08132,79.85648,7307.76515,15000.0,0.65,2.16449,1527.87318,27594.86569,39.16454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1445.99129
13.83333,0.88007,0.04099,0.07894,71.30408,71.47839,73.90035,46.11509,50437.88242,80281.9307,1094.76234,4.48924,499.1695,440.32725,499.1695,440.32725,1506.80806,1416.49414,509.9601,143.14575,3.03321,525.54876,-209.6866,-292.73823,1.2,62.92149,1.99816,62.04159,70544.62361,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42903.36892,1669.0,41154.50835,79.86057,7317.41009,15000.0,0.65,2.13919,1529.75129,27641.2547,39.18265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1446.32206
14.0,0.87984,0.04112,0.07904,71.30773,71.47772,73.87464,46.11466,50499.73129,80285.16457,1096.96558,4.49404,499.6946,440.79019,499.6946,440.79019,1507.16517,1416.79425,509.959,142.44264,3.03338,525.91179,-210.34199,-293.67816,1.2,62.72268,2.00416,62.02021,70630.095,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42942.40081,1669.0,41193.53615,79.86466,7327.00216,15000.0,0.65,2.11407,1531.61923,27687.69419,39.20099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1446.64923
14.16667,0.87962,0.04124,0.07914,71.31139,71.47716,73.84956,46.1143,50561.49431,80288.39459,1099.16548,4.49882,500.21721,441.25085,500.21721,441.25085,1507.51839,1417.09105,509.95805,141.77761,3.03355,526.27295,-210.99014,-294.61028,1.2,62.52519,2.01007,61.99927,70715.21911,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,42981.03543,1669.0,41232.16668,79.86875,7336.54158,15000.0,0.65,2.08912,1533.47713,27734.18367,39.21954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1446.97283
14.33333,0.87939,0.04136,0.07925,71.31504,71.47672,73.82511,46.11401,50623.17162,80291.62078,1101.36205,4.50358,500.73735,441.70925,500.73735,441.70925,1507.86776,1417.38457,509.95722,141.1486,3.03373,526.63227,-211.63113,-295.53468,1.2,62.32901,2.01589,61.97877,70799.99741,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43019.27474,1669.0,41270.4019,79.87284,7346.02856,15000.0,0.65,2.06433,1535.3251,27780.72267,39.23831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1447.29287
14.5,0.87917,0.04148,0.07935,71.31869,71.47638,73.80126,46.1138,50684.76332,80294.84312,1103.55529,4.50831,501.25505,442.16541,501.25505,442.16541,1508.21329,1417.67482,509.9565,140.55365,3.03391,526.98974,-212.26503,-296.45139,1.2,62.13413,2.02162,61.95869,70884.43137,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43057.12069,1669.0,41308.24376,79.87693,7355.46333,15000.0,0.65,2.03972,1537.16324,27827.31068,39.2573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1447.60939
14.66667,0.87895,0.0416,0.07945,71.32234,71.47616,73.77799,46.11365,50746.26954,80298.06163,1105.74521,4.51302,501.77032,442.61936,501.77032,442.61936,1508.55501,1417.96182,509.95587,139.99091,3.0341,527.34539,-212.89193,-297.36051,1.2,61.94055,2.02727,61.93902,70968.52243,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,43094.57521,1669.0,41345.69419,79.88102,7364.8461,15000.0,0.65,2.01527,1538.99166,27873.94721,39.27649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1447.9224
