t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
7.33333,0.88916,0.036,0.07484,71.16144,46.17585,48.78422,46.1997,47957.53129,80152.7592,1006.17958,4.28297,463.45049,300.0,463.45049,850.0,1450.0,1420.0,511.96739,244.03707,3.02968,525.98503,-177.51559,-249.24224,1.2,71.80608,1.67762,63.40644,66924.03291,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42300.14553,6929.95507,35290.48966,79.70081,6713.5478,15000.0,0.65,0.0,1448.58153,17773.63312,26.55792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57743792.98568,1200.0
7.5,0.88892,0.03613,0.07495,71.1651,46.17778,48.74446,46.20781,48022.8227,80156.14676,1008.51693,4.28875,464.09463,300.0,464.09463,850.0,1450.0,1420.0,511.70113,237.8698,3.02968,526.67248,-178.52646,-250.54313,1.2,71.54824,1.68841,63.35211,67024.26006,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42301.3658,6931.17124,35290.48966,79.70491,6722.6105,15000.0,0.65,0.0,1450.49641,17871.42793,26.66412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57818745.05937,1200.0
7.66667,0.88868,0.03626,0.07506,71.16876,46.17873,48.70487,46.2151,48088.0235,80159.53028,1010.85074,4.2945,464.76138,300.0,464.76138,850.0,1450.0,1420.0,511.47009,232.03656,3.02969,527.35577,-179.52616,-251.83322,1.2,71.2921,1.69903,63.29926,67124.07761,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42302.46355,6932.26488,35290.48966,79.70901,6731.63015,15000.0,0.65,0.0,1452.42743,17969.05818,26.76991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57892821.02207,1200.0
7.83333,0.88844,0.0364,0.07517,71.17242,46.17889,48.66558,46.22169,48153.13379,80162.90978,1013.18102,4.30023,465.44689,300.0,465.44689,850.0,1450.0,1420.0,511.2696,226.51926,3.02971,528.03493,-180.51481,-253.11261,1.2,71.03767,1.70949,63.24785,67223.48729,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42303.45625,6933.25348,35290.48966,79.71311,6740.60695,15000.0,0.65,0.0,1454.37104,18066.49068,26.87527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57966097.46026,1200.0
8.0,0.8882,0.03653,0.07527,71.17609,46.17839,48.62668,46.22768,48218.15372,80166.28526,1015.50777,4.30593,466.14785,300.0,466.14785,850.0,1450.0,1420.0,511.09561,221.30078,3.02973,528.70998,-181.49254,-254.38137,1.2,70.78493,1.7198,63.19781,67322.49082,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42304.35887,6934.15199,35290.48966,79.71722,6749.5411,15000.0,0.65,0.0,1456.32424,18163.69718,26.98013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58038640.52461,1200.0
8.16667,0.88796,0.03666,0.07538,71.17975,46.17734,48.58826,46.23316,48283.08341,80169.65672,1017.831,4.3116,466.86143,300.0,466.86143,850.0,1450.0,1420.0,510.94463,216.36494,3.02975,529.38093,-182.45946,-255.63961,1.2,70.53387,1.72995,63.1491,67421.08994,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42305.18426,6934.97328,35290.48966,79.72132,6758.43281,15000.0,0.65,0.0,1458.28442,18260.65371,27.08448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58110507.35165,1200.0
8.33333,0.88772,0.03679,0.07549,71.18341,46.17587,48.5504,46.23819,48347.92298,80173.02418,1020.15071,4.31725,467.58519,300.0,467.58519,850.0,1450.0,1420.0,510.81361,211.69642,3.02978,530.04781,-183.4157,-256.88741,1.2,70.28448,1.73995,63.10168,67519.28634,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42305.94343,6935.72835,35290.48966,79.72542,6767.28228,15000.0,0.65,0.0,1460.24937,18357.33998,27.18829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58181747.29117,1200.0
8.5,0.88748,0.03692,0.0756,71.18707,46.17405,48.51315,46.24284,48412.67255,80176.38762,1022.46691,4.32286,468.31704,300.0,468.31704,850.0,1450.0,1420.0,510.6999,207.28076,3.02981,530.71064,-184.36137,-258.12485,1.2,70.03674,1.7498,63.05549,67617.08174,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42306.64582,6936.42664,35290.48966,79.72952,6776.08971,15000.0,0.65,0.0,1462.21719,18453.7388,27.29153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58252402.96641,1200.0
8.66667,0.88724,0.03706,0.0757,71.19073,46.17196,48.47656,46.24717,48477.33226,80179.74706,1024.7796,4.32846,469.05521,300.0,469.05521,850.0,1450.0,1420.0,510.60123,203.10425,3.02985,531.36945,-185.2966,-259.35202,1.2,69.79065,1.75951,63.0105,67714.47784,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42307.29952,6937.07625,35290.48966,79.73362,6784.85531,15000.0,0.65,0.0,1464.18625,18549.83568,27.39419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58322511.19012,1200.0
8.83333,0.887,0.03719,0.07581,71.19439,46.16967,48.44065,46.25123,48541.90223,80183.10251,1027.08879,4.33402,469.79817,300.0,469.79817,850.0,1450.0,1420.0,510.51559,199.15393,3.02989,532.02424,-186.22149,-260.56901,1.2,69.54619,1.76907,62.96666,67811.47631,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42307.91149,6937.68411,35290.48966,79.73772,6793.57925,15000.0,0.65,0.0,1466.15517,18645.61843,27.49626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58392103.75653,1200.0
9.0,0.88676,0.03732,0.07592,71.19805,46.16723,48.40546,46.25504,48606.38257,80186.45396,1029.39448,4.33956,470.54461,300.0,470.54461,850.0,1450.0,1420.0,510.44126,195.41756,3.02994,532.67504,-187.13616,-261.7759,1.2,69.30336,1.77848,62.92394,67908.07884,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42308.48765,6938.25618,35290.48966,79.74182,6802.26176,15000.0,0.65,0.0,1468.12276,18741.07683,27.59771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58461208.12607,1200.0
9.16667,0.88653,0.03745,0.07602,71.20171,46.16469,48.371,46.25865,48670.77343,80189.80143,1031.69669,4.34507,471.29344,300.0,471.29344,850.0,1450.0,1420.0,510.37675,191.88355,3.02999,533.32187,-188.04072,-262.97277,1.2,69.06215,1.78776,62.88229,68004.28711,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42309.03312,6938.79755,35290.48966,79.74592,6810.90302,15000.0,0.65,0.0,1470.08801,18836.20236,27.69855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58529848.01764,1200.0
9.33333,0.88629,0.03758,0.07613,71.20537,46.16209,48.33728,46.26208,48735.07491,80193.14492,1033.99541,4.35056,472.04371,300.0,472.04371,850.0,1450.0,1420.0,510.32077,188.54094,3.03005,533.96475,-188.93529,-264.15972,1.2,68.82253,1.7969,62.84169,68100.10279,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42309.55228,6939.3126,35290.48966,79.75002,6819.50322,15000.0,0.65,0.0,1472.05004,18930.98793,27.79877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58598043.92095,1200.0
9.5,0.88605,0.03771,0.07624,71.20903,46.15945,48.30431,46.26537,48799.28715,80196.48442,1036.29064,4.35602,472.79462,300.0,472.79462,850.0,1450.0,1420.0,510.27217,185.37936,3.03011,534.6037,-189.81997,-265.33681,1.2,68.58451,1.8059,62.80209,68195.52754,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42310.04886,6939.80509,35290.48966,79.75411,6828.06257,15000.0,0.65,0.0,1474.00813,19025.4277,27.89835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58665813.53969,1200.0
9.66667,0.88582,0.03784,0.07634,71.21269,46.15681,48.27209,46.26852,48863.41027,80199.81995,1038.5824,4.36146,473.54549,300.0,473.54549,850.0,1450.0,1420.0,510.22999,182.38901,3.03018,535.23874,-190.69488,-266.50413,1.2,68.34807,1.81477,62.76347,68290.563,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42310.52609,6940.27822,35290.48966,79.75821,6836.58126,15000.0,0.65,0.0,1475.96164,19119.5169,27.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58733172.17503,1200.0
9.83333,0.88558,0.03797,0.07645,71.21635,46.1542,48.24061,46.27157,48927.44438,80203.15152,1040.8707,4.36686,474.29576,300.0,474.29576,850.0,1450.0,1420.0,510.19338,179.56061,3.03025,535.86989,-191.56012,-267.66176,1.2,68.1132,1.8235,62.7258,68385.21083,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42310.98672,6940.73475,35290.48966,79.76231,6845.05948,15000.0,0.65,0.0,1477.91005,19213.25167,28.09562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58800133.05727,1200.0
10.0,0.88535,0.0381,0.07656,71.22001,46.15161,48.20989,46.27451,48991.38963,80206.47912,1043.15553,4.37225,475.04495,300.0,475.04495,850.0,1450.0,1420.0,510.1616,176.88539,3.03033,536.49718,-192.4158,-268.80979,1.2,67.87989,1.83211,62.68903,68479.47266,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42311.43311,6941.17705,35290.48966,79.76641,6853.49743,15000.0,0.65,0.0,1479.85289,19306.6289,28.19331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58866707.63283,1200.0
10.16667,0.88511,0.03823,0.07666,71.22367,46.14908,48.17989,46.27738,49055.24612,80209.80276,1045.43689,4.3776,475.79265,300.0,475.79265,850.0,1450.0,1420.0,510.13401,174.35505,3.03041,537.12061,-193.26203,-269.94829,1.2,67.64813,1.84058,62.65315,68573.35012,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42311.8673,6941.60714,35290.48966,79.77051,6861.89529,15000.0,0.65,0.0,1481.78978,19399.64618,28.29036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58932905.81243,1200.0
10.33333,0.88488,0.03835,0.07677,71.22732,46.14662,48.15062,46.28018,49119.01398,80213.12245,1047.71481,4.38294,476.53853,300.0,476.53853,850.0,1450.0,1420.0,510.11006,171.96175,3.03049,537.74021,-194.0989,-271.07735,1.2,67.41791,1.84893,62.61813,68666.84484,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42312.29102,6942.02676,35290.48966,79.7746,6870.25325,15000.0,0.65,0.0,1483.7204,19492.30167,28.38677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58998736.18568,1200.0
10.5,0.88465,0.03848,0.07687,71.23098,46.14423,48.12207,46.28292,49182.69334,80216.43818,1049.98928,4.38824,477.28231,300.0,477.28231,850.0,1450.0,1420.0,510.08926,169.69807,3.03058,538.356,-194.92653,-272.19703,1.2,67.18922,1.85716,62.58394,68759.95844,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42312.70575,6942.4374,35290.48966,79.7787,6878.57151,15000.0,0.65,0.0,1485.64448,19584.59399,28.48256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59064206.20663,1200.0
10.66667,0.88441,0.03861,0.07698,71.23464,46.14193,48.09423,46.2856,49246.28432,80219.74998,1052.2603,4.39352,478.02376,300.0,478.02376,850.0,1450.0,1420.0,510.07121,167.55698,3.03067,538.96799,-195.74501,-273.30742,1.2,66.96205,1.86526,62.55056,68852.69253,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42313.11279,6942.84033,35290.48966,79.7828,6886.85025,15000.0,0.65,0.0,1487.56177,19676.52221,28.57771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59129322.3541,1200.0
10.83333,0.88418,0.03874,0.07708,71.2383,46.13971,48.06707,46.28824,49309.78704,80223.05783,1054.52788,4.39878,478.76271,300.0,478.76271,850.0,1450.0,1420.0,510.05553,165.53185,3.03077,539.57622,-196.55445,-274.4086,1.2,66.73639,1.87324,62.51795,68945.0487,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42313.51321,6943.23666,35290.48966,79.78689,6895.08966,15000.0,0.65,0.0,1489.4721,19768.08573,28.67223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59194090.27019,1200.0
11.0,0.88395,0.03887,0.07719,71.24195,46.13759,48.04059,46.29085,49373.20162,80226.36175,1056.79203,4.40401,479.49899,300.0,479.49899,850.0,1450.0,1420.0,510.04192,163.61639,3.03087,540.18069,-197.35495,-275.50064,1.2,66.51223,1.8811,62.4861,69037.02856,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42313.90796,6943.62731,35290.48966,79.79099,6903.28994,15000.0,0.65,0.0,1491.3753,19859.28428,28.76613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59258514.87992,1200.0
11.16667,0.88372,0.03899,0.07729,71.24561,46.13556,48.01478,46.29342,49436.52819,80229.66173,1059.05276,4.40922,480.23248,300.0,480.23248,850.0,1450.0,1420.0,510.0301,161.80467,3.03098,540.78142,-198.1466,-276.58361,1.2,66.28956,1.88885,62.45499,69128.6337,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42314.29784,6944.0131,35290.48966,79.79508,6911.45125,15000.0,0.65,0.0,1493.27124,19950.11784,28.85941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59322600.49448,1200.0
11.33333,0.88348,0.03912,0.0774,71.24927,46.13363,47.98961,46.29596,49499.76686,80232.95779,1061.31006,4.4144,480.9631,300.0,480.9631,850.0,1450.0,1420.0,510.01984,160.09106,3.03109,541.37844,-198.9295,-277.6576,1.2,66.06836,1.89648,62.42459,69219.86569,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42314.68355,6944.39472,35290.48966,79.79918,6919.57379,15000.0,0.65,0.0,1495.15981,20040.5866,28.95207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59386350.9003,1200.0
11.5,0.88325,0.03925,0.0775,71.25292,46.1318,47.96508,46.29848,49562.91776,80236.24993,1063.56394,4.41956,481.69077,300.0,481.69077,850.0,1450.0,1420.0,510.01092,158.47026,3.0312,541.97176,-199.70375,-278.72268,1.2,65.84864,1.90399,62.39488,69310.72612,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42315.06568,6944.77275,35290.48966,79.80327,6927.65775,15000.0,0.65,0.0,1497.04091,20130.69096,29.04412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59449769.43585,1200.0
11.66667,0.88302,0.03937,0.0776,71.25658,46.13007,47.94116,46.30098,49625.98102,80239.53815,1065.81441,4.42469,482.41543,300.0,482.41543,850.0,1450.0,1420.0,510.00318,156.93724,3.03132,542.56141,-200.46945,-279.77892,1.2,65.63038,1.9114,62.36585,69401.21654,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42315.44473,6945.1477,35290.48966,79.80737,6935.70331,15000.0,0.65,0.0,1498.91448,20220.43148,29.13556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59512859.0578,1200.0
11.83333,0.88279,0.0395,0.07771,71.26023,46.12845,47.91785,46.30347,49688.95675,80242.82246,1068.06147,4.4298,483.13705,300.0,483.13705,850.0,1450.0,1420.0,509.99646,155.48724,3.03144,543.14739,-201.22669,-280.82639,1.2,65.41357,1.91869,62.33746,69491.33853,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42315.82114,6945.52002,35290.48966,79.81146,6943.71064,15000.0,0.65,0.0,1500.78047,20309.80884,29.22639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59575622.39804,1200.0
12.0,0.88256,0.03962,0.07781,71.26389,46.12692,47.89512,46.30593,49751.84507,80246.10286,1070.30514,4.43488,483.8556,300.0,483.8556,850.0,1450.0,1420.0,509.99061,154.11576,3.03157,543.72973,-201.97555,-281.86517,1.2,65.19819,1.92587,62.30971,69581.09364,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42316.19528,6945.89006,35290.48966,79.81556,6951.67993,15000.0,0.65,0.0,1502.63882,20398.82385,29.31662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59638061.81267,1200.0
12.16667,0.88233,0.03975,0.07792,71.26755,46.12549,47.87297,46.30839,49814.64611,80249.37936,1072.5454,4.43994,484.57107,300.0,484.57107,850.0,1450.0,1420.0,509.98554,152.81856,3.0317,544.30845,-202.71615,-282.89533,1.2,64.98425,1.93295,62.28258,69670.48341,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42316.56747,6946.25816,35290.48966,79.81965,6959.61137,15000.0,0.65,0.0,1504.48951,20487.47743,29.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59700179.42416,1200.0
12.33333,0.88211,0.03988,0.07802,71.2712,46.12416,47.85137,46.31083,49877.35998,80252.65196,1074.78227,4.44498,485.28346,300.0,485.28346,850.0,1450.0,1420.0,509.98112,151.59162,3.03183,544.88357,-203.44856,-283.91694,1.2,64.77173,1.93992,62.25604,69759.50939,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42316.93798,6946.62458,35290.48966,79.82374,6967.50512,15000.0,0.65,0.0,1506.3325,20575.77057,29.49529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59761977.15754,1200.0
12.5,0.88188,0.04,0.07812,71.27485,46.12293,47.83032,46.31326,49939.98681,80255.92066,1077.01576,4.44999,485.99277,300.0,485.99277,850.0,1450.0,1420.0,509.97729,150.43111,3.03197,545.4551,-204.17288,-284.93007,1.2,64.56063,1.94679,62.23009,69848.17311,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42317.30706,6946.98957,35290.48966,79.82784,6975.36138,15000.0,0.65,0.0,1508.1678,20663.70432,29.58374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59823456.77148,1200.0
12.66667,0.88165,0.04013,0.07823,71.27851,46.12179,47.8098,46.31569,50002.52672,80259.18548,1079.24586,4.45498,486.699,300.0,486.699,850.0,1450.0,1420.0,509.97396,149.33346,3.03211,546.02306,-204.88919,-285.93479,1.2,64.35092,1.95355,62.2047,69936.4761,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42317.6749,6947.35331,35290.48966,79.83193,6983.18031,15000.0,0.65,0.0,1509.99538,20751.27983,29.67161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59884619.88486,1200.0
12.83333,0.88142,0.04025,0.07833,71.28216,46.12074,47.78979,46.31811,50064.97983,80262.44641,1081.47259,4.45994,487.40217,300.0,487.40217,850.0,1450.0,1420.0,509.97106,148.29525,3.03226,546.58748,-205.59759,-286.93118,1.2,64.14261,1.96022,62.17986,70024.41989,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42318.04167,6947.71599,35290.48966,79.83602,6990.9621,15000.0,0.65,0.0,1511.81525,20838.49825,29.7589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59945467.99961,1200.0
13.0,0.88119,0.04037,0.07843,71.28582,46.11979,47.77029,46.32052,50127.34627,80265.70347,1083.69595,4.46488,488.10231,300.0,488.10231,850.0,1450.0,1420.0,509.96854,147.31327,3.03241,547.14836,-206.29816,-287.91929,1.2,63.93569,1.96678,62.15556,70112.00598,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42318.40752,6948.07775,35290.48966,79.84011,6998.70692,15000.0,0.65,0.0,1513.62741,20925.36082,29.84562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60006002.52016,1200.0
13.16667,0.88097,0.0405,0.07853,71.28947,46.11892,47.75127,46.32292,50189.62614,80268.95665,1085.91594,4.4698,488.79943,300.0,488.79943,850.0,1450.0,1420.0,509.96635,146.38447,3.03256,547.70572,-206.99099,-288.89921,1.2,63.73013,1.97325,62.13178,70199.23589,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42318.77259,6948.43872,35290.48966,79.84421,7006.41495,15000.0,0.65,0.0,1515.43185,21011.86878,29.93176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60066224.77008,1200.0
13.33333,0.88074,0.04062,0.07864,71.29312,46.11814,47.73273,46.32533,50251.81957,80272.20595,1088.13257,4.4747,489.49357,300.0,489.49357,850.0,1450.0,1420.0,509.96445,145.50597,3.03272,548.2596,-207.67617,-289.871,1.2,63.52595,1.97962,62.1085,70286.11111,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42319.13697,6948.79901,35290.48966,79.8483,7014.08636,15000.0,0.65,0.0,1517.22861,21098.02343,30.01734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60126136.00624,1200.0
13.5,0.88052,0.04075,0.07874,71.29678,46.11744,47.71465,46.32772,50313.92668,80275.45139,1090.34584,4.47957,490.18474,300.0,490.18474,850.0,1450.0,1420.0,509.96279,144.67504,3.03288,548.80999,-208.35377,-290.83472,1.2,63.32312,1.98589,62.08572,70372.63315,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42319.50076,6949.15872,35290.48966,79.85239,7021.72133,15000.0,0.65,0.0,1519.01768,21183.82606,30.10236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60185737.43086,1200.0
13.66667,0.88029,0.04087,0.07884,71.30043,46.11683,47.69702,46.33012,50375.94759,80278.69298,1092.55576,4.48441,490.87297,300.0,490.87297,850.0,1450.0,1420.0,509.96135,143.88911,3.03304,549.35692,-209.02389,-291.79044,1.2,63.12164,1.99207,62.06342,70458.80349,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42319.86405,6949.51791,35290.48966,79.85648,7029.32002,15000.0,0.65,0.0,1520.79909,21269.27801,30.18683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60245030.20176,1200.0
13.83333,0.88007,0.04099,0.07894,71.30408,46.11629,47.67983,46.33251,50437.88242,80281.9307,1094.76234,4.48924,491.55831,300.0,491.55831,850.0,1450.0,1420.0,509.9601,143.14575,3.03321,549.90042,-209.6866,-292.73823,1.2,62.92149,1.99816,62.04159,70544.62361,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42320.2269,6949.87667,35290.48966,79.86057,7036.88262,15000.0,0.65,0.0,1522.57285,21354.38062,30.27074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60304015.44102,1200.0
14.0,0.87984,0.04112,0.07904,71.30773,46.11583,47.66306,46.3349,50499.73129,80285.16457,1096.96558,4.49404,492.24077,300.0,492.24077,850.0,1450.0,1420.0,509.959,142.44264,3.03338,550.44048,-210.34199,-293.67816,1.2,62.72268,2.00416,62.02021,70630.095,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42320.58936,6950.23504,35290.48966,79.86466,7044.40929,15000.0,0.65,0.0,1524.33899,21439.13525,30.35411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60362694.2423,1200.0
14.16667,0.87962,0.04124,0.07914,71.31139,46.11544,47.64671,46.33729,50561.49431,80288.39459,1099.16548,4.49882,492.92039,300.0,492.92039,850.0,1450.0,1420.0,509.95805,141.77761,3.03355,550.97714,-210.99014,-294.61028,1.2,62.52519,2.01007,61.99927,70715.21911,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42320.9515,6950.59309,35290.48966,79.86875,7051.90021,15000.0,0.65,0.0,1526.09752,21523.54327,30.43693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60421067.677,1200.0
14.33333,0.87939,0.04136,0.07925,71.31504,46.11513,47.63076,46.33967,50623.17162,80291.62078,1101.36205,4.50358,493.59721,300.0,493.59721,850.0,1450.0,1420.0,509.95722,141.1486,3.03373,551.51041,-211.63113,-295.53468,1.2,62.32901,2.01589,61.97877,70799.99741,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42321.31335,6950.95085,35290.48966,79.87284,7059.35554,15000.0,0.65,0.0,1527.84847,21607.60606,30.51922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60479136.79945,1200.0
14.5,0.87917,0.04148,0.07935,71.31869,46.11489,47.61521,46.34206,50684.76332,80294.84312,1103.55529,4.50831,494.27125,300.0,494.27125,850.0,1450.0,1420.0,509.9565,140.55365,3.03391,552.0403,-212.26503,-296.45139,1.2,62.13413,2.02162,61.95869,70884.43137,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42321.67494,6951.30836,35290.48966,79.87693,7066.77545,15000.0,0.65,0.0,1529.59186,21691.325,30.60097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60536902.65123,1200.0
14.66667,0.87895,0.0416,0.07945,71.32234,46.11471,47.60004,46.34444,50746.26954,80298.06163,1105.74521,4.51302,494.94255,300.0,494.94255,850.0,1450.0,1420.0,509.95587,139.99091,3.0341,552.56684,-212.89193,-297.36051,1.2,61.94055,2.02727,61.93902,70968.52243,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42322.03633,6951.66565,35290.48966,79.88102,7074.16011,15000.0,0.65,0.0,1531.32773,21774.70147,30.6822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60594366.26477,1200.0
14.83333,0.87873,0.04173,0.07955,71.32599,46.11461,47.58524,46.34682,50807.69039,80301.27631,1107.93182,4.51771,495.61114,300.0,495.61114,850.0,1450.0,1420.0,509.95533,139.45866,3.03429,553.09004,-213.5119,-298.26207,1.2,61.74825,2.03283,61.91975,71052.27203,46.60755,0.0,14.68265,2.97875,4.0,3.0,28.72949,0.00156,0.0,0.0,42322.39751,6952.02275,35290.48966,79.88511,7081.5097,15000.0,0.65,0.0,1533.05609,21857.73687,30.7629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60651528.66636,1200.0
