t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning
8.0,0.8882,0.03653,0.07527,71.17609,71.6349,75.40779,46.21606,48218.15372,80166.28526,1015.50777,4.30593,707.5461,457.32704,1041.0,400.0,1561.97842,1417.53998,1548.02458,1449.02956,6.0,20.0,12.0,-254.38137,1.2,70.78493,1.7198,63.19781,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49269.74313,1669.0,47521.02592,79.71722,7279.92916,15000.0,0.65,2.84557,38.49541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.92565
8.16667,0.88796,0.03666,0.07538,71.17975,71.62423,75.34041,46.20918,48283.08341,80169.65672,1017.831,4.3116,694.50926,459.81919,1065.0,1600.0,1562.39963,1417.55934,1547.98347,1449.00935,6.0,20.0,12.0,-255.63961,1.2,70.53387,1.72995,63.1491,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49321.02595,1669.0,47572.30464,79.72132,7291.51725,15000.0,0.65,2.76975,38.63957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.05456
8.33333,0.88772,0.03679,0.07549,71.18341,71.61417,75.27511,46.20269,48347.92298,80173.02418,1020.15071,4.31725,707.56873,462.33047,1041.0,400.0,1562.81004,1417.57967,1547.94236,1448.98914,6.0,20.0,12.0,-256.88741,1.2,70.28448,1.73995,63.10168,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49371.03502,1669.0,47622.3096,79.72542,7303.01378,15000.0,0.65,2.69976,38.78014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.18353
8.5,0.88748,0.03692,0.0756,71.18707,71.60469,75.21182,46.19658,48412.67255,80176.38762,1022.46691,4.32286,694.53151,464.77095,1065.0,1600.0,1563.21048,1417.60094,1547.90125,1448.96893,6.0,20.0,12.0,-258.12485,1.2,70.03674,1.7498,63.05549,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49419.8677,1669.0,47671.13818,79.72952,7314.42262,15000.0,0.65,2.6351,38.91741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.31253
8.66667,0.88724,0.03706,0.0757,71.19073,71.59576,75.15044,46.19081,48477.33226,80179.74706,1024.7796,4.32846,707.59082,467.2311,1041.0,400.0,1563.60171,1417.62312,1547.86014,1448.94872,6.0,20.0,12.0,-259.35202,1.2,69.79065,1.75951,63.0105,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49467.61311,1669.0,47718.87949,79.73362,7325.74737,15000.0,0.65,2.5753,39.05162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.44157
8.83333,0.887,0.03719,0.07581,71.19439,71.58733,75.0909,46.18538,48541.90223,80183.10251,1027.08879,4.33402,694.55322,469.62098,1065.0,1600.0,1563.98442,1417.6462,1547.81903,1448.92851,6.0,20.0,12.0,-260.56901,1.2,69.54619,1.76907,62.96666,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49514.3528,1669.0,47765.61509,79.73772,7336.99132,15000.0,0.65,2.51995,39.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.57066
9.0,0.88676,0.03732,0.07592,71.19805,71.57939,75.03313,46.18025,48606.38257,80186.45396,1029.39448,4.33956,707.61238,472.03104,1041.0,400.0,1564.35923,1417.67014,1547.77792,1448.9083,6.0,20.0,12.0,-261.7759,1.2,69.30336,1.77848,62.92394,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49560.16143,1669.0,47811.41961,79.74182,7348.15748,15000.0,0.65,2.46868,39.31177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.69977
9.16667,0.88653,0.03745,0.07602,71.20171,71.5719,74.97704,46.17542,48670.77343,80189.80143,1031.69669,4.34507,694.57441,474.37136,1065.0,1600.0,1564.72671,1417.69493,1547.73682,1448.88809,6.0,20.0,12.0,-262.97277,1.2,69.06215,1.78776,62.88229,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49605.10727,1669.0,47856.36135,79.74592,7359.24865,15000.0,0.65,2.42112,39.43811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.82892
9.33333,0.88629,0.03758,0.07613,71.20537,71.56484,74.92259,46.17087,48735.07491,80193.14492,1033.99541,4.35056,707.63344,476.73238,1041.0,400.0,1565.08741,1417.72055,1547.69572,1448.86788,6.0,20.0,12.0,-264.15972,1.2,68.82253,1.7969,62.84169,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49649.25284,1669.0,47900.50283,79.75002,7370.26739,15000.0,0.65,2.37697,39.5622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.95811
9.5,0.88605,0.03771,0.07624,71.20903,71.55819,74.86971,46.16657,48799.28715,80196.48442,1036.29064,4.35602,694.59511,479.02416,1065.0,1600.0,1565.44178,1417.74699,1547.65462,1448.84767,6.0,20.0,12.0,-265.33681,1.2,68.58451,1.8059,62.80209,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49692.65533,1669.0,47943.90121,79.75411,7381.21606,15000.0,0.65,2.33593,39.6842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.08733
9.66667,0.88582,0.03784,0.07634,71.21269,71.55191,74.81833,46.16253,48863.41027,80199.81995,1038.5824,4.36146,707.654,481.33714,1041.0,400.0,1565.79028,1417.77421,1547.61352,1448.82746,6.0,20.0,12.0,-266.50413,1.2,68.34807,1.81477,62.76347,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49735.36706,1669.0,47986.60885,79.75821,7392.09683,15000.0,0.65,2.29773,39.80426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.21657
9.83333,0.88558,0.03797,0.07645,71.21635,71.546,74.76841,46.15871,48927.44438,80203.15152,1040.8707,4.36686,694.61531,483.58139,1065.0,1600.0,1566.13331,1417.80222,1547.57242,1448.80726,6.0,20.0,12.0,-267.66176,1.2,68.1132,1.8235,62.7258,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49777.43594,1669.0,48028.67362,79.76231,7402.91171,15000.0,0.65,2.26213,39.92252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.34585
10.0,0.88535,0.0381,0.07656,71.22001,71.54044,74.71989,46.15512,48991.38963,80206.47912,1043.15553,4.37225,707.67407,485.84733,1041.0,400.0,1566.47123,1417.83099,1547.53132,1448.78705,6.0,20.0,12.0,-268.80979,1.2,67.87989,1.83211,62.68903,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49818.90576,1669.0,48070.13936,79.76641,7413.66255,15000.0,0.65,2.22891,40.03909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.47515
10.16667,0.88511,0.03823,0.07666,71.22367,71.53519,74.67272,46.15174,49055.24612,80209.80276,1045.43689,4.3776,694.63503,488.04503,1065.0,1600.0,1566.80439,1417.86051,1547.49023,1448.76684,6.0,20.0,12.0,-269.94829,1.2,67.64813,1.84058,62.65315,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49859.81665,1669.0,48111.04614,79.77051,7424.35105,15000.0,0.65,2.19786,40.15409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.60448
10.33333,0.88488,0.03835,0.07677,71.22732,71.53026,74.62685,46.14855,49119.01398,80213.12245,1047.71481,4.38294,707.69366,490.26489,1041.0,400.0,1567.13308,1417.89076,1547.44914,1448.74663,6.0,20.0,12.0,-271.07735,1.2,67.41791,1.84893,62.61813,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49900.20528,1669.0,48151.43068,79.7746,7434.9788,15000.0,0.65,2.16881,40.26762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.73383
10.5,0.88465,0.03848,0.07687,71.23098,71.52562,74.58224,46.14556,49182.69334,80216.43818,1049.98928,4.38824,694.65429,492.417,1065.0,1600.0,1567.45759,1417.92173,1547.40805,1448.72642,6.0,20.0,12.0,-272.19703,1.2,67.18922,1.85716,62.58394,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49940.10524,1669.0,48191.32654,79.7787,7445.54725,15000.0,0.65,2.14157,40.37978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.86321
10.66667,0.88441,0.03861,0.07698,71.23464,71.52126,74.53885,46.14275,49246.28432,80219.74998,1052.2603,4.39352,707.7128,494.59174,1041.0,400.0,1567.77818,1417.95342,1547.36696,1448.70622,6.0,20.0,12.0,-273.30742,1.2,66.96205,1.86526,62.55056,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49979.54725,1669.0,48230.76446,79.7828,7456.05774,15000.0,0.65,2.116,40.49065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.99262
10.83333,0.88418,0.03874,0.07708,71.2383,71.51718,74.49663,46.14011,49309.78704,80223.05783,1054.52788,4.39878,694.67309,496.69919,1065.0,1600.0,1568.09508,1417.98581,1547.32587,1448.68601,6.0,20.0,12.0,-274.4086,1.2,66.73639,1.87324,62.51795,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50018.55945,1669.0,48269.77256,79.78689,7466.51153,15000.0,0.65,2.09196,40.60031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.12205
11.0,0.88395,0.03887,0.07719,71.24195,71.51334,74.45555,46.13764,49373.20162,80226.36175,1056.79203,4.40401,707.73148,498.82974,1041.0,400.0,1568.40851,1418.01889,1547.28479,1448.6658,6.0,20.0,12.0,-275.50064,1.2,66.51223,1.8811,62.4861,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50057.16757,1669.0,48308.37658,79.79099,7476.90977,15000.0,0.65,2.06931,40.70883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.2515
11.16667,0.88372,0.03899,0.07729,71.24561,71.50975,74.41557,46.13532,49436.52819,80229.66173,1059.05276,4.40922,694.69144,500.89347,1065.0,1600.0,1568.71866,1418.05264,1547.2437,1448.6456,6.0,20.0,12.0,-276.58361,1.2,66.28956,1.88885,62.45499,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50095.39517,1669.0,48346.60009,79.79508,7487.25353,15000.0,0.65,2.04793,40.81629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.38097
11.33333,0.88348,0.03912,0.0774,71.24927,71.5064,74.37666,46.13316,49499.76686,80232.95779,1061.31006,4.4144,707.74972,502.98074,1041.0,400.0,1569.02572,1418.08707,1547.20262,1448.62539,6.0,20.0,12.0,-277.6576,1.2,66.06836,1.89648,62.42459,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50133.26382,1669.0,48384.46464,79.79918,7497.54381,15000.0,0.65,2.02773,40.92274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.51046
11.5,0.88325,0.03925,0.0775,71.25292,71.50326,74.33877,46.13114,49562.91776,80236.24993,1063.56394,4.41956,694.70936,505.00164,1065.0,1600.0,1569.32986,1418.12215,1547.16154,1448.60519,6.0,20.0,12.0,-278.72268,1.2,65.84864,1.90399,62.39488,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50170.79327,1669.0,48421.99,79.80327,7507.78154,15000.0,0.65,2.00859,41.02823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.63998
11.66667,0.88302,0.03937,0.0776,71.25658,71.50034,74.30188,46.12925,49625.98102,80239.53815,1065.81441,4.42469,707.76754,507.04652,1041.0,400.0,1569.63121,1418.15789,1547.12046,1448.58498,6.0,20.0,12.0,-279.77892,1.2,65.63038,1.9114,62.36585,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50208.0016,1669.0,48459.19423,79.80737,7517.96758,15000.0,0.65,1.99044,41.13282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.76951
11.83333,0.88279,0.0395,0.07771,71.26023,71.49763,74.26595,46.1275,49688.95675,80242.82246,1068.06147,4.4298,694.72686,509.02547,1065.0,1600.0,1569.92993,1418.19427,1547.07938,1448.56478,6.0,20.0,12.0,-280.82639,1.2,65.41357,1.91869,62.33746,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50244.90536,1669.0,48496.0939,79.81146,7528.10272,15000.0,0.65,1.97318,41.23656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.89906
12.0,0.88256,0.03962,0.07781,71.26389,71.49511,74.23096,46.12588,49751.84507,80246.10286,1070.30514,4.43488,707.78493,511.02884,1041.0,400.0,1570.22613,1418.23128,1547.03831,1448.54457,6.0,20.0,12.0,-281.86517,1.2,65.19819,1.92587,62.30971,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50281.51971,1669.0,48532.70415,79.81556,7538.18772,15000.0,0.65,1.95675,41.33948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.02864
12.16667,0.88233,0.03975,0.07792,71.26755,71.49279,74.19688,46.12438,49814.64611,80249.37936,1072.5454,4.43994,694.74394,512.96672,1065.0,1600.0,1570.51994,1418.26892,1546.99723,1448.52437,6.0,20.0,12.0,-282.89533,1.2,64.98425,1.93295,62.28258,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50317.85854,1669.0,48569.03889,79.81965,7548.22328,15000.0,0.65,1.94106,41.44163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.15823
12.33333,0.88211,0.03988,0.07802,71.2712,71.49064,74.16367,46.12299,49877.35998,80252.65196,1074.78227,4.44498,707.80191,514.92943,1041.0,400.0,1570.81147,1418.30718,1546.95616,1448.50416,6.0,20.0,12.0,-283.91694,1.2,64.77173,1.93992,62.25604,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50353.93457,1669.0,48605.11083,79.82374,7558.21004,15000.0,0.65,1.92607,41.54303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.28784
12.5,0.88188,0.04,0.07812,71.27485,71.48867,74.13132,46.12172,49939.98681,80255.92066,1077.01576,4.44999,694.76062,516.82708,1065.0,1600.0,1571.1008,1418.34605,1546.91509,1448.48396,6.0,20.0,12.0,-284.93007,1.2,64.56063,1.94679,62.23009,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50389.75946,1669.0,48640.93163,79.82784,7568.14863,15000.0,0.65,1.91172,41.64374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.41746
12.66667,0.88165,0.04013,0.07823,71.27851,71.48686,74.0998,46.12056,50002.52672,80259.18548,1079.24586,4.45498,707.8185,518.74997,1041.0,400.0,1571.38803,1418.38552,1546.87402,1448.46376,6.0,20.0,12.0,-285.93479,1.2,64.35092,1.95355,62.2047,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50425.3439,1669.0,48676.51197,79.83193,7578.03962,15000.0,0.65,1.89794,41.74376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.54711
12.83333,0.88142,0.04025,0.07833,71.28216,71.48522,74.06908,46.11949,50064.97983,80262.44641,1081.47259,4.45994,694.77691,520.60822,1065.0,1600.0,1571.67325,1418.4256,1546.83295,1448.44355,6.0,20.0,12.0,-286.93118,1.2,64.14261,1.96022,62.17986,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50460.69767,1669.0,48711.86165,79.83602,7587.88354,15000.0,0.65,1.8847,41.84314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.67677
13.0,0.88119,0.04037,0.07843,71.28582,71.48373,74.03914,46.11853,50127.34627,80265.70347,1083.69595,4.46488,707.8347,522.49211,1041.0,400.0,1571.95652,1418.46626,1546.79188,1448.42335,6.0,20.0,12.0,-287.91929,1.2,63.93569,1.96678,62.15556,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50495.82977,1669.0,48746.98966,79.84011,7597.6809,15000.0,0.65,1.87195,41.9419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.80645
13.16667,0.88097,0.0405,0.07853,71.28947,71.48238,74.00995,46.11767,50189.62614,80268.95665,1085.91594,4.4698,694.79281,524.31177,1065.0,1600.0,1572.23792,1418.50751,1546.75082,1448.40315,6.0,20.0,12.0,-288.89921,1.2,63.73013,1.97325,62.13178,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50530.74842,1669.0,48781.90422,79.84421,7607.43219,15000.0,0.65,1.85965,42.04005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.93614
13.33333,0.88074,0.04062,0.07864,71.29312,71.48118,73.9815,46.11689,50251.81957,80272.20595,1088.13257,4.4747,707.85052,526.15747,1041.0,400.0,1572.51751,1418.54933,1546.70976,1448.38294,6.0,20.0,12.0,-289.871,1.2,63.52595,1.97962,62.1085,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50565.46119,1669.0,48816.61289,79.8483,7617.13785,15000.0,0.65,1.84776,42.13763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.06585
13.5,0.88052,0.04075,0.07874,71.29678,71.48012,73.95376,46.11621,50313.92668,80275.45139,1090.34584,4.47957,694.80834,527.93933,1065.0,1600.0,1572.79535,1418.59173,1546.6687,1448.36274,6.0,20.0,12.0,-290.83472,1.2,63.32312,1.98589,62.08572,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50599.97501,1669.0,48851.12262,79.85239,7626.79831,15000.0,0.65,1.83625,42.23465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.19558
13.66667,0.88029,0.04087,0.07884,71.30043,71.4792,73.92672,46.11561,50375.94759,80278.69298,1092.55576,4.48441,707.86596,529.74762,1041.0,400.0,1573.07149,1418.6347,1546.62764,1448.34254,6.0,20.0,12.0,-291.79044,1.2,63.12164,1.99207,62.06342,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50634.29624,1669.0,48885.43976,79.85648,7636.41398,15000.0,0.65,1.8251,42.33112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.32532
13.83333,0.88007,0.04099,0.07894,71.30408,71.47839,73.90035,46.11509,50437.88242,80281.9307,1094.76234,4.48924,694.82351,531.49247,1065.0,1600.0,1573.34599,1418.67822,1546.58658,1448.32234,6.0,20.0,12.0,-292.73823,1.2,62.92149,1.99816,62.04159,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50668.43075,1669.0,48919.57018,79.86057,7645.98524,15000.0,0.65,1.81426,42.42707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.45508
14.0,0.87984,0.04112,0.07904,71.30773,71.47772,73.87464,46.11466,50499.73129,80285.16457,1096.96558,4.49404,707.88105,533.26413,1041.0,400.0,1573.61888,1418.7223,1546.54552,1448.30214,6.0,20.0,12.0,-293.67816,1.2,62.72268,2.00416,62.02021,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50702.3839,1669.0,48953.51924,79.86466,7655.51245,15000.0,0.65,1.80372,42.52251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.58485
14.16667,0.87962,0.04124,0.07914,71.31139,71.47716,73.84956,46.1143,50561.49431,80288.39459,1099.16548,4.49882,694.83832,534.97273,1065.0,1600.0,1573.89022,1418.76693,1546.50447,1448.28193,6.0,20.0,12.0,-294.61028,1.2,62.52519,2.01007,61.99927,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50736.16063,1669.0,48987.29188,79.86875,7664.99597,15000.0,0.65,1.79345,42.61746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.71464
14.33333,0.87939,0.04136,0.07925,71.31504,71.47672,73.82511,46.11401,50623.17162,80291.62078,1101.36205,4.50358,707.89578,536.70851,1041.0,400.0,1574.16004,1418.8121,1546.46342,1448.26173,6.0,20.0,12.0,-295.53468,1.2,62.32901,2.01589,61.97877,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50769.76549,1669.0,49020.89265,79.87284,7674.43612,15000.0,0.65,1.78344,42.71192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.84444
14.5,0.87917,0.04148,0.07935,71.31869,71.47638,73.80126,46.1138,50684.76332,80294.84312,1103.55529,4.50831,694.85278,538.38161,1065.0,1600.0,1574.42837,1418.85781,1546.42237,1448.24153,6.0,20.0,12.0,-296.45139,1.2,62.13413,2.02162,61.95869,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50803.20266,1669.0,49054.32573,79.87693,7683.83323,15000.0,0.65,1.77366,42.80591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.97425
14.66667,0.87895,0.0416,0.07945,71.32234,71.47616,73.77799,46.11365,50746.26954,80298.06163,1105.74521,4.51302,707.91017,540.08224,1041.0,400.0,1574.69525,1418.90406,1546.38132,1448.22133,6.0,20.0,12.0,-297.36051,1.2,61.94055,2.02727,61.93902,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50836.476,1669.0,49087.59498,79.88102,7693.18759,15000.0,0.65,1.76409,42.89944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.10408
14.83333,0.87873,0.04173,0.07955,71.32599,71.47603,73.7553,46.11357,50807.69039,80301.27631,1107.93182,4.51771,694.8669,541.72057,1065.0,1600.0,1574.96071,1418.95083,1546.34027,1448.20113,6.0,20.0,12.0,-298.26207,1.2,61.74825,2.03283,61.91975,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50869.58905,1669.0,49120.70394,79.88511,7702.4995,15000.0,0.65,1.75472,42.99252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.23393
15.0,0.8785,0.04185,0.07965,71.32964,71.47601,73.73316,46.11356,50869.02599,80304.48716,1110.11512,4.52238,707.92422,543.38679,1041.0,400.0,1575.22478,1418.99813,1546.29922,1448.18093,6.0,20.0,12.0,-299.15616,1.2,61.55724,2.03831,61.90088,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50902.54508,1669.0,49153.65588,79.8892,7711.76925,15000.0,0.65,1.74554,43.08516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.36378
15.16667,0.87828,0.04197,0.07975,71.33329,71.47608,73.71156,46.1136,50930.27647,80307.6942,1112.29511,4.52702,694.88069,544.99106,1065.0,1600.0,1575.48748,1419.04594,1546.25818,1448.16073,6.0,20.0,12.0,-300.04283,1.2,61.36749,2.04371,61.88238,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50935.34711,1669.0,49186.45383,79.89329,7720.99709,15000.0,0.65,1.73652,43.17736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.49365
15.33333,0.87806,0.04209,0.07985,71.33694,71.47625,73.69049,46.11371,50991.44193,80310.89741,1114.4718,4.53164,707.93795,546.62357,1041.0,400.0,1575.74884,1419.09427,1546.21713,1448.14053,6.0,20.0,12.0,-300.92213,1.2,61.179,2.04903,61.86425,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,50967.99794,1669.0,49219.10057,79.89737,7730.18329,15000.0,0.65,1.72767,43.26914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.62353
15.5,0.87784,0.04221,0.07995,71.34059,71.4765,73.66994,46.11387,51052.5225,80314.09682,1116.6452,4.53624,694.89415,548.19449,1065.0,1600.0,1576.00888,1419.1431,1546.17609,1448.12033,6.0,20.0,12.0,-301.79414,1.2,60.99177,2.05427,61.84649,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51000.50014,1669.0,49251.59868,79.90146,7739.32811,15000.0,0.65,1.71896,43.36051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.75343
15.66667,0.87762,0.04233,0.08005,71.34424,71.47685,73.64988,46.11409,51113.5183,80317.29242,1118.8153,4.54082,707.95135,549.79399,1041.0,400.0,1576.26763,1419.19244,1546.13505,1448.10013,6.0,20.0,12.0,-302.65892,1.2,60.80577,2.05943,61.82908,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51032.85609,1669.0,49283.95054,79.90555,7748.43178,15000.0,0.65,1.71038,43.45146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.88333
15.83333,0.8774,0.04245,0.08015,71.34789,71.47727,73.63031,46.11437,51174.42944,80320.48422,1120.98212,4.54538,694.90731,551.33224,1065.0,1600.0,1576.52509,1419.24227,1546.09402,1448.07994,6.0,20.0,12.0,-303.51651,1.2,60.62102,2.06451,61.81201,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51065.06801,1669.0,49316.15837,79.90964,7757.49455,15000.0,0.65,1.70194,43.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.01325
16.0,0.87718,0.04257,0.08025,71.35154,71.47778,73.61122,46.1147,51235.25603,80323.67222,1123.14566,4.54991,707.96445,552.89941,1041.0,400.0,1576.7813,1419.2926,1546.05298,1448.05974,6.0,20.0,12.0,-304.367,1.2,60.43749,2.06952,61.79528,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,51097.13793,1669.0,49348.22421,79.91372,7766.51664,15000.0,0.65,1.69361,43.63215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.14318
