t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
1.55,R1_HEATING_STABILIZATION,0.8978900111116046,0.031171339030636666,0.07093864985775872,72.37723618157884,15.290984054573197,17.235244895761138,11.13,45621.109975305924,80031.9712765997,922.3472858524021,4.180392549396491,475.1721311627622,424.4504059980835,902.7143531866128,739.1587114043654,1788.5501840399904,1454.787822291041,1825.0177073258817,44.09499550302226,3.0036712603335607,395.76068254057054,-134.17922471264202,-196.32997208974706,1.2,81.97175574638094,1.4811030324396188,67.52629995885047,64907.429868577674,65.32176225176036,1.1726730697603216e-14,14.678237748239624,8.62081954043375,3.974723403387813,2.9964530870650665,12.53826126434352,0.022177014488797626,0.06099228681893291,0.010795013800775365,83388.98757063397,1669.5000000000002,81694.01078349804,25.47678713591575,8109.565254832346,15000.0,0.89,14.694866110248768,5831.754705173195,-20125.580914920378,-31.006590394458634,2.0117761637763896,3.800512360419411e-16,5.647801309618808e-14,8.588684979076267e-15,0.15446684090161467,5.674465738575795e-09,0.0,1.0
1.6000000000000003,R1_HEATING_STABILIZATION,0.8978124845949554,0.031214343503444875,0.07097317190159967,72.39773837230327,15.381769972253416,17.313636558045186,11.13,45641.6802270495,80033.03109759305,923.0869598747288,4.186273501217319,475.5682260524184,424.7891136479593,903.3969672341206,739.6775557371313,1789.8072297563444,1455.5069134192993,1826.409387091227,44.10928798051537,3.0026091299482616,396.0306781162925,-134.62787912416002,-196.85349248636007,1.2,81.87391011313662,1.4948176845425785,67.43378363029399,64999.10030016768,64.77951910773197,1.0061396160665481e-14,15.220480892268014,8.458086113217716,3.974723403387752,2.9964530870650594,13.004813509326569,0.022177030320787557,0.06099228681908266,0.010795013800798097,83618.9048575654,1669.5000000000002,81923.92085365835,25.48400390705075,8126.762314754304,15000.0,0.89,14.662296572105333,5839.991042243278,-20263.82055349067,-31.175540061188194,2.014682933357103,3.3096693859273865e-16,4.882282660175041e-14,7.408393773405041e-15,0.15469002670698728,5.1963808918391085e-09,0.0,1.0
1.6500000000000001,R1_HEATING_STABILIZATION,0.8977350022044116,0.03125732110685515,0.07100767668873324,72.41829454790746,15.471937912827775,17.391835444121256,11.13,45662.241909640215,80034.09054014647,923.8262977579917,4.192146057676518,475.9633183879786,425.12687652627835,904.0778822553259,740.1948637153954,1791.061206555602,1456.2237962431298,1827.8001139548246,44.12356766169801,3.0015527211559134,396.2994700530255,-135.07504051073028,-197.37570571662033,1.2,81.77625997559792,1.50832764374857,67.34429307301512,65090.648329519965,64.23654401510159,8.645861804268407e-15,15.7634559848984,8.2951330195979,3.9747234033876992,2.9964530870650528,13.471995532851786,0.022177044816104496,0.06099228681921208,0.010795013800817698,83848.74402527788,1669.5000000000002,82153.75278559701,25.491239680863426,8143.945177145252,15000.0,0.89,14.629667535227782,5848.216381807723,-20402.104456077046,-31.344140793915347,2.017351393329308,2.8873691911957556e-16,4.219107134415803e-14,6.3881325667271244e-15,0.15489491476962156,4.757567471500962e-09,0.0,1.0
1.7,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,72.4389048129046,15.561506244949166,17.469843155380204,11.13,45682.7950266478,80035.14960439512,924.5652996549467,4.198010230758899,476.357398435651,425.46368593298047,904.7570945466078,740.7106313716669,1792.3121068925657,1456.9384634611845,1829.1898808591113,44.13783446620992,3.000501802196784,396.56712741401134,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.5216359651246671,67.25769187153462,65182.07366214992,63.69290147521484,7.41073868937292e-15,16.307098524785154,8.13197961718746,3.974723403387653,2.9964530870650474,13.939751837091976,0.022177058084820393,0.06099228681932389,0.010795013800834594,84078.50081746918,1669.5000000000002,82383.50232297504,25.498494494142417,8161.113736246962,15000.0,0.89,14.59702792914868,5856.430697407899,-20540.42866082511,-31.512389076925874,2.0197796591936323,2.513230384382369e-16,3.644807379352845e-14,5.506537145651492e-15,0.15508136039633436,4.354899871473888e-09,0.0,1.0
1.7500000000000002,R1_HEATING_STABILIZATION,0.8975801696999974,0.03134319577262388,0.0710766345273787,72.45956927178568,15.650492406013525,17.547661249023584,11.13,45703.33958164051,80036.20829047407,925.3039657182801,4.203866032432163,476.7504604983224,425.7995367523793,905.4346031036221,741.2248572414197,1793.559928589934,1457.650912034837,1830.5786861649974,44.15208837056227,2.999456218968707,396.8336951238778,-135.96490406635152,-198.41622372527064,1.2,81.5815446260151,1.5347456581406858,67.17385164621655,65273.3761977919,63.14865645796043,6.356026815979021e-15,16.851343542039565,7.968645404213588,3.9747234033876135,2.9964530870650425,14.408026521090031,0.022177070228216165,0.06099228681942045,0.010795013800849153,84308.17195448444,1669.5000000000002,82613.16618610077,25.50576838366856,8178.267911131865,15000.0,0.89,14.56440781973015,5864.633980035211,-20678.789988308872,-31.680282517711113,2.0219660416159067,2.189500869812564e-16,3.147653196105785e-14,4.745040539852161e-15,0.15524923387889636,3.985489403285595e-09,0.0,1.0
1.8,R1_HEATING_STABILIZATION,0.8975028195353428,0.03138609286852713,0.07111108759613005,72.48028802901811,15.738912962769307,17.6252912402898,11.13,45723.87557818511,80037.26659851836,926.0422961006088,4.20971347464693,477.1425013945047,426.13442610254765,906.1104085805697,741.7375413985676,1794.8046727687874,1458.361141546283,1831.9665315645784,44.166329386224916,2.9984158651467343,397.09920325274487,-136.40761612278445,-198.93453500690165,1.2,81.48447863510931,1.5476596873497288,67.09265146972139,65364.55595559358,62.603874357148676,5.440092820663267e-15,17.396125642851317,7.805150006126181,3.9747234033875793,2.9964530870650385,14.876763319150966,0.022177081339453435,0.06099228681950381,0.010795013800861694,84537.75476160942,1669.5000000000002,82842.74170022321,25.513061386214375,8195.407636292652,15000.0,0.89,14.53182565044699,5872.826231410025,-20817.185744629627,-31.847819418787303,2.0239090045168173,1.904008894070791e-16,2.7174344709076573e-14,4.087517812380418e-15,0.15539841727610595,3.646668709042452e-09,0.0,1.0
1.8500000000000003,R1_HEATING_STABILIZATION,0.897425513395225,0.031428963162122035,0.07114552344265294,72.5010611890439,15.826783667227444,17.702734604536694,11.13,45744.40301984687,80038.32452866297,926.7802909544808,4.215552569336755,477.5335195062383,426.46835248993153,906.7845126490214,742.2486848612564,1796.04634257359,1459.0691531870584,1833.3534207948985,44.18055754612369,2.9973806638321374,397.36367272488803,-136.84885492914353,-199.45155212870242,1.2,81.3876065821827,1.5603809730585732,67.01397733359042,65455.6130280075,62.05862095405409,4.6629367034256575e-15,17.9413790459459,7.641513164656623,3.9747234033875496,2.9964530870650345,15.345905632209625,0.02217709150419887,0.06099228681957576,0.010795013800872494,84767.2469395637,1669.5000000000002,83072.22656602516,25.52037353854345,8212.532855835618,15000.0,0.89,14.49929270478151,5881.007459838948,-20955.613538017657,-32.01499851365085,2.0256071396872466,1.6586053704263462e-16,2.3452689117504255e-14,3.5199723401601804e-15,0.15552880246472728,3.335975890867624e-09,0.0,1.0
1.9000000000000001,R1_HEATING_STABILIZATION,0.8973482512542889,0.0314718066701548,0.07117994207555634,72.52188885627815,15.914119508292382,17.779992779191517,11.13,45764.92191018959,80039.38208104286,927.517950432374,4.221383328418161,477.9235141850881,426.8013152819382,907.4569176029286,742.7582892258349,1797.2849423867283,1459.7749491349782,1834.7393588454124,44.194772896320416,2.996350556281879,397.62711882858304,-137.28862538808667,-199.96727832203166,1.2,81.29092807974693,1.5729123919880523,66.93772166000794,65546.54755237204,61.51296238587062,3.9968028886505635e-15,18.48703761412937,7.477754728350926,3.9747234033875247,2.996453087065032,15.81539655497147,0.02217710080120634,0.060992286819637836,0.010795013800881794,84996.64642280038,1669.5000000000002,83301.61871792296,25.527704877409906,8229.643519897665,15000.0,0.89,14.46681585526676,5889.177677661459,-21094.071165550926,-32.18181880395249,2.0270591515844174,1.4452330245157296e-16,2.023433629044841e-14,3.030261597445251e-15,0.15564028997212345,3.0511403345595766e-09,0.0,1.0
1.95,R1_HEATING_STABILIZATION,0.8972710330871939,0.031514623409361175,0.07121434350344488,72.54277113510743,16.00093475949225,17.857067165578428,11.13,45785.432252775565,80040.4392557929,928.2552746866974,4.22720576379066,478.31248538252106,427.1333143787616,908.12762611532,743.2663564413913,1798.5204773446924,1460.4785321703691,1836.1243514696666,44.20897549088711,2.9953254949863872,397.88955337392656,-137.72693238595687,-200.4817168101797,1.2,81.19444274108787,1.5852567779235818,66.8637828543393,65637.35969339698,60.96696511707815,3.4139358007223564e-15,19.033034882921847,7.313894643976551,3.974723403387503,2.996453087065029,16.285178900548583,0.022177109302854846,0.06099228681969137,0.010795013800889796,85225.95129202788,1669.5000000000002,83530.91623658832,25.535055439557812,8246.739582435472,15000.0,0.89,14.43439925774328,5897.336899676278,-21232.55654319134,-32.34827945909485,2.0282638483934496,1.2552957088038664e-16,1.7452166726596116e-14,2.6078560950549572e-15,0.15573278828995638,2.790068419443224e-09,0.0,1.0
2.0,R1_HEATING_STABILIZATION,0.8971938588686146,0.031557413396466456,0.07124872773491896,72.56370812988804,16.087243023148435,17.93395913063263,11.13,45805.93405116563,80041.49605304794,928.9922638697908,4.233019887336773,478.7004334203932,427.4643500096138,908.7966410884474,743.7728886708934,1799.752953040074,1461.1799054397195,1837.5084048844546,44.22316538874798,2.9943054394177357,398.1509860194051,-138.16378079283638,-200.9948708083888,1.2,81.09815018026404,1.597416922355975,66.79206489452659,65728.0496323704,60.42069591249053,2.9282132274488504e-15,19.57930408750947,7.149952948433875,3.974723403387484,2.9964530870650266,16.755195223648883,0.02217711707564759,0.06099228681973754,0.010795013800896681,85455.15972020592,1669.5000000000002,83760.1172949442,25.542425261720588,8263.82099986113,15000.0,0.89,14.402045394772358,5905.485142171644,-21371.0676625738,-32.51437975431538,2.0292201369338483,1.0951819371928734e-16,1.5047872182621944e-14,2.2436290715065428e-15,0.15580621348310514,2.550830414101473e-09,0.0,1.0
2.05,R1_HEATING_STABILIZATION,0.8971167285732399,0.03160017664818547,0.0712830947785746,72.58469994494445,16.17305727129138,18.01067000850956,11.13,45826.42730891913,80042.55247294279,929.7289181339247,4.238825710922059,479.0873588486817,427.7944226064194,909.4639655615072,744.2778882056882,1800.9823753380533,1461.879072310141,1838.8915255844875,44.2373426517339,2.993290353417791,398.4114250874313,-138.5991754626008,-201.50674352387315,1.2,81.00205001210506,1.6093955751126967,66.72247695384745,65818.61756050853,59.87422181123165,2.5118795932144167e-15,20.12577818876835,6.9859497609461805,3.9747234033874674,2.996453087065025,17.225387842966878,0.022177124180673632,0.06099228681977733,0.010795013800902602,85684.26993921031,1669.5000000000002,83989.22012482969,25.549814380620443,8280.88773020011,15000.0,0.89,14.369755718607848,5913.62242232781,-21509.602564321158,-32.68011903250155,2.0299270199183104,9.558861015646563e-17,1.2970820493587763e-14,1.9296730061715688e-15,0.15586048897919794,2.331648332059137e-09,0.0,1.0
2.1,R1_HEATING_STABILIZATION,0.8970396421757738,0.031642913181222615,0.07131744464300359,72.60574668456759,16.25838988359939,18.087201102096824,11.13,45846.91202959391,80043.60851561217,930.4652376313004,4.244623246395143,479.473262357421,428.1235327256356,910.129602653827,744.7813574128566,1802.2087502634174,1462.5760362797641,1840.2737202282315,44.251507343384404,2.9922802035935194,398.67087806572556,-139.03312123297331,-202.01733815583881,1.2,80.90614185221013,1.621195444979693,66.65493305391733,65909.06367485944,59.32761010118045,2.1371793224034263e-15,20.672389898819553,6.82190527539035,3.9747234033874537,2.9964530870650234,17.69569886317101,0.022177130674035136,0.06099228681981162,0.010795013800907693,85913.28021925902,1669.5000000000002,84218.22299642605,25.557222832967792,8297.939732571458,15000.0,0.89,14.337531047399352,5921.748757849006,-21648.159321566607,-32.84549668063961,2.0303835946428364,8.277641944426028e-17,1.1177062104318256e-14,1.6591394248047915e-15,0.1558955454680419,2.130884408470243e-09,0.0,1.0
2.15,R1_HEATING_STABILIZATION,0.8969625996509347,0.03168562301227185,0.07135177733679338,72.62684845301322,16.3432526826107,18.163553684435822,11.13,45867.38821674634,80044.6641811908,931.20122251405,4.250412505587731,479.85814472225576,428.45168099991866,910.7935555298985,745.2832987028174,1803.4320839310171,1463.2708009225948,1841.6549955676066,44.26565952820964,2.9912749583308136,398.9293519155814,-139.46562292557792,-202.52665789550397,1.2,80.81042531694649,1.6328192003139403,66.58935174514318,65999.38817578026,58.78092829360718,1.8457457784393227e-15,21.219071706392818,6.657839752684978,3.9747234033874412,2.996453087065022,18.16607019672645,0.02217713660724147,0.06099228681984117,0.01079501380091207,86142.18885621364,1669.5000000000002,84447.12420555818,25.564650655460653,8314.976966866729,15000.0,0.89,14.305371808973177,5929.86416673677,-21786.736029777923,-33.010512115281976,2.030589052537182,7.278374272181551e-17,9.628464416282709e-15,1.4260996116702127e-15,0.1559113208671095,1.947030762922494e-09,0.0,1.0
2.1999999999999997,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,72.6480053545002,16.42765696643534,18.239729000059604,11.13,45887.85587393133,80045.71946981334,931.9368729342364,4.256193500314638,480.2420067708178,428.77886810827806,911.4558273778748,745.7837145094032,1804.6523825029951,1463.963369854588,1843.035358404694,44.27979927123614,2.9902745871881806,399.1868532614211,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.644269469646855,66.52565581212815,66089.59126538497,58.234244097835344,1.5681900222830336e-15,21.765755902164656,6.493773513186166,3.97472340338743,2.996453087065021,18.636443585695876,0.022177142027574277,0.060992286819866605,0.010795013800915831,86370.99416374553,1669.5000000000002,84675.92206586075,25.57209788478407,8331.99939355158,15000.0,0.89,14.273278191317331,5937.968667150491,-21925.330800475782,-33.17516477357816,2.0305426792262424,6.297969999316029e-17,8.291951594015203e-15,1.2254226284642259e-15,0.15590776032625603,1.7786988923099534e-09,0.0,1.0
2.25,R1_HEATING_STABILIZATION,0.8968086461180859,0.031770962635130295,0.07142039124678376,72.66921749320882,16.511613539171783,18.31572826625276,11.13,45908.315004702294,80046.77438161438,932.6721890438538,4.261966242373816,480.6248493619787,429.10509475766145,912.1164213963525,746.2826072776124,1805.8696521624936,1464.6537467127994,1844.414815565098,44.29392663772714,2.9892790605237143,399.44338850738166,-140.32631328380694,-203.54148542298464,1.2,80.61956558961293,1.655548842278692,66.46377200178377,66179.6731465895,57.68762539583319,1.3461454173580023e-15,22.312374604166813,6.329726929062189,3.9747234033874212,2.9964530870650194,19.106760623600795,0.022177146978423712,0.06099228681988851,0.010795013800919063,86599.69446850281,1669.5000000000002,84904.6149039452,25.5795645576095,8349.006973543002,15000.0,0.89,14.241250235004372,5946.062277321607,-22063.941757355704,-33.339454107734205,2.0302438548826265,5.5078252084577724e-17,7.138846893190243e-15,1.052669962328937e-15,0.15588481625479414,1.6246109714876752e-09,0.0,1.0
2.3,R1_HEATING_STABILIZATION,0.8967317350595869,0.0318135924602753,0.07145467248013784,72.69048497327913,16.59513273921472,18.391552674238827,11.13,45928.76561261114,80047.82891672847,933.4071709948267,4.267730743546372,481.00667337306396,429.4303616716064,912.7753407862659,746.7799794560974,1807.083899097528,1465.3419351425825,1845.7933738815564,44.30804169301073,2.988288349265343,399.6989639090464,-140.7545115126664,-204.04699955347544,1.2,80.52442163410387,1.666659868864077,66.40363077213294,66269.6340225259,57.14114021668145,1.1379786002407855e-15,22.85885978331855,6.165720416631008,3.974723403387414,2.996453087065018,19.576962777389504,0.02217715149959967,0.060992286819907364,0.010795013800921838,86828.28810713219,1669.5000000000002,85133.20105642159,25.58705071059425,8365.999668133263,15000.0,0.89,14.20928789043046,5954.14501550098,-22202.56703389569,-33.50337958158748,2.029692054738558,4.745259078975788e-17,6.144297663672997e-15,9.040036453616592e-16,0.15584244836080094,1.4835915491430429e-09,0.0,1.0
