t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,73.61926652061453,15.167180352135006,17.14589969436088,46.91285599536639,46766.645529050256,80091.08850258832,963.4959835655839,4.174046564309598,850.4063145053894,610.6920771290858,927.011623342061,867.2416782058643,1568.3619544124056,1463.8706483282124,535.7946623295018,439.35328159260916,3.0305780242229305,466.7513225303605,-157.2606945584089,-223.87346988430224,1.2,76.75373812080085,1.453047197132607,67.72099966852454,65047.882725883355,16.210310089548436,7.577928285706914e-07,63.78968915265874,1.204658622855348e-09,3.999892708753887,2.999987139513921,2.0370309929187416,46.704152916042425,0.0002636033929907846,4.013720656751066e-05,55422.02331161005,7036.9283993049585,48302.641333802,82.45357850308828,7086.271129631374,15000.0,0.65,2.8236456556078338,1386.568379727471,2671.3845934714345,4.1067971493074555,4.292893604069372,1.1226788459199127e-07,4.012111259267029e-06,5.925861191103072e-07,0.0,0.8739492313203224,0.0,1.0,5910913.717867106,1485.42781703611
4.499999999999999,R1_HEATING_STABILIZATION,0.8933406447653344,0.03369080499838659,0.072968550236279,73.69851575564977,15.261107107302708,17.226693674678256,47.054222935299464,46833.58979931087,80094.54943198043,965.897957393222,4.180345618637705,853.0631085125535,619.1596414519446,927.8117908581739,867.9301975661716,1568.8287659927578,1464.1735133618142,532.3058890953997,422.9428602179768,3.030475001689186,467.26970121604785,-158.49537038410597,-225.38488466042938,1.2,76.46301668153832,1.4671805860845033,67.62198714926926,65155.77961179408,15.106057732407502,6.929756765916562e-07,64.89394157461682,1.204658622855348e-09,3.9998880695744528,2.9999865883812453,0.13657940882868513,49.22330931064749,0.00027496649884435083,4.181442103892301e-05,55500.85052156367,7058.13344029492,48360.17474362242,82.54233764632774,7099.111599629148,15000.0,0.65,2.7696113319871074,1384.695688235775,2679.337987581821,4.112203097784474,4.042025026716378,1.0266523863242834e-07,3.680337363913605e-06,5.430504164905744e-07,0.0,0.8228775646679315,0.0,1.0,5749141.766737036,1485.8102062865137
4.666666666666666,R1_HEATING_STABILIZATION,0.8930910183739611,0.03382880535435583,0.073080176271683,73.77843191773175,15.354459147542817,17.30738269716274,47.182836143125584,46900.441155956614,80098.00624367,968.2962946222702,4.186614748773635,855.6660568593453,627.4250030234349,928.6054974328507,868.6121453644803,1569.2871781228996,1464.4684215235654,529.2702066658096,407.46374842564006,3.030379595048837,467.7861099587015,-159.7164035225809,-226.88375664762813,1.2,76.1742269390605,1.4811030324396188,67.52629995885047,65263.23766413864,14.066905421775278,0.05099850959757002,65.88209606862715,1.204658622855348e-09,3.7122083759402504,2.9658422634701935,3.406142669178352e-11,49.404353065677476,0.7049653867547945,0.10395028950031959,55576.7802087566,7077.425421468838,48416.7229435399,82.63184374785956,7111.869023898485,15000.0,0.65,2.715035419864762,1383.1987010311868,2691.6638776610644,4.1243186424692215,3.80266658134755,0.007990431473783416,0.27166895763595056,0.04004762901079752,0.0,0.0,0.0,1.0,5590275.3987298235,1486.1846232166827
4.833333333333333,R1_HEATING_STABILIZATION,0.8928418650724996,0.03396651850885555,0.07319161641864474,73.85901871237972,15.4472578232381,17.387969244477226,47.30057679171685,46967.199727944615,80101.45894255614,970.6910007585547,4.192854096874801,858.2162863758612,635.4931602373471,929.3926339816211,869.2874043578576,1569.7371391210047,1464.7553216418494,526.6279369685526,392.86379846568195,3.030291205997265,468.3007997774157,-160.92394472021647,-228.37018993483335,1.2,75.88735605822019,1.4948176845425785,67.43378363029399,65370.25747419951,13.089825379739322,0.04871084537094378,66.86146377488973,1.204658622855348e-09,3.3873068893639227,2.927312138392237,3.406142669178352e-11,49.404353065677476,1.5008872082470128,0.22120569144175822,55650.08547424919,7095.086518757527,48472.2768545338,82.72210095786528,7124.543186593982,15000.0,0.65,2.660197013206016,1382.0181889546636,2707.8075821506645,4.142262378604503,3.5745173945600905,0.008162659846885507,0.26024744949993056,0.03832815889758306,0.0,0.0,0.0,1.0,5434253.481517002,1486.5510002929352
5.0,R1_HEATING_STABILIZATION,0.8925931839536805,0.034103945059599294,0.07330287098672023,73.9402798281988,15.539523409463312,17.46845575366411,47.40905809362119,47033.865644053,80104.90753353212,973.0820812995651,4.199063804423288,860.7149225720899,643.3689875999298,930.1731292125669,869.955895592489,1570.1786292933868,1465.0341916578723,524.3273114970657,379.0936714819083,3.030209442408476,468.8139361171618,-162.11814305770662,-229.84428774717622,1.2,75.60239128915323,1.50832764374857,67.34429307301512,65476.84012024829,12.171871338752794,0.045634857027419234,67.78249380421978,1.204658622855348e-09,3.081512060692614,2.8910786031423745,3.406142669178352e-11,49.404353065677476,2.250054821210658,0.33147207990756034,55721.00320470821,7111.358714043178,48526.831377257455,82.81311340758265,7137.134018997675,15000.0,0.65,2.6052805823837843,1381.1040074018701,2727.2913149044844,4.165276317390715,3.3572711543940597,0.008182666241611916,0.24451245846552988,0.03597805393751239,0.0,0.0,0.0,1.0,5281014.96895799,1486.9093057101238
5.166666666666667,R1_HEATING_STABILIZATION,0.8923449741119933,0.03424108560305669,0.07341394028495002,74.02221893598124,15.631275178122666,17.5488446186835,47.50966351725228,47100.43903288117,80108.35202148544,975.469541734468,4.2052440122290555,863.1630833561403,651.0572393697557,930.9469401761276,870.6175690214674,1570.6116499882603,1465.3050287105252,522.3234201348555,366.1067016488606,3.0301340390980287,469.32563050458225,-163.29914596846163,-231.3061524531528,1.2,75.31931996671187,1.5216359651246671,67.25769187153462,65582.98697706118,11.310180017493959,0.04271287287370518,68.64710710963233,1.204658622855348e-09,2.7944336056871735,2.8570908369707877,3.406142669178352e-11,49.404353065677476,2.9534166404538422,0.4349041132964437,55789.73846803472,7126.449527587842,48580.38405523857,82.90488520829899,7149.641549979063,15000.0,0.65,2.55040715159339,1380.4136279190002,2749.7038666469252,4.192709105501223,3.150616050105879,0.00819757256029033,0.22949417765455593,0.03373837311703045,0.0,0.0,0.0,1.0,5130499.152875558,1487.2595312793098
5.333333333333334,R1_HEATING_STABILIZATION,0.892097234643684,0.03437794073445602,0.07352482462186002,74.10483968779516,15.722531464339005,17.62913819277929,47.603579552410835,47166.92002285003,80111.79241129769,977.8533875441198,4.2113948604331375,865.5618741501264,658.5625529026096,931.7140447533493,871.2723959566977,1571.036216298664,1465.5678425158192,520.5772998463983,353.8587646605178,3.030064809156239,469.83596048796585,-164.46709925681006,-232.75588557173288,1.2,75.03812950990186,1.5347456581406858,67.17385164621655,65688.69959870896,10.501972538425134,0.039947940888734795,69.45807952068613,1.204658622855348e-09,2.5251539870497868,2.8252359001736287,3.406142669178352e-11,49.404353065677476,3.6132134004371337,0.5318454912549305,55856.46853572201,7140.536932861625,48632.934182410056,82.9974204503306,7162.065872900057,15000.0,0.65,2.4956555817880144,1379.9109272105616,2774.6915505756588,4.224001338930742,2.9542351169819434,0.008208613482652094,0.21521917345944025,0.03161257352993745,0.0,0.0,0.0,1.0,4982645.893800087,1487.6016843095977
5.500000000000001,R1_HEATING_STABILIZATION,0.8918499646467509,0.03451451104778676,0.07363552430546232,74.1881457160602,15.81330972762276,17.70933879068653,47.69182380253774,47233.30874220224,80115.22870784476,980.2336242010781,4.21751648851081,867.9123842623268,665.889451756659,932.4744358783743,871.9203632133803,1571.452352237069,1465.8226509830522,519.0551446146328,342.30815078587017,3.0300016140554593,470.3449821844181,-165.62214711599938,-234.19358777941017,1.2,74.75880742132327,1.5476596873497288,67.09265146972139,65793.97964644397,9.744555697738058,0.0373340410729367,70.21811026118901,1.204658622855348e-09,2.2727785955630697,2.79540397045667,3.406142669178352e-11,49.404353065677476,4.2316303420624175,0.6226304264860887,55921.34650559526,7153.773570380661,48684.48221201261,83.09072320198743,7174.407123681784,15000.0,0.65,2.4410769268342847,1379.5651833080663,2801.9502936700355,4.258672767214918,2.76780687961139,0.008215491003603944,0.20166490754022162,0.02959690703135459,0.0,0.0,0.0,1.0,4837395.811450861,1487.9357822152758
5.666666666666668,R1_HEATING_STABILIZATION,0.8916031632209417,0.03465079713580223,0.07374603964325614,74.2721406326109,15.903626608293772,17.7894486906924,47.77526907022277,47299.6053190025,80118.66091599663,982.6102571696154,4.223609035274767,870.2156843068313,673.0423486046293,933.2281172047446,872.5614686894738,1571.860087566575,1466.0694773329192,517.7276204845386,331.4154426317226,3.029944345287079,470.8527381673864,-166.76443214599774,-235.6193589171935,1.2,74.48134128661506,1.5603809730585732,67.01397733359042,65898.82884434065,9.0353230251081,0.034865133700181655,70.92981184119172,1.204658622855348e-09,2.0364414537488797,2.767488994336203,3.406142669178352e-11,49.404353065677476,4.810783197933052,0.7075816623974314,55984.504525790755,7166.290360533416,48735.029367748815,83.18479750852421,7186.665466367314,15000.0,0.65,2.38670402250591,1379.3502397124935,2831.218755525002,4.296311186671636,2.5910061983219546,0.008217874289965121,0.1888080815903452,0.02768754056029725,0.0,0.0,0.0,1.0,4694690.4314145,1488.2618489605134
5.833333333333335,R1_HEATING_STABILIZATION,0.8913568294677492,0.034786799590022136,0.07385637094222858,74.3568280277471,15.993497979580768,17.869470136561837,47.85466400742958,47365.80988113773,80122.08904061759,984.9832919057318,4.229672638878255,872.4728244555849,680.0255479906175,933.9750999196833,873.1957180999169,1572.2594557327268,1466.3083482150496,516.5692717214669,321.14339769092993,3.0298929130793284,471.3592624204043,-167.89409537109924,-237.03329799754042,1.2,74.20571877390336,1.5729123919880523,66.93772166000794,66003.24895201549,8.371755593111024,0.03253525674223115,71.59570915014675,1.204658622855348e-09,1.8153055465353294,2.741388701965266,3.406142669178352e-11,49.404353065677476,5.352717341039347,0.7870104279815343,56046.05663798461,7178.1996011144365,48784.5773894791,83.27964739107675,7198.841083674214,15000.0,0.65,2.332557838994944,1379.2438066594364,2862.272360307519,4.336562829487981,2.4235052410065325,0.008215415200864102,0.17662517512878873,0.025880634943697665,0.0,0.0,0.0,1.0,4554472.291763328,1488.5799127310029
6.000000000000002,R1_HEATING_STABILIZATION,0.8911109624904094,0.034922519000735106,0.07396651850885555,74.44221146927214,16.08293899578019,17.949405339338036,47.93065082039314,47431.92255631737,80125.51308656606,987.3527338571661,4.235707436818215,874.6848333296227,686.8432489608792,934.7154004420332,873.8231226074005,1572.6504925212116,1466.5392924855328,515.5580059558589,311.4568357029341,3.0298472394636655,471.8645834455782,-169.01127625733443,-238.43550321123308,1.2,73.93192763325335,1.5852567779235818,66.8637828543393,66107.24174785717,7.751422553780473,0.030338537014211686,72.21823890920531,1.204658622855348e-09,1.6085630104812254,2.7170046056538917,3.406142669178352e-11,49.404353065677476,5.859407280732034,0.8612164423192534,56106.101267662554,7189.597623058971,48833.128367758,83.37527684558479,7210.934170844216,15000.0,0.65,2.278651660349169,1379.2268750027156,2894.918133981233,4.379124067863669,2.264974520311821,0.008207748880064366,0.16509252545642006,0.024172356099404744,0.0,0.0,1.3877787807814457e-17,1.0,4416685.016090706,1488.8900044182024
6.166666666666669,R1_HEATING_STABILIZATION,0.890865561393896,0.0350579559570013,0.07407648264910259,74.52829450151827,16.171964136818023,18.029256479027005,48.00378044926594,47497.94347207362,80128.93305869475,989.7185884634096,4.241713565938396,876.8527173682979,693.499547590928,935.4490387840126,874.4436971310046,1573.0332351912487,1466.7623404174306,514.6746478008696,302.32253081137213,3.0298072540118386,472.36872621260204,-170.11611272968844,-239.82607193419707,1.2,73.65995569612483,1.597416922355975,66.79206489452659,66210.80901872384,7.171981393038438,0.02826920027853834,72.79974940668302,1.204658622855348e-09,1.4154352288314835,2.6942419878491974,3.406142669178352e-11,49.404353065677476,6.332756390446301,0.9304879511588583,56164.723393889966,7200.567067389891,48880.68463665837,83.47168984170047,7222.9449316576465,15000.0,0.65,2.224993817480936,1379.283223093241,2928.9902472856847,4.42373426740246,2.1150839516237054,0.00819449466150884,0.1541864049279614,0.022558885680893568,0.0,0.0,0.0,1.0,4281273.359861262,1489.1921566380252
6.333333333333336,R1_HEATING_STABILIZATION,0.8906206252849194,0.03519311104665494,0.07418626366842572,74.61508064435992,16.260587249524434,18.10902570617467,48.07452558267558,47563.87275576164,80132.34896185051,992.0808611557181,4.24769116243246,878.9774605481582,699.9984394256771,936.1760374020861,875.0574591568312,1573.407721919008,1466.9775231937408,513.9025518292539,293.70910846927615,3.029772891213168,472.8717133798985,-171.20874118912906,-241.20510073426365,1.2,73.38979087483133,1.6093955751126967,66.72247695384745,66313.95255362021,6.631177903376349,0.026321580866504712,73.34250051575715,1.204658622855348e-09,1.235172832834149,2.6730098787466137,3.406142669178352e-11,49.404353065677476,6.774596866324918,0.9951017950498623,56221.99643235098,7211.178837401337,48927.248704627964,83.56889032168311,7234.873575861305,15000.0,0.65,2.1715894661383572,1379.3990008196254,2964.3461741895817,4.470169640080898,1.9735038997524792,0.008175257510568596,0.14388309755542902,0.021036431505683188,0.0,0.0,1.3877787807814457e-17,1.0,4148183.2363350466,1489.4864030989465
6.500000000000003,R1_HEATING_STABILIZATION,0.8903761532719209,0.03532798485630688,0.07429586187177227,74.70257339221443,16.348821585900676,18.188715143344254,48.14329181598845,47629.71053455987,80135.76080087452,994.4395573571248,4.253640361847068,881.0600243525553,706.3438218450065,936.8964204024695,875.6644279140818,1573.7739914421265,1467.1848725837262,513.2272670092959,285.586947014822,3.02974408885922,473.3735660592353,-172.28929652944646,-242.57268537787593,1.2,73.12142116200306,1.621195444979693,66.65493305391733,66416.67413982278,6.126845881991715,0.02449013063945689,73.84866398736882,1.204658622855348e-09,1.0670556115816123,2.653221023887251,3.406142669178352e-11,49.404353065677476,7.1866899113443905,1.0553235079511478,56277.98386464068,7221.4937723982675,48972.823210043134,83.66688219928017,7246.720317514936,15000.0,0.65,2.1184417382801257,1379.5623779461985,3000.8633849831094,4.51823796335478,1.8399061918157438,0.008149630073494396,0.1341589732996746,0.019601237558191015,0.0,0.0,0.0,1.0,4017361.727297522,1489.7727781973692
6.66666666666667,R1_HEATING_STABILIZATION,0.8901321444650712,0.035462577971347116,0.07440527756358177,74.79077621303075,16.436679838631076,18.268326886500965,48.21042721803237,47695.45693547021,80139.16858060213,996.794682482452,4.2595612990849565,883.1013479176017,712.5394963638528,937.6102130002084,876.2646238133041,1574.132082834084,1467.3844207377235,512.6362457514061,277.9280838186796,3.0297207870472307,473.8743042942535,-173.357912153907,-243.92892083673928,1.2,72.85483463005299,1.6328192003139403,66.58935174514318,66518.97556051193,5.656906566287938,0.022769427166587017,74.32032400654548,1.204658622855348e-09,0.9103923342335123,2.634791842261183,3.406142669178352e-11,49.404353065677476,7.5707261355997675,1.1114074447316349,56332.74064479244,7231.5640827048555,49017.410892728985,83.76566935859444,7258.485373932029,15000.0,0.65,2.065552484418731,1379.7632462305069,3038.43650237323,4.567774047586138,1.7139650809792732,0.008117195409145364,0.12499055889579225,0.018249593421134323,0.0,0.0,0.0,1.0,3888757.0827582628,1490.0513167601127
6.833333333333337,R1_HEATING_STABILIZATION,0.8898885979762658,0.03559689097594738,0.07451451104778677,74.87969254726592,16.524174174068648,18.347863006310536,48.27623053327048,47761.11208531831,80142.57230586295,999.1462419383241,4.265454108407995,885.1023482995714,718.589170873485,938.3174411572551,876.8580680702175,1574.4820353621296,1467.5762000582306,512.1185916287844,270.70612588690534,3.0297029275636116,474.37394735986,-174.4147199917228,-245.27390129441676,1.2,72.59001943064698,1.644269469646855,66.52565581212815,66620.85859333047,5.219367821783353,0.021154181045409032,74.75947799717125,1.204658622855348e-09,0.7645204895508483,2.6176423755451337,3.406142669178352e-11,49.404353065677476,7.928326160746377,1.1635969356508367,56386.314411407206,7241.434579990571,49061.01457576369,83.86525565293783,7270.168965003755,15000.0,0.65,2.012922750641337,1379.9929666716096,3076.974857585632,4.6186358485233825,1.5953581509554644,0.008077530477531136,0.11635460444733947,0.016977843041233735,0.0,0.0,0.0,1.0,3762318.7128157467,1490.3220538817577
7.0000000000000036,R1_HEATING_STABILIZATION,0.8896455129191227,0.03573092445306361,0.07462356262781368,74.96932580684948,16.611316262901568,18.42732554935752,48.340958214044015,47826.676110753775,80145.97198148088,1001.4942411231797,4.271318923440229,887.0639208238784,724.4964618288527,939.0181313453767,877.4447824592513,1574.8238883987683,1467.760243119923,511.6648406259133,263.89616479024767,3.029690453500955,474.87251394953853,-175.45985051433962,-246.60772015286952,1.2,72.32696379417698,1.655548842278692,66.46377200178377,66722.32500951244,4.812323099478878,0.01963924232793811,75.16803765819319,1.204658622855348e-09,0.6288059483590566,2.6016962291702805,3.406142669178352e-11,49.404353065677476,8.261041414886403,1.212124465702123,56438.74653089351,7251.143732106602,49103.63715388324,83.96564490367143,7281.771312769116,15000.0,0.65,1.9605530840499341,1380.2441547409846,3116.400391415995,4.67070113484759,1.4837671549470415,0.00803021045617167,0.10822814530656606,0.01578239277274546,0.0,0.0,0.0,1.0,3637997.1740856543,1490.5850248229187
