t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
7.5,0.88892,0.03613,0.07495,71.1651,71.67096,75.62343,46.23933,48022.8227,80156.14676,1008.51693,4.28875,923.80473,782.06379,925.46248,854.63921,2168.82882,1979.42692,505.57006,249.73504,3.02968,298.70593,12.0,-10078.16098,1.2,71.54824,1.68841,63.35211,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,178245.00302,1669.0,176576.00302,0.0,110715.57365,15000.0,0.65,6.54963,769.36675,-142670.00302,-401.04006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2053.14487
7.66667,0.88868,0.03626,0.07506,71.16876,71.65823,75.5492,46.23111,48088.0235,80159.53028,1010.85074,4.2945,924.20718,786.72093,925.81295,854.85155,2169.88737,1980.3199,505.22671,244.6743,3.02969,298.83299,12.0,-10101.50971,1.2,71.2921,1.69903,63.29926,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,178590.11023,1669.0,176921.11023,0.0,110926.85393,15000.0,0.65,6.48932,769.50343,-143015.11023,-402.01015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2054.1155
7.83333,0.88844,0.0364,0.07517,71.17242,71.64622,75.47735,46.22337,48153.13379,80162.90978,1013.18102,4.30023,924.60343,791.23812,926.15894,855.05975,2170.93665,1981.20497,504.92098,239.90405,3.02971,298.95952,12.0,-10124.82308,1.2,71.03767,1.70949,63.24785,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,178932.68878,1669.0,177263.68878,0.0,111137.04478,15000.0,0.65,6.42941,769.63239,-143357.68878,-402.97312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2055.07759
8.0,0.8882,0.03653,0.07527,71.17609,71.6349,75.40779,46.21606,48218.15372,80166.28526,1015.50777,4.30593,924.99367,795.61976,926.50058,855.26394,2171.97669,1982.08218,504.6485,235.4073,3.02973,299.08551,12.0,-10148.10117,1.2,70.78493,1.7198,63.19781,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,179272.74589,1669.0,177603.74589,0.0,111346.14977,15000.0,0.65,6.36989,769.75401,-143697.74589,-403.92901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2056.03118
8.16667,0.88796,0.03666,0.07538,71.17975,71.62423,75.34041,46.20918,48283.08341,80169.65672,1017.831,4.3116,925.37809,799.87011,926.83798,855.46425,2173.00757,1982.95157,504.40541,231.16807,3.02975,299.21098,12.0,-10171.34401,1.2,70.53387,1.72995,63.1491,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,179610.28882,1669.0,177941.28882,0.0,111554.1725,15000.0,0.65,6.31078,769.86869,-144035.28882,-404.87783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2056.97634
8.33333,0.88772,0.03679,0.07549,71.18341,71.61417,75.27511,46.20269,48347.92298,80173.02418,1020.15071,4.31725,925.75686,803.99332,927.17127,855.66081,2174.02935,1983.8132,504.18832,227.17138,3.02978,299.33593,12.0,-10194.55166,1.2,70.28448,1.73995,63.10168,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,179945.32495,1669.0,178276.32495,0.0,111761.11658,15000.0,0.65,6.25205,769.9768,-144370.32495,-405.81961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2057.91312
8.5,0.88748,0.03692,0.0756,71.18707,71.60469,75.21182,46.19658,48412.67255,80176.38762,1022.46691,4.32286,926.13016,807.99338,927.50058,855.85373,2175.04208,1984.66713,503.99425,223.40311,3.02981,299.46036,12.0,-10217.72417,1.2,70.03674,1.7498,63.05549,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,180277.86169,1669.0,178608.86169,0.0,111966.98561,15000.0,0.65,6.19372,770.07873,-144702.86169,-406.75435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2058.84158
8.66667,0.88724,0.03706,0.0757,71.19073,71.59576,75.15044,46.19081,48477.33226,80179.74706,1024.7796,4.32846,926.49813,811.87418,927.82601,856.04315,2176.04583,1985.51339,503.82056,219.85003,3.02985,299.5843,12.0,-10240.8616,1.2,69.79065,1.75951,63.0105,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,180607.90653,1669.0,178938.90653,0.0,112171.78321,15000.0,0.65,6.13577,770.17484,-145032.90653,-407.6821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2059.76176
8.83333,0.887,0.03719,0.07581,71.19439,71.58733,75.0909,46.18538,48541.90223,80183.10251,1027.08879,4.33402,926.86096,815.63947,928.14768,856.22916,2177.04065,1986.35204,503.66495,216.49965,3.02989,299.70773,12.0,-10263.964,1.2,69.54619,1.76907,62.96666,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,180935.46703,1669.0,179266.46703,0.0,112375.51299,15000.0,0.65,6.07821,770.26546,-145360.46703,-408.60286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2060.67373
9.0,0.88676,0.03732,0.07592,71.19805,71.57939,75.03313,46.18025,48606.38257,80186.45396,1029.39448,4.33956,927.21877,819.29288,928.4657,856.41188,2178.0266,1987.18313,503.52537,213.34028,3.02994,299.83067,12.0,-10287.03143,1.2,69.30336,1.77848,62.92394,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,181260.55082,1669.0,179591.55082,0.0,112578.17859,15000.0,0.65,6.02103,770.35093,-145685.55082,-409.51666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2061.57754
9.16667,0.88653,0.03745,0.07602,71.20171,71.5719,74.97704,46.17542,48670.77343,80189.80143,1031.69669,4.34507,927.57173,822.83794,928.78015,856.59141,2179.00374,1988.00672,503.40003,210.36087,3.02999,299.95313,12.0,-10310.06393,1.2,69.06215,1.78776,62.88229,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,181583.16556,1669.0,179914.16556,0.0,112779.78364,15000.0,0.65,5.96424,770.43152,-146008.16556,-410.42352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2062.47324
9.33333,0.88629,0.03758,0.07613,71.20537,71.56484,74.92259,46.17087,48735.07491,80193.14492,1033.99541,4.35056,927.91997,826.27805,929.09115,856.76786,2179.97212,1988.82284,503.28733,207.55106,3.03005,300.0751,12.0,-10333.06155,1.2,68.82253,1.7969,62.84169,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,181903.31902,1669.0,180234.31902,0.0,112980.33176,15000.0,0.65,5.90782,770.50752,-146328.31902,-411.32345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2063.36088
9.5,0.88605,0.03771,0.07624,71.20903,71.55819,74.86971,46.16657,48799.28715,80196.48442,1036.29064,4.35602,928.26363,829.61652,929.39879,856.94131,2180.93181,1989.63155,503.18589,204.90108,3.03011,300.1966,12.0,-10356.02436,1.2,68.58451,1.8059,62.80209,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,182221.01898,1669.0,180552.01898,0.0,113179.82661,15000.0,0.65,5.85177,770.57919,-146646.01898,-412.2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2064.24052
9.66667,0.88582,0.03784,0.07634,71.21269,71.55191,74.81833,46.16253,48863.41027,80199.81995,1038.5824,4.36146,928.60283,832.85654,929.70315,857.11187,2181.88287,1990.4329,503.09446,202.40175,3.03018,300.31763,12.0,-10378.95241,1.2,68.34807,1.81477,62.76347,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,182536.27331,1669.0,180867.27331,0.0,113378.27183,15000.0,0.65,5.7961,770.64675,-146961.27331,-413.10267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2065.11221
9.83333,0.88558,0.03797,0.07645,71.21635,71.546,74.76841,46.15871,48927.44438,80203.15152,1040.8707,4.36686,928.93771,836.00121,930.00432,857.27961,2182.82534,1991.22693,503.01196,200.04441,3.03025,300.4382,12.0,-10401.84574,1.2,68.1132,1.8235,62.7258,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,182849.08992,1669.0,181180.08992,0.0,113575.67107,15000.0,0.65,5.7408,770.71042,-147274.08992,-413.98198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2065.976
10.0,0.88535,0.0381,0.07656,71.22001,71.54044,74.71989,46.15512,48991.38963,80206.47912,1043.15553,4.37225,929.26838,839.05352,930.30239,857.44462,2183.75929,1992.0137,502.93742,197.82093,3.03033,300.55831,12.0,-10424.70441,1.2,67.87989,1.83211,62.68903,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,183159.47678,1669.0,181490.47678,0.0,113772.02798,15000.0,0.65,5.68587,770.7704,-147584.47678,-414.85447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2066.83195
10.16667,0.88511,0.03823,0.07666,71.22367,71.53519,74.67272,46.15174,49055.24612,80209.80276,1045.43689,4.3776,929.59496,842.01638,930.59744,857.60699,2184.68476,1992.79325,502.86999,195.72363,3.03041,300.67796,12.0,-10447.52847,1.2,67.64813,1.84058,62.65315,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,183467.44191,1669.0,181798.44191,0.0,113967.34622,15000.0,0.65,5.6313,770.82689,-147892.44191,-415.72015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2067.6801
10.33333,0.88488,0.03835,0.07677,71.22732,71.53026,74.62685,46.14855,49119.01398,80213.12245,1047.71481,4.38294,929.91757,844.8926,930.88953,857.76679,2185.60183,1993.56562,502.8089,193.7453,3.03049,300.79717,12.0,-10470.31797,1.2,67.41791,1.84893,62.61813,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,183772.99339,1669.0,182103.99339,0.0,114161.62945,15000.0,0.65,5.57709,770.88005,-148197.99339,-416.57904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2068.52051
10.5,0.88465,0.03848,0.07687,71.23098,71.52562,74.58224,46.14556,49182.69334,80216.43818,1049.98928,4.38824,930.23631,847.68491,931.17876,857.92411,2186.51053,1994.33087,502.7535,191.87912,3.03058,300.91593,12.0,-10493.07298,1.2,67.18922,1.85716,62.58394,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,184076.13934,1669.0,182407.13934,0.0,114354.88133,15000.0,0.65,5.52325,770.93003,-148501.13934,-417.43117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2069.35322
10.66667,0.88441,0.03861,0.07698,71.23464,71.52126,74.53885,46.14275,49246.28432,80219.74998,1052.2603,4.39352,930.55129,850.39592,931.46519,858.07901,2187.41093,1995.08905,502.70319,190.1187,3.03067,301.03426,12.0,-10515.79353,1.2,66.96205,1.86526,62.55056,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,184376.88793,1669.0,182707.88793,0.0,114547.10552,15000.0,0.65,5.46976,770.977,-148801.88793,-418.27656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2070.17829
10.83333,0.88418,0.03874,0.07708,71.2383,71.51718,74.49663,46.14011,49309.78704,80223.05783,1054.52788,4.39878,930.8626,853.02821,931.74889,858.23156,2188.30308,1995.84019,502.65744,188.458,3.03077,301.15216,12.0,-10538.47968,1.2,66.73639,1.87324,62.51795,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,184675.24739,1669.0,183006.24739,0.0,114738.30571,15000.0,0.65,5.41663,771.02109,-149100.24739,-419.11524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2070.99577
11.0,0.88395,0.03887,0.07719,71.24195,71.51334,74.45555,46.13764,49373.20162,80226.36175,1056.79203,4.40401,931.17036,855.58423,932.02992,858.38184,2189.18703,1996.58435,502.61579,186.89133,3.03087,301.26963,12.0,-10561.13149,1.2,66.51223,1.8811,62.4861,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,184971.22596,1669.0,183302.22596,0.0,114928.48555,15000.0,0.65,5.36385,771.06242,-149396.22596,-419.94723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2071.80571
11.16667,0.88372,0.03899,0.07729,71.24561,71.50975,74.41557,46.13532,49436.52819,80229.66173,1059.05276,4.40922,931.47464,858.06639,932.30836,858.52991,2190.06284,1997.32157,502.57782,185.41333,3.03098,301.38668,12.0,-10583.749,1.2,66.28956,1.88885,62.45499,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,185264.83198,1669.0,183595.83198,0.0,115117.64872,15000.0,0.65,5.31142,771.10113,-149689.83198,-420.77254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2072.60815
11.33333,0.88348,0.03912,0.0774,71.24927,71.5064,74.37666,46.13316,49499.76686,80232.95779,1061.31006,4.4144,931.77555,860.47699,932.58426,858.67583,2190.93056,1998.05189,502.54317,184.01895,3.03109,301.50331,12.0,-10606.33226,1.2,66.06836,1.89648,62.42459,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,185556.07378,1669.0,183887.07378,0.0,115305.7989,15000.0,0.65,5.25934,771.13732,-149981.07378,-421.59121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2073.40315
11.5,0.88325,0.03925,0.0775,71.25292,71.50326,74.33877,46.13114,49562.91776,80236.24993,1063.56394,4.41956,932.07317,862.81829,932.85769,858.81966,2191.79025,1998.77537,502.51151,182.70343,3.0312,301.61953,12.0,-10628.88134,1.2,65.84864,1.90399,62.39488,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,185844.95976,1669.0,184175.95976,0.0,115492.93975,15000.0,0.65,5.20761,771.1711,-150269.95976,-422.40326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2074.19075
11.66667,0.88302,0.03937,0.0776,71.25658,71.50034,74.30188,46.12925,49625.98102,80239.53815,1065.81441,4.42469,932.36759,865.09245,933.1287,858.96148,2192.64195,1999.49204,502.48253,181.46229,3.03132,301.73534,12.0,-10651.39628,1.2,65.63038,1.9114,62.36585,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,186131.49836,1669.0,184462.49836,0.0,115679.07497,15000.0,0.65,5.15622,771.20258,-150556.49836,-423.20871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2074.97101
11.83333,0.88279,0.0395,0.07771,71.26023,71.49763,74.26595,46.1275,49688.95675,80242.82246,1068.06147,4.4298,932.65889,867.30159,933.39735,859.10132,2193.48572,2000.20195,502.456,180.29129,3.03144,301.85075,12.0,-10673.87713,1.2,65.41357,1.91869,62.33746,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,186415.69806,1669.0,184746.69806,0.0,115864.20821,15000.0,0.65,5.10517,771.23185,-150840.69806,-424.00758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2075.74397
12.0,0.88256,0.03962,0.07781,71.26389,71.49511,74.23096,46.12588,49751.84507,80246.10286,1070.30514,4.43488,932.94715,869.44772,933.6637,859.23926,2194.32161,2000.90515,502.43166,179.18646,3.03157,301.96576,12.0,-10696.32394,1.2,65.19819,1.92587,62.30971,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,186697.56736,1669.0,185028.56736,0.0,116048.34317,15000.0,0.65,5.05446,771.259,-151122.56736,-424.79991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2076.50967
12.16667,0.88233,0.03975,0.07792,71.26755,71.49279,74.19688,46.12438,49814.64611,80249.37936,1072.5454,4.43994,933.23245,871.53284,933.92781,859.37534,2195.14967,2001.60168,502.40931,178.14402,3.0317,302.08038,12.0,-10718.73677,1.2,64.98425,1.93295,62.28258,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,186977.11482,1669.0,185308.11482,0.0,116231.48351,15000.0,0.65,5.00409,771.28411,-151402.11482,-425.58571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2077.26818
12.33333,0.88211,0.03988,0.07802,71.2712,71.49064,74.16367,46.12299,49877.35998,80252.65196,1074.78227,4.44498,933.51486,873.55884,934.18971,859.50961,2195.96996,2002.29158,502.38878,177.16045,3.03183,302.19461,12.0,-10741.11566,1.2,64.77173,1.93992,62.25604,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,187254.34902,1669.0,185585.34902,0.0,116413.63293,15000.0,0.65,4.95405,771.30727,-151679.34902,-426.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2078.01952
12.5,0.88188,0.04,0.07812,71.27485,71.48867,74.13132,46.12172,49939.98681,80255.92066,1077.01576,4.44999,933.79447,875.52758,934.44947,859.64213,2196.78252,2002.97489,502.36988,176.2324,3.03197,302.30845,12.0,-10763.46068,1.2,64.56063,1.94679,62.23009,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,187529.27858,1669.0,185860.27858,0.0,116594.79509,15000.0,0.65,4.90435,771.32856,-151954.27858,-427.13782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2078.76376
12.66667,0.88165,0.04013,0.07823,71.27851,71.48686,74.0998,46.12056,50002.52672,80259.18548,1079.24586,4.45498,934.07132,877.44086,934.70712,859.77295,2197.5874,2003.65167,502.35248,175.35672,3.03211,302.42191,12.0,-10785.77186,1.2,64.35092,1.95355,62.2047,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,187801.91215,1669.0,186132.91215,0.0,116774.97368,15000.0,0.65,4.85497,771.34804,-152226.91215,-427.90418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2079.50093
12.83333,0.88142,0.04025,0.07833,71.28216,71.48522,74.06908,46.11949,50064.97983,80262.44641,1081.47259,4.45994,934.34551,879.30039,934.96273,859.90211,2198.38466,2004.32195,502.33644,174.53044,3.03226,302.535,12.0,-10808.04926,1.2,64.14261,1.96022,62.17986,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,188072.25842,1669.0,186403.25842,0.0,116954.17238,15000.0,0.65,4.80593,771.36579,-152497.25842,-428.66411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2080.23109
13.0,0.88119,0.04037,0.07843,71.28582,71.48373,74.03914,46.11853,50127.34627,80265.70347,1083.69595,4.46488,934.61708,881.10787,935.21633,860.02966,2199.17435,2004.98577,502.32163,173.75077,3.03241,302.64771,12.0,-10830.29294,1.2,63.93569,1.96678,62.15556,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,188340.32611,1669.0,186671.32611,0.0,117132.39486,15000.0,0.65,4.75721,771.38188,-152765.32611,-429.41764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2080.95428
13.16667,0.88097,0.0405,0.07853,71.28947,71.48238,74.00995,46.11767,50189.62614,80268.95665,1085.91594,4.4698,934.88612,882.86492,935.46797,860.15565,2199.9565,2005.64318,502.30796,173.01505,3.03256,302.76005,12.0,-10852.50294,1.2,63.73013,1.97325,62.13178,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,188606.12397,1669.0,186937.12397,0.0,117309.6448,15000.0,0.65,4.70881,771.39636,-153031.12397,-430.16479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2081.67054
13.33333,0.88074,0.04062,0.07864,71.29312,71.48118,73.9815,46.11689,50251.81957,80272.20595,1088.13257,4.4747,935.15267,884.57311,935.71769,860.28012,2200.73119,2006.29422,502.29532,172.32081,3.03272,302.87203,12.0,-10874.67931,1.2,63.52595,1.97962,62.1085,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,188869.66076,1669.0,187200.66076,0.0,117485.92587,15000.0,0.65,4.66074,771.40929,-153294.66076,-430.90558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2082.37992
13.5,0.88052,0.04075,0.07874,71.29678,71.48012,73.95376,46.11621,50313.92668,80275.45139,1090.34584,4.47957,935.41681,886.23397,935.96553,860.40311,2201.49844,2006.93893,502.28362,171.66569,3.03288,302.98365,12.0,-10896.82211,1.2,63.32312,1.98589,62.08572,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,189130.94529,1669.0,187461.94529,0.0,117661.24176,15000.0,0.65,4.61298,771.42074,-153555.94529,-431.64004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2083.08246
13.66667,0.88029,0.04087,0.07884,71.30043,71.4792,73.92672,46.11561,50375.94759,80278.69298,1092.55576,4.48441,935.67858,887.84898,936.21154,860.52466,2202.25832,2007.57735,502.27279,171.04748,3.03304,303.09491,12.0,-10918.93138,1.2,63.12164,1.99207,62.06342,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,189389.98638,1669.0,187720.98638,0.0,117835.59613,15000.0,0.65,4.56555,771.43076,-153814.98638,-432.3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2083.77822
13.83333,0.88007,0.04099,0.07894,71.30408,71.47839,73.90035,46.11509,50437.88242,80281.9307,1094.76234,4.48924,935.93804,889.41956,936.45575,860.64482,2203.01086,2008.20953,502.26275,170.46409,3.03321,303.20581,12.0,-10941.00718,1.2,62.92149,1.99816,62.04159,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,189646.79291,1669.0,187977.79291,0.0,118008.99265,15000.0,0.65,4.51842,771.4394,-154071.79291,-433.09007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2084.46723
14.0,0.87984,0.04112,0.07904,71.30773,71.47772,73.87464,46.11466,50499.73129,80285.16457,1096.96558,4.49404,936.19526,890.9471,936.69821,860.76361,2203.75613,2008.8355,502.25345,169.91355,3.03338,303.31637,12.0,-10963.04956,1.2,62.72268,2.00416,62.02021,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,189901.37373,1669.0,188232.37373,0.0,118181.435,15000.0,0.65,4.47162,771.44671,-154326.37373,-433.80569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2085.14954
14.16667,0.87962,0.04124,0.07914,71.31139,71.47716,73.84956,46.1143,50561.49431,80288.39459,1099.16548,4.49882,936.45028,892.43295,936.93894,860.88108,2204.49416,2009.45531,502.24481,169.394,3.03355,303.42658,12.0,-10985.05856,1.2,62.52519,2.01007,61.99927,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,190153.73775,1669.0,188484.73775,0.0,118352.92684,15000.0,0.65,4.42512,771.45273,-154578.73775,-434.51507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2085.82519
14.33333,0.87939,0.04136,0.07925,71.31504,71.47672,73.82511,46.11401,50623.17162,80291.62078,1101.36205,4.50358,936.70316,893.87839,937.17799,860.99727,2205.225,2010.06899,502.23679,168.9037,3.03373,303.53645,12.0,-11007.03425,1.2,62.32901,2.01589,61.97877,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,190403.89391,1669.0,188734.89391,0.0,118523.47184,15000.0,0.65,4.37893,771.45752,-154828.89391,-435.21825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2086.49423
14.5,0.87917,0.04148,0.07935,71.31869,71.47638,73.80126,46.1138,50684.76332,80294.84312,1103.55529,4.50831,936.95394,895.2847,937.4154,861.11221,2205.9487,2010.67659,502.22935,168.44097,3.03391,303.64598,12.0,-11028.97666,1.2,62.13413,2.02162,61.95869,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,190651.85113,1669.0,188982.85113,0.0,118693.07366,15000.0,0.65,4.33305,771.46111,-155076.85113,-435.91525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2087.15669
14.66667,0.87895,0.0416,0.07945,71.32234,71.47616,73.77799,46.11365,50746.26954,80298.06163,1105.74521,4.51302,937.20268,896.65307,937.65118,861.22593,2206.6653,2011.27815,502.22242,168.00428,3.0341,303.75518,12.0,-11050.88585,1.2,61.94055,2.02727,61.93902,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,190897.6184,1669.0,189228.6184,0.0,118861.73595,15000.0,0.65,4.28747,771.46355,-155322.6184,-436.6061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2087.81263
14.83333,0.87873,0.04173,0.07955,71.32599,71.47603,73.7553,46.11357,50807.69039,80301.27631,1107.93182,4.51771,937.44941,897.98471,937.88539,861.33847,2207.37486,2011.8737,502.21598,167.59214,3.03429,303.86405,12.0,-11072.76187,1.2,61.74825,2.03283,61.91975,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,191141.20469,1669.0,189472.20469,0.0,119029.46239,15000.0,0.65,4.2422,771.46488,-155566.20469,-437.29081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2088.46209
15.0,0.8785,0.04185,0.07965,71.32964,71.47601,73.73316,46.11356,50869.02599,80304.48716,1110.11512,4.52238,937.6942,899.28074,938.11804,861.44986,2208.07742,2012.46328,502.20999,167.20317,3.03448,303.97258,12.0,-11094.60477,1.2,61.55724,2.03831,61.90088,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,191382.61902,1669.0,189713.61902,0.0,119196.25662,15000.0,0.65,4.19723,771.46513,-155807.61902,-437.96941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2089.1051
