t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
1.5000000000000002,R1_HEATING_STABILIZATION,0.8979675817797882,0.03112830767163188,0.07090411054857988,72.35678787120057,15.199560794099737,17.156658809307014,11.13,45600.531150838266,80030.91107703125,921.6072755381867,4.174503190212088,446.7663053047451,399.25702984735045,847.4131526774605,694.2053005180712,1695.999957063087,1397.6394577777273,1752.6071348275368,43.327285654572144,3.00473947038307,425.12697015633927,-133.7290722911227,-195.80514125477708,1.2,82.06979726671352,1.4671805860845033,67.62198714926926,64815.637644810035,73.33196412275727,1.5736361519413933e-10,6.668035877085373,11.023182892644103,3.9735622620259243,2.996274210866987,5.665953300920757,0.002026368582095774,0.06376709453638311,0.01133937228550039,67747.43630614462,1669.5000000000002,66052.46671681396,25.4695893306626,7673.154116764532,15000.0,0.89,13.5556028167548,5823.507425409706,-4575.829072003923,-7.059760943924498,0.9328088475953011,4.187344642314331e-12,4.400578426509862e-10,7.707654853280243e-11,0.07162189171231773,1.0838220591457098e-06,0.0,1.0
1.55,R1_HEATING_STABILIZATION,0.8978900111116046,0.031171339030636666,0.07093864985775872,72.37723618157884,15.290984054573197,17.235244895761138,11.13,45621.109975305924,80031.9712765997,922.3472858524021,4.180392549396491,447.1436835734076,399.57997583980034,848.0648296783946,694.7013652778653,1697.1606748826482,1398.3052289452196,1753.9107261953366,43.34066486953509,3.0036712603335607,425.45336599960814,-134.17922471264202,-196.32997208974706,1.2,81.97175574638094,1.4811030324396188,67.52629995885047,64907.429868577674,73.07968815169308,1.434137947287084e-10,6.920311848163507,10.947472370974673,3.9735622615176966,2.9962742107964155,5.883010931240475,0.0020294856694704566,0.06376709576397323,0.011339372500264988,67928.45063275499,1669.5000000000002,66233.47384561907,25.47678713591575,7689.316829340554,15000.0,0.89,13.525718960745508,5831.754705173195,-4665.0439770414005,-7.187226464654387,0.9391579255988872,3.8377975318224385e-12,4.034922207408679e-10,7.057940153430936e-11,0.07210940319620301,1.0286415653754017e-06,0.0,1.0
1.6000000000000003,R1_HEATING_STABILIZATION,0.8978124845949554,0.031214343503444875,0.07097317190159967,72.39773837230327,15.381769972253416,17.313636558045186,11.13,45641.6802270495,80033.03109759305,923.0869598747288,4.186273501217319,447.52022122812247,399.90212396640345,848.7150843643608,695.1961290904628,1698.3185819745452,1398.9689831307792,1755.2135130386214,43.35403299057845,3.0026091299482616,425.77831726872864,-134.62787912416002,-196.85349248636007,1.2,81.87391011313662,1.4948176845425785,67.43378363029399,64999.10030016768,72.8257111465538,1.3067388837662008e-10,7.174288853315531,10.871251328370013,3.97356226105185,2.9962742107318063,6.101532331046216,0.0020324436691491446,0.06376709688932557,0.011339372696884537,68109.39707522184,1669.5000000000002,66414.41307131479,25.48400390705075,7705.466162696038,15000.0,0.89,13.495706718945257,5839.991042243278,-4754.312771147114,-7.314428583152019,0.9454817678310706,3.5169596011376393e-12,3.6988468965244505e-10,6.46156842294159e-11,0.07259497603174957,9.761367139340094e-07,0.0,1.0
1.6500000000000001,R1_HEATING_STABILIZATION,0.8977350022044116,0.03125732110685515,0.07100767668873324,72.41829454790746,15.471937912827775,17.391835444121256,11.13,45662.241909640215,80034.09054014647,923.8262977579917,4.192146057676518,447.8959035025895,400.2234610535617,849.363909434465,695.6895846572496,1699.4736633167213,1399.6307072037089,1756.515480823287,43.36738985912732,3.0015527211559134,426.10193921429186,-135.07504051073028,-197.37570571662033,1.2,81.77625997559792,1.50832764374857,67.34429307301512,65090.648329519965,72.57004019002223,1.1904192215306253e-10,7.42995980985873,10.79452189144636,3.973562260624942,2.996274210672669,6.321511397548348,0.0020352503216112777,0.06376709792073447,0.011339372876853005,68290.27108795747,1669.5000000000002,66595.27984827661,25.491239680863426,7721.601982991986,15000.0,0.89,13.465639515975454,5848.216381807723,-4843.631518756645,-7.441363149796677,0.9517789839487948,3.2225301834713292e-12,3.3900430619270724e-10,5.914310279507151e-11,0.07307850351213563,9.261873625325654e-07,0.0,1.0
1.7,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,72.4389048129046,15.561506244949166,17.469843155380204,11.13,45682.7950266478,80035.14960439512,924.5652996549467,4.198010230758899,448.27072154154297,400.54397917639466,850.0113016091876,696.1817284076903,1700.6259119425483,1400.2903944280831,1757.8166231433088,43.38073540192539,3.000501802196784,426.4243052588705,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.5216359651246671,67.25769187153462,65182.07366214992,72.31268272394945,1.0842408221245492e-10,7.687317275942121,10.717286294564177,3.9735622602337997,2.996274210618551,6.542941719321794,0.0020379130170020774,0.0637670988658438,0.011339373041545383,68471.06937096015,1669.5000000000002,66776.07087646601,25.498494494142417,7737.724193385481,15000.0,0.89,13.435562517529434,5856.430697407899,-4932.997214316081,-7.568027430186815,0.9580482608059783,2.952383471559305e-12,3.106370286337024e-10,5.412251289731453e-11,0.07355988485620182,8.786776251605966e-07,0.0,1.0
1.7500000000000002,R1_HEATING_STABILIZATION,0.8975801696999974,0.03134319577262388,0.0710766345273787,72.45956927178568,15.650492406013525,17.547661249023584,11.13,45703.33958164051,80036.20829047407,925.3039657182801,4.203866032432163,448.6446701859505,400.863673692056,850.6572600826785,696.6725590648919,1701.7753258403695,1400.9480420027749,1759.1169385943306,43.394069598212596,2.999456218968707,426.7454630917989,-135.96490406635152,-198.41622372527064,1.2,81.5815446260151,1.5347456581406858,67.17385164621655,65273.3761977919,72.0536465343587,9.873420830919244e-11,7.946353465542558,10.63954687532937,3.9735622598755005,2.9962742105690374,6.765816589194047,0.0020404388082204804,0.06376709973169516,0.011339373192226648,68651.78939478568,1669.5000000000002,66956.78362640202,25.50576838366856,7753.832719952773,15000.0,0.89,13.40550347666067,5864.633980035211,-5022.407428610112,-7.69441956455749,0.9642883317424433,2.704558930151954e-12,2.845847410919097e-10,4.951773213864995e-11,0.0740390228503561,8.334960297277157e-07,0.0,1.0
1.8,R1_HEATING_STABILIZATION,0.8975028195353428,0.03138609286852713,0.07111108759613005,72.48028802901811,15.738912962769307,17.6252912402898,11.13,45723.87557818511,80037.26659851836,926.0422961006088,4.20971347464693,449.01774658056496,401.1825420033146,851.3017855691245,697.1620767617982,1702.9219060431785,1401.6036495458497,1760.4164288469294,43.40739245949774,2.9984158651467343,427.0654445671955,-136.40761612278445,-198.93453500690165,1.2,81.48447863510931,1.5476596873497288,67.09265146972139,65364.55595559358,71.79293974249086,8.989315541940712e-11,8.207060257419243,10.561306071907705,3.9735622595473545,2.9962742105237457,6.990129011934667,0.0020428344241880405,0.06376710052477312,0.011339373330060167,68832.42910723896,1669.5000000000002,67137.41604585275,25.513061386214375,7769.927503002751,15000.0,0.89,13.375479418150462,5872.826231410025,-5111.860090259163,-7.820538234409462,0.970497957665073,2.4772478338052675e-12,2.606642376801461e-10,4.529534641349041e-11,0.0745158223959526,7.905355401769757e-07,0.0,1.0
1.8500000000000003,R1_HEATING_STABILIZATION,0.897425513395225,0.031428963162122035,0.07114552344265294,72.5010611890439,15.826783667227444,17.702734604536694,11.13,45744.40301984687,80038.32452866297,926.7802909544808,4.215552569336755,449.3899493021583,401.500582784494,851.9448797152118,697.6502824966905,1704.0656554516931,1402.2572181608966,1761.7150974593235,43.42070401709457,2.9973806638321374,427.38427179027894,-136.84885492914353,-199.45155212870242,1.2,81.3876065821827,1.5603809730585732,67.01397733359042,65455.6130280075,71.53057079956166,8.182832883507629e-11,8.469429200356515,10.482566421453141,3.9735622592468847,2.996274210482324,7.215871708751259,0.002045106283017451,0.06376710125104744,0.011339373456115525,69012.9867522838,1669.5000000000002,67317.96637874526,25.52037353854345,7786.008491716937,15000.0,0.89,13.345500757427544,5881.007459838948,-5201.353350737759,-7.946382456936391,0.9766759154476348,2.268784221410818e-12,2.387062156732419e-10,4.142451894043382e-11,0.07499018961863671,7.496935012235545e-07,0.0,1.0
1.9000000000000001,R1_HEATING_STABILIZATION,0.8973482512542889,0.0314718066701548,0.07117994207555634,72.52188885627815,15.914119508292382,17.779992779191517,11.13,45764.92191018959,80039.38208104286,927.517950432374,4.221383328418161,449.7612778155466,401.8177954984823,852.5865447381702,698.1371777977628,1705.206578109321,1402.9087498618894,1763.012949145792,43.43400431444188,2.996350556281879,427.70196085952375,-137.28862538808667,-199.96727832203166,1.2,81.29092807974693,1.5729123919880523,66.93772166000794,65546.54755237204,71.26654848378486,7.447316374697976e-11,8.733451516140661,10.403330559216146,3.973562258971812,2.9962742104444495,7.443037119836169,0.002047260504920083,0.06376710191601227,0.011339373571375787,69193.46075824377,1669.5000000000002,67498.43305336636,25.527704877409906,7802.075640842138,15000.0,0.89,13.315573838390264,5889.177677661459,-5290.885500994327,-8.071951458262362,0.9828209908694568,2.077634059407582e-12,2.1855430327412362e-10,3.787680648571217e-11,0.07546203132620583,7.108715386928657e-07,0.0,1.0
1.95,R1_HEATING_STABILIZATION,0.8972710330871939,0.031514623409361175,0.07121434350344488,72.54277113510743,16.00093475949225,17.857067165578428,11.13,45785.432252775565,80040.4392557929,928.2552746866974,4.22720576379066,450.13173213505286,402.13418009615623,853.2267832028061,698.6227645165062,1706.3446787555522,1403.5582472189424,1764.3099893259227,43.44729340237163,2.9953254949863872,428.0185241673855,-137.72693238595687,-200.4817168101797,1.2,81.19444274108787,1.5852567779235818,66.8637828543393,65637.35969339698,71.0008818987646,6.776661176655097e-11,8.999118101167625,10.323601218062906,3.973562258720039,2.9962742104098257,7.671617405735435,0.002049302924765534,0.06376710252472274,0.011339373676744246,69373.84966878576,1669.5000000000002,67678.8146133462,25.535055439557812,7818.128908649648,15000.0,0.89,13.285702497137208,5897.336899676278,-5380.454919949216,-8.197244595276555,0.9889319743724554,1.9023842804041582e-12,2.000641354295521e-10,3.462598510726025e-11,0.07593125468287554,6.739754373271112e-07,0.0,1.0
2.0,R1_HEATING_STABILIZATION,0.8971938588686146,0.031557413396466456,0.07124872773491896,72.56370812988804,16.087243023148435,17.93395913063263,11.13,45805.93405116563,80041.49605304794,928.9922638697908,4.233019887336773,450.50131261427134,402.4497368297276,853.8655978841673,699.1070447004505,1707.4799625508806,1404.2057131401382,1765.6062238469026,43.46057133619416,2.9943054394177357,428.3339718147721,-138.16378079283638,-200.9948708083888,1.2,81.09815018026404,1.597416922355975,66.79206489452659,65728.0496323704,70.73358047270013,6.165276622560611e-11,9.266419527238227,10.243381228238256,3.9735622584896384,2.9962742103781794,7.901604448019282,0.0020512391042458223,0.06376710308182873,0.01133937377305068,69554.15210031594,1669.5000000000002,67859.10967505422,25.542425261720588,7834.168255675857,15000.0,0.89,13.255889025235774,5905.485142171644,-5470.060042683824,-8.322261307431027,0.9950076585651004,1.7417354068487006e-12,1.8310248235056162e-10,3.164788618252622e-11,0.07639776701768272,6.389150051696838e-07,0.0,1.0
2.05,R1_HEATING_STABILIZATION,0.8971167285732399,0.03160017664818547,0.0712830947785746,72.58469994494445,16.17305727129138,18.01067000850956,11.13,45826.42730891913,80042.55247294279,929.7289181339247,4.238825710922059,450.87001981573474,402.76446613703376,854.5029916829702,699.5900205147993,1708.6124349074096,1404.851150737187,1766.901658812445,43.473838173902266,2.993290353417791,428.6483124806483,-138.5991754626008,-201.50674352387315,1.2,81.00205001210506,1.6093955751126967,66.72247695384745,65818.61756050853,70.46465395805744,5.6080383392664857e-11,9.535346041886484,10.1626735172687,3.9735622582788355,2.996274210349261,8.132989849551267,0.002053074343624658,0.0637671035916063,0.01133937386105713,69734.36671568306,1669.5000000000002,68039.31690130245,25.549814380620443,7850.193643944982,15000.0,0.89,13.226134763222035,5913.62242232781,-5559.6993407939135,-8.44700108701426,1.0010468368129208,1.5944910063821776e-12,1.6754643304316307e-10,2.8920243056409033e-11,0.07686147571631623,6.056039342125111e-07,0.0,1.0
2.1,R1_HEATING_STABILIZATION,0.8970396421757738,0.031642913181222615,0.07131744464300359,72.60574668456759,16.25838988359939,18.087201102096824,11.13,45846.91202959391,80043.60851561217,930.4652376313004,4.244623246395143,451.2378544302319,403.07836856991065,855.1389675735265,700.0716941941819,1709.7421013845599,1405.4945632427136,1768.1963004774097,43.487093975065214,2.9922802035935194,428.9615539566719,-139.03312123297331,-202.01733815583881,1.2,80.90614185221013,1.621195444979693,66.65493305391733,65909.06367485944,70.19411243149335,5.1002549406042874e-11,9.805887568455645,10.081481109941116,3.9735622580860004,2.9962742103228392,8.365764934540815,0.002054813693062849,0.06376710405798669,0.011339373941463246,69914.49220794847,1669.5000000000002,68219.4349851155,25.557222832967792,7866.205036489257,15000.0,0.89,13.196440466249442,5921.748757849006,-5649.37131025606,-8.57146346081529,1.007048302503422,1.4595509765741002e-12,1.532826321844461e-10,2.6422547949531325e-11,0.07732228816473062,5.739596584196053e-07,0.0,1.0
2.15,R1_HEATING_STABILIZATION,0.8969625996509347,0.03168562301227185,0.07135177733679338,72.62684845301322,16.3432526826107,18.163553684435822,11.13,45867.38821674634,80044.6641811908,931.20122251405,4.250412505587731,451.604817226919,403.3914447499057,855.7735285716916,700.552068012954,1710.8689676248746,1406.1359539593539,1769.4901551829005,43.500338800147524,2.9912749583308136,429.27370347591034,-139.46562292557792,-202.52665789550397,1.2,80.81042531694649,1.6328192003139403,66.58935174514318,65999.38817578026,69.92196629389812,4.637629169579327e-11,10.078033706055507,9.999807128317006,3.973562257909636,2.9962742102987043,8.599920748494153,0.0020564619635237407,0.06376710448458324,0.011339374014911236,70094.52729036906,1669.5000000000002,68399.4626397136,25.564650655460653,7882.202397052548,15000.0,0.89,13.166806529216046,5929.86416673677,-5739.074463933344,-8.6956479788087,1.0130108487306169,1.335903029903139e-12,1.40206569268573e-10,2.413591886703106e-11,0.07778011172497734,5.439032144754493e-07,0.0,1.0
2.1999999999999997,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,72.6480053545002,16.42765696643534,18.239729000059604,11.13,45887.85587393133,80045.71946981334,931.9368729342364,4.256193500314638,451.9709090225087,403.7036953409281,856.4066777151503,701.0311442669348,1711.9930393145391,1406.7753262284418,1770.78322931631,43.513572710089626,2.9902745871881806,429.584767914971,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.644269469646855,66.52565581212815,66089.59126538497,69.64822627047373,4.216231530573822e-11,10.351773729484108,9.91765479175736,3.9735622577483656,2.996274210276662,8.835448058135059,0.0020580237372629655,0.06376710487471632,0.011339374081990433,70274.47069021783,1669.5000000000002,68579.39859233305,25.57209788478407,7898.185689907237,15000.0,0.89,13.13723312559432,5937.968667150491,-5828.807326948079,-8.81955420717055,1.0189332682419978,1.2226175204355147e-12,1.282219165957764e-10,2.204297584293842e-11,0.07823485373118604,5.153591033838809e-07,0.0,1.0
2.25,R1_HEATING_STABILIZATION,0.8968086461180859,0.031770962635130295,0.07142039124678376,72.66921749320882,16.511613539171783,18.31572826625276,11.13,45908.315004702294,80046.77438161438,932.6721890438538,4.261966242373816,452.33613066225547,404.0151210323713,857.0384180512985,701.5089252621765,1713.1143221591105,1407.4126834107592,1772.075529286721,43.526795766049716,2.9892790605237143,429.8947539183167,-140.32631328380694,-203.54148542298464,1.2,80.61956558961293,1.655548842278692,66.46377200178377,66179.6731465895,69.3729034107955,3.8324614315410344e-11,10.627096589166172,9.835027416942507,3.973562257600925,2.996274210256535,9.072337351340405,0.002059503377913744,0.06376710523143625,0.011339374143241512,70454.32114497096,1669.5000000000002,68759.24158041335,25.5795645576095,7914.154879740875,15000.0,0.89,13.107720292828162,5946.062277321607,-5918.568433823855,-8.943181723962416,1.0248143535498493,1.118838470071735e-12,1.1723991425648546e-10,2.0127726130770613e-11,0.07868642149816235,4.882551570540759e-07,0.0,1.0
2.3,R1_HEATING_STABILIZATION,0.8967317350595869,0.0318135924602753,0.07145467248013784,72.69048497327913,16.59513273921472,18.391552674238827,11.13,45928.76561261114,80047.82891672847,933.4071709948267,4.267730743546372,452.70048300823646,404.32572252871245,857.6687526298069,701.9854133080718,1714.2328218686305,1408.0480288747217,1773.3670615097803,43.54000802924517,2.988288349265343,430.2036679747474,-140.7545115126664,-204.04699955347544,1.2,80.52442163410387,1.666659868864077,66.40363077213294,66269.6340225259,69.09600908882479,3.4830277551023414e-11,10.903990911140383,9.751928417877178,3.9735622574661527,2.99627421023816,9.310578837118278,0.002060905040176457,0.06376710555754468,0.011339374199160394,70634.07739995807,1669.5000000000002,68938.99034924747,25.58705071059425,7930.109931585983,15000.0,0.89,13.078267985083585,5954.14501550098,-6008.356326721571,-9.06653011646217,1.0306528971443203,1.0237799896978135e-12,1.0717879842034708e-10,1.8375457637232253e-11,0.07913472233779796,4.6252240698277425e-07,0.0,1.0
