t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
31.5,0.0,0.0,0.0,71.68968,4.88986,71.69405,46.25423,56538.34026,80604.16614,1310.6796,47.75985,2.3184,72.96039,61.05489,1048.4844,615.52177,300.0,913.74504,1450.0,1420.0,1522.57213,1472.39408,3.5,506.57488,-120.0,-359.17729,0.0,0.0,0.0,0.0,70321.58071,0.38581,7664.84777,0.55607,0.65,0.0,1.0936269647983854e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.66667,0.0,0.0,0.0,71.69331,4.89275,71.69721,46.25627,56591.72215,80607.01663,1312.55593,47.66177,2.31962,72.95978,61.05165,284.84881,614.74057,1700.0,913.34499,1450.0,1420.0,1522.45895,1472.4705,3.5,506.86482,-120.0,-359.56586,0.0,0.0,0.0,0.0,70321.58071,0.38581,7669.39124,0.55607,0.65,0.0,1.0944458505701608e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.83333,0.0,0.0,0.0,71.69693,4.89564,71.70038,46.25831,56645.02995,80609.86372,1314.42943,47.56435,2.32082,72.95924,61.04847,1048.4844,616.57934,300.0,914.21531,1450.0,1420.0,1522.34605,1472.54655,3.5,507.15338,-120.0,-359.9512,0.0,0.0,0.0,0.0,70321.58071,0.38581,7673.91312,0.55607,0.65,0.0,1.0952491529419402e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,0.0,71.70055,4.89851,71.70356,46.26036,56698.26377,80612.70743,1316.30009,47.46758,2.322,72.95876,61.04534,284.84881,615.78737,1700.0,913.81402,1450.0,1420.0,1522.23342,1472.62224,3.5,507.44057,-120.0,-360.33335,0.0,0.0,0.0,0.0,70321.58071,0.38581,7678.41353,0.55607,0.65,0.0,1.0960372172214854e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.16667,0.0,0.0,0.0,71.70418,4.90137,71.70674,46.26241,56751.4237,80615.54775,1318.16792,47.37145,2.32316,72.95836,61.04226,1048.48441,617.61521,300.0,914.68298,1450.0,1420.0,1522.12107,1472.69757,3.5,507.72639,-120.0,-360.71232,0.0,0.0,0.0,0.0,70321.58071,0.38581,7682.89255,0.55607,0.65,0.0,1.0968103795385318e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.33333,0.0,0.0,0.0,71.7078,4.90421,71.70993,46.26447,56804.50985,80618.3847,1320.03291,47.27596,2.32431,72.95801,61.03923,284.84881,616.81269,1700.0,914.28045,1450.0,1420.0,1522.009,1472.77254,3.5,508.01086,-120.0,-361.08815,0.0,0.0,0.0,0.0,70321.58071,0.38581,7687.3503,0.55607,0.65,0.0,1.097568967136875e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.5,0.0,0.0,0.0,71.71142,4.90704,71.71313,46.26654,56857.52231,80621.21827,1321.89509,47.1811,2.32544,72.95774,61.03624,1048.48441,618.62983,300.0,915.14807,1450.0,1420.0,1521.89719,1472.84715,3.5,508.29398,-120.0,-361.46086,0.0,0.0,0.0,0.0,70321.58071,0.38581,7691.78687,0.55607,0.65,0.0,1.0983132986306936e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.66667,0.0,0.0,0.0,71.71504,4.90986,71.71634,46.26861,56910.46121,80624.04847,1323.75445,47.08688,2.32656,72.95752,61.03331,284.84881,617.81699,1700.0,914.74432,1450.0,1420.0,1521.78566,1472.9214,3.5,508.57575,-120.0,-361.83048,0.0,0.0,0.0,0.0,70321.58071,0.38581,7696.20236,0.55607,0.65,0.0,1.0990436842727928e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.83333,0.0,0.0,0.0,71.71866,4.91266,71.71955,46.27068,56963.32662,80626.8753,1325.61099,46.99328,2.32765,72.95737,61.03042,1048.48441,619.62364,300.0,915.6106,1450.0,1420.0,1521.6744,1472.99529,3.5,508.85618,-120.0,-362.19703,0.0,0.0,0.0,0.0,70321.58071,0.38581,7700.59688,0.55607,0.65,0.0,1.0997604262466904e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,0.0,71.72228,4.91545,71.72277,46.27275,57016.11867,80629.69876,1327.46472,46.9003,2.32873,72.95727,61.02757,284.84881,618.80069,1700.0,915.20562,1450.0,1420.0,1521.56341,1473.06883,3.5,509.13528,-120.0,-362.56054,0.0,0.0,0.0,0.0,70321.58071,0.38581,7704.97052,0.55607,0.65,0.0,1.100463818863334e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.16667,0.0,0.0,0.0,71.7259,4.91823,71.726,46.27484,57068.83744,80632.51887,1329.31564,46.80794,2.3298,72.95724,61.02477,1048.48441,620.59707,300.0,916.07057,1450.0,1420.0,1521.45269,1473.14202,3.5,509.41305,-120.0,-362.92103,0.0,0.0,0.0,0.0,70321.58071,0.38581,7709.32338,0.55607,0.65,0.0,1.1011541488651088e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.33333,0.0,0.0,0.0,71.72952,4.92099,71.72923,46.27692,57121.48304,80635.33563,1331.16376,46.71619,2.33084,72.95727,61.02202,284.84881,619.76421,1700.0,915.66437,1450.0,1420.0,1521.34224,1473.21485,3.5,509.68951,-120.0,-363.27853,0.0,0.0,0.0,0.0,70321.58071,0.38581,7713.65557,0.55607,0.65,0.0,1.10183169557487e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.5,0.0,0.0,0.0,71.73314,4.92374,71.73247,46.27901,57174.05557,80638.14903,1333.00909,46.62506,2.33188,72.95735,61.01931,1048.48441,621.55053,300.0,916.528,1450.0,1420.0,1521.23205,1473.28732,3.5,509.96465,-120.0,-363.63306,0.0,0.0,0.0,0.0,70321.58071,0.38581,7717.96717,0.55607,0.65,0.0,1.1024967312178312e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.66667,0.0,0.0,0.0,71.73676,4.92648,71.73571,46.2811,57226.55514,80640.95908,1334.85161,46.53452,2.33289,72.95749,61.01664,284.84881,620.70798,1700.0,916.1206,1450.0,1420.0,1521.12214,1473.35945,3.5,510.23849,-120.0,-363.98465,0.0,0.0,0.0,0.0,70321.58071,0.38581,7722.25829,0.55607,0.65,0.0,1.1031495210497366e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.83333,0.0,0.0,0.0,71.74038,4.92921,71.73896,46.2832,57278.98184,80643.76579,1336.69135,46.44459,2.3339,72.95768,61.01401,1048.48442,622.48444,300.0,916.9829,1450.0,1420.0,1521.01249,1473.43123,3.5,510.51102,-120.0,-364.33332,0.0,0.0,0.0,0.0,70321.58071,0.38581,7726.52903,0.55607,0.65,0.0,1.1037903236131832e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0,71.744,4.93192,71.74222,46.2853,57331.33578,80646.56916,1338.52831,46.35526,2.33488,72.95793,61.01143,284.84881,621.6324,1700.0,916.5743,1450.0,1420.0,1520.9031,1473.50266,3.5,510.78226,-120.0,-364.6791,0.0,0.0,0.0,0.0,70321.58071,0.38581,7730.77948,0.55607,0.65,0.0,1.1044193909373176e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.16667,0.0,0.0,0.0,71.74762,4.93462,71.74548,46.28741,57383.61706,80649.3692,1340.36248,46.26652,2.33585,72.95824,61.00888,1048.48442,623.3992,300.0,917.4353,1450.0,1420.0,1520.79398,1473.57374,3.5,511.05221,-120.0,-365.02201,0.0,0.0,0.0,0.0,70321.58071,0.38581,7735.00973,0.55607,0.65,0.0,1.1050369687047524e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.33333,0.0,0.0,0.0,71.75124,4.9373,71.74875,46.28951,57435.82577,80652.16591,1342.19388,46.17837,2.33681,72.95859,61.00638,284.84881,622.53787,1700.0,917.02551,1450.0,1420.0,1520.68513,1473.64447,3.5,511.32088,-120.0,-365.36208,0.0,0.0,0.0,0.0,70321.58071,0.38581,7739.21989,0.55607,0.65,0.0,1.1056432964780844e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.5,0.0,0.0,0.0,71.75486,4.93997,71.75202,46.29163,57487.96202,80654.95928,1344.0225,46.09081,2.33776,72.959,61.00391,1048.48442,624.29521,300.0,917.88519,1450.0,1420.0,1520.57653,1473.71486,3.5,511.58827,-120.0,-365.69932,0.0,0.0,0.0,0.0,70321.58071,0.38581,7743.41005,0.55607,0.65,0.0,1.1062386078340276e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.66667,0.0,0.0,0.0,71.75848,4.94263,71.7553,46.29374,57540.02591,80657.74934,1345.84836,46.00383,2.33869,72.95946,61.00149,284.84881,623.42477,1700.0,917.47422,1450.0,1420.0,1520.4682,1473.7849,3.5,511.85439,-120.0,-366.03376,0.0,0.0,0.0,0.0,70321.58071,0.38581,7747.58031,0.55607,0.65,0.0,1.1068231305988728e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.83333,0.0,0.0,0.0,71.7621,4.94528,71.75859,46.29586,57592.01754,80660.53607,1347.67145,45.91742,2.3396,72.95997,60.9991,1048.48442,625.17285,300.0,918.33261,1450.0,1420.0,1520.36013,1473.8546,3.5,512.11925,-120.0,-366.36543,0.0,0.0,0.0,0.0,70321.58071,0.38581,7751.73075,0.55607,0.65,0.0,1.1073970869498374e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,71.76571,4.94792,71.76188,46.29798,57643.937,80663.31949,1349.49178,45.83159,2.3405,72.96053,60.99675,284.84881,624.2935,1700.0,917.92045,1450.0,1420.0,1520.25232,1473.92395,3.5,512.38285,-120.0,-366.69435,0.0,0.0,0.0,0.0,70321.58071,0.38581,7755.86147,0.55607,0.65,0.0,1.1079606936237024e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.16667,0.0,0.0,0.0,71.76933,4.95054,71.76517,46.30011,57695.78441,80666.0996,1351.30935,45.74633,2.34139,72.96114,60.99443,1048.48442,626.0325,300.0,918.77755,1450.0,1420.0,1520.14477,1473.99297,3.5,512.64519,-120.0,-367.02053,0.0,0.0,0.0,0.0,70321.58071,0.38581,7759.97257,0.55607,0.65,0.0,1.1085141620718068e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.33333,0.0,0.0,0.0,71.77295,4.95315,71.76847,46.30224,57747.55986,80668.8764,1353.12418,45.66164,2.34227,72.96179,60.99216,284.84881,625.14443,1700.0,918.36423,1450.0,1420.0,1520.03748,1474.06165,3.5,512.90629,-120.0,-367.34401,0.0,0.0,0.0,0.0,70321.58071,0.38581,7764.06415,0.55607,0.65,0.0,1.1090576985941782e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.5,0.0,0.0,0.0,71.77657,4.95575,71.77178,46.30437,57799.26344,80671.64989,1354.93625,45.57751,2.34313,72.9625,60.98992,1048.48442,626.87452,300.0,919.22004,1450.0,1420.0,1519.93044,1474.12998,3.5,513.16615,-120.0,-367.66481,0.0,0.0,0.0,0.0,70321.58071,0.38581,7768.13628,0.55607,0.65,0.0,1.1095915045034682e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.66667,0.0,0.0,0.0,71.78018,4.95833,71.77509,46.30651,57850.89527,80674.42009,1356.74558,45.49394,2.34398,72.96325,60.98771,284.84881,625.97791,1700.0,918.80555,1450.0,1420.0,1519.82367,1474.19798,3.5,513.42478,-120.0,-367.98294,0.0,0.0,0.0,0.0,70321.58071,0.38581,7772.18907,0.55607,0.65,0.0,1.110115776262062e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.83333,0.0,0.0,0.0,71.7838,4.96091,71.7784,46.30865,57902.45543,80677.18699,1358.55217,45.41092,2.34481,72.96404,60.98554,1048.48443,627.6993,300.0,919.66009,1450.0,1420.0,1519.71715,1474.26564,3.5,513.68217,-120.0,-368.29843,0.0,0.0,0.0,0.0,70321.58071,0.38581,7776.2226,0.55607,0.65,0.0,1.1106307055983306e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,71.78741,4.96347,71.78172,46.31079,57953.94404,80679.9506,1360.35603,45.32846,2.34564,72.96488,60.9834,284.84881,626.79432,1700.0,919.24444,1450.0,1420.0,1519.61088,1474.33297,3.5,513.93835,-120.0,-368.61131,0.0,0.0,0.0,0.0,70321.58071,0.38581,7780.23698,0.55607,0.65,0.0,1.1111364796944046e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.16667,0.0,0.0,0.0,71.79103,4.96602,71.78504,46.31293,58005.36118,80682.71092,1362.15716,45.24654,2.34645,72.96576,60.98129,1048.48443,628.50717,300.0,920.09771,1450.0,1420.0,1519.50487,1474.39996,3.5,514.19331,-120.0,-368.92158,0.0,0.0,0.0,0.0,70321.58071,0.38581,7784.23228,0.55607,0.65,0.0,1.1116332812636824e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.33333,0.0,0.0,0.0,71.79465,4.96855,71.78837,46.31508,58056.70696,80685.46795,1363.95556,45.16517,2.34725,72.96669,60.97922,284.84881,627.59401,1700.0,919.68091,1450.0,1420.0,1519.39911,1474.46661,3.5,514.44705,-120.0,-369.22929,0.0,0.0,0.0,0.0,70321.58071,0.38581,7788.20861,0.55607,0.65,0.0,1.1121212886819792e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.5,0.0,0.0,0.0,71.79826,4.97108,71.79171,46.31723,58107.98147,80688.22171,1365.75123,45.08434,2.34804,72.96766,60.97718,1048.48443,629.29848,300.0,920.53291,1450.0,1420.0,1519.29361,1474.53294,3.5,514.69959,-120.0,-369.53444,0.0,0.0,0.0,0.0,70321.58071,0.38581,7792.16604,0.55607,0.65,0.0,1.1126006761455024e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.66667,0.0,0.0,0.0,71.80188,4.97359,71.79504,46.31938,58159.18482,80690.97219,1367.54419,45.00405,2.34881,72.96867,60.97517,284.84881,628.37731,1700.0,920.11497,1450.0,1420.0,1519.18836,1474.59893,3.5,514.95093,-120.0,-369.83705,0.0,0.0,0.0,0.0,70321.58071,0.38581,7796.10467,0.55607,0.65,0.0,1.1130716137483554e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.83333,0.0,0.0,0.0,71.80549,4.97609,71.79839,46.32154,58210.3171,80693.7194,1369.33443,44.92428,2.34958,72.96972,60.9732,1048.48443,630.07359,300.0,920.96571,1450.0,1420.0,1519.08336,1474.66459,3.5,515.20108,-120.0,-370.13716,0.0,0.0,0.0,0.0,70321.58071,0.38581,7800.0246,0.55607,0.65,0.0,1.11353426761369e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,0.0,71.80911,4.97858,71.80173,46.3237,58261.37841,80696.46334,1371.12197,44.84505,2.35033,72.97082,60.97125,284.84881,629.14457,1700.0,920.54664,1450.0,1420.0,1518.97861,1474.72993,3.5,515.45004,-120.0,-370.43478,0.0,0.0,0.0,0.0,70321.58071,0.38581,7803.9259,0.55607,0.65,0.0,1.1139888000039946e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.16667,0.0,0.0,0.0,71.81272,4.98106,71.80508,46.32586,58312.36886,80699.20401,1372.90679,44.76635,2.35107,72.97195,60.96933,1048.48443,630.83282,300.0,921.39613,1450.0,1420.0,1518.87411,1474.79493,3.5,515.69781,-120.0,-370.72992,0.0,0.0,0.0,0.0,70321.58071,0.38581,7807.80867,0.55607,0.65,0.0,1.1144353694135012e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.33333,0.0,0.0,0.0,71.81633,4.98352,71.80844,46.32802,58363.28853,80701.94142,1374.68892,44.68817,2.3518,72.97312,60.96745,284.84881,629.89611,1700.0,920.97592,1450.0,1420.0,1518.76986,1474.85961,3.5,515.94441,-120.0,-371.02262,0.0,0.0,0.0,0.0,70321.58071,0.38581,7811.67299,0.55607,0.65,0.0,1.114874130684436e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.5,0.0,0.0,0.0,71.81995,4.98598,71.81179,46.33019,58414.13754,80704.67558,1376.46834,44.61051,2.35252,72.97433,60.96559,1048.48443,631.57649,300.0,921.82417,1450.0,1420.0,1518.66586,1474.92396,3.5,516.18984,-120.0,-371.31288,0.0,0.0,0.0,0.0,70321.58071,0.38581,7815.51895,0.55607,0.65,0.0,1.1153052351083646e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.66667,0.0,0.0,0.0,71.82356,4.98842,71.81516,46.33236,58464.91596,80707.40648,1378.24508,44.53336,2.35323,72.97558,60.96376,284.84881,630.63226,1700.0,921.40284,1450.0,1420.0,1518.56211,1474.98798,3.5,516.4341,-120.0,-371.60074,0.0,0.0,0.0,0.0,70321.58071,0.38581,7819.34665,0.55607,0.65,0.0,1.1157288305096618e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.83333,0.0,0.0,0.0,71.82717,4.99085,71.81852,46.33453,58515.62391,80710.13414,1380.01912,44.45673,2.35393,72.97686,60.96196,1048.48444,632.30493,300.0,922.24984,1450.0,1420.0,1518.4586,1475.05169,3.5,516.6772,-120.0,-371.88621,0.0,0.0,0.0,0.0,70321.58071,0.38581,7823.15616,0.55607,0.65,0.0,1.116145061346856e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,71.83079,4.99327,71.82189,46.3367,58566.26148,80712.85855,1381.79047,44.3806,2.35462,72.97819,60.96019,284.84881,631.35333,1700.0,921.8274,1450.0,1420.0,1518.35534,1475.11506,3.5,516.91915,-120.0,-372.16931,0.0,0.0,0.0,0.0,70321.58071,0.38581,7826.94757,0.55607,0.65,0.0,1.1165540688139786e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.16667,0.0,0.0,0.0,71.8344,4.99568,71.82527,46.33888,58616.82877,80715.57971,1383.55915,44.30498,2.35529,72.97954,60.95845,1048.48444,633.01845,300.0,922.67317,1450.0,1420.0,1518.25232,1475.17812,3.5,517.15994,-120.0,-372.45006,0.0,0.0,0.0,0.0,70321.58071,0.38581,7830.72097,0.55607,0.65,0.0,1.1169559908882672e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.33333,0.0,0.0,0.0,71.83801,4.99807,71.82864,46.34106,58667.32588,80718.29764,1385.32514,44.22987,2.35596,72.98094,60.95673,284.84881,632.05964,1700.0,922.24961,1450.0,1420.0,1518.14955,1475.24086,3.5,517.3996,-120.0,-372.72848,0.0,0.0,0.0,0.0,70321.58071,0.38581,7834.47644,0.55607,0.65,0.0,1.1173509624821766e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.5,0.0,0.0,0.0,71.84162,5.00046,71.83202,46.34324,58717.7529,80721.01234,1387.08847,44.15525,2.35662,72.98237,60.95504,1048.48444,633.71737,300.0,923.09416,1450.0,1420.0,1518.04702,1475.30327,3.5,517.63811,-120.0,-373.00459,0.0,0.0,0.0,0.0,70321.58071,0.38581,7838.21408,0.55607,0.65,0.0,1.117739115458299e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.66667,0.0,0.0,0.0,71.84524,5.00283,71.83541,46.34542,58768.10993,80723.7238,1388.84912,44.08113,2.35727,72.98383,60.95338,284.84881,632.7515,1700.0,922.6695,1450.0,1420.0,1517.94473,1475.36537,3.5,517.87549,-120.0,-373.27841,0.0,0.0,0.0,0.0,70321.58071,0.38581,7841.93396,0.55607,0.65,0.0,1.1181205787426334e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.83333,0.0,0.0,0.0,71.84885,5.00519,71.83879,46.34761,58818.39707,80726.43204,1390.60711,44.0075,2.35791,72.98533,60.95174,1048.48444,634.40197,300.0,923.51284,1450.0,1420.0,1517.84269,1475.42715,3.5,518.11175,-120.0,-373.54996,0.0,0.0,0.0,0.0,70321.58071,0.38581,7845.63616,0.55607,0.65,0.0,1.1184954784050692e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,0.0,71.85246,5.00754,71.84219,46.3498,58868.61442,80729.13706,1392.36243,43.93436,2.35853,72.98686,60.95012,284.84881,633.42918,1700.0,923.08708,1450.0,1420.0,1517.74088,1475.48861,3.5,518.34688,-120.0,-373.81925,0.0,0.0,0.0,0.0,70321.58071,0.38581,7849.32078,0.55607,0.65,0.0,1.1188639377160316e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.16667,0.0,0.0,0.0,71.85607,5.00988,71.84558,46.35199,58918.76207,80731.83886,1394.1151,43.86171,2.35915,72.98842,60.94853,1048.48444,635.07255,300.0,923.9292,1450.0,1420.0,1517.63932,1475.54975,3.5,518.58089,-120.0,-374.08631,0.0,0.0,0.0,0.0,70321.58071,0.38581,7852.9879,0.55607,0.65,0.0,1.1192260772388866e+16,0.0,0.0,0.0,0.0,0.0,0.0,20.00001,1200.0,0.0,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
