t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,73.61926652061453,15.167180352135006,17.14589969436088,46.91285599536639,46766.645529050256,80091.08850258832,963.4959835655839,4.174046564309598,421.58766087982974,376.22443788669926,794.166398691826,649.0974518391624,1574.4558806898415,1257.7325156076733,131.66406467713625,659.4112796193489,3.0305780242229305,464.5256005964908,-157.2606945584089,-223.87346988430224,1.2,76.75373812080085,1.453047197132607,67.72099966852454,65047.882725883355,77.22575627801254,4.045711228328405e-05,2.774203264875183,12.18106584507653,3.9986167398323182,2.99978372064165,2.2769598103975683,0.09398677981955098,0.0033012202576737197,0.0006591842920024214,56177.13670598234,7036.9283993049585,49057.75472817429,82.45357850308828,7114.25109487701,15000.0,0.65,3.27597064470865,1386.568379727471,1916.2711990991456,2.9459393892564587,0.37394433366041646,9.902565218803245e-07,3.4683005142314505e-05,6.9316084410978665e-06,0.028221712435924716,0.001198717566742194,0.0,1.0,35730818.62328072
4.499999999999999,R1_HEATING_STABILIZATION,0.8933406447653344,0.03369080499838659,0.072968550236279,73.69851575564977,15.261107107302708,17.226693674678256,47.054222935299464,46833.58979931087,80094.54943198043,965.897957393222,4.180345618637705,421.90481049641096,376.46203820234285,794.5924638240326,649.3174810455442,1575.032509566967,1257.85570860429,131.98731090111983,661.4354035258534,3.030475001689186,465.0008967156717,-158.49537038410597,-225.38488466042938,1.2,76.46301668153832,1.4671805860845033,67.62198714926926,65155.77961179408,77.12546868825994,4.032865505366329e-05,2.8744909830849963,12.151480660584166,3.998573227403875,2.999776904422394,2.359069489423192,0.09757934429841299,0.0034050116774914803,0.000679927503371586,56270.337669292196,7058.13344029492,49129.661891350945,82.54233764632774,7127.638771125706,15000.0,0.65,3.2271918429250945,1384.695688235775,1909.850839853294,2.931207102781079,0.375332414054892,9.891192358400131e-07,3.460766777036241e-05,6.916490904263758e-06,0.02832842756440166,0.0011985633419310175,0.0,1.0,35774663.45269708
4.666666666666666,R1_HEATING_STABILIZATION,0.8930910183739611,0.03382880535435583,0.073080176271683,73.77843191773175,15.354459147542817,17.30738269716274,47.182836143125584,46900.441155956614,80098.00624367,968.2962946222702,4.186614748773635,422.2179858238119,376.6956968695278,795.0146473906333,649.5332069888891,1575.6014702182467,1257.9732290263776,132.3070140861401,663.4377082893469,3.030379595048837,465.473909300262,-159.7164035225809,-226.88375664762813,1.2,76.1742269390605,1.4811030324396188,67.52629995885047,65263.23766413864,77.0248162553459,4.020868213337747e-05,2.9751435359719665,12.121785860829142,3.998529805375742,2.9997701024173575,2.4414936822767426,0.10117157753812334,0.0035085875526205154,0.0007006274578358288,56360.747522266865,7077.425421468838,49200.69025705016,82.63184374785956,7140.948083154374,15000.0,0.65,3.1783513562322696,1383.1987010311868,1907.6965641508004,2.923079872267901,0.37668567483348636,9.881932810636732e-07,3.453785336411088e-05,6.902479100094899e-06,0.028432434209290737,0.0011984857277732464,0.0,1.0,35818341.80334279
4.833333333333333,R1_HEATING_STABILIZATION,0.8928418650724996,0.03396651850885555,0.07319161641864474,73.85901871237972,15.4472578232381,17.387969244477226,47.30057679171685,46967.199727944615,80101.45894255614,970.6910007585547,4.192854096874801,422.52716843347775,376.92539627884616,795.432958536522,649.744630476466,1576.162769728378,1258.0850761324828,132.6229576629117,665.4168503596549,3.030291205997265,465.94485640475705,-160.92394472021647,-228.37018993483335,1.2,75.88735605822019,1.4948176845425785,67.43378363029399,65370.25747419951,76.92380836444767,4.009717299915949e-05,3.076151538379335,12.091984299235842,3.9984864667977225,2.999763313536001,2.5242240334392547,0.10476371128548911,0.0036119644585313132,0.0007212874741364565,56448.64627473917,7095.086518757527,49270.83765502378,82.72210095786528,7154.179091372824,15000.0,0.65,3.1295926175880595,1382.0181889546636,1909.2467816606804,2.9206658431997554,0.37800377198114776,9.874792361265932e-07,3.447357297488771e-05,6.889575350761697e-06,0.02853370553420044,0.0011984858396194356,0.0,1.0,35861856.78748183
5.0,R1_HEATING_STABILIZATION,0.8925931839536805,0.034103945059599294,0.07330287098672023,73.9402798281988,15.539523409463312,17.46845575366411,47.40905809362119,47033.865644053,80104.90753353212,973.0820812995651,4.199063804423288,422.8323506832403,377.15112841022,795.8474140063175,649.9517594074996,1576.7164308153738,1258.191258785763,132.93502635559096,667.3721132064505,3.030209442408476,466.4138789672679,-162.11814305770662,-229.84428774717622,1.2,75.60239128915323,1.50832764374857,67.34429307301512,65476.84012024829,76.82245447752129,3.999409278290442e-05,3.1775055283859217,12.062078852648202,3.9984432047154956,2.999756536687048,2.607252118062166,0.10835598018549517,0.0037151589803701033,0.0007419108732639456,56534.275740596975,7111.358714043178,49340.10391314622,82.81311340758265,7167.331929302302,15000.0,0.65,3.0810032948147636,1381.1040074018701,1914.0187790157224,2.9231996771692472,0.3792864432133973,9.869773387864053e-07,3.4414826701210864e-05,6.8777797773438685e-06,0.028632221065144015,0.001198564581408768,0.0,1.0,35905211.25389089
5.166666666666667,R1_HEATING_STABILIZATION,0.8923449741119933,0.03424108560305669,0.07341394028495002,74.02221893598124,15.631275178122666,17.5488446186835,47.50966351725228,47100.43903288117,80108.35202148544,975.469541734468,4.2052440122290555,423.13353175614753,377.3728913203872,796.2580351682966,650.1546060218895,1577.2624857207863,1258.29179175752,133.24317412456352,669.3032089279636,3.0301340390980287,466.8810703575847,-163.29914596846163,-231.3061524531528,1.2,75.31931996671187,1.5216359651246671,67.25769187153462,65582.98697706118,76.72076411644927,3.9899399102132777e-05,3.2791959841516274,12.03207241620319,3.998400012180334,2.999749770780012,2.6905694570304015,0.11194862129683149,0.0038181876898053025,0.0007625009737988634,56617.84451483679,7126.449527587842,49408.49010204065,82.90488520829899,7180.40677583364,15000.0,0.65,3.032636695857036,1380.4136279190002,1921.597819844852,2.930024856167294,0.380533481261717,9.866876513289465e-07,3.4361608287015666e-05,6.867091221018941e-06,0.028727964609348504,0.0011987227166821847,0.0,1.0,35948407.869443
5.333333333333334,R1_HEATING_STABILIZATION,0.892097234643684,0.03437794073445602,0.07352482462186002,74.10483968779516,15.722531464339005,17.62913819277929,47.603579552410835,47166.92002285003,80111.79241129769,977.8533875441198,4.2113948604331375,423.43071514449144,377.59068691238826,796.6648461823017,650.3531852070197,1577.8009724481856,1258.386693452583,133.54740171603387,671.210139305849,3.030064809156239,467.34649457898536,-164.46709925681006,-232.75588557173288,1.2,75.03812950990186,1.5347456581406858,67.17385164621655,65688.69959870896,76.61874685142493,3.9813046248275696e-05,3.3812133355288267,12.001967899798881,3.9983568822545865,2.9997430147260675,2.7741675273357735,0.11554187376383623,0.0039210671319494005,0.0007830610892715616,56699.53242244731,7140.536932861625,49475.99806913535,82.9974204503306,7193.403838108254,15000.0,0.65,2.984524983994561,1379.9109272105616,1931.6276638503587,2.9405783272475112,0.3817447173343318,9.86610162360332e-07,3.4313907958521697e-05,6.857507811527245e-06,0.028820922966701648,0.0011989609127517635,0.0,1.0,35991449.17497885
5.500000000000001,R1_HEATING_STABILIZATION,0.8918499646467509,0.03451451104778676,0.07363552430546232,74.1881457160602,15.81330972762276,17.70933879068653,47.69182380253774,47233.30874220224,80115.22870784476,980.2336242010781,4.21751648851081,423.72390706382106,377.80451952991746,797.0678728730118,650.5475134570671,1578.3319324499894,1258.4759845116782,133.84774099405314,673.0930988310726,3.0300016140554593,467.81019747542126,-165.62214711599938,-234.19358777941017,1.2,74.75880742132327,1.5476596873497288,67.09265146972139,65793.97964644397,76.51641229257838,3.973498774842779e-05,3.4835479724338683,11.97176822554972,3.9983138080145664,2.9997362674385064,2.85803776954673,0.11913597858580226,0.004023813818495421,0.0008035945267674405,56779.49444504738,7153.773570380661,49542.63015146473,83.09072320198743,7206.323340962011,15000.0,0.65,2.936687324554441,1379.5651833080663,1943.8023542179199,2.954377231265381,0.3829200108771162,9.86744849400584e-07,3.427171417390359e-05,6.849027317900819e-06,0.02891108513197545,0.0011992797682105474,0.0,1.0,36034337.622463025
5.666666666666668,R1_HEATING_STABILIZATION,0.8916031632209417,0.03465079713580223,0.07374603964325614,74.2721406326109,15.903626608293772,17.7894486906924,47.77526907022277,47299.6053190025,80118.66091599663,982.6102571696154,4.223609035274767,424.01311545929786,378.01439507700144,797.4671420376318,650.7376082342009,1578.85540920649,1258.5596869539656,134.14424405002924,674.9524072950527,3.029944345287079,468.27221362969965,-166.76443214599774,-235.6193589171935,1.2,74.48134128661506,1.5603809730585732,67.01397733359042,65898.82884434065,76.41377008360952,3.966517792782301e-05,3.5861902512125567,11.941476325853019,3.99827078255182,2.9997295278329434,2.9421715934798263,0.12273117844706229,0.004126444224687631,0.0008241045863010385,56857.86415676183,7166.290360533416,49608.38899871989,83.18479750852421,7219.165520418613,15000.0,0.65,2.8891349013701983,1379.3502397124935,1957.8591245539246,2.9710074653656977,0.384059243233818,9.870917173506396e-07,3.4235014703169285e-05,6.8416473650378976e-06,0.028998441800800395,0.0011996798301341742,0.0,1.0,36077075.59918004
5.833333333333335,R1_HEATING_STABILIZATION,0.8913568294677492,0.034786799590022136,0.07385637094222858,74.3568280277471,15.993497979580768,17.869470136561837,47.85466400742958,47365.80988113773,80122.08904061759,984.9832919057318,4.229672638878255,424.2983493863627,378.22032046959504,797.8626810209206,650.9234875770932,1579.3714473539812,1258.637823651936,134.43697566953625,676.7884631582448,3.0298929130793284,468.73257060850966,-167.89409537109924,-237.03329799754042,1.2,74.20571877390336,1.5729123919880523,66.93772166000794,66003.24895201549,76.31082989666542,3.960357285836408e-05,3.689130499761717,11.911095141834517,3.9982277989734123,2.9997227948273677,3.0265603827556915,0.126327717585195,0.004228974788659774,0.0008445945606651485,56934.75671274447,7178.1996011144365,49673.277464238956,83.27964739107675,7231.9306196794005,15000.0,0.65,2.8418740032520873,1379.2438066594364,1973.5722855476615,2.990113845732735,0.38516231371090986,9.876508221090913e-07,3.420379729517096e-05,6.835365567572934e-06,0.029082985062970194,0.0012001616048922077,0.0,1.0,36119665.44323937
6.000000000000002,R1_HEATING_STABILIZATION,0.8911109624904094,0.034922519000735106,0.07396651850885555,74.44221146927214,16.08293899578019,17.949405339338036,47.93065082039314,47431.92255631737,80125.51308656606,987.3527338571661,4.235707436818215,424.57961862646476,378.4223032955974,798.2545174546025,651.1051698615039,1579.8800921505772,1258.7104180106421,134.7260081525876,678.601711484369,3.0298472394636655,469.19129157448316,-169.01127625733443,-238.43550321123308,1.2,73.93192763325335,1.5852567779235818,66.8637828543393,66107.24174785717,76.20760142799148,3.955013093082105e-05,3.792359021877587,11.880627622029676,3.9981848504015907,2.999716067342093,3.1111954986609405,0.12992584168333715,0.004331421912237606,0.0008650677355740147,57010.27143773848,7189.597623058971,49737.29853783392,83.37527684558479,7244.618886651071,15000.0,0.65,2.7949079218342376,1379.2268750027156,1990.7479639053108,3.011391658871987,0.3862291371274174,9.884222850706101e-07,3.417805009049946e-05,6.830179612833827e-06,0.02916470821143205,0.0012007255650110847,0.0,1.0,36162109.45338066
6.166666666666669,R1_HEATING_STABILIZATION,0.890865561393896,0.0350579559570013,0.07407648264910259,74.52829450151827,16.171964136818023,18.029256479027005,48.00378044926594,47497.94347207362,80128.93305869475,989.7185884634096,4.241713565938396,424.8569334496817,378.62035160509026,798.6426790978377,651.2826736543462,1580.3813891496197,1258.7774937724873,135.01141777930357,680.3926220585195,3.0298072540118386,469.64839689349174,-170.11611272968844,-239.82607193419707,1.2,73.65995569612483,1.597416922355975,66.79206489452659,66210.80901872384,76.10409439406645,3.950481319595772e-05,3.8958661011203475,11.850076721212478,3.9981419299730736,2.999709344299652,3.196068283575619,0.13352579777791584,0.004433801962649007,0.0008855273899890482,57084.49406160111,7200.567067389891,49800.45530436951,83.47168984170047,7257.230572420456,15000.0,0.65,2.7482381178424475,1379.283223093241,2009.2195795745429,3.0345794128664902,0.38725964227786874,9.894063020164367e-07,3.4157761877612416e-05,6.826087312383407e-06,0.02924360562242216,0.0012013721535868616,0.0,1.0,36204409.895100236
6.333333333333336,R1_HEATING_STABILIZATION,0.8906206252849194,0.03519311104665494,0.07418626366842572,74.61508064435992,16.260587249524434,18.10902570617467,48.07452558267558,47563.87275576164,80132.34896185051,992.0808611557181,4.24769116243246,425.1303044687744,378.81447378162983,799.0271937397729,651.4560176251716,1580.875384000629,1258.8390748991278,135.29328242256182,682.1616746046885,3.029772891213168,470.10390512384936,-171.20874118912906,-241.20510073426365,1.2,73.38979087483133,1.6093955751126967,66.72247695384745,66313.95255362021,76.0003185280431,3.9467583564278125e-05,3.9996420043733423,11.81944539931735,3.9980990308381017,2.999702624624653,3.2811700641260124,0.13712783417641933,0.0045361312747982585,0.0009059767965582298,57157.49864590934,7211.178837401337,49862.75091818633,83.56889032168311,7269.765930312251,15000.0,0.65,2.7018649378032933,1379.3990008196254,2028.8439606312177,3.059452622720283,0.3882537709580224,9.90603148569038e-07,3.414292225229029e-05,6.823086634181029e-06,0.02931967267945207,0.0012021017871811364,0.0,1.0,36246569.00443187
6.500000000000003,R1_HEATING_STABILIZATION,0.8903761532719209,0.03532798485630688,0.07429586187177227,74.70257339221443,16.348821585900676,18.188715143344254,48.14329181598845,47629.71053455987,80135.76080087452,994.4395573571248,4.253640361847068,425.39974254997213,379.0046784638197,799.408089140222,651.6252204929347,1581.362122328591,1258.8951855007067,135.5716799575298,683.9093489359839,3.02974408885922,470.55783362534584,-172.28929652944646,-242.57268537787593,1.2,73.12142116200306,1.621195444979693,66.65493305391733,66416.67413982278,75.8962835763849,3.9438408918693324e-05,4.103676985206178,11.788736620420954,3.9980561461593354,2.9996959072436113,3.3664921541608543,0.14073220038185072,0.004638426153891926,0.0009264192221265755,57229.349241867596,7221.4937723982675,49924.18858727005,83.66688219928017,7282.225215305544,15000.0,0.65,2.655788053939432,1379.5623779461985,2049.4980077561922,3.0858184850411434,0.3892114773329757,9.92013183527882e-07,3.413352171699703e-05,6.821175722690774e-06,0.029392905723986274,0.001202914857763563,0.0,1.0,36288588.99024424
6.66666666666667,R1_HEATING_STABILIZATION,0.8901321444650712,0.035462577971347116,0.07440527756358177,74.79077621303075,16.436679838631076,18.268326886500965,48.21042721803237,47695.45693547021,80139.16858060213,996.794682482452,4.2595612990849565,425.6652587588686,379.190974497999,799.7853929937601,651.7903009944046,1581.8416496613534,1258.9458497941398,135.8466872226841,685.636118518754,3.0297207870472307,471.0101989344754,-173.357912153907,-243.92892083673928,1.2,72.85483463005299,1.6328192003139403,66.58935174514318,66518.97556051193,75.79199929563198,3.941725917429306e-05,4.207961287108844,11.757953351763362,3.9980132691106687,2.9996891910847654,3.452025857611087,0.1443391470217713,0.0047407028782844906,0.0009468579282912036,57300.101315479544,7231.5640827048555,49984.77156341609,83.76566935859444,7294.608683671189,15000.0,0.65,2.6100067344941635,1379.7632462305069,2071.075831686123,3.113511316484538,0.3901327275181864,9.936368509175888e-07,3.412955174315639e-05,6.820352911545431e-06,0.02946330202271491,0.0012038117340673396,0.0,1.0,36330472.0356085
6.833333333333337,R1_HEATING_STABILIZATION,0.8898885979762658,0.03559689097594738,0.07451451104778677,74.87969254726592,16.524174174068648,18.347863006310536,48.27623053327048,47761.11208531831,80142.57230586295,999.1462419383241,4.265454108407995,425.9268643280003,379.3733709101467,800.1591329081793,651.9512778658785,1582.3140113865397,1258.9910920792172,136.11837936069588,687.3424463883933,3.0297029275636116,471.46101699588365,-174.4147199917228,-245.27390129441676,1.2,72.59001943064698,1.644269469646855,66.52565581212815,66620.85859333047,75.68747544925536,3.940410730523397e-05,4.312485146637329,11.727098562796254,3.99797039287598,2.999682475077888,3.537762471269748,0.14794892578060598,0.00484297770246111,0.0009672961719844101,57369.80297172387,7241.434579990571,50044.503136080355,83.86525565293783,7306.916592745056,15000.0,0.65,2.564520009423177,1379.9929666716096,2093.48629726897,3.142388647447651,0.39101749928598106,9.954746812352668e-07,3.413100480983028e-05,6.820616731468437e-06,0.02953085974462385,0.001204792762560733,0.0,1.0,36372220.29858428
7.0000000000000036,R1_HEATING_STABILIZATION,0.8896455129191227,0.03573092445306361,0.07462356262781368,74.96932580684948,16.611316262901568,18.42732554935752,48.340958214044015,47826.676110753775,80145.97198148088,1001.4942411231797,4.271318923440229,426.18457063779033,379.55187688962576,800.529336391757,652.1081698330414,1582.7792527265833,1259.0309367256275,136.3868294194449,689.0287826756822,3.029690453500955,471.9103033053969,-175.45985051433962,-246.60772015286952,1.2,72.32696379417698,1.655548842278692,66.46377200178377,66722.32500951244,75.5827218045751,3.939892935176173e-05,4.417238796495553,11.696175224250588,3.9979275106478487,2.999675758154086,3.623693287514158,0.15156178933436307,0.004945266860105396,0.0009877372060742625,57438.49600550845,7251.143732106602,50103.38662849818,83.96564490367143,7319.149200784999,15000.0,0.65,2.519326772180648,1380.2441547409846,2116.650916801056,3.1723278775121972,0.3918657818502526,9.975272922147202e-07,3.413787442766808e-05,6.82196591523037e-06,0.029595577944169085,0.0012058582681798242,0.0,1.0,36413835.91264504
