t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,73.61926652061453,15.167180352135006,17.14589969436088,46.91285599536639,46766.645529050256,80091.08850258832,963.4959835655839,4.174046564309598,674.0829404718239,577.2770762876637,1091.2248022392857,1020.6649598921713,1568.361923379182,1463.8706195936597,148.69846124242204,764.8727460052838,3.0305780242229305,466.7513483648845,-157.2606945584089,-223.87346988430224,1.2,76.75373812080085,1.453047197132607,67.72099966852454,65047.882725883355,0.0011482297819408109,1.6449647977051707,78.35388697251288,1.0784862258805816e-07,4.709221180081966e-12,2.508857439938829,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348179244,55422.01948854683,7036.9283993049585,48302.63751073878,82.45357850308828,7086.270987143841,15000.0,0.65,2.8237605640106267,1386.568379727471,2671.3884165346544,4.106803026613618,0.0024311712540516332,1.0087119989039908,0.0,8.10233667513113e-12,0.0,0.0,8.956865197445874e-17,1.0,18172381.827586487,1485.4277803387952
4.499999999999999,R1_HEATING_STABILIZATION,0.8933406447653344,0.03369080499838659,0.072968550236279,73.69851575564977,15.261107107302708,17.226693674678256,47.054222935299464,46833.58979931087,80094.54943198043,965.897957393222,4.180345618637705,674.571852870336,577.6043590798815,1091.8011785668598,1021.1345213839566,1568.8287473566825,1464.1734961071875,149.09013517026233,767.3243484181553,3.030475001689186,467.26971677150027,-158.49537038410597,-225.38488466042938,1.2,76.46301668153832,1.4671805860845033,67.62198714926926,65155.77961179408,0.000681909278386672,1.6452260770770564,78.35409201364456,1.0784862258805816e-07,1.8659863061210724e-12,2.5088574399343755,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348314764,55500.84822368663,7058.13344029492,48360.17244574538,82.54233764632774,7099.111513933389,15000.0,0.65,2.769680415945004,1384.695688235775,2679.3402854588567,4.112206624527688,0.0014523748820290232,1.0088722185295247,0.0,3.2172948722914705e-12,0.0,0.0,2.179246366695864e-17,1.0,18179131.150448233,1485.8101842438111
4.666666666666666,R1_HEATING_STABILIZATION,0.8930910183739611,0.03382880535435583,0.073080176271683,73.77843191773175,15.354459147542817,17.30738269716274,47.182836143125584,46900.441155956614,80098.00624367,968.2962946222702,4.186614748773635,675.053524829094,577.924631487483,1092.370468788802,1021.5968308335274,1569.2871669375866,1464.4684111680356,149.4774476435223,769.7490905536129,3.030379595048837,467.7861193196611,-159.7164035225809,-226.88375664762813,1.2,76.1742269390605,1.4811030324396188,67.52629995885047,65263.23766413864,0.00040383780341834996,1.645381880522,78.35421428167459,1.0784862258805816e-07,7.381524553868971e-13,2.508857439932609,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348368523,55576.77882836876,7077.425421468838,48416.72156315206,82.63184374785956,7111.868972387028,15000.0,0.65,2.7150769314857826,1383.1987010311868,2691.6652580489035,4.124320757577035,0.0008651363601982568,1.0089677590585084,0.0,1.2753390943999909e-12,0.0,0.0,1.28030724043382e-16,1.0,18185942.507531315,1486.1846099835816
4.833333333333333,R1_HEATING_STABILIZATION,0.8928418650724996,0.03396651850885555,0.07319161641864474,73.85901871237972,15.4472578232381,17.387969244477226,47.30057679171685,46967.199727944615,80101.45894255614,970.6910007585547,4.192854096874801,675.5278811895945,578.2378275108022,1092.9326044990646,1022.0518089228715,1569.73713241124,1464.7553154302407,149.86020095460503,772.1457450497899,3.030291205997265,468.3008054075189,-160.92394472021647,-228.37018993483335,1.2,75.88735605822019,1.4948176845425785,67.43378363029399,65370.25747419951,0.00023849725055151644,1.6454745208327886,78.35428698191666,1.0784862258805816e-07,2.9152790536560324e-13,2.5088574399319095,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.494652734838981,55650.084645479634,7095.086518757527,48472.276025764244,82.72210095786528,7124.5431556476115,15000.0,0.65,2.6602219435699226,1382.0181889546636,2707.8084109202173,4.142263646412807,0.000513861447292091,1.0090245672006726,0.0,5.046993179578774e-13,0.0,0.0,8.040036735337819e-18,1.0,18192823.968334153,1486.5509923528714
5.0,R1_HEATING_STABILIZATION,0.8925931839536805,0.034103945059599294,0.07330287098672023,73.9402798281988,15.539523409463312,17.46845575366411,47.40905809362119,47033.865644053,80104.90753353212,973.0820812995651,4.199063804423288,675.994876494525,578.5439065263629,1093.487551822072,1022.4994128228783,1570.1786252705613,1465.0341879339544,150.2382973629005,774.5137033695314,3.030209442408476,468.81393950148913,-162.11814305770662,-229.84428774717622,1.2,75.60239128915323,1.50832764374857,67.34429307301512,65476.84012024829,0.00014046550586238686,1.6455294480189493,78.35433008647519,1.0784862258805816e-07,1.1495530324206008e-13,2.508857439931633,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348398226,55721.00270740177,7111.358714043178,48526.83087995101,82.81311340758265,7137.134000416364,15000.0,0.65,2.6052955465775085,1381.1040074018701,2727.2918122109268,4.165277076905746,0.00030435241933060445,1.009058249205432,0.0,1.99402357538056e-13,0.0,0.0,1.7787183672571955e-16,1.0,18199782.035753064,1486.9093009485418
5.166666666666667,R1_HEATING_STABILIZATION,0.8923449741119933,0.03424108560305669,0.07341394028495002,74.02221893598124,15.631275178122666,17.5488446186835,47.50966351725228,47100.43903288117,80108.35202148544,975.469541734468,4.2052440122290555,676.4544856761926,578.8428453487618,1094.0353000226607,1022.9396242418527,1570.6116475776932,1465.3050264792162,150.61170751987427,776.8527803940775,3.0301340390980287,469.32563253782575,-163.29914596846163,-231.3061524531528,1.2,75.31931996671187,1.5216359651246671,67.25769187153462,65582.98697706118,8.250496877903033e-05,1.6455619233077239,78.3543555717235,1.0784862258805816e-07,4.5259649632011926e-14,2.508857439931524,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348401548,55789.73816979096,7126.449527587842,48580.383756994815,82.90488520829899,7149.6415388283385,15000.0,0.65,2.5504161288336036,1380.4136279190002,2749.7041648906834,4.192709560259037,0.00017975907789187474,1.0090781634392552,0.0,7.865690426017023e-14,0.0,0.0,2.795208725939191e-19,1.0,18206822.09295293,1487.2595284253837
5.333333333333334,R1_HEATING_STABILIZATION,0.892097234643684,0.03437794073445602,0.07352482462186002,74.10483968779516,15.722531464339005,17.62913819277929,47.603579552410835,47166.92002285003,80111.79241129769,977.8533875441198,4.2113948604331375,676.9066975162053,579.1346326564392,1094.5758537333386,1023.3724412354657,1571.0362148549848,1465.567841179586,150.9804482588855,779.1630769645396,3.030064809156239,469.83596170883186,-164.46709925681006,-232.75588557173288,1.2,75.03812950990186,1.5347456581406858,67.17385164621655,65688.69959870896,4.8331369348456335e-05,1.6455810707754244,78.35437059785522,1.0784862258805816e-07,1.779283753547689e-14,2.508857439931481,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348402858,55856.46835696011,7140.536932861625,48632.93400364815,82.9974204503306,7162.065866212164,15000.0,0.65,2.4956609644459604,1379.9109272105616,2774.6917293375554,4.224001611065671,0.00010587726820157005,1.0090899048944566,0.0,3.097925565864195e-14,0.0,0.0,9.364457451664643e-17,1.0,18213948.73473542,1487.6016825999848
5.500000000000001,R1_HEATING_STABILIZATION,0.8918499646467509,0.03451451104778676,0.07363552430546232,74.1881457160602,15.81330972762276,17.70933879068653,47.69182380253774,47233.30874220224,80115.22870784476,980.2336242010781,4.21751648851081,677.3515101349172,579.4192651484587,1095.1092277144605,1023.797872667064,1571.4523513729278,1465.8226501832785,151.34456703120816,781.4448835510634,3.0300016140554593,470.344982917088,-165.62214711599938,-234.19358777941017,1.2,74.75880742132327,1.5476596873497288,67.09265146972139,65793.97964644397,2.8237833916041253e-05,1.6455923291833034,78.35437943298278,1.0784862258805816e-07,6.984730977109737e-15,2.508857439931464,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403373,55921.34639850893,7153.773570380661,48684.48210492628,83.09072320198743,7174.407119672801,15000.0,0.65,2.4410801524709314,1379.5651833080663,2801.9504007563646,4.258672929974991,6.219095352008278e-05,1.0090968086842256,0.0,1.2182918091422709e-14,0.0,0.0,8.516873932994627e-17,1.0,18221166.005362608,1487.9357811917105
5.666666666666668,R1_HEATING_STABILIZATION,0.8916031632209417,0.03465079713580223,0.07374603964325614,74.2721406326109,15.903626608293772,17.7894486906924,47.77526907022277,47299.6053190025,80118.66091599663,982.6102571696154,4.223609035274767,677.7889279254174,579.6967449329679,1095.6354433573413,1024.2159345005225,1571.8600870496105,1466.0694768544952,151.70413104825303,783.6986130459484,3.029944345287079,470.85273860683736,-166.76443214599774,-235.6193589171935,1.2,74.48134128661506,1.5603809730585732,67.01397733359042,65898.82884434065,1.6455150241197417e-05,1.645598931020957,78.3543846138288,1.0784862258805816e-07,2.73806161711599e-15,2.508857439931457,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403575,55984.50446167746,7166.290360533416,48735.02930363552,83.18479750852421,7186.665463965513,15000.0,0.65,2.3867059544545555,1379.3502397124935,2831.218819638296,4.296311283962127,3.643168965210981e-05,1.0091008570096822,0.0,4.784059546588537e-15,0.0,0.0,3.1212317073373713e-17,1.0,18228477.565232567,1488.261848348028
5.833333333333335,R1_HEATING_STABILIZATION,0.8913568294677492,0.034786799590022136,0.07385637094222858,74.3568280277471,15.993497979580768,17.869470136561837,47.85466400742958,47365.80988113773,80122.08904061759,984.9832919057318,4.229672638878255,678.2189594939273,579.9670777735934,1096.154526370322,1024.6266473416265,1572.2594554236275,1466.3083479290137,152.05921974808,785.9247541298301,3.0298929130793284,471.35926268383946,-167.89409537109924,-237.03329799754042,1.2,74.20571877390336,1.5729123919880523,66.93772166000794,66003.24895201549,9.564353293468475e-06,1.6456027919344831,78.35438764371223,1.0784862258805816e-07,1.0718757442885947e-15,2.5088574399314543,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403655,56046.05659962128,7178.1996011144365,48784.57735111577,83.27964739107675,7198.841082236086,15000.0,0.65,2.3325589954765746,1379.2438066594364,2862.2723986708497,4.336562887611378,2.1285029247598528e-05,1.0091032245678269,0.0,1.875968092026859e-15,0.0,0.0,1.1165842420590363e-16,1.0,18235886.80558277,1488.579912364703
6.000000000000002,R1_HEATING_STABILIZATION,0.8911109624904094,0.034922519000735106,0.07396651850885555,74.44221146927214,16.08293899578019,17.949405339338036,47.93065082039314,47431.92255631737,80125.51308656606,987.3527338571661,4.235707436818215,678.6416162899702,580.2302719237492,1096.66650525887,1025.030034820097,1572.6504923364992,1466.539292314615,152.409919603775,788.1238391316693,3.0298472394636655,471.86458360341135,-169.01127625733443,-238.43550321123308,1.2,73.93192763325335,1.5852567779235818,66.8637828543393,66107.24174785717,5.545081277567629e-06,1.645605043932592,78.35438941098613,1.0784862258805816e-07,4.190559306122731e-16,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403686,56106.101244720165,7189.597623058971,48833.12834481561,83.37527684558479,7210.9341699835895,15000.0,0.65,2.2786523522472635,1379.2268750027156,2894.9181569236225,4.379124102568475,1.2403020036544657e-05,1.0091046055198805,0.0,7.3460969577862265e-16,0.0,0.0,4.7831421135858306e-17,1.0,18243396.926282354,1488.8900041992554
6.166666666666669,R1_HEATING_STABILIZATION,0.890865561393896,0.0350579559570013,0.07407648264910259,74.52829450151827,16.171964136818023,18.029256479027005,48.00378044926594,47497.94347207362,80128.93305869475,989.7185884634096,4.241713565938396,679.0569117031735,580.4863373585886,1097.1714103337674,1025.4261225321463,1573.0332350809285,1466.7623403153566,152.75632057672266,790.2964220695217,3.0298072540118386,472.3687263071133,-170.11611272968844,-239.82607193419707,1.2,73.65995569612483,1.597416922355975,66.79206489452659,66210.80901872384,3.2068171102788826e-06,1.645606354062004,78.35439043912089,1.0784862258805816e-07,1.636230502676852e-16,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403698,56164.723380177544,7200.567067389891,48880.68462294595,83.47168984170047,7222.944931142906,15000.0,0.65,2.2249942312009807,1379.283223093241,2928.9902609981073,4.4237342881127075,7.208659013509444e-06,1.0091054089068345,0.0,2.872823344459195e-16,0.0,0.0,1.6806218934488988e-16,1.0,18251010.987950005,1489.192156507227
6.333333333333336,R1_HEATING_STABILIZATION,0.8906206252849194,0.03519311104665494,0.07418626366842572,74.61508064435992,16.260587249524434,18.10902570617467,48.07452558267558,47563.87275576164,80132.34896185051,992.0808611557181,4.24769116243246,679.4648604724005,580.7352852730686,1097.669273067801,1025.8149373537474,1573.4077218531563,1466.9775231328156,153.0985137214072,792.4430638188568,3.029772891213168,472.871713436461,-171.20874118912906,-241.20510073426365,1.2,73.38979087483133,1.6093955751126967,66.72247695384745,66313.95255362021,1.8499926773205519e-06,1.6456071142907338,78.35439103571659,1.0784862258805816e-07,6.380879371199763e-17,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,56221.99642415998,7211.178837401337,48927.24869643697,83.56889032168311,7234.8735755536145,15000.0,0.65,2.1715897133981343,1379.3990008196254,2964.3461823805783,4.470169652432742,4.17898785005278e-06,1.009105875088143,0.0,1.1220209134234452e-16,0.0,0.0,4.235747071422739e-18,1.0,18258731.94649937,1489.4864030208519
6.500000000000003,R1_HEATING_STABILIZATION,0.8903761532719209,0.03532798485630688,0.07429586187177227,74.70257339221443,16.348821585900676,18.188715143344254,48.14329181598845,47629.71053455987,80135.76080087452,994.4395573571248,4.253640361847068,679.8654783021029,580.9771277565374,1098.1601256809438,1026.196506997402,1573.7739914028398,1467.184872547382,153.4365895932968,794.5643222519799,3.02974408885922,473.37356609306767,-172.28929652944646,-242.57268537787593,1.2,73.12142116200306,1.621195444979693,66.65493305391733,66416.67413982278,1.0646603563111463e-06,1.6456075543124333,78.35439138102721,1.0784862258805816e-07,2.485413978644524e-17,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,56277.98385975056,7221.4937723982675,48972.823205153014,83.66688219928017,7246.720317331114,15000.0,0.65,2.118441885959328,1379.5623779461985,3000.8633898732296,4.51823797071757,2.4165356932682645e-06,1.009106144914688,0.0,4.376747003660643e-17,0.0,0.0,6.562228940175082e-17,1.0,18266562.675807178,1489.7727781507674
6.66666666666667,R1_HEATING_STABILIZATION,0.8901321444650712,0.035462577971347116,0.07440527756358177,74.79077621303075,16.436679838631076,18.268326886500965,48.21042721803237,47695.45693547021,80139.16858060213,996.794682482452,4.2595612990849565,680.2587816151229,581.2118775835337,1098.6440008744632,1026.570859727879,1574.1320828106595,1467.3844207160548,153.77063721431992,796.6607458291712,3.0297207870472307,473.8743043144787,-173.357912153907,-243.92892083673928,1.2,72.85483463005299,1.6328192003139403,66.58935174514318,66518.97556051193,6.112421088710094e-07,1.6456078083626773,78.35439158039522,1.0784862258805816e-07,9.669803896080711e-18,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,56332.74064187475,7231.5640827048555,49017.4108898113,83.76566935859444,7258.485373822274,15000.0,0.65,2.0655525725806,1379.7632462305069,3038.436505290918,4.567774051972387,1.3939167347924646e-06,1.0091063007013223,0.0,1.7052147140494826e-17,0.0,0.0,7.425018023737292e-17,1.0,18274505.98243931,1490.05131673232
6.833333333333337,R1_HEATING_STABILIZATION,0.8898885979762658,0.03559689097594738,0.07451451104778677,74.87969254726592,16.524174174068648,18.347863006310536,48.27623053327048,47761.11208531831,80142.57230586295,999.1462419383241,4.265454108407995,680.6447873947616,581.4395480806054,1099.1209316616228,1026.9380241812066,1574.4820353481707,1467.576200045319,154.10074342341343,798.7328695737635,3.0297029275636116,474.373947371944,-174.4147199917228,-245.27390129441676,1.2,72.59001943064698,1.644269469646855,66.52565581212815,66620.85859333047,3.5010034699631263e-07,1.6456079546804063,78.35439169521925,1.0784862258805816e-07,3.7579922280860625e-18,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,56386.31440966736,7241.434579990571,49061.014574023844,83.86525565293783,7270.16896493826,15000.0,0.65,2.0129228032419633,1379.9929666716096,3076.974859325481,4.618635851134951,8.020808127844531e-07,1.0091063904250959,0.0,6.635940620083232e-18,0.0,0.0,1.0326388432980519e-16,1.0,18282564.61510987,1490.3220538651915
7.0000000000000036,R1_HEATING_STABILIZATION,0.8896455129191227,0.03573092445306361,0.07462356262781368,74.96932580684948,16.611316262901568,18.42732554935752,48.340958214044015,47826.676110753775,80145.97198148088,1001.4942411231797,4.271318923440229,681.0235130849295,581.6601530425722,1099.5909512607445,1027.2980292504049,1574.823888390455,1467.760243112234,154.42699249124195,800.7812126828122,3.029690453500955,474.8725139567543,-175.45985051433962,-246.60772015286952,1.2,72.32696379417698,1.655548842278692,66.46377200178377,66722.32500951244,2.0006219153268405e-07,1.6456080387467849,78.35439176119102,1.0784862258805816e-07,1.4589214060742088e-18,2.508857439931453,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527348403704,56438.746529856675,7251.143732106602,49103.6371528464,83.96564490367143,7281.771312730057,15000.0,0.65,1.9605531154093114,1380.2441547409846,3116.4003924528333,4.670701136401551,4.6041916525558317e-07,1.0091064419756002,0.0,2.5795285041604686e-18,0.0,0.0,1.0791696056387318e-17,1.0,18290741.270674296,1490.5850248130503
