t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
7.16667,0.8894,0.03586,0.07473,71.15777,71.69871,75.77949,46.25723,47892.14914,80149.36761,1003.83869,4.27716,935.58146,301.42114,948.62217,822.44333,1559.70433,1417.48246,1548.23018,1449.13062,6.0,20.0,-13277013.11261,-247.93047,1.2,72.06566,1.66668,63.46232,35575.0,17.33844,0.11404,27.55514,0.0,3.9983,2.99978,4.14599,43.82412,0.00413,0.00069,48993.58139,1669.0,47244.88468,79.69671,7220.5866,15000.0,0.65,3.34167,769.06896,-13418.58139,-37.71913,2.29819,0.0,4e-05,1e-05,0.0,0.47321,0.0,1.0,0.0,1205.29738
7.33333,0.88916,0.036,0.07484,71.16144,71.68444,75.70016,46.24803,47957.53129,80152.7592,1006.17958,4.28297,935.58962,301.45406,948.62217,822.44333,1560.19604,1417.498,1548.18906,1449.11041,6.0,20.0,-13313380.51412,-249.24224,1.2,71.80608,1.67762,63.40644,35575.0,16.73746,0.11012,27.81949,0.0,3.99825,2.99977,3.09986,45.21083,0.00425,0.0007,49053.19166,1669.0,47304.49085,79.70081,7232.71018,15000.0,0.65,3.22691,769.22201,-13478.19166,-37.88669,2.21853,0.0,4e-05,1e-05,0.0,0.45681,0.0,1.0,0.0,1205.42706
7.5,0.88892,0.03613,0.07495,71.1651,71.67096,75.62343,46.23933,48022.8227,80156.14676,1008.51693,4.28875,935.59761,301.48697,948.62217,822.44333,1560.67146,1417.51463,1548.14793,1449.0902,6.0,20.0,-13349745.49638,-250.54313,1.2,71.54824,1.68841,63.35211,35575.0,16.1573,0.10633,28.07467,0.0,3.9982,2.99976,2.08998,46.54948,0.00436,0.00072,49110.88033,1669.0,47362.17542,79.70491,7244.71656,15000.0,0.65,3.12132,769.36675,-13535.88033,-38.04886,2.14163,0.0,4e-05,1e-05,0.0,0.44098,0.0,1.0,0.0,1205.55676
7.66667,0.88868,0.03626,0.07506,71.16876,71.65823,75.5492,46.23111,48088.0235,80159.53028,1010.85074,4.2945,935.60544,301.51988,948.62217,822.44333,1561.13188,1417.53231,1548.10682,1449.06998,6.0,20.0,-13386108.02192,-251.83322,1.2,71.2921,1.69903,63.29926,35575.0,15.59726,0.10266,28.321,0.0,3.99816,2.99976,1.1151,47.84175,0.00446,0.00074,49166.79939,1669.0,47418.09038,79.70901,7256.61172,15000.0,0.65,3.0241,769.50343,-13591.79939,-38.20604,2.0674,0.0,3e-05,1e-05,0.0,0.4257,0.0,1.0,0.0,1205.68648
7.83333,0.88844,0.0364,0.07517,71.17242,71.64622,75.47735,46.22337,48153.13379,80162.90978,1013.18102,4.30023,935.61312,301.55279,948.62217,822.44333,1561.57849,1417.55101,1548.0657,1449.04977,6.0,20.0,-13422468.05466,-253.11261,1.2,71.03767,1.70949,63.24785,35575.0,15.05663,0.09913,28.5588,0.0,3.99812,2.99975,0.174,49.08923,0.00457,0.00076,49221.08797,1669.0,47472.37486,79.71311,7268.40116,15000.0,0.65,2.93454,769.63239,-13646.08797,-38.35865,1.99574,0.0,3e-05,1e-05,0.0,0.41095,0.0,1.0,0.0,1205.81622
8.0,0.8882,0.03653,0.07527,71.17609,71.6349,75.40779,46.21606,48218.15372,80166.28526,1015.50777,4.30593,935.62065,301.58569,948.62217,822.44333,1562.01109,1417.56971,1548.02458,1449.02956,6.0,20.0,-13458825.54083,-254.38137,1.2,70.78493,1.7198,63.19781,35575.0,14.53474,0.13196,28.78829,0.0,3.87871,2.98406,-0.00109,49.32132,0.2945,0.0485,49273.71878,1669.0,47525.00157,79.71722,7280.08389,15000.0,0.65,2.84183,769.75401,-13698.71878,-38.50659,1.92656,0.0,0.13233,0.02179,0.0,0.0,0.0,1.0,0.0,1205.94534
8.16667,0.88796,0.03666,0.07538,71.17975,71.62423,75.34041,46.20918,48283.08341,80169.65672,1017.831,4.3116,935.62805,301.61859,948.62217,822.44333,1562.43178,1417.58919,1547.98347,1449.00935,6.0,20.0,-13495180.36461,-255.63961,1.2,70.53387,1.72995,63.1491,35575.0,14.03094,0.12936,29.00981,0.0,3.71079,2.96201,-0.00109,49.32132,0.70223,0.11562,49324.94163,1669.0,47576.22031,79.72132,7291.66973,15000.0,0.65,2.76641,769.86869,-13749.94163,-38.65057,1.85978,0.0,0.13512,0.02224,0.0,0.0,0.0,1.0,0.0,1206.07437
8.33333,0.88772,0.03679,0.07549,71.18341,71.61417,75.27511,46.20269,48347.92298,80173.02418,1020.15071,4.31725,935.63532,301.65149,948.62217,822.44333,1562.84172,1417.60963,1547.94236,1448.98914,6.0,20.0,-13531532.58151,-256.88741,1.2,70.28448,1.73995,63.10168,35575.0,13.5446,0.12491,29.22366,0.0,3.54754,2.94057,-0.00109,49.32132,1.09863,0.18086,49374.89627,1669.0,47626.17085,79.72542,7303.16421,15000.0,0.65,2.69671,769.9768,-13799.89627,-38.79099,1.79532,0.0,0.1306,0.02149,0.0,0.0,0.0,1.0,0.0,1206.20343
8.5,0.88748,0.03692,0.0756,71.18707,71.60469,75.21182,46.19658,48412.67255,80176.38762,1022.46691,4.32286,935.64247,301.68438,948.62217,822.44333,1563.24173,1417.63101,1547.90125,1448.96893,6.0,20.0,-13567882.14093,-258.12485,1.2,70.03674,1.7498,63.05549,35575.0,13.07512,0.12057,29.43009,0.0,3.38993,2.91988,-0.00109,49.32132,1.48135,0.24383,49423.67943,1669.0,47674.94991,79.72952,7314.57121,15000.0,0.65,2.63231,770.07873,-13848.67943,-38.92812,1.73309,0.0,0.12608,0.02074,0.0,0.0,0.0,1.0,0.0,1206.33254
8.66667,0.88724,0.03706,0.0757,71.19073,71.59576,75.15044,46.19081,48477.33226,80179.74706,1024.7796,4.32846,935.64952,301.71728,948.62217,822.44333,1563.63257,1417.6533,1547.86014,1448.94872,6.0,20.0,-13604228.98865,-259.35202,1.2,69.79065,1.75951,63.0105,35575.0,12.62191,0.11638,29.62936,0.0,3.23778,2.89991,-0.00109,49.32132,1.85083,0.30461,49471.3798,1669.0,47722.64618,79.73362,7325.89428,15000.0,0.65,2.57276,770.17484,-13896.3798,-39.06221,1.67302,0.0,0.12171,0.02002,0.0,0.0,0.0,1.0,0.0,1206.46168
8.83333,0.887,0.03719,0.07581,71.19439,71.58733,75.0909,46.18538,48541.90223,80183.10251,1027.08879,4.33402,935.65647,301.75016,948.62217,822.44333,1564.01492,1417.67648,1547.81903,1448.92851,6.0,20.0,-13640573.06549,-260.56901,1.2,69.54619,1.76907,62.96666,35575.0,12.18441,0.11233,29.82173,0.0,3.0909,2.88063,-0.00109,49.32132,2.2075,0.36326,49518.07852,1669.0,47769.34081,79.73772,7337.13671,15000.0,0.65,2.51764,770.26546,-13943.07852,-39.19347,1.61503,0.0,0.1175,0.01932,0.0,0.0,0.0,1.0,0.0,1206.59085
9.0,0.88676,0.03732,0.07592,71.19805,71.57939,75.03313,46.18025,48606.38257,80186.45396,1029.39448,4.33956,935.66333,301.78305,948.62217,822.44333,1564.3894,1417.70052,1547.77792,1448.9083,6.0,20.0,-13676914.30744,-261.7759,1.2,69.30336,1.77848,62.92394,35575.0,11.76207,0.10843,30.00743,0.0,2.94911,2.86203,-0.00109,49.32132,2.55182,0.41987,49563.84989,1669.0,47815.10807,79.74182,7348.3015,15000.0,0.65,2.46657,770.35093,-13988.84989,-39.32214,1.55905,0.0,0.11343,0.01865,0.0,0.0,0.0,1.0,0.0,1206.72006
9.16667,0.88653,0.03745,0.07602,71.20171,71.5719,74.97704,46.17542,48670.77343,80189.80143,1031.69669,4.34507,935.6701,301.81593,948.62217,822.44333,1564.75659,1417.7254,1547.73682,1448.88809,6.0,20.0,-13713252.64585,-262.97277,1.2,69.06215,1.78776,62.88229,35575.0,11.35438,0.10466,30.1867,0.0,2.81223,2.84408,-0.00109,49.32132,2.88422,0.4745,49608.76187,1669.0,47860.01595,79.74592,7359.39143,15000.0,0.65,2.4192,770.43152,-14033.76187,-39.44838,1.50501,0.0,0.1095,0.018,0.0,0.0,0.0,1.0,0.0,1206.8493
9.33333,0.88629,0.03758,0.07613,71.20537,71.56484,74.92259,46.17087,48735.07491,80193.14492,1033.99541,4.35056,935.67678,301.84881,948.62217,822.44333,1565.11701,1417.75111,1547.69572,1448.86788,6.0,20.0,-13749588.00769,-264.15972,1.2,68.82253,1.7969,62.84169,35575.0,10.96081,0.10102,30.35975,0.0,2.6801,2.82675,-0.00109,49.32132,3.2051,0.52723,49652.87665,1669.0,47904.12664,79.75002,7370.40904,15000.0,0.65,2.37521,770.50752,-14077.87665,-39.57239,1.45284,0.0,0.10571,0.01737,0.0,0.0,0.0,1.0,0.0,1206.97857
9.5,0.88605,0.03771,0.07624,71.20903,71.55819,74.86971,46.16657,48799.28715,80196.48442,1036.29064,4.35602,935.68339,301.88169,948.62217,822.44333,1565.47113,1417.77763,1547.65462,1448.84767,6.0,20.0,-13785920.31589,-265.33681,1.2,68.58451,1.8059,62.80209,35575.0,10.58089,0.0975,30.5268,0.0,2.55255,2.81003,-0.00109,49.32132,3.51487,0.57812,49696.25116,1669.0,47947.49705,79.75411,7381.3567,15000.0,0.65,2.33432,770.57919,-14121.25116,-39.69431,1.40248,0.0,0.10205,0.01676,0.0,0.0,0.0,1.0,0.0,1207.10787
9.66667,0.88582,0.03784,0.07634,71.21269,71.55191,74.81833,46.16253,48863.41027,80199.81995,1038.5824,4.36146,935.68993,301.91456,948.62217,822.44333,1565.81941,1417.80493,1547.61352,1448.82746,6.0,20.0,-13822249.48967,-266.50413,1.2,68.34807,1.81477,62.76347,35575.0,10.21414,0.09411,30.68806,0.0,2.42942,2.79389,-0.00109,49.32132,3.81391,0.62724,49738.93748,1669.0,47990.17927,79.75821,7392.23656,15000.0,0.65,2.29626,770.64675,-14163.93748,-39.8143,1.35387,0.0,0.09851,0.01618,0.0,0.0,0.0,1.0,0.0,1207.23719
9.83333,0.88558,0.03797,0.07645,71.21635,71.546,74.76841,46.15871,48927.44438,80203.15152,1040.8707,4.36686,935.6964,301.94743,948.62217,822.44333,1566.16223,1417.83301,1547.57242,1448.80726,6.0,20.0,-13858575.44485,-267.66176,1.2,68.1132,1.8235,62.7258,35575.0,9.86009,0.09084,30.84373,0.0,2.31055,2.77831,-0.00109,49.32132,4.1026,0.67464,49780.98326,1669.0,48032.22094,79.76231,7403.05062,15000.0,0.65,2.26079,770.71042,-14205.98326,-39.93249,1.30694,0.0,0.0951,0.01561,0.0,0.0,0.0,1.0,0.0,1207.36654
10.0,0.88535,0.0381,0.07656,71.22001,71.54044,74.71989,46.15512,48991.38963,80206.47912,1043.15553,4.37225,935.70281,301.9803,948.62217,822.44333,1566.49996,1417.86185,1547.53132,1448.78705,6.0,20.0,-13894898.09418,-268.80979,1.2,67.87989,1.83211,62.68903,35575.0,9.51832,0.08768,30.99401,0.0,2.19581,2.76328,-0.00109,49.32132,4.38128,0.72038,49822.43211,1669.0,48073.6657,79.76641,7413.80071,15000.0,0.65,2.22768,770.7704,-14247.43211,-40.049,1.26164,0.0,0.09181,0.01507,0.0,0.0,0.0,1.0,0.0,1207.49592
10.16667,0.88511,0.03823,0.07666,71.22367,71.53519,74.67272,46.15174,49055.24612,80209.80276,1045.43689,4.3776,935.70915,302.01316,948.62217,822.44333,1566.83294,1417.89143,1547.49023,1448.76684,6.0,20.0,-13931217.34764,-269.94829,1.2,67.64813,1.84058,62.65315,35575.0,9.1884,0.08463,31.13908,0.0,2.08504,2.74877,-0.00109,49.32132,4.65031,0.76454,49863.32394,1669.0,48114.55343,79.77051,7424.48855,15000.0,0.65,2.19674,770.82689,-14288.32394,-40.16395,1.21791,0.0,0.08863,0.01454,0.0,0.0,0.0,1.0,0.0,1207.62532
10.33333,0.88488,0.03835,0.07677,71.22732,71.53026,74.62685,46.14855,49119.01398,80213.12245,1047.71481,4.38294,935.71544,302.04603,948.62217,822.44333,1567.16147,1417.92174,1547.44914,1448.74663,6.0,20.0,-13967533.11274,-271.07735,1.2,67.41791,1.84893,62.61813,35575.0,8.86991,0.08168,31.27912,0.0,1.97811,2.73477,-0.00109,49.32132,4.91003,0.80715,49903.69527,1669.0,48154.92066,79.7746,7435.1157,15000.0,0.65,2.16778,770.88005,-14328.69527,-40.27743,1.1757,0.0,0.08556,0.01404,0.0,0.0,0.0,1.0,0.0,1207.75474
10.5,0.88465,0.03848,0.07687,71.23098,71.52562,74.58224,46.14556,49182.69334,80216.43818,1049.98928,4.38824,935.72168,302.07888,948.62217,822.44333,1567.48584,1417.95278,1547.40805,1448.72642,6.0,20.0,-14003845.29476,-272.19703,1.2,67.18922,1.85716,62.58394,35575.0,8.56247,0.07884,31.4143,0.0,1.87488,2.72126,-0.00109,49.32132,5.16074,0.84828,49943.57951,1669.0,48194.80081,79.7787,7445.68361,15000.0,0.65,2.14063,770.93003,-14368.57951,-40.38954,1.13494,0.0,0.08259,0.01355,0.0,0.0,0.0,1.0,0.0,1207.88419
10.66667,0.88441,0.03861,0.07698,71.23464,71.52126,74.53885,46.14275,49246.28432,80219.74998,1052.2603,4.39352,935.72786,302.11174,948.62217,822.44333,1567.80629,1417.98452,1547.36696,1448.70622,6.0,20.0,-14040153.79703,-273.30742,1.2,66.96205,1.86526,62.55056,35575.0,8.26567,0.0761,31.5448,0.0,1.77524,2.70821,-0.00109,49.32132,5.40278,0.88797,49983.00726,1669.0,48234.22446,79.7828,7456.19362,15000.0,0.65,2.11514,770.977,-14408.00726,-40.50037,1.0956,0.0,0.07973,0.01307,0.0,0.0,0.0,1.0,0.0,1208.01366
10.83333,0.88418,0.03874,0.07708,71.2383,71.51718,74.49663,46.14011,49309.78704,80223.05783,1054.52788,4.39878,935.734,302.14459,948.62217,822.44333,1568.12307,1418.01696,1547.32587,1448.68601,6.0,20.0,-14076458.52109,-274.4086,1.2,66.73639,1.87324,62.51795,35575.0,7.97917,0.07345,31.67078,0.0,1.67904,2.69563,-0.00109,49.32132,5.63643,0.92628,50022.0065,1669.0,48273.21961,79.78689,7466.64698,15000.0,0.65,2.09117,771.02109,-14447.0065,-40.61,1.05763,0.0,0.07697,0.01262,0.0,0.0,0.0,1.0,0.0,1208.14315
11.0,0.88395,0.03887,0.07719,71.24195,71.51334,74.45555,46.13764,49373.20162,80226.36175,1056.79203,4.40401,935.74009,302.17744,948.62217,822.44333,1568.43639,1418.05008,1547.28479,1448.6658,6.0,20.0,-14112759.36695,-275.50064,1.2,66.51223,1.8811,62.4861,35575.0,7.7026,0.07089,31.79238,0.0,1.58618,2.68348,-0.00109,49.32132,5.86198,0.96325,50060.60285,1669.0,48311.81187,79.79099,7477.04484,15000.0,0.65,2.06858,771.06242,-14485.60285,-40.71849,1.02097,0.0,0.0743,0.01218,0.0,0.0,0.0,1.0,0.0,1208.27266
11.16667,0.88372,0.03899,0.07729,71.24561,71.50975,74.41557,46.13532,49436.52819,80229.66173,1059.05276,4.40922,935.74614,302.21029,948.62217,822.44333,1568.74644,1418.08389,1547.2437,1448.6456,6.0,20.0,-14149056.23323,-276.58361,1.2,66.28956,1.88885,62.45499,35575.0,7.43561,0.06842,31.90978,0.0,1.49654,2.67175,-0.00109,49.32132,6.07973,0.99893,50098.81977,1669.0,48350.02469,79.79508,7487.38826,15000.0,0.65,2.04727,771.10113,-14523.81977,-40.82592,0.98558,0.0,0.07173,0.01175,0.0,0.0,0.0,1.0,0.0,1208.40219
11.33333,0.88348,0.03912,0.0774,71.24927,71.5064,74.37666,46.13316,49499.76686,80232.95779,1061.31006,4.4144,935.75214,302.24313,948.62217,822.44333,1569.05341,1418.11835,1547.20262,1448.62539,6.0,20.0,-14185349.01734,-277.6576,1.2,66.06836,1.89648,62.42459,35575.0,7.17788,0.06604,32.0231,0.0,1.41001,2.66044,-0.00109,49.32132,6.28993,1.03337,50136.67872,1669.0,48387.87954,79.79918,7497.67824,15000.0,0.65,2.02711,771.13732,-14561.67872,-40.93234,0.95142,0.0,0.06925,0.01134,0.0,0.0,0.0,1.0,0.0,1208.53174
11.5,0.88325,0.03925,0.0775,71.25292,71.50326,74.33877,46.13114,49562.91776,80236.24993,1063.56394,4.41956,935.75811,302.27597,948.62217,822.44333,1569.35745,1418.15348,1547.16154,1448.60519,6.0,20.0,-14221637.61563,-278.72268,1.2,65.84864,1.90399,62.39488,35575.0,6.92908,0.06374,32.1325,0.0,1.32647,2.64951,-0.00109,49.32132,6.49285,1.06661,50174.19935,1669.0,48425.39608,79.80327,7507.9157,15000.0,0.65,2.00803,771.1711,-14599.19935,-41.03781,0.91844,0.0,0.06685,0.01095,0.0,0.0,0.0,1.0,0.0,1208.66131
11.66667,0.88302,0.03937,0.0776,71.25658,71.50034,74.30188,46.12925,49625.98102,80239.53815,1065.81441,4.42469,935.76403,302.3088,948.62217,822.44333,1569.65873,1418.18925,1547.12046,1448.58498,6.0,20.0,-14257921.92353,-279.77892,1.2,65.63038,1.9114,62.36585,35575.0,6.6889,0.06152,32.23811,0.0,1.24583,2.63897,-0.00109,49.32132,6.68875,1.09868,50211.39966,1669.0,48462.59229,79.80737,7518.1015,15000.0,0.65,1.98991,771.20258,-14636.39966,-41.14237,0.88661,0.0,0.06453,0.01057,0.0,0.0,0.0,1.0,0.0,1208.79089
11.83333,0.88279,0.0395,0.07771,71.26023,71.49763,74.26595,46.1275,49688.95675,80242.82246,1068.06147,4.4298,935.76993,302.34164,948.62217,822.44333,1569.95737,1418.22566,1547.07938,1448.56478,6.0,20.0,-14294201.83564,-280.82639,1.2,65.41357,1.91869,62.33746,35575.0,6.45705,0.05938,32.34005,0.0,1.16799,2.6288,-0.00109,49.32132,6.87785,1.12964,50248.29613,1669.0,48499.48467,79.81146,7528.23643,15000.0,0.65,1.9727,771.23185,-14673.29613,-41.24609,0.85587,0.0,0.0623,0.0102,0.0,0.0,0.0,1.0,0.0,1208.9205
12.0,0.88256,0.03962,0.07781,71.26389,71.49511,74.23096,46.12588,49751.84507,80246.10286,1070.30514,4.43488,935.77578,302.37447,948.62217,822.44333,1570.25351,1418.26271,1547.03831,1448.54457,6.0,20.0,-14330477.24587,-281.86517,1.2,65.19819,1.92587,62.30971,35575.0,6.23324,0.05731,32.43846,0.0,1.09284,2.61898,-0.00109,49.32132,7.06041,1.15952,50284.90385,1669.0,48536.08829,79.81556,7538.32125,15000.0,0.65,1.9563,771.259,-14709.90385,-41.34899,0.82621,0.0,0.06014,0.00984,0.0,0.0,0.0,1.0,0.0,1209.05012
12.16667,0.88233,0.03975,0.07792,71.26755,71.49279,74.19688,46.12438,49814.64611,80249.37936,1072.5454,4.43994,935.78161,302.4073,948.62217,822.44333,1570.54725,1418.30038,1546.99723,1448.52437,6.0,20.0,-14366748.04754,-282.89533,1.2,64.98425,1.93295,62.28258,35575.0,6.01718,0.05531,32.53346,0.0,1.0203,2.60951,-0.00109,49.32132,7.23664,1.18836,50321.23664,1669.0,48572.41699,79.81965,7548.35665,15000.0,0.65,1.94065,771.28411,-14746.23664,-41.45112,0.79757,0.0,0.05806,0.0095,0.0,0.0,0.0,1.0,0.0,1209.17976
12.33333,0.88211,0.03988,0.07802,71.2712,71.49064,74.16367,46.12299,49877.35998,80252.65196,1074.78227,4.44498,935.7874,302.44012,948.62217,822.44333,1570.83872,1418.33867,1546.95616,1448.50416,6.0,20.0,-14403014.13342,-283.91694,1.2,64.77173,1.93992,62.25604,35575.0,5.80862,0.05339,32.62517,0.0,0.95027,2.60036,-0.00109,49.32132,7.40677,1.21619,50357.30717,1669.0,48608.48342,79.82374,7558.34327,15000.0,0.65,1.92569,771.30727,-14782.30717,-41.55251,0.76992,0.0,0.05604,0.00917,0.0,0.0,0.0,1.0,0.0,1209.30942
12.5,0.88188,0.04,0.07812,71.27485,71.48867,74.13132,46.12172,49939.98681,80255.92066,1077.01576,4.44999,935.79316,302.47294,948.62217,822.44333,1571.12799,1418.37756,1546.91509,1448.48396,6.0,20.0,-14439275.39587,-284.93007,1.2,64.56063,1.94679,62.23009,35575.0,5.60728,0.05153,32.7137,0.0,0.88267,2.59153,-0.00109,49.32132,7.57101,1.24305,50393.12704,1669.0,48644.2992,79.82784,7568.28174,15000.0,0.65,1.91136,771.32856,-14818.12704,-41.6532,0.74324,0.0,0.0541,0.00885,0.0,0.0,0.0,1.0,0.0,1209.43909
12.66667,0.88165,0.04013,0.07823,71.27851,71.48686,74.0998,46.12056,50002.52672,80259.18548,1079.24586,4.45498,935.79889,302.50576,948.62217,822.44333,1571.41517,1418.41706,1546.87402,1448.46376,6.0,20.0,-14475531.72689,-285.93479,1.2,64.35092,1.95355,62.2047,35575.0,5.41292,0.04973,32.79916,0.0,0.81741,2.58301,-0.00109,49.32132,7.72956,1.26898,50428.7069,1669.0,48679.87497,79.83193,7578.17262,15000.0,0.65,1.89761,771.34804,-14853.7069,-41.75322,0.71748,0.0,0.05223,0.00854,0.0,0.0,0.0,1.0,0.0,1209.56877
12.83333,0.88142,0.04025,0.07833,71.28216,71.48522,74.06908,46.11949,50064.97983,80262.44641,1081.47259,4.45994,935.8046,302.53857,948.62217,822.44333,1571.70034,1418.45715,1546.83295,1448.44355,6.0,20.0,-14511783.01819,-286.93118,1.2,64.14261,1.96022,62.17986,35575.0,5.2253,0.048,32.88165,0.0,0.75441,2.57479,-0.00109,49.32132,7.88261,1.294,50464.05648,1669.0,48715.22046,79.83602,7588.01645,15000.0,0.65,1.88439,771.36579,-14889.05648,-41.85258,0.69261,0.0,0.05042,0.00824,0.0,0.0,0.0,1.0,0.0,1209.69848
13.0,0.88119,0.04037,0.07843,71.28582,71.48373,74.03914,46.11853,50127.34627,80265.70347,1083.69595,4.46488,935.81027,302.57139,948.62217,822.44333,1571.98356,1418.49784,1546.79188,1448.42335,6.0,20.0,-14548029.16122,-287.91929,1.2,63.93569,1.96678,62.15556,35575.0,5.04418,0.04633,32.96129,0.0,0.6936,2.56686,-0.00109,49.32132,8.03037,1.31815,50499.18474,1669.0,48750.34462,79.84011,7597.81374,15000.0,0.65,1.87165,771.38188,-14924.18474,-41.95133,0.6686,0.0,0.04867,0.00795,0.0,0.0,0.0,1.0,0.0,1209.8282
13.16667,0.88097,0.0405,0.07853,71.28947,71.48238,74.00995,46.11767,50189.62614,80268.95665,1085.91594,4.4698,935.81592,302.6042,948.62217,822.44333,1572.26492,1418.5391,1546.75082,1448.40315,6.0,20.0,-14584270.04727,-288.89921,1.2,63.73013,1.97325,62.13178,35575.0,4.86934,0.04471,33.03817,0.0,0.63489,2.5592,-0.00109,49.32132,8.173,1.34145,50534.09987,1669.0,48785.25566,79.84421,7607.56496,15000.0,0.65,1.85937,771.39636,-14959.09987,-42.04947,0.64542,0.0,0.04699,0.00768,0.0,0.0,0.0,1.0,0.0,1209.95793
13.33333,0.88074,0.04062,0.07864,71.29312,71.48118,73.9815,46.11689,50251.81957,80272.20595,1088.13257,4.4747,935.82155,302.637,948.62217,822.44333,1572.54447,1418.58094,1546.70976,1448.38294,6.0,20.0,-14620505.56749,-289.871,1.2,63.52595,1.97962,62.1085,35575.0,4.70056,0.04316,33.11238,0.0,0.57822,2.55181,-0.00109,49.32132,8.3107,1.36394,50568.8094,1669.0,48819.9611,79.8483,7617.27057,15000.0,0.65,1.8475,771.40929,-14993.8094,-42.14704,0.62305,0.0,0.04536,0.00741,0.0,0.0,0.0,1.0,0.0,1210.08768
13.5,0.88052,0.04075,0.07874,71.29678,71.48012,73.95376,46.11621,50313.92668,80275.45139,1090.34584,4.47957,935.82715,302.6698,948.62217,822.44333,1572.82227,1418.62336,1546.6687,1448.36274,6.0,20.0,-14656735.61297,-290.83472,1.2,63.32312,1.98589,62.08572,35575.0,4.53763,0.04165,33.18402,0.0,0.52351,2.54468,-0.00109,49.32132,8.44363,1.38565,50603.32024,1669.0,48854.46785,79.85239,7626.93099,15000.0,0.65,1.836,771.42074,-15028.32024,-42.24405,0.60146,0.0,0.04379,0.00715,0.0,0.0,0.0,1.0,0.0,1210.21744
13.66667,0.88029,0.04087,0.07884,71.30043,71.4792,73.92672,46.11561,50375.94759,80278.69298,1092.55576,4.48441,935.83272,302.7026,948.62217,822.44333,1573.09838,1418.66633,1546.62764,1448.34254,6.0,20.0,-14692960.07472,-291.79044,1.2,63.12164,1.99207,62.06342,35575.0,4.38034,0.0402,33.25318,0.0,0.4707,2.53779,-0.00109,49.32132,8.57195,1.4066,50637.63872,1669.0,48888.78224,79.85648,7636.54662,15000.0,0.65,1.82486,771.43076,-15062.63872,-42.34052,0.58061,0.0,0.04227,0.0069,0.0,0.0,0.0,1.0,0.0,1210.34722
13.83333,0.88007,0.04099,0.07894,71.30408,71.47839,73.90035,46.11509,50437.88242,80281.9307,1094.76234,4.48924,935.83828,302.7354,948.62217,822.44333,1573.37284,1418.70987,1546.58658,1448.32234,6.0,20.0,-14729178.84378,-292.73823,1.2,62.92149,1.99816,62.04159,35575.0,4.22851,0.0388,33.31994,0.0,0.41972,2.53115,-0.00109,49.32132,8.69582,1.42682,50671.77068,1669.0,48922.91011,79.86057,7646.11785,15000.0,0.65,1.81403,771.4394,-15096.77068,-42.43646,0.56048,0.0,0.04081,0.00666,0.0,0.0,0.0,1.0,0.0,1210.47701
14.0,0.87984,0.04112,0.07904,71.30773,71.47772,73.87464,46.11466,50499.73129,80285.16457,1096.96558,4.49404,935.84381,302.76819,948.62217,822.44333,1573.6457,1418.75396,1546.54552,1448.30214,6.0,20.0,-14765391.81121,-293.67816,1.2,62.72268,2.00416,62.02021,35575.0,4.08194,0.03745,33.38439,0.0,0.3705,2.52473,-0.00109,49.32132,8.81541,1.44634,50705.72146,1669.0,48956.85679,79.86466,7655.64504,15000.0,0.65,1.8035,771.44671,-15130.72146,-42.53189,0.54106,0.0,0.03939,0.00643,0.0,0.0,0.0,1.0,0.0,1210.60682
14.16667,0.87962,0.04124,0.07914,71.31139,71.47716,73.84956,46.1143,50561.49431,80288.39459,1099.16548,4.49882,935.84932,302.80098,948.62217,822.44333,1573.91701,1418.7986,1546.50447,1448.28193,6.0,20.0,-14801598.86811,-294.61028,1.2,62.52519,2.01007,61.99927,35575.0,3.94046,0.03614,33.4466,0.0,0.323,2.51854,-0.00109,49.32132,8.93085,1.46517,50739.49598,1669.0,48990.62723,79.86875,7665.12854,15000.0,0.65,1.79325,771.45273,-15164.49598,-42.62683,0.5223,0.0,0.03803,0.0062,0.0,0.0,0.0,1.0,0.0,1210.73664
14.33333,0.87939,0.04136,0.07925,71.31504,71.47672,73.82511,46.11401,50623.17162,80291.62078,1101.36205,4.50358,935.8548,302.83377,948.62217,822.44333,1574.18679,1418.84378,1546.46342,1448.26173,6.0,20.0,-14837799.90572,-295.53468,1.2,62.32901,2.01589,61.97877,35575.0,3.80387,0.03488,33.50665,0.0,0.27713,2.51257,-0.00109,49.32132,9.0423,1.48335,50773.09877,1669.0,49024.22593,79.87284,7674.56868,15000.0,0.65,1.78324,771.45752,-15198.09877,-42.72129,0.5042,0.0,0.03671,0.00599,0.0,0.0,0.0,1.0,0.0,1210.86647
