t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
7.16667,0.8894,0.03586,0.07473,71.15777,71.69871,75.77949,46.25723,47892.14914,80149.36761,1003.83869,4.27716,474.726,300.81839,474.72916,420.85898,1554.82914,1410.94191,1548.23018,1449.13062,6.0,20.0,-8226481.45009,-247.93047,1.2,72.06566,1.66668,63.46232,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48405.6493,1669.0,46656.9526,79.69671,7197.64946,15000.0,0.65,3.3202,769.06896,-12830.6493,-36.06648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1204.019
7.33333,0.88916,0.036,0.07484,71.16144,71.68444,75.70016,46.24803,47957.53129,80152.7592,1006.17958,4.28297,471.73201,300.82731,471.73511,418.09402,1555.31821,1410.96527,1548.18906,1449.11041,6.0,20.0,-8215170.57568,-249.24224,1.2,71.80608,1.67762,63.40644,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48464.38513,1669.0,46715.68432,79.70081,7209.72945,15000.0,0.65,3.21115,769.22201,-12889.38513,-36.23158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1204.14559
7.5,0.88892,0.03613,0.07495,71.1651,71.67096,75.62343,46.23933,48022.8227,80156.14676,1008.51693,4.28875,468.95013,300.83608,468.95317,415.52367,1555.7918,1410.98974,1548.14793,1449.0902,6.0,20.0,-8206067.60354,-250.54313,1.2,71.54824,1.68841,63.35211,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48521.31384,1669.0,46772.60893,79.70491,7221.69615,15000.0,0.65,3.11077,769.36675,-12946.31384,-36.39161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1204.27224
7.66667,0.88868,0.03626,0.07506,71.16876,71.65823,75.5492,46.23111,48088.0235,80159.53028,1010.85074,4.2945,466.36734,300.84472,466.37033,413.13597,1556.25112,1411.01528,1548.10682,1449.06998,6.0,20.0,-8199044.62642,-251.83322,1.2,71.2921,1.69903,63.29926,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48576.5779,1669.0,46827.86889,79.70901,7233.55523,15000.0,0.65,3.01832,769.50343,-13001.5779,-36.54695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1204.39894
7.83333,0.88844,0.0364,0.07517,71.17242,71.64622,75.47735,46.22337,48153.13379,80162.90978,1013.18102,4.30023,463.9714,300.85323,463.97434,410.9197,1556.6973,1411.04185,1548.0657,1449.04977,6.0,20.0,-8193981.15941,-253.11261,1.2,71.03767,1.70949,63.24785,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48630.30777,1669.0,46881.59465,79.71311,7245.31191,15000.0,0.65,2.93311,769.63239,-13055.30777,-36.69798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1204.52571
8.0,0.8882,0.03653,0.07527,71.17609,71.6349,75.40779,46.21606,48218.15372,80166.28526,1015.50777,4.30593,461.75083,300.86161,461.75373,408.86433,1557.13137,1411.06942,1548.02458,1449.02956,6.0,20.0,-8190763.72342,-254.38137,1.2,70.78493,1.7198,63.19781,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48682.62286,1669.0,46933.90564,79.71722,7256.97096,15000.0,0.65,2.85453,769.75401,-13107.62286,-36.84504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1204.65252
8.16667,0.88796,0.03666,0.07538,71.17975,71.62423,75.34041,46.20918,48283.08341,80169.65672,1017.831,4.3116,459.69485,300.86989,459.69771,406.95998,1557.55425,1411.09797,1547.98347,1449.00935,6.0,20.0,-8189285.44598,-255.63961,1.2,70.53387,1.72995,63.1491,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48733.63249,1669.0,46984.91118,79.72132,7268.53678,15000.0,0.65,2.78201,769.86869,-13158.63249,-36.98843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1204.77939
8.33333,0.88772,0.03679,0.07549,71.18341,71.61417,75.27511,46.20269,48347.92298,80173.02418,1020.15071,4.31725,457.79335,300.87806,457.79617,405.19736,1557.9668,1411.12745,1547.94236,1448.98914,6.0,20.0,-8189445.68074,-256.88741,1.2,70.28448,1.73995,63.10168,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48783.43673,1669.0,47034.71132,79.72542,7280.01339,15000.0,0.65,2.71502,769.9768,-13208.43673,-37.12842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1204.9063
8.5,0.88748,0.03692,0.0756,71.18707,71.60469,75.21182,46.19658,48412.67255,80176.38762,1022.46691,4.32286,456.03681,300.88614,456.03959,403.56777,1558.36982,1411.15785,1547.90125,1448.96893,6.0,20.0,-8191149.64606,-258.12485,1.2,70.03674,1.7498,63.05549,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48832.12717,1669.0,47083.39765,79.72952,7291.40451,15000.0,0.65,2.65309,770.07873,-13257.12717,-37.26529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1205.03326
8.66667,0.88724,0.03706,0.0757,71.19073,71.59576,75.15044,46.19081,48477.33226,80179.74706,1024.7796,4.32846,454.41632,300.89414,454.41907,402.06303,1558.764,1411.18915,1547.86014,1448.94872,6.0,20.0,-8194308.0827,-259.35202,1.2,69.79065,1.75951,63.0105,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48879.78762,1669.0,47131.054,79.73362,7302.71355,15000.0,0.65,2.59578,770.17484,-13304.78762,-37.39926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1205.16026
8.83333,0.887,0.03719,0.07581,71.19439,71.58733,75.0909,46.18538,48541.90223,80183.10251,1027.08879,4.33402,452.9235,300.90205,452.92622,400.67546,1559.15001,1411.22131,1547.81903,1448.92851,6.0,20.0,-8198836.93039,-260.56901,1.2,69.54619,1.76907,62.96666,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48926.49479,1669.0,47177.75707,79.73772,7313.94362,15000.0,0.65,2.5427,770.26546,-13351.49479,-37.53055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1205.28731
9.0,0.88676,0.03732,0.07592,71.19805,71.57939,75.03313,46.18025,48606.38257,80186.45396,1029.39448,4.33956,451.5505,300.90989,451.5532,399.39784,1559.52844,1411.25432,1547.77792,1448.9083,6.0,20.0,-8204657.0226,-261.7759,1.2,69.30336,1.77848,62.92394,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48972.31889,1669.0,47223.57707,79.74182,7325.09763,15000.0,0.65,2.49349,770.35093,-13397.31889,-37.65936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1205.41439
9.16667,0.88653,0.03745,0.07602,71.20171,71.5719,74.97704,46.17542,48670.77343,80189.80143,1031.69669,4.34507,450.28993,300.91766,450.2926,398.22343,1559.89984,1411.28815,1547.73682,1448.88809,6.0,20.0,-8211693.79897,-262.97277,1.2,69.06215,1.78776,62.88229,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49017.32415,1669.0,47268.57824,79.74592,7336.17821,15000.0,0.65,2.44782,770.43152,-13442.32415,-37.78587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1205.54151
9.33333,0.88629,0.03758,0.07613,71.20537,71.56484,74.92259,46.17087,48735.07491,80193.14492,1033.99541,4.35056,449.13487,300.92537,449.13752,397.14585,1560.26471,1411.3228,1547.69572,1448.86788,6.0,20.0,-8219877.03455,-264.15972,1.2,68.82253,1.7969,62.84169,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49061.56937,1669.0,47312.81936,79.75002,7347.18782,15000.0,0.65,2.40537,770.50752,-13486.56937,-37.91024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1205.66867
9.5,0.88605,0.03771,0.07624,71.20903,71.55819,74.86971,46.16657,48799.28715,80196.48442,1036.29064,4.35602,448.07881,300.93302,448.08143,396.15914,1560.62351,1411.35823,1547.65462,1448.84767,6.0,20.0,-8229140.58495,-265.33681,1.2,68.58451,1.8059,62.80209,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49105.10834,1669.0,47356.35423,79.75411,7358.12869,15000.0,0.65,2.36588,770.57919,-13530.10834,-38.03263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1205.79587
9.66667,0.88582,0.03784,0.07634,71.21269,71.55191,74.81833,46.16253,48863.41027,80199.81995,1038.5824,4.36146,447.11563,300.94062,447.11823,395.25769,1560.97664,1411.39444,1547.61352,1448.82746,6.0,20.0,-8239422.14673,-266.50413,1.2,68.34807,1.81477,62.76347,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49147.99029,1669.0,47399.23208,79.75821,7369.00291,15000.0,0.65,2.32909,770.64675,-13572.99029,-38.15317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1205.92309
9.83333,0.88558,0.03797,0.07645,71.21635,71.546,74.76841,46.15871,48927.44438,80203.15152,1040.8707,4.36686,446.23961,300.94817,446.24219,394.43625,1561.32451,1411.43141,1547.57242,1448.80726,6.0,20.0,-8250663.03197,-267.66176,1.2,68.1132,1.8235,62.7258,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49190.26026,1669.0,47441.49795,79.76231,7379.81239,15000.0,0.65,2.29477,770.71042,-13615.26026,-38.27199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1206.05036
10.0,0.88535,0.0381,0.07656,71.22001,71.54044,74.71989,46.15512,48991.38963,80206.47912,1043.15553,4.37225,445.44536,300.95567,445.44792,393.68988,1561.66745,1411.46912,1547.53132,1448.78705,6.0,20.0,-8262807.95637,-268.80979,1.2,67.87989,1.83211,62.68903,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49231.95947,1669.0,47483.19306,79.76641,7390.55888,15000.0,0.65,2.26272,770.7704,-13656.95947,-38.3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1206.17765
10.16667,0.88511,0.03823,0.07666,71.22367,71.53519,74.67272,46.15174,49055.24612,80209.80276,1045.43689,4.3776,444.72781,300.96314,444.73036,393.01392,1562.00578,1411.50757,1547.49023,1448.76684,6.0,20.0,-8275804.84001,-269.94829,1.2,67.64813,1.84058,62.65315,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49273.12564,1669.0,47524.35513,79.77051,7401.24402,15000.0,0.65,2.23273,770.82689,-13698.12564,-38.50492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1206.30498
10.33333,0.88488,0.03835,0.07677,71.22732,71.53026,74.62685,46.14855,49119.01398,80213.12245,1047.71481,4.38294,444.08222,300.97057,444.08476,392.40403,1562.3398,1411.54673,1547.44914,1448.74663,6.0,20.0,-8289604.61997,-271.07735,1.2,67.41791,1.84893,62.61813,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49313.79329,1669.0,47565.01869,79.7746,7411.86931,15000.0,0.65,2.20463,770.88005,-13738.79329,-38.61924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1206.43233
10.5,0.88465,0.03848,0.07687,71.23098,71.52562,74.58224,46.14556,49182.69334,80216.43818,1049.98928,4.38824,443.50414,300.97798,443.50666,391.85611,1562.66977,1411.5866,1547.40805,1448.72642,6.0,20.0,-8304161.07414,-272.19703,1.2,67.18922,1.85716,62.58394,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49353.99401,1669.0,47605.21531,79.7787,7422.43614,15000.0,0.65,2.17826,770.93003,-13778.99401,-38.73224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1206.55971
10.66667,0.88441,0.03861,0.07698,71.23464,71.52126,74.53885,46.14275,49246.28432,80219.74998,1052.2603,4.39352,442.98936,300.98535,442.99186,391.36632,1562.99595,1411.62716,1547.36696,1448.70622,6.0,20.0,-8319430.65557,-273.30742,1.2,66.96205,1.86526,62.55056,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49393.7567,1669.0,47644.97391,79.7828,7432.94581,15000.0,0.65,2.15347,770.977,-13818.7567,-38.84401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1206.68713
10.83333,0.88418,0.03874,0.07708,71.2383,71.51718,74.49663,46.14011,49309.78704,80223.05783,1054.52788,4.39878,442.53396,300.99269,442.53645,390.93105,1563.31854,1411.66841,1547.32587,1448.68601,6.0,20.0,-8335372.33654,-274.4086,1.2,66.73639,1.87324,62.51795,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49433.10784,1669.0,47684.32095,79.78689,7443.3995,15000.0,0.65,2.13014,771.02109,-13858.10784,-38.95462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1206.81457
11.0,0.88395,0.03887,0.07719,71.24195,71.51334,74.45555,46.13764,49373.20162,80226.36175,1056.79203,4.40401,442.13423,301.00002,442.13672,390.5469,1563.63777,1411.71033,1547.28479,1448.6658,6.0,20.0,-8351947.46204,-275.50064,1.2,66.51223,1.8811,62.4861,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49472.07164,1669.0,47723.28065,79.79099,7453.79832,15000.0,0.65,2.10813,771.06242,-13897.07164,-39.06415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1206.94203
11.16667,0.88372,0.03899,0.07729,71.24561,71.50975,74.41557,46.13532,49436.52819,80229.66173,1059.05276,4.40922,441.78673,301.00732,441.7892,390.21069,1563.9538,1411.75291,1547.2437,1448.6456,6.0,20.0,-8369119.61175,-276.58361,1.2,66.28956,1.88885,62.45499,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49510.67026,1669.0,47761.87518,79.79508,7464.1433,15000.0,0.65,2.08733,771.10113,-13935.67026,-39.17265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1207.06953
11.33333,0.88348,0.03912,0.0774,71.24927,71.5064,74.37666,46.13316,49499.76686,80232.95779,1061.31006,4.4144,441.48817,301.01461,441.49064,389.91943,1564.26683,1411.79615,1547.20262,1448.62539,6.0,20.0,-8386854.47025,-277.6576,1.2,66.06836,1.89648,62.42459,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49548.92401,1669.0,47800.12483,79.79918,7474.43538,15000.0,0.65,2.06765,771.13732,-13973.92401,-39.28018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1207.19705
11.5,0.88325,0.03925,0.0775,71.25292,71.50326,74.33877,46.13114,49562.91776,80236.24993,1063.56394,4.41956,441.23551,301.02188,441.23797,389.67032,1564.577,1411.84003,1547.16154,1448.60519,6.0,20.0,-8405119.70489,-278.72268,1.2,65.84864,1.90399,62.39488,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49586.85146,1669.0,47838.04819,79.80327,7484.67547,15000.0,0.65,2.04898,771.1711,-14011.85146,-39.38679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1207.32459
11.66667,0.88302,0.03937,0.0776,71.25658,71.50034,74.30188,46.12925,49625.98102,80239.53815,1065.81441,4.42469,441.02587,301.02914,441.02832,389.46071,1564.88446,1411.88454,1547.12046,1448.58498,6.0,20.0,-8423884.85074,-279.77892,1.2,65.63038,1.9114,62.36585,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49624.46964,1669.0,47875.66227,79.80737,7494.86437,15000.0,0.65,2.03124,771.20258,-14049.46964,-39.49254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1207.45216
11.83333,0.88279,0.0395,0.07771,71.26023,71.49763,74.26595,46.1275,49688.95675,80242.82246,1068.06147,4.4298,440.85655,301.03639,440.85899,389.28813,1565.18934,1411.92969,1547.07938,1448.56478,6.0,20.0,-8443121.2024,-280.82639,1.2,65.41357,1.91869,62.33746,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49661.79411,1669.0,47912.98265,79.81146,7505.00286,15000.0,0.65,2.01436,771.23185,-14086.79411,-39.59745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1207.57975
12.0,0.88256,0.03962,0.07781,71.26389,71.49511,74.23096,46.12588,49751.84507,80246.10286,1070.30514,4.43488,440.72501,301.04364,440.72745,389.15025,1565.49176,1411.97545,1547.03831,1448.54457,6.0,20.0,-8462801.71201,-281.86517,1.2,65.19819,1.92587,62.30971,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49698.83916,1669.0,47950.0236,79.81556,7515.09167,15000.0,0.65,1.99827,771.259,-14123.83916,-39.70159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1207.70737
12.16667,0.88233,0.03975,0.07792,71.26755,71.49279,74.19688,46.12438,49814.64611,80249.37936,1072.5454,4.43994,440.62889,301.05087,440.63132,389.04488,1565.79183,1412.02183,1546.99723,1448.52437,6.0,20.0,-8482900.89334,-282.89533,1.2,64.98425,1.93295,62.28258,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49735.61785,1669.0,47986.7982,79.81965,7525.13145,15000.0,0.65,1.98289,771.28411,-14160.61785,-39.80497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1207.83501
12.33333,0.88211,0.03988,0.07802,71.2712,71.49064,74.16367,46.12299,49877.35998,80252.65196,1074.78227,4.44498,440.56593,301.0581,440.56836,388.96998,1566.08965,1412.06881,1546.95616,1448.50416,6.0,20.0,-8503394.73137,-283.91694,1.2,64.77173,1.93992,62.25604,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49772.14216,1669.0,48023.31842,79.82374,7535.12284,15000.0,0.65,1.96816,771.30727,-14197.14216,-39.90764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1207.96267
12.5,0.88188,0.04,0.07812,71.27485,71.48867,74.13132,46.12172,49939.98681,80255.92066,1077.01576,4.44999,440.53404,301.06533,440.53647,388.92362,1566.38533,1412.11638,1546.91509,1448.48396,6.0,20.0,-8524260.59724,-284.93007,1.2,64.56063,1.94679,62.23009,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49808.42307,1669.0,48059.59524,79.82784,7545.06643,15000.0,0.65,1.95404,771.32856,-14233.42307,-40.00962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1208.09035
12.66667,0.88165,0.04013,0.07823,71.27851,71.48686,74.0998,46.12056,50002.52672,80259.18548,1079.24586,4.45498,440.53126,301.07256,440.53368,388.90398,1566.67893,1412.16455,1546.87402,1448.46376,6.0,20.0,-8545477.16799,-285.93479,1.2,64.35092,1.95355,62.2047,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49844.47065,1669.0,48095.63872,79.83193,7554.96277,15000.0,0.65,1.94048,771.34804,-14269.47065,-40.11095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1208.21806
12.83333,0.88142,0.04025,0.07833,71.28216,71.48522,74.06908,46.11949,50064.97983,80262.44641,1081.47259,4.45994,440.55572,301.07979,440.55814,388.90937,1566.97055,1412.2133,1546.83295,1448.44355,6.0,20.0,-8567024.35114,-286.93118,1.2,64.14261,1.96022,62.17986,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49880.2941,1669.0,48131.45808,79.83602,7564.81238,15000.0,0.65,1.92742,771.36579,-14305.2941,-40.21165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1208.34579
13.0,0.88119,0.04037,0.07843,71.28582,71.48373,74.03914,46.11853,50127.34627,80265.70347,1083.69595,4.46488,440.60569,301.08701,440.60811,388.93819,1567.26024,1412.26263,1546.79188,1448.42335,6.0,20.0,-8588883.2135,-287.91929,1.2,63.93569,1.96678,62.15556,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49915.9019,1669.0,48167.06179,79.84011,7574.61575,15000.0,0.65,1.91483,771.38188,-14340.9019,-40.31174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1208.47354
13.16667,0.88097,0.0405,0.07853,71.28947,71.48238,74.00995,46.11767,50189.62614,80268.95665,1085.91594,4.4698,440.67954,301.09425,440.68196,388.98895,1567.54809,1412.31253,1546.75082,1448.40315,6.0,20.0,-8611035.91421,-288.89921,1.2,63.73013,1.97325,62.13178,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49951.3018,1669.0,48202.4576,79.84421,7584.37334,15000.0,0.65,1.90267,771.39636,-14376.3018,-40.41125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1208.60131
13.33333,0.88074,0.04062,0.07864,71.29312,71.48118,73.9815,46.11689,50251.81957,80272.20595,1088.13257,4.4747,440.77573,301.10148,440.77815,389.06022,1567.83415,1412.36299,1546.70976,1448.38294,6.0,20.0,-8633465.64155,-289.871,1.2,63.52595,1.97962,62.1085,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,49986.50093,1669.0,48237.65263,79.8483,7594.08559,15000.0,0.65,1.89091,771.40929,-14411.50093,-40.51019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1208.7291
13.5,0.88052,0.04075,0.07874,71.29678,71.48012,73.95376,46.11621,50313.92668,80275.45139,1090.34584,4.47957,440.89283,301.10872,440.89525,389.15071,1568.11847,1412.41401,1546.6687,1448.36274,6.0,20.0,-8656156.55353,-290.83472,1.2,63.32312,1.98589,62.08572,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50021.50582,1669.0,48272.65343,79.85239,7603.75292,15000.0,0.65,1.8795,771.42074,-14446.50582,-40.60859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1208.85691
13.66667,0.88029,0.04087,0.07884,71.30043,71.4792,73.92672,46.11561,50375.94759,80278.69298,1092.55576,4.48441,441.02948,301.11597,441.0319,389.25915,1568.40112,1412.46559,1546.62764,1448.34254,6.0,20.0,-8679093.72182,-291.79044,1.2,63.12164,1.99207,62.06342,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50056.32247,1669.0,48307.46599,79.85648,7613.3757,15000.0,0.65,1.86843,771.43076,-14481.32247,-40.70646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1208.98474
13.83333,0.88007,0.04099,0.07894,71.30408,71.47839,73.90035,46.11509,50437.88242,80281.9307,1094.76234,4.48924,441.18442,301.12322,441.18683,389.3844,1568.68212,1412.51771,1546.58658,1448.32234,6.0,20.0,-8702263.07896,-292.73823,1.2,62.92149,1.99816,62.04159,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50090.95639,1669.0,48342.09582,79.86057,7622.95432,15000.0,0.65,1.85767,771.4394,-14515.95639,-40.80381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1209.11259
14.0,0.87984,0.04112,0.07904,71.30773,71.47772,73.87464,46.11466,50499.73129,80285.16457,1096.96558,4.49404,441.35644,301.13048,441.35886,389.52534,1568.96154,1412.57037,1546.54552,1448.30214,6.0,20.0,-8725651.3686,-293.67816,1.2,62.72268,2.00416,62.02021,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50125.41266,1669.0,48376.548,79.86466,7632.48913,15000.0,0.65,1.84719,771.44671,-14550.41266,-40.90067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1209.24046
14.16667,0.87962,0.04124,0.07914,71.31139,71.47716,73.84956,46.1143,50561.49431,80288.39459,1099.16548,4.49882,441.54444,301.13775,441.54685,389.68097,1569.2394,1412.62357,1546.50447,1448.28193,6.0,20.0,-8749246.09864,-294.61028,1.2,62.52519,2.01007,61.99927,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50159.69594,1669.0,48410.82719,79.86875,7641.98047,15000.0,0.65,1.83697,771.45273,-14584.69594,-40.99704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1209.36835
14.33333,0.87939,0.04136,0.07925,71.31504,71.47672,73.82511,46.11401,50623.17162,80291.62078,1101.36205,4.50358,441.74736,301.14503,441.74978,389.8503,1569.51575,1412.67729,1546.46342,1448.26173,6.0,20.0,-8773035.49707,-295.53468,1.2,62.32901,2.01589,61.97877,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50193.81051,1669.0,48444.93766,79.87284,7651.42866,15000.0,0.65,1.82699,771.45752,-14618.81051,-41.09293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1209.49625
14.5,0.87917,0.04148,0.07935,71.31869,71.47638,73.80126,46.1138,50684.76332,80294.84312,1103.55529,4.50831,441.96422,301.15232,441.96663,390.03244,1569.79062,1412.73155,1546.42237,1448.24153,6.0,20.0,-8797008.47032,-296.45139,1.2,62.13413,2.02162,61.95869,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,50227.76031,1669.0,48478.88338,79.87693,7660.834,15000.0,0.65,1.81724,771.46111,-14652.76031,-41.18836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1209.62418
