t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
4.533333333333332,R1_HEATING_STABILIZATION,0.8933406447653344,0.03369080499838659,0.072968550236279,73.69851575564977,15.261107107302708,17.226693674678256,47.054222935299464,46833.58979931087,80094.54943198043,965.897957393222,4.516990773428087,467.1801348694129,416.55309936109506,884.1632900950427,721.6756775512065,1760.8147383583635,1433.6025510736156,146.2116338985426,749.502644953454,2.9516139897258578,442.37428706987146,-158.49537038410597,-225.38488466042938,1.2,76.46301668153832,1.4671805860845033,67.62198714926926,70177.107886366,71.4608827345728,6.69422850485546e-13,8.539117265426526,10.46007086729738,3.975685250193308,2.99661443543318,7.278305145716912,0.004776677936237091,0.058716030994003056,0.01030399624717309,83883.95539729514,7058.13344029492,76743.2796193539,82.54233764632774,8624.725073299738,15000.0,0.65,21.41131973001393,1491.4093466777886,-20682.43861357774,-29.471773968040544,1.577448081509682,1.859155705475652e-14,2.6147187012942186e-12,4.2224244853299607e-13,0.12111853624152435,5.4044251077594824e-08,0.0,1.0,37643054.07059991
4.699999999999999,R1_HEATING_STABILIZATION,0.8930910183739611,0.03382880535435583,0.073080176271683,73.77843191773175,15.354459147542817,17.30738269716274,47.182836143125584,46900.441155956614,80098.00624367,968.2962946222702,4.534962279817752,468.27256488823167,417.4717357252229,886.0592886107382,723.0742707109855,1764.1368196059823,1435.4278843403297,146.72244346804126,752.6913790485188,2.9489185369495523,443.2675464935919,-159.7164035225809,-226.88375664762813,1.2,76.1742269390605,1.4811030324396188,67.52629995885047,70458.74054316862,71.03322557433437,4.842654055536855e-13,8.96677442566515,10.331726033933103,3.975685250190659,2.996614435432839,7.646266141769593,0.0047768221251256755,0.05871603100044673,0.010303996248210538,84484.1358212369,7077.425421468838,77324.07855602019,82.63184374785956,8675.611863990876,15000.0,0.65,21.233470137008226,1493.3129566318848,-21020.188855789253,-29.833330391295622,1.6113844483892472,1.3584852306264279e-14,1.925232883748653e-12,3.0941310904065224e-13,0.12372421888265754,4.5121326515241634e-08,0.0,1.0,37802062.30929663
4.866666666666666,R1_HEATING_STABILIZATION,0.8928418650724996,0.03396651850885555,0.07319161641864474,73.85901871237972,15.4472578232381,17.387969244477226,47.30057679171685,46967.199727944615,80101.45894255614,970.6910007585547,4.552848411041095,469.3557814950767,418.3815777767401,887.9412145167124,724.4596616157809,1767.4308534680638,1437.2325472410562,147.22821867043044,755.8491391900036,2.9462652422029754,444.1514082692016,-160.92394472021647,-228.37018993483335,1.2,75.88735605822019,1.4948176845425785,67.43378363029399,70739.13344556499,70.59651260486362,3.5016434196677437e-13,9.403487395136025,10.200663444506802,3.97568525018871,2.9966144354325888,8.022018887630447,0.004776942481864127,0.058716031005189406,0.010303996248970465,85081.03143193941,7095.086518757527,77903.22281222402,82.72210095786528,8726.32589681716,15000.0,0.65,21.05663133289454,1495.5236964034789,-21354.26240417408,-30.187339544675872,1.6452335432060623,9.925158292284561e-15,1.4166474774899192e-12,2.2658546856861675e-13,0.12632320010821174,3.7658367644005105e-08,0.0,1.0,37960321.81001271
5.033333333333333,R1_HEATING_STABILIZATION,0.8925931839536805,0.034103945059599294,0.07330287098672023,73.9402798281988,15.539523409463312,17.46845575366411,47.40905809362119,47033.865644053,80104.90753353212,973.0820812995651,4.570649572680091,470.4297988824999,419.28263627257724,889.8091547995014,725.8319141035053,1770.6969994628073,1439.0166308729779,147.7289245626341,758.9757052639161,2.9436530226725752,445.026165501517,-162.11814305770662,-229.84428774717622,1.2,75.60239128915323,1.50832764374857,67.34429307301512,71018.29209720368,70.15077318824918,2.5308921625111225e-13,9.849226811750569,10.066891911434436,3.9756852501872775,2.996614435432406,8.40553811539817,0.004777042913246788,0.05871603100867804,0.010303996249526775,85674.8417985729,7111.358714043178,78480.66997112214,82.81311340758265,8776.866169085959,15000.0,0.65,20.880873722016986,1497.9899401705065,-21685.09530200482,-30.534520982740815,1.6789616414521058,7.25061030446202e-15,1.0418280625754478e-12,1.6583573061402825e-13,0.12891289059446262,3.1420193092437346e-08,0.0,1.0,38117840.18582668
5.2,R1_HEATING_STABILIZATION,0.8923449741119933,0.03424108560305669,0.07341394028495002,74.02221893598124,15.631275178122666,17.5488446186835,47.50966351725228,47100.43903288117,80108.35202148544,975.469541734468,4.58836616838996,471.4946375175372,420.1749275653691,891.6632001049569,727.1910955366794,1773.9354244277968,1440.780232540352,148.22457079955376,762.0711332936487,2.941080938326684,445.8920648760965,-163.29914596846163,-231.3061524531528,1.2,75.31931996671187,1.5216359651246671,67.25769187153462,71296.22230368534,69.69604575714538,1.828676099435711e-13,10.30395424285443,9.930422969230424,3.9756852501862245,2.996614435432272,8.796790753466247,0.004777126694922711,0.05871603101124291,0.010303996249933816,86265.73407050957,7126.449527587842,79056.37965771343,82.90488520829899,8827.231745357563,15000.0,0.65,20.70623670108489,1500.6678015683146,-22013.056409203775,-30.875487785929874,1.712534714424612,5.2968554496464585e-15,7.658098263937542e-13,1.2131441709273172e-13,0.131490677647248,2.6208607949034293e-08,0.0,1.0,38274624.89839245
5.366666666666667,R1_HEATING_STABILIZATION,0.892097234643684,0.03437794073445602,0.07352482462186002,74.10483968779516,15.722531464339005,17.62913819277929,47.603579552410835,47166.92002285003,80111.79241129769,977.8533875441198,4.605998599908326,472.5503217816257,421.0584715114876,893.5034430382437,728.5372752330114,1777.1462991223575,1442.523453077818,148.7151966180583,765.1356625041714,2.938548142942087,446.7493232839198,-164.46709925681006,-232.75588557173288,1.2,75.03812950990186,1.5347456581406858,67.17385164621655,71572.93003544977,69.23237789519206,1.32088784354778e-13,10.767622104807813,9.791270898655648,3.9756852501854514,2.996614435432174,9.195735857216052,0.004777196571081781,0.058716031013127806,0.01030399625023151,86853.84732212775,7140.536932861625,79630.3129688158,82.9974204503306,8877.421740651349,15000.0,0.65,20.532740549861046,1503.519918216424,-22338.45679908928,-31.21076192916112,1.7459184367758058,3.869692594898901e-15,5.62692205330867e-13,8.870948884919206e-14,0.13405392578376424,2.1856796730456795e-08,0.0,1.0,38430683.283287704
5.533333333333334,R1_HEATING_STABILIZATION,0.8918499646467509,0.03451451104778676,0.07363552430546232,74.1881457160602,15.81330972762276,17.70933879068653,47.69182380253774,47233.30874220224,80115.22870784476,980.2336242010781,4.623547267064324,473.5968784855809,421.9332901552291,895.3299771174995,729.8705234998688,1780.329796137126,1444.2463952037588,149.20086037642744,768.1696505763302,2.9360538538690535,447.59813808474564,-165.62214711599938,-234.19358777941017,1.2,74.75880742132327,1.5476596873497288,67.09265146972139,71848.42134321765,68.75982641168365,9.538203560310876e-14,11.240173588316253,9.649452749137664,3.975685250184883,2.9966144354321025,9.602324544675032,0.004777254838923214,0.05871603101451251,0.010303996250449152,87439.2964117493,7153.773570380661,80202.43211816666,83.09072320198743,8927.435309899027,15000.0,0.65,20.36039379740032,1506.514442406258,-22661.55791571032,-31.540787524692814,1.7790782140447703,2.8272159024618213e-15,4.1331396859802086e-13,6.484639896836599e-14,0.1365999788483153,1.8224515543084704e-08,0.0,1.0,38586022.56786875
5.700000000000001,R1_HEATING_STABILIZATION,0.8916031632209417,0.03465079713580223,0.07374603964325614,74.2721406326109,15.903626608293772,17.7894486906924,47.77526907022277,47299.6053190025,80118.66091599663,982.6102571696154,4.641012567787666,474.6343359405551,422.79940690608066,897.1428961323365,731.1909110427324,1783.4860886131905,1445.9491625114633,149.68163230744648,771.1735287888046,2.9335973333088075,448.4386934497313,-166.76443214599774,-235.6193589171935,1.2,74.48134128661506,1.5603809730585732,67.01397733359042,72122.70230602792,68.27845740639377,6.888933867799096e-14,11.72154259360616,9.504988358234689,3.9756852501844664,2.99661443543205,10.016499940660061,0.004777303420107017,0.058716031015529475,0.010303996250608228,88022.17537366247,7166.290360533416,80772.70021562053,83.18479750852421,8977.27164128695,15000.0,0.65,20.18919778324289,1509.6241990812846,-22982.578630659442,-31.865942201029522,1.8119792235013927,2.066726304924784e-15,3.0351655278842774e-13,4.739082804593311e-14,0.13912616314991633,1.519398398688043e-08,0.0,1.0,38740649.88350417
5.866666666666668,R1_HEATING_STABILIZATION,0.8913568294677492,0.034786799590022136,0.07385637094222858,74.3568280277471,15.993497979580768,17.869470136561837,47.85466400742958,47365.80988113773,80122.08904061759,984.9832919057318,4.658394898117665,475.6627233801108,423.65684602733813,898.9422937529657,732.4985086051524,1786.6153494623752,1447.6318588550337,150.15758953192844,774.147771149384,2.931177876665625,449.27116428796603,-167.89409537109924,-237.03329799754042,1.2,74.20571877390336,1.5729123919880523,66.93772166000794,72395.77899948275,67.78834632179955,4.975186929101483e-14,12.211653678200392,9.35790036731668,3.975685250184161,2.996614435432012,10.438197131774722,0.004777343921100134,0.05871603101627622,0.010303996250724472,88602.56037840735,7178.1996011144365,81341.08112990184,83.27964739107675,9026.929952019427,15000.0,0.65,20.019149480226588,1512.825980519748,-23301.701332647957,-32.18654686043843,1.8445864640078249,1.5112620552076312e-15,2.2284940098338309e-13,3.4628180455060395e-14,0.1416297912920446,1.2666383245005872e-08,0.0,1.0,38894572.27384028
6.033333333333335,R1_HEATING_STABILIZATION,0.8911109624904094,0.034922519000735106,0.07396651850885555,74.44221146927214,16.08293899578019,17.949405339338036,47.93065082039314,47431.92255631737,80125.51308656606,987.3527338571661,4.675694652212217,476.6820706029813,424.5056323204001,900.7282632943583,733.7933867519146,1789.7177508975522,1449.2945879794645,150.62881265724903,777.0928733360445,2.9287948052480246,450.09571868425724,-169.01127625733443,-238.43550321123308,1.2,73.93192763325335,1.5852567779235818,66.8637828543393,72667.65747651248,67.28957798081572,3.5915714846623814e-14,12.710422019184236,9.20821423289646,3.975685250183936,2.996614435431984,10.867343133884843,0.004777377684071597,0.05871603101682447,0.010303996250809409,89180.51230329832,7189.597623058971,81907.53940339376,83.37527684558479,9076.409485589222,15000.0,0.65,19.85024324053029,1516.099953426763,-23619.077172999227,-32.50287403393091,1.8768648121087224,1.105043783936831e-15,1.6360661050194456e-13,2.5300324597363603e-14,0.1441081664804464,1.0558879074618664e-08,0.0,1.0,39047796.700365625
6.200000000000002,R1_HEATING_STABILIZATION,0.890865561393896,0.0350579559570013,0.07407648264910259,74.52829450151827,16.171964136818023,18.029256479027005,48.00378044926594,47497.94347207362,80128.93305869475,989.7185884634096,4.692912222356735,477.69240775400584,425.34579093155753,902.5008975762431,735.0756157407484,1792.7934641545858,1450.9374533016553,151.09538348352464,780.009338493711,2.9264474616450924,450.91251941956654,-170.11611272968844,-239.82607193419707,1.2,73.65995569612483,1.597416922355975,66.79206489452659,72938.34375589098,66.78224660871537,2.5951463200613034e-14,13.217753391284603,9.05595823321404,3.975685250183771,2.9966144354319635,11.30385687320913,0.004777405829761795,0.05871603101722698,0.010303996250871467,89756.07895654444,7200.567067389891,82472.04019931286,83.47168984170047,9125.70950998675,15000.0,0.65,19.682471874257317,1519.4291589800473,-23934.830578201654,-32.815155027794994,1.908779082516856,8.090792406556418e-16,1.2011128461140625e-13,1.848491530593248e-14,0.1465585871682564,8.802094453133095e-09,0.0,1.0,39200330.04617924
6.366666666666669,R1_HEATING_STABILIZATION,0.8906206252849194,0.03519311104665494,0.07418626366842572,74.61508064435992,16.260587249524434,18.10902570617467,48.07452558267558,47563.87275576164,80132.34896185051,992.0808611557181,4.710047998973051,478.69376519130157,426.1773472352278,904.2602888422812,736.3452654486982,1795.8426593326205,1452.560557784621,151.5573834808864,782.8976678039442,2.924135206749786,451.72172492610787,-171.20874118912906,-241.20510073426365,1.2,73.38979087483133,1.6093955751126967,66.72247695384745,73207.84381554376,66.26645583829144,1.874889132835733e-14,13.73354416170855,8.901163469790387,3.97568525018365,2.996614435431949,11.747649181837328,0.004777429293547914,0.0587160310175225,0.010303996250916811,90329.29699675206,7211.178837401337,83034.54926902904,83.56889032168311,9174.829316494299,15000.0,0.65,19.515827315485694,1522.7990901261307,-24249.063128287955,-33.123586031828054,1.9402940917629588,5.925340619481752e-16,8.81847515457134e-14,1.3506334908536541e-14,0.1489783519439251,7.337969426277689e-09,0.0,1.0,39352179.118582286
6.533333333333336,R1_HEATING_STABILIZATION,0.8903761532719209,0.03532798485630688,0.07429586187177227,74.70257339221443,16.348821585900676,18.188715143344254,48.14329181598845,47629.71053455987,80135.76080087452,994.4395573571248,4.727102370628262,479.68617340710387,427.00032676475826,906.0065287156999,737.6024053322137,1798.8655053072923,1454.1640038691835,152.01489280117917,785.7583543628255,2.921857417797668,452.5234898939471,-172.28929652944646,-242.57268537787593,1.2,73.12142116200306,1.621195444979693,66.65493305391733,73476.16358881349,65.74231869757065,1.354472090042691e-14,14.257681302429333,8.743863863744224,3.9756852501835613,2.996614435431938,12.198622808266997,0.004777448855751474,0.05871603101773949,0.010303996250949946,90900.1935864941,7221.4937723982675,83595.03293189655,83.66688219928017,9223.768218845182,15000.0,0.65,19.350301032095558,1526.1973333616536,-24561.8568878796,-33.42833333723355,1.9713747241581543,4.3410562724627065e-16,6.475343867909869e-14,9.870059420520891e-15,0.15136476459658496,6.117950100115915e-09,0.0,1.0,39503350.650904804
6.700000000000003,R1_HEATING_STABILIZATION,0.8901321444650712,0.035462577971347116,0.07440527756358177,74.79077621303075,16.436679838631076,18.268326886500965,48.21042721803237,47695.45693547021,80139.16858060213,996.794682482452,4.744075724043542,480.6696629819234,427.81475517275373,907.7397081773453,738.8471044079706,1801.862169688794,1455.7478934410199,152.46798965808605,788.5918793396318,2.919613487033084,453.317965662659,-173.357912153907,-243.92892083673928,1.2,72.85483463005299,1.6328192003139403,66.58935174514318,73743.30896254681,65.20995757957483,9.783840404509192e-15,14.790042420425152,8.584096146720388,3.9756852501834965,2.99661443543193,12.656672443392456,0.004777465167080391,0.05871603101789885,0.010303996250974163,91468.78781491144,7231.5640827048555,84153.458062848,83.76566935859444,9272.52555261114,15000.0,0.65,19.185884277635523,1529.6132645546077,-24873.277265710887,-33.729537792159114,2.0019859994580984,3.1813134837545156e-16,4.7558108616114706e-14,7.214355607093169e-15,0.1537151393119699,5.10145974285646e-09,0.0,1.0,39653851.303837635
6.86666666666667,R1_HEATING_STABILIZATION,0.8898885979762658,0.03559689097594738,0.07451451104778677,74.87969254726592,16.524174174068648,18.347863006310536,48.27623053327048,47761.11208531831,80142.57230586295,999.1462419383241,4.760968444102918,481.6442645593262,428.6206582096788,909.4599175574504,740.0794312464037,1804.8328188074036,1457.3123278194005,152.91674995956262,791.3987096976165,2.9174028207643996,454.10530048029773,-174.4147199917228,-245.27390129441676,1.2,72.59001943064698,1.644269469646855,66.52565581212815,74009.2857762969,64.66950419375974,7.077671781985373e-15,15.330495806240265,8.421899846318881,3.975685250183449,2.9966144354319244,13.121684762263195,0.004777478769966102,0.05871603101801592,0.010303996250991867,92035.09192043476,7241.434579990571,84709.79208479125,83.86525565293783,9321.100674732876,15000.0,0.65,19.022568245304683,1533.037790207999,-25183.375468475486,-34.02731860512159,2.0320931417633514,2.335869803399095e-16,3.49390621641154e-14,5.274775213423021e-15,0.15602680596316387,4.254609275075564e-09,0.0,1.0,39803687.666442424
7.033333333333337,R1_HEATING_STABILIZATION,0.8896455129191227,0.03573092445306361,0.07462356262781368,74.96932580684948,16.611316262901568,18.42732554935752,48.340958214044015,47826.676110753775,80145.97198148088,1001.4942411231797,4.77778091386199,482.61000883344036,429.41806171373685,911.1672465357425,741.2994539729824,1807.7776177157214,1458.8574077591563,153.3612471116053,794.1792969756611,2.9152248386617705,454.8856396803441,-175.45985051433962,-246.60772015286952,1.2,72.32696379417698,1.655548842278692,66.46377200178377,74274.0998222057,64.12109949886926,5.134781488891349e-15,15.878900501130744,8.257317265945998,3.9756852501834135,2.9966144354319204,13.593538481836681,0.004777490116441646,0.058716031018101945,0.010303996251004815,92599.11234097595,7251.143732106602,85264.00296396567,83.96564490367143,9369.492963140774,15000.0,0.65,18.86034416129405,1536.4631270512875,-25492.190605973185,-34.32177659102614,2.0616616492838267,1.7208225995742613e-16,2.5677644880048956e-14,3.858086074091314e-15,0.15829711546761743,3.5491114615817135e-09,0.0,1.0,39952866.25695095
