t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
1.55,R1_HEATING_STABILIZATION,0.8978900111116046,0.031171339030636666,0.07093864985775872,43.43208458974472,14.219989100201499,16.015235635381543,12.655790299179333,45621.109975305924,8799.281914992522,922.3472858524021,2.680392549396491,669.9465424157454,584.7077752651479,962.8592834021018,923.8387452837918,1670.4653029183266,1060.0836267623877,1792.4467640223984,92.81616015371286,3.607161656740273,233.67806576093955,-134.17922471264202,-196.32997208974706,1.2,81.97175574638094,1.4811030324396188,67.52629995885047,42010.28825865468,6.837122,40.993161543400014,32.16971845659999,8.207584658087365,0.0,0.004528720167458061,38.79170201831188,2e-06,0.1556231669219084,0.21777838136337105,64077.16677236679,1898.3685448769,62163.5101337143,15.28809377559014,4851.542232055996,15000.0,0.89,77.32396422881266,3319.451987236138,-23949.958964813424,-57.00974679667763,0.1724713884288836,1.783538080277852,1e-06,1e-06,0.746159721204763,0.0,-144.2482031759487,1.0
1.6000000000000003,R1_HEATING_STABILIZATION,0.8978124845949554,0.031214343503444875,0.07097317190159967,43.444384981603854,14.270168361204725,16.049670420049797,12.700449841472205,45641.6802270495,8825.777439826108,923.0869598747288,2.6862735012173196,682.3602277086947,596.7405698848368,966.45928164943,926.9465859088594,1681.8619544416583,1060.11714127698,1799.7273694112394,86.48007624344521,3.6044324962647663,232.328300249589,-134.62787912416002,-196.85349248636007,1.2,81.87391011313662,1.4948176845425785,67.43378363029399,42105.44419588527,5.835495,41.554373151500016,32.61013384849999,7.872794941926934,0.0,0.0,41.03094795223695,2e-06,0.1556233169219084,0.21778138136337105,65797.73748528514,1905.0674762208307,63877.37758555077,15.292423513524554,4895.862799730941,15000.0,0.89,75.84100547194794,3315.271877882123,-25582.06834210717,-60.757151077881666,0.15456595836782078,1.8850799065524095,1e-06,1e-06,0.7465116379480281,0.0,-152.8681166221518,1.0
1.6500000000000001,R1_HEATING_STABILIZATION,0.8977350022044116,0.03125732110685515,0.07100767668873324,43.4567177619616,14.319748470245413,16.08400065131146,12.744576138518418,45662.241909640215,8852.26350366181,923.8262977579917,2.692146057676518,694.608871966143,608.6174886093394,970.0295401094947,930.0163540354246,1693.0400178148207,1060.1524235312438,1806.9938392945505,80.82399833327995,3.6017175105832413,231.02325323740803,-135.07504051073028,-197.37570571662033,1.2,81.77625997559792,1.50832764374857,67.34429307301512,42200.45047075312,4.947373,42.051987908100024,33.00064109189999,7.53800270041541,0.0,0.0,43.26931104462586,2e-06,0.1556234669219084,0.21778438136337105,67519.54406553975,1911.6864207777628,65592.56088010977,15.296764652210483,4939.668093807522,15000.0,0.89,74.39496169829454,3311.247860429747,-27215.48325091218,-64.49097805193756,0.1374745707668926,1.9923801710095574,1e-06,1e-06,0.7449007903916501,0.0,-161.30375349743005,1.0
1.7,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.469082993521134,14.368750854366793,16.118227843464105,12.788188260386447,45682.7950266478,8878.740109877974,924.5652996549467,2.6980102307588987,706.6934801142528,620.3392041793212,973.5701014529001,933.0474518470031,1704.0049351277362,1060.189437926088,1814.246159777999,75.77499138598016,3.599016456846979,229.7612780546989,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.5216359651246671,67.25769187153462,42295.30750615969,4.16577,42.48992006900002,33.344311931,7.203207933552794,0.0,0.0,45.50079448179468,2e-06,0.1556236169219084,0.21778738136337106,69241.90138533464,1918.228239057967,67308.37202906296,15.301117213719436,4982.969741716245,15000.0,0.89,72.98489887637515,3307.3729167075594,-28849.5210010192,-68.20974406396665,0.12133177113837133,2.106696293157991,1e-06,1e-06,0.7412197416937203,0.0,-169.5525523366991,1.0
1.7500000000000002,R1_HEATING_STABILIZATION,0.8975801696999974,0.03134319577262388,0.0710766345273787,43.481480738972394,14.417195830924813,16.15235345920222,12.831304289523084,45703.33958164051,8905.20726185169,925.3039657182801,2.7038660324321637,718.6151248486964,631.9064683695316,977.0810006547125,936.0395919460682,1714.7620107267232,1060.2281497417532,1821.4843168919479,71.26794193972265,3.5963291532149646,228.54078944384275,-135.96490406635152,-198.41622372527064,1.2,81.5815446260151,1.5347456581406858,67.17385164621655,42390.01569879428,3.483147,42.87239373590002,33.6444612641,6.868410641339087,0.0,0.0,47.71908399960412,2e-06,0.1556237669219084,0.21779038136337106,70964.15760367991,1924.6956434284625,69024.15647903133,15.305481220118281,5025.7791140680865,15000.0,0.89,71.60990618352116,3303.640436101749,-30483.53206709397,-71.9120565646807,0.1062442474247443,2.229273989304097,1e-06,1e-06,0.7353658143690345,0.0,-177.60733344924117,1.0
1.8,R1_HEATING_STABILIZATION,0.8975028195353428,0.03138609286852713,0.07111108759613005,43.493911060991074,14.465102679880573,16.186378912269852,12.87394138509371,45723.87557818511,8931.664962958892,926.0422961006088,2.7097134746469296,730.3749421747095,643.3201071897685,980.5622700262319,938.9927336314427,1725.3164146445645,1060.268525115561,1828.7082965994455,67.2447194632854,3.5936554555603584,227.3602645281388,-136.40761612278445,-198.93453500690165,1.2,81.48447863510931,1.5476596873497288,67.09265146972139,42484.57542907406,2.891596,43.203839761200015,33.9045662388,6.533610823774287,0.0,0.0,49.9175617490692,2e-06,0.1556239169219084,0.21779338136337106,72685.69348272009,1931.0912077640564,70739.29241826257,15.309856693468857,5068.107329918306,15000.0,0.89,70.26909549992979,3300.044186799349,-32116.89940471662,-75.59661142979816,0.09228963029604964,2.3616256289504944,1e-06,1e-06,0.7272406960641677,0.0,-185.46058214050123,1.0
1.8500000000000003,R1_HEATING_STABILIZATION,0.897425513395225,0.031428963162122035,0.07114552344265294,43.506374022237715,14.512489710487658,16.22030556994191,12.916115842334015,45744.40301984687,8958.11321657428,926.7802909544808,2.7155525693367553,741.9741271444468,654.5810162819726,984.0139431258344,941.9070324845492,1735.6731859531467,1060.3105310202145,1835.91808480401,63.65342761717693,3.5909952431631775,226.2182421335462,-136.84885492914353,-199.45155212870242,1.2,81.3876065821827,1.5603809730585732,67.01397733359042,42578.98706712779,2.383018,43.48879601460001,34.128187985400004,6.198808480858395,0.0,0.0,52.08931905769669,2e-06,0.15562406692190842,0.21779638136337107,74405.9216616981,1937.4173763501024,72453.19004169217,15.314243655827674,5109.965261951617,15000.0,0.89,68.96160088866054,3296.5782892385027,-33749.037727264586,-79.26219023025989,0.07951649751455862,2.5055965044610478,1e-06,1e-06,0.7167501199833695,0.0,-193.10420926269958,1.0
1.9000000000000001,R1_HEATING_STABILIZATION,0.8973482512542889,0.0314718066701548,0.07117994207555634,43.518869685356684,14.559374322876113,16.254134755347376,12.95784314735974,45764.92191018959,8984.552026071357,927.517950432374,2.721383328418162,753.4139297810228,665.69015650857,987.4360577854492,944.7828005286393,1745.8372360377161,1060.3541352426419,1843.113667357213,60.44773578404559,3.5883484099216547,225.1133211826653,-137.28862538808667,-199.96727832203166,1.2,81.29092807974693,1.5729123919880523,66.93772166000794,42673.25097639611,1.949289,43.73181437330002,34.318898626700005,5.864003612591412,0.0,0.0,54.227168293622356,2e-06,0.15562421692190842,0.21779938136337107,76124.28589497351,1943.676472103961,74165.2907807403,15.318642129245553,5151.363541581653,15000.0,0.89,67.6865780724529,3293.2371916456723,-35379.392748552105,-82.90765746467625,0.06794543893716301,2.663454213915141,1e-06,1e-06,0.7038036032941809,0.0,-200.52932779744356,1.0
1.95,R1_HEATING_STABILIZATION,0.8972710330871939,0.031514623409361175,0.07121434350344488,43.53139811297519,14.60577306498392,16.287867749646384,12.999138027835688,45785.432252775565,9010.981394822413,928.2552746866974,2.7272057637906597,764.6956511806881,676.6485497262661,990.8286584387477,947.6204746583893,1755.8133517929368,1060.3993063633693,1850.295030066067,57.58628226445531,3.5857148589527803,224.0441585935593,-137.72693238595687,-200.4817168101797,1.2,81.19444274108787,1.5852567779235818,66.8637828543393,42767.36751579706,1.582416,43.93737331520001,34.4802126848,5.529196218973335,0.0,0.0,56.323653991040246,2e-06,0.15562436692190842,0.21780238136337107,77840.26026009166,1949.8707041753532,75875.06650378054,15.323052135767265,5192.312563961082,15000.0,0.89,66.44320391368183,3290.0156475157974,-37007.44039633418,-86.53195776584724,0.057571252179940656,2.8380108823562376,1e-06,1e-06,0.6883142285953834,0.0,-207.7260428252153,1.0
2.0,R1_HEATING_STABILIZATION,0.8971938588686146,0.031557413396466456,0.07124872773491896,43.54395936770235,14.651701685241816,16.3215057940721,13.040014499865217,45805.93405116563,9037.401326198547,928.9922638697908,2.733019887336772,775.8206397857282,687.4572747391388,994.1917978960031,950.4205914803292,1765.6061987416206,1060.4460137364115,1857.46215870022,55.03214145620064,3.5830944992742433,223.0094669420282,-138.16378079283638,-200.9948708083888,1.2,81.09815018026404,1.597416922355975,66.79206489452659,42861.33704102789,1.274671,44.10980283870001,34.615528161300006,5.194386300004167,0.0,0.0,58.37106335321347,2e-06,0.15562451692190843,0.21780538136337108,79553.34834146177,1956.0021749797825,77582.01869278455,15.327473697431225,5232.822492900763,15000.0,0.89,65.2306759011799,3286.908694884573,-38632.686001716225,-90.13411309296325,0.04836582172151754,3.0327935010774336,1e-06,1e-06,0.6701984561718726,0.0,-214.68327395420414,1.0
2.05,R1_HEATING_STABILIZATION,0.8971167285732399,0.03160017664818547,0.0712830947785746,43.556553512128126,14.697175181377368,16.355050091847442,13.080485911425857,45826.42730891913,9063.811823569655,929.7289181339247,2.7388257109220597,786.7902878213624,698.1174634248104,997.5255386780321,953.1837671026703,1775.2203240773886,1060.4942274696634,1864.6150389989677,52.75234815861684,3.580487243764634,222.0080120404677,-138.5991754626008,-201.50674352387315,1.2,81.00205001210506,1.6093955751126967,66.72247695384745,42955.1599053473,1.018701,44.253222829700015,34.72807817030001,4.859573855683906,0.0,0.0,60.36143621532263,2e-06,0.15562466692190843,0.21780838136337108,81263.08239476309,1962.0728867138785,79285.67760121293,15.331906836269098,5272.9032656976415,15000.0,0.89,64.04821164610439,3283.9116372447443,-40254.663469293395,-93.71321992048334,0.040281466673331115,3.2522856751176565,1e-06,1e-06,0.6493759575284384,0.0,-221.38861357585185,1.0
2.1,R1_HEATING_STABILIZATION,0.8970396421757738,0.031642913181222615,0.07131744464300359,43.56918060882241,14.742207845668425,16.388501809985755,13.120564982644899,45846.91202959391,9090.212890304407,930.4652376313004,2.7446232463951437,797.6060278903556,708.6302970275298,1000.8299539963554,955.9106807468401,1784.6601596327348,1060.5439184057868,1871.7536566780789,50.71747287840315,3.5778930079086817,221.03861052259623,-139.03312123297331,-202.01733815583881,1.2,80.90614185221013,1.621195444979693,66.65493305391733,43048.83646004525,0.807615,44.371494315500016,34.82089268450001,4.524758886012553,0.0,0.0,62.28657452348076,2e-06,0.15562481692190844,0.21781138136337108,82969.02249676855,1968.0847473967349,80985.60139779751,15.336351574305485,5312.564597871733,15000.0,0.89,62.89504838791345,3281.020025965931,-41872.934432545735,-97.2684464338754,0.033254617655460714,3.5022777242943994,1e-06,1e-06,0.625769463212827,0.0,-227.8282195557976,1.0
2.15,R1_HEATING_STABILIZATION,0.8969625996509347,0.03168562301227185,0.07135177733679338,43.58184072033394,14.786813306944472,16.421862080983807,13.16026384318058,45867.38821674634,9116.604529770302,931.20122251405,2.7504125055877306,808.2693297193855,718.9970026121396,1004.1051284473592,958.6020613211576,1793.9300247740816,1060.595058103574,1878.877997436447,48.90124266977327,3.5753117090246187,220.10012748477143,-139.46562292557792,-202.52665789550397,1.2,80.81042531694649,1.6328192003139403,66.58935174514318,43142.36705472508,0.635054,44.46818024380002,34.89676775620001,4.189941390990108,0.0,0.0,64.13805136748974,2e-06,0.15562496692190844,0.21781438136337108,84670.75568486472,1974.039576477087,82681.37530045408,15.340807933557546,5351.815987813074,15000.0,0.89,61.770442511156034,3278.229644087319,-43487.08739868317,-100.79902974150868,0.027209886528025282,3.7903854638662846,1e-06,1e-06,0.5993046200573591,0.0,-233.986733111147,1.0
2.1999999999999997,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.59453390918937,14.831004569605918,16.455132004414832,13.199594066949267,45887.85587393133,9142.986745333605,931.9368729342364,2.756193500314638,818.7816970514633,729.218849673056,1007.3511584735012,961.2586763065234,1803.0341292254668,1060.647618819781,1885.988046962565,47.280202627713564,3.5727432657876537,219.19147421140784,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.644269469646855,66.52565581212815,43235.75203747282,0.495227,44.54652531190002,34.95824968810001,3.8551213706165712,0.0,0.0,65.90721959208425,2e-06,0.15562511692190845,0.2178173813633711,86367.89509015513,1979.93911004239,84372.6107041767,15.345275936034657,5390.666721339712,15000.0,0.89,60.673669073194105,3275.5364913631474,-45096.73688678866,-104.30427311106538,0.02206362671327237,4.126841101674632,1e-06,1e-06,0.5699098546589519,0.0,-239.84724847340405,1.0
2.25,R1_HEATING_STABILIZATION,0.8968086461180859,0.031770962635130295,0.07142039124678376,43.607260237892156,14.874794049906013,16.488312648428604,13.238566704416352,45908.315004702294,9169.359540359415,932.6721890438538,2.761966242373816,829.144664678925,739.2971468925715,1010.5681526334423,963.8813224643732,1811.9765758225146,1060.7015734914153,1893.0837909408338,45.833413676303735,3.5701875979353126,218.31160599812247,-140.32631328380694,-203.54148542298464,1.2,80.61956558961293,1.655548842278692,66.46377200178377,43328.991754958864,0.382937,44.609441398900024,35.007623601100015,3.5202988248919422,0.0,0.0,67.58522000324474,2e-06,0.15562526692190845,0.2178203813633711,88060.07906766582,1985.7850056624527,86058.94430639963,15.34975560373804,5429.125876167994,15000.0,0.89,59.60402134300239,3272.936770451474,-46701.52256276567,-107.78354323793104,0.017727726030417005,4.525736066063288,1e-06,1e-06,0.5375162412097851,0.0,-245.39129693961019,1.0
2.3,R1_HEATING_STABILIZATION,0.8967317350595869,0.0318135924602753,0.07145467248013784,43.620019768921665,14.918193609717449,16.521405051165033,13.277192312648529,45928.76561261114,9195.722918211586,933.4071709948267,2.7677307435463727,839.359795611716,749.2332390429688,1013.7562317145382,966.4708179983043,1820.7613631983395,1060.7568957184708,1900.165215057704,44.542182761162955,3.5676446260844887,217.45952007799957,-140.7545115126664,-204.04699955347544,1.2,80.52442163410387,1.666659868864077,66.40363077213294,43422.08655249917,0.293574,44.659511487800025,35.04691651220002,3.185473753816221,0.0,0.0,69.16298918151683,2e-06,0.15562541692190845,0.2178233813633711,89746.97032682535,1991.5788468972794,87740.03723296942,15.354246958660426,5467.202326296468,15000.0,0.89,58.560810350895736,3270.426874146658,-48301.108374264804,-111.23626755215157,0.014112422119261397,5.007049739606523,1e-06,1e-06,0.5020573727411384,0.0,-250.59888123440214,1.0
2.3499999999999996,R1_HEATING_STABILIZATION,0.8966548677727363,0.031856195650103974,0.07148893657715967,43.63281256473206,14.96121458798514,16.554410222087252,13.315480983306774,45949.207701208354,9222.07688225281,934.1418189390109,2.7734870155965985,849.4286783758741,759.0285040271101,1016.9155287146979,969.0279958913301,1829.3923884030082,1060.8135597470944,1907.2323050076561,43.38982197213533,3.5651142716171123,216.63425365155115,-141.18128479033436,-204.55125147705613,1.2,80.4294677763447,1.6776050619887972,66.34516605999046,43515.036774092,0.22311,44.698992467000025,35.07789953300002,2.8506461573894075,0.0,0.0,70.63126691218748,2e-06,0.15562556692190846,0.2178263813633711,91428.25506506857,1997.322147496016,89415.57416754977,15.358750022785685,5504.9047463047855,15000.0,0.89,57.543364449052206,3268.0033735653647,-49895.181688449804,-114.66193156972446,0.011129480766913146,5.600107834390431,1e-06,1e-06,0.4634692355123264,0.0,-255.448505602041,1.0
2.4,R1_HEATING_STABILIZATION,0.8965780442323265,0.03189877222125822,0.0715231835464153,43.64563868775128,15.003867830048646,16.58732914323965,13.353442368743295,45969.64127404288,9248.421435844555,934.8761330281935,2.7792350702719895,859.3529244372978,768.6843500523563,1020.046188715718,971.5536982078959,1837.8734494581613,1060.8715404531772,1914.2850464990258,42.36143349468469,3.5625964566079866,215.83488201820649,-141.60663785874053,-205.05424434530275,1.2,80.33470363651989,1.6883868967379818,66.28831506588591,43607.84276244049,0.168062,44.729835861400026,35.102104138600026,2.515816035611502,0.0,0.0,71.98060324185455,2e-06,0.15562571692190846,0.2178293813633711,93103.64210711213,2003.0163553114942,91085.26248698254,15.363264818088448,5542.241615568985,15000.0,0.89,56.551028882649916,3265.663007204371,-51483.45243516505,-118.0600762932209,0.008693993262261513,6.349805053580054,1e-06,1e-06,0.4216900867234443,0.0,-259.91725470722,1.0
