t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
7.33333,0.88916,0.036,0.07484,71.16144,4.28297,71.68444,46.24803,47957.53129,80152.7592,1006.17958,71.80608,1.67762,75.70016,63.40644,694.97191,442.27948,1042.40114,879.2492,1450.00001,1422.99602,1542.38945,1456.82796,6.0,20.0,-120.0,-249.24224,0.0,35575.0,37039.19157,1669.0,35290.49077,79.70081,6713.54785,15000.0,0.65,0.0,4.11579,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.39237,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
7.5,0.88892,0.03613,0.07495,71.1651,4.28875,71.67096,46.23933,48022.8227,80156.14676,1008.51693,71.54824,1.68841,75.62343,63.35211,694.86899,444.74982,1042.24705,879.69294,1450.00001,1423.0604,1542.22621,1456.97032,6.0,20.0,-120.0,-250.54313,0.0,35575.0,37039.19568,1669.0,35290.49077,79.70491,6722.61055,15000.0,0.65,0.0,4.1158,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.44643,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
7.66667,0.88868,0.03626,0.07506,71.16876,4.2945,71.65823,46.23111,48088.0235,80159.53028,1010.85074,71.2921,1.69903,75.5492,63.29926,694.76659,447.19201,1042.09373,880.13515,1450.00001,1423.12462,1542.06339,1457.11212,6.0,20.0,-120.0,-251.83322,0.0,35575.0,37039.19978,1669.0,35290.49077,79.70901,6731.6302,15000.0,0.65,0.0,4.11581,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.50048,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
7.83333,0.88844,0.0364,0.07517,71.17242,4.30023,71.64622,46.22337,48153.13379,80162.90978,1013.18102,71.03767,1.70949,75.47735,63.24785,694.66471,449.60638,1041.94117,880.5758,1450.00001,1423.18869,1541.90099,1457.25338,6.0,20.0,-120.0,-253.11261,0.0,35575.0,37039.20388,1669.0,35290.49077,79.71311,6740.607,15000.0,0.65,0.0,4.11582,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.55452,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
8.0,0.8882,0.03653,0.07527,71.17609,4.30593,71.6349,46.21606,48218.15372,80166.28526,1015.50777,70.78493,1.7198,75.40779,63.19781,694.56333,451.99323,1041.78939,881.01492,1450.00001,1423.25261,1541.739,1457.39409,6.0,20.0,-120.0,-254.38137,0.0,35575.0,37039.20798,1669.0,35290.49077,79.71722,6749.54115,15000.0,0.65,0.0,4.11583,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.60855,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
8.16667,0.88796,0.03666,0.07538,71.17975,4.3116,71.62423,46.20918,48283.08341,80169.65672,1017.831,70.53387,1.72995,75.34041,63.1491,694.46246,454.3529,1041.63836,881.45249,1450.00001,1423.31638,1541.57742,1457.53426,6.0,20.0,-120.0,-255.63961,0.0,35575.0,37039.21208,1669.0,35290.49077,79.72132,6758.43287,15000.0,0.65,0.0,4.11585,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.66256,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
8.33333,0.88772,0.03679,0.07549,71.18341,4.31725,71.61417,46.20269,48347.92298,80173.02418,1020.15071,70.28448,1.73995,75.27511,63.10168,694.3621,456.68569,1041.48808,881.88852,1450.00001,1423.38,1541.41626,1457.67388,6.0,20.0,-120.0,-256.88741,0.0,35575.0,37039.21618,1669.0,35290.49077,79.72542,6767.28234,15000.0,0.65,0.0,4.11586,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.71656,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
8.5,0.88748,0.03692,0.0756,71.18707,4.32286,71.60469,46.19658,48412.67255,80176.38762,1022.46691,70.03674,1.7498,75.21182,63.05549,694.26223,458.99191,1041.33856,882.32302,1450.00001,1423.44346,1541.25551,1457.81296,6.0,20.0,-120.0,-258.12485,0.0,35575.0,37039.22028,1669.0,35290.49077,79.72952,6776.08977,15000.0,0.65,0.0,4.11587,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.77054,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
8.66667,0.88724,0.03706,0.0757,71.19073,4.32846,71.59576,46.19081,48477.33226,80179.74706,1024.7796,69.79065,1.75951,75.15044,63.0105,694.16287,461.27188,1041.18978,882.75598,1450.00001,1423.50677,1541.09517,1457.9515,6.0,20.0,-120.0,-259.35202,0.0,35575.0,37039.22438,1669.0,35290.49077,79.73362,6784.85536,15000.0,0.65,0.0,4.11588,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.82451,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
8.83333,0.887,0.03719,0.07581,71.19439,4.33402,71.58733,46.18538,48541.90223,80183.10251,1027.08879,69.54619,1.76907,75.0909,62.96666,694.064,463.52589,1041.04175,883.18741,1450.00001,1423.56993,1540.93524,1458.0895,6.0,20.0,-120.0,-260.56901,0.0,35575.0,37039.22848,1669.0,35290.49077,79.73772,6793.57931,15000.0,0.65,0.0,4.11589,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.87847,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
9.0,0.88676,0.03732,0.07592,71.19805,4.33956,71.57939,46.18025,48606.38257,80186.45396,1029.39448,69.30336,1.77848,75.03313,62.92394,693.96562,465.75426,1040.89445,883.61731,1450.00001,1423.63294,1540.77572,1458.22696,6.0,20.0,-120.0,-261.7759,0.0,35575.0,37039.23258,1669.0,35290.49077,79.74182,6802.26181,15000.0,0.65,0.0,4.1159,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.93242,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
9.16667,0.88653,0.03745,0.07602,71.20171,4.34507,71.5719,46.17542,48670.77343,80189.80143,1031.69669,69.06215,1.78776,74.97704,62.88229,693.86773,467.95726,1040.74788,884.04569,1450.00001,1423.6958,1540.6166,1458.36388,6.0,20.0,-120.0,-262.97277,0.0,35575.0,37039.23668,1669.0,35290.49077,79.74592,6810.90307,15000.0,0.65,0.0,4.11591,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.98635,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
9.33333,0.88629,0.03758,0.07613,71.20537,4.35056,71.56484,46.17087,48735.07491,80193.14492,1033.99541,68.82253,1.7969,74.92259,62.84169,693.77033,470.1352,1040.60205,884.47254,1450.00001,1423.75852,1540.4579,1458.50026,6.0,20.0,-120.0,-264.15972,0.0,35575.0,37039.24078,1669.0,35290.49077,79.75002,6819.50328,15000.0,0.65,0.0,4.11593,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.04026,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
9.5,0.88605,0.03771,0.07624,71.20903,4.35602,71.55819,46.16657,48799.28715,80196.48442,1036.29064,68.58451,1.8059,74.86971,62.80209,693.67342,472.28837,1040.45694,884.89787,1450.00001,1423.82108,1540.2996,1458.63611,6.0,20.0,-120.0,-265.33681,0.0,35575.0,37039.24488,1669.0,35290.49077,79.75411,6828.06263,15000.0,0.65,0.0,4.11594,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.09417,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
9.66667,0.88582,0.03784,0.07634,71.21269,4.36146,71.55191,46.16253,48863.41027,80199.81995,1038.5824,68.34807,1.81477,74.81833,62.76347,693.57698,474.41705,1040.31254,885.32169,1450.00001,1423.88349,1540.1417,1458.77143,6.0,20.0,-120.0,-266.50413,0.0,35575.0,37039.24898,1669.0,35290.49077,79.75821,6836.58132,15000.0,0.65,0.0,4.11595,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.14806,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
9.83333,0.88558,0.03797,0.07645,71.21635,4.36686,71.546,46.15871,48927.44438,80203.15152,1040.8707,68.1132,1.8235,74.76841,62.7258,693.48103,476.52152,1040.16887,885.74399,1450.00001,1423.94575,1539.98421,1458.90621,6.0,20.0,-120.0,-267.66176,0.0,35575.0,37039.25308,1669.0,35290.49077,79.76231,6845.05954,15000.0,0.65,0.0,4.11596,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.20193,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
10.0,0.88535,0.0381,0.07656,71.22001,4.37225,71.54044,46.15512,48991.38963,80206.47912,1043.15553,67.87989,1.83211,74.71989,62.68903,693.38555,478.60208,1040.0259,886.16479,1450.00001,1424.00787,1539.82712,1459.04047,6.0,20.0,-120.0,-268.80979,0.0,35575.0,37039.25717,1669.0,35290.49077,79.76641,6853.49748,15000.0,0.65,0.0,4.11597,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.2558,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
10.16667,0.88511,0.03823,0.07666,71.22367,4.3776,71.53519,46.15174,49055.24612,80209.80276,1045.43689,67.64813,1.84058,74.67272,62.65315,693.29054,480.65898,1039.88365,886.58408,1450.00001,1424.06983,1539.67043,1459.17419,6.0,20.0,-120.0,-269.94829,0.0,35575.0,37039.26127,1669.0,35290.49077,79.77051,6861.89534,15000.0,0.65,0.0,4.11598,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.30965,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
10.33333,0.88488,0.03835,0.07677,71.22732,4.38294,71.53026,46.14855,49119.01398,80213.12245,1047.71481,67.41791,1.84893,74.62685,62.61813,693.196,482.69252,1039.74209,887.00187,1450.00001,1424.13165,1539.51414,1459.30739,6.0,20.0,-120.0,-271.07735,0.0,35575.0,37039.26537,1669.0,35290.49077,79.7746,6870.25331,15000.0,0.65,0.0,4.116,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.36348,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
10.5,0.88465,0.03848,0.07687,71.23098,4.38824,71.52562,46.14556,49182.69334,80216.43818,1049.98928,67.18922,1.85716,74.58224,62.58394,693.10193,484.70295,1039.60124,887.41816,1450.00001,1424.19332,1539.35826,1459.44006,6.0,20.0,-120.0,-272.19703,0.0,35575.0,37039.26947,1669.0,35290.49077,79.7787,6878.57156,15000.0,0.65,0.0,4.11601,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.41731,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
10.66667,0.88441,0.03861,0.07698,71.23464,4.39352,71.52126,46.14275,49246.28432,80219.74998,1052.2603,66.96205,1.86526,74.53885,62.55056,693.00832,486.69055,1039.46108,887.83296,1450.00001,1424.25485,1539.20277,1459.5722,6.0,20.0,-120.0,-273.30742,0.0,35575.0,37039.27356,1669.0,35290.49077,79.7828,6886.85031,15000.0,0.65,0.0,4.11602,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.47112,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
10.83333,0.88418,0.03874,0.07708,71.2383,4.39878,71.51718,46.14011,49309.78704,80223.05783,1054.52788,66.73639,1.87324,74.49663,62.51795,692.91517,488.65558,1039.32162,888.24627,1450.00001,1424.31623,1539.04767,1459.70382,6.0,20.0,-120.0,-274.4086,0.0,35575.0,37039.27766,1669.0,35290.49077,79.78689,6895.08972,15000.0,0.65,0.0,4.11603,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.52491,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
11.0,0.88395,0.03887,0.07719,71.24195,4.40401,71.51334,46.13764,49373.20162,80226.36175,1056.79203,66.51223,1.8811,74.45555,62.4861,692.82249,490.5983,1039.18284,888.6581,1450.00001,1424.37746,1538.89298,1459.83492,6.0,20.0,-120.0,-275.50064,0.0,35575.0,37039.28175,1669.0,35290.49077,79.79099,6903.28999,15000.0,0.65,0.0,4.11604,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.57869,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
11.16667,0.88372,0.03899,0.07729,71.24561,4.40922,71.50975,46.13532,49436.52819,80229.66173,1059.05276,66.28956,1.88885,74.41557,62.45499,692.73026,492.51898,1039.04474,889.06845,1450.00001,1424.43854,1538.73868,1459.9655,6.0,20.0,-120.0,-276.58361,0.0,35575.0,37039.28585,1669.0,35290.49077,79.79508,6911.45131,15000.0,0.65,0.0,4.11605,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.63246,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
11.33333,0.88348,0.03912,0.0774,71.24927,4.4144,71.5064,46.13316,49499.76686,80232.95779,1061.31006,66.06836,1.89648,74.37666,62.42459,692.63848,494.41786,1038.90732,889.47732,1450.00001,1424.49948,1538.58478,1460.09555,6.0,20.0,-120.0,-277.6576,0.0,35575.0,37039.28995,1669.0,35290.49077,79.79918,6919.57385,15000.0,0.65,0.0,4.11606,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.68622,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
11.5,0.88325,0.03925,0.0775,71.25292,4.41956,71.50326,46.13114,49562.91776,80236.24993,1063.56394,65.84864,1.90399,74.33877,62.39488,692.54716,496.2952,1038.77058,889.88472,1450.00001,1424.56028,1538.43126,1460.22509,6.0,20.0,-120.0,-278.72268,0.0,35575.0,37039.29404,1669.0,35290.49077,79.80327,6927.65781,15000.0,0.65,0.0,4.11608,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.73996,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
11.66667,0.88302,0.03937,0.0776,71.25658,4.42469,71.50034,46.12925,49625.98102,80239.53815,1065.81441,65.63038,1.9114,74.30188,62.36585,692.45628,498.15125,1038.63451,890.29066,1450.00001,1424.62093,1538.27815,1460.35411,6.0,20.0,-120.0,-279.77892,0.0,35575.0,37039.29813,1669.0,35290.49077,79.80737,6935.70336,15000.0,0.65,0.0,4.11609,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.79369,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
11.83333,0.88279,0.0395,0.07771,71.26023,4.4298,71.49763,46.1275,49688.95675,80242.82246,1068.06147,65.41357,1.91869,74.26595,62.33746,692.36585,499.98625,1038.49911,890.69513,1450.00001,1424.68143,1538.12542,1460.48261,6.0,20.0,-120.0,-280.82639,0.0,35575.0,37039.30223,1669.0,35290.49077,79.81146,6943.71069,15000.0,0.65,0.0,4.1161,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.8474,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
12.0,0.88256,0.03962,0.07781,71.26389,4.43488,71.49511,46.12588,49751.84507,80246.10286,1070.30514,65.19819,1.92587,74.23096,62.30971,692.27586,501.80046,1038.36437,891.09815,1450.00001,1424.74179,1537.97308,1460.6106,6.0,20.0,-120.0,-281.86517,0.0,35575.0,37039.30632,1669.0,35290.49077,79.81556,6951.67999,15000.0,0.65,0.0,4.11611,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.9011,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
12.16667,0.88233,0.03975,0.07792,71.26755,4.43994,71.49279,46.12438,49814.64611,80249.37936,1072.5454,64.98425,1.93295,74.19688,62.28258,692.18632,503.59411,1038.23029,891.49971,1450.00001,1424.80201,1537.82113,1460.73808,6.0,20.0,-120.0,-282.89533,0.0,35575.0,37039.31042,1669.0,35290.49077,79.81965,6959.61142,15000.0,0.65,0.0,4.11612,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1203.95479,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
12.33333,0.88211,0.03988,0.07802,71.2712,4.44498,71.49064,46.12299,49877.35998,80252.65196,1074.78227,64.77173,1.93992,74.16367,62.25604,692.09721,505.36744,1038.09686,891.89983,1450.00001,1424.86208,1537.66958,1460.86504,6.0,20.0,-120.0,-283.91694,0.0,35575.0,37039.31451,1669.0,35290.49077,79.82374,6967.50518,15000.0,0.65,0.0,4.11613,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1204.00847,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
12.5,0.88188,0.04,0.07812,71.27485,4.44999,71.48867,46.12172,49939.98681,80255.92066,1077.01576,64.56063,1.94679,74.13132,62.23009,692.00854,507.12068,1037.96409,892.2985,1450.00001,1424.92201,1537.5184,1460.9915,6.0,20.0,-120.0,-284.93007,0.0,35575.0,37039.3186,1669.0,35290.49077,79.82784,6975.36143,15000.0,0.65,0.0,4.11615,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1204.06213,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
12.66667,0.88165,0.04013,0.07823,71.27851,4.45498,71.48686,46.12056,50002.52672,80259.18548,1079.24586,64.35092,1.95355,74.0998,62.2047,691.9203,508.85408,1037.83197,892.69574,1450.00001,1424.9818,1537.36762,1461.11744,6.0,20.0,-120.0,-285.93479,0.0,35575.0,37039.3227,1669.0,35290.49077,79.83193,6983.18037,15000.0,0.65,0.0,4.11616,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1204.11577,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
12.83333,0.88142,0.04025,0.07833,71.28216,4.45994,71.48522,46.11949,50064.97983,80262.44641,1081.47259,64.14261,1.96022,74.06908,62.17986,691.83249,510.56786,1037.70049,893.09154,1450.00001,1425.04145,1537.21722,1461.24288,6.0,20.0,-120.0,-286.93118,0.0,35575.0,37039.32679,1669.0,35290.49077,79.83602,6990.96216,15000.0,0.65,0.0,4.11617,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1204.16941,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
13.0,0.88119,0.04037,0.07843,71.28582,4.46488,71.48373,46.11853,50127.34627,80265.70347,1083.69595,63.93569,1.96678,74.03914,62.15556,691.74511,512.26224,1037.56965,893.48591,1450.00001,1425.10095,1537.0672,1461.36781,6.0,20.0,-120.0,-287.91929,0.0,35575.0,37039.33088,1669.0,35290.49077,79.84011,6998.70698,15000.0,0.65,0.0,4.11618,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1204.22303,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
13.16667,0.88097,0.0405,0.07853,71.28947,4.4698,71.48238,46.11767,50189.62614,80268.95665,1085.91594,63.73013,1.97325,74.00995,62.13178,691.65815,513.93746,1037.43945,893.87885,1450.00001,1425.16031,1536.91757,1461.49223,6.0,20.0,-120.0,-288.89921,0.0,35575.0,37039.33497,1669.0,35290.49077,79.84421,7006.415,15000.0,0.65,0.0,4.11619,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1204.27664,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
13.33333,0.88074,0.04062,0.07864,71.29312,4.4747,71.48118,46.11689,50251.81957,80272.20595,1088.13257,63.52595,1.97962,73.9815,62.1085,691.57162,515.59374,1037.30988,894.27038,1450.00001,1425.21953,1536.76832,1461.61615,6.0,20.0,-120.0,-289.871,0.0,35575.0,37039.33906,1669.0,35290.49077,79.8483,7014.08642,15000.0,0.65,0.0,4.1162,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1204.33023,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
13.5,0.88052,0.04075,0.07874,71.29678,4.47957,71.48012,46.11621,50313.92668,80275.45139,1090.34584,63.32312,1.98589,73.95376,62.08572,691.48551,517.23129,1037.18094,894.66049,1450.00001,1425.27861,1536.61946,1461.73957,6.0,20.0,-120.0,-290.83472,0.0,35575.0,37039.34316,1669.0,35290.49077,79.85239,7021.72138,15000.0,0.65,0.0,4.11621,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1204.38381,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
13.66667,0.88029,0.04087,0.07884,71.30043,4.48441,71.4792,46.11561,50375.94759,80278.69298,1092.55576,63.12164,1.99207,73.92672,62.06342,691.39982,518.85034,1037.05263,895.04919,1450.00001,1425.33754,1536.47097,1461.86249,6.0,20.0,-120.0,-291.79044,0.0,35575.0,37039.34725,1669.0,35290.49077,79.85648,7029.32008,15000.0,0.65,0.0,4.11623,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1204.43738,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
13.83333,0.88007,0.04099,0.07894,71.30408,4.48924,71.47839,46.11509,50437.88242,80281.9307,1094.76234,62.92149,1.99816,73.90035,62.04159,691.31454,520.4511,1036.92494,895.43648,1450.00001,1425.39634,1536.32286,1461.98491,6.0,20.0,-120.0,-292.73823,0.0,35575.0,37039.35134,1669.0,35290.49077,79.86057,7036.88268,15000.0,0.65,0.0,4.11624,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1204.49093,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
14.0,0.87984,0.04112,0.07904,71.30773,4.49404,71.47772,46.11466,50499.73129,80285.16457,1096.96558,62.72268,2.00416,73.87464,62.02021,691.22968,522.03378,1036.79787,895.82238,1450.00001,1425.455,1536.17513,1462.10683,6.0,20.0,-120.0,-293.67816,0.0,35575.0,37039.35543,1669.0,35290.49077,79.86466,7044.40935,15000.0,0.65,0.0,4.11625,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1204.54447,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
14.16667,0.87962,0.04124,0.07914,71.31139,4.49882,71.47716,46.1143,50561.49431,80288.39459,1099.16548,62.52519,2.01007,73.84956,61.99927,691.14523,523.5986,1036.67142,896.20688,1450.00001,1425.51351,1536.02778,1462.22825,6.0,20.0,-120.0,-294.61028,0.0,35575.0,37039.35952,1669.0,35290.49077,79.86875,7051.90027,15000.0,0.65,0.0,4.11626,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1204.598,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
14.33333,0.87939,0.04136,0.07925,71.31504,4.50358,71.47672,46.11401,50623.17162,80291.62078,1101.36205,62.32901,2.01589,73.82511,61.97877,691.06118,525.14575,1036.54557,896.58999,1450.00001,1425.57189,1535.8808,1462.34917,6.0,20.0,-120.0,-295.53468,0.0,35575.0,37039.36361,1669.0,35290.49077,79.87284,7059.3556,15000.0,0.65,0.0,4.11627,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1204.65151,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
14.5,0.87917,0.04148,0.07935,71.31869,4.50831,71.47638,46.1138,50684.76332,80294.84312,1103.55529,62.13413,2.02162,73.80126,61.95869,690.97755,526.67546,1036.42034,896.97171,1450.00001,1425.63013,1535.7342,1462.46961,6.0,20.0,-120.0,-296.45139,0.0,35575.0,37039.3677,1669.0,35290.49077,79.87693,7066.77551,15000.0,0.65,0.0,4.11628,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1204.70501,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
14.66667,0.87895,0.0416,0.07945,71.32234,4.51302,71.47616,46.11365,50746.26954,80298.06163,1105.74521,61.94055,2.02727,73.77799,61.93902,690.89431,528.18791,1036.29571,897.35205,1450.00001,1425.68823,1535.58797,1462.58955,6.0,20.0,-120.0,-297.36051,0.0,35575.0,37039.37179,1669.0,35290.49077,79.88102,7074.16017,15000.0,0.65,0.0,4.11629,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1204.7585,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
14.83333,0.87873,0.04173,0.07955,71.32599,4.51771,71.47603,46.11357,50807.69039,80301.27631,1107.93182,61.74825,2.03283,73.7553,61.91975,690.81148,529.68332,1036.17169,897.73101,1450.00001,1425.74619,1535.44211,1462.70899,6.0,20.0,-120.0,-298.26207,0.0,35575.0,37039.37588,1669.0,35290.49077,79.88511,7081.50975,15000.0,0.65,0.0,4.11631,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1204.81197,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
