t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,73.61926652061453,15.167180352135006,17.14589969436088,46.91285599536639,46766.645529050256,80091.08850258832,963.4959835655839,4.174046564309598,838.3280876099136,560.8766083601218,926.9930600694204,867.2241551055553,1568.361923379182,1463.8706195936597,148.69846124242204,764.8727460052838,3.0305780242229305,466.7513483648845,-157.2606945584089,-223.87346988430224,1.2,76.75373812080085,1.453047197132607,67.72099966852454,65047.882725883355,16.350134998213708,7.641285740822568e-07,63.64986423765772,2.2409517297372616e-10,3.9998912428834013,2.99998690656428,2.27768461277493,46.38515289344839,0.0002670943550997216,4.084612209749076e-05,55422.01948854683,7036.9283993049585,48302.63751073878,82.45357850308828,7086.270987143841,15000.0,0.65,2.8237605640106267,1386.568379727471,2671.3884165346544,4.106803026613618,4.32877149181061,1.1320656470997884e-07,4.0456542729542235e-06,5.975404648665508e-07,0.0,0.8812532679529073,0.0,1.0,6750829.552693628,1485.4277803387952
4.499999999999999,R1_HEATING_STABILIZATION,0.8933406447653344,0.03369080499838659,0.072968550236279,73.69851575564977,15.261107107302708,17.226693674678256,47.054222935299464,46833.58979931087,80094.54943198043,965.897957393222,4.180345618637705,841.3076228995023,570.6749490480265,927.7938816295964,867.9133085453702,1568.8287473566825,1464.1734961071875,149.09013517026233,767.3243484181553,3.030475001689186,467.26971677150027,-158.49537038410597,-225.38488466042938,1.2,76.46301668153832,1.4671805860845033,67.62198714926926,65155.77961179408,15.236632862172245,6.987883354736546e-07,64.76336643903942,2.2409517297372616e-10,3.9998865648342257,2.9999863508138556,0.3613138805592422,48.92541102204819,0.0002785526675908273,4.253738936699891e-05,55500.84822368663,7058.13344029492,48360.17244574538,82.54233764632774,7099.111513933389,15000.0,0.65,2.769680415945004,1384.695688235775,2679.3402854588567,4.112206624527688,4.075921426965381,1.0352642163447984e-07,3.711207150051732e-06,5.476054290201409e-07,0.0,0.8297782114786474,0.0,1.0,6567784.455113277,1485.8101842438111
4.666666666666666,R1_HEATING_STABILIZATION,0.8930910183739611,0.03382880535435583,0.073080176271683,73.77843191773175,15.354459147542817,17.30738269716274,47.182836143125584,46900.441155956614,80098.00624367,968.2962946222702,4.186614748773635,844.2247649252243,580.2359812126531,928.5881775456297,868.5958235387757,1569.2871669375866,1464.4684111680356,149.4774476435223,769.7490905536129,3.030379595048837,467.7861193196611,-159.7164035225809,-226.88375664762813,1.2,76.1742269390605,1.4811030324396188,67.52629995885047,65263.23766413864,14.188747642439973,0.05071553131896139,65.76053682624107,2.2409517297372616e-10,3.752386808783671,2.970612135266193,9.01080247269208e-11,49.404353069329645,0.6065476003079817,0.08943455062023375,55576.77882836876,7077.425421468838,48416.72156315206,82.63184374785956,7111.868972387028,15000.0,0.65,2.7150769314857826,1383.1987010311868,2691.6652580489035,4.124320757577035,3.834657832693994,0.00788271789433333,0.27016149918303517,0.039825411097802785,0.0,0.0,0.0,1.0,6388175.205996051,1486.1846099835816
4.833333333333333,R1_HEATING_STABILIZATION,0.8928418650724996,0.03396651850885555,0.07319161641864474,73.85901871237972,15.4472578232381,17.387969244477226,47.30057679171685,46967.199727944615,80101.45894255614,970.6910007585547,4.192854096874801,847.0808710952497,589.5656016594573,929.375856124123,869.2716011841455,1569.73713241124,1464.7553154302407,149.86020095460503,772.1457450497899,3.030291205997265,468.3008054075189,-160.92394472021647,-228.37018993483335,1.2,75.88735605822019,1.4948176845425785,67.43378363029399,65370.25747419951,13.203430943843534,0.049114862877763565,66.7474541932787,2.2409517297372616e-10,3.4251638576495305,2.931806715858558,9.01080247269208e-11,49.404353069329645,1.408156404115773,0.20752773201900043,55650.084645479634,7095.086518757527,48472.276025764244,82.72210095786528,7124.5431556476115,15000.0,0.65,2.6602219435699226,1382.0181889546636,2707.8084109202173,4.142263646412807,3.604680726238004,0.008164214776128314,0.26240597429755813,0.0386460583458776,0.0,0.0,0.0,1.0,6211927.251304463,1486.5509923528714
5.0,R1_HEATING_STABILIZATION,0.8925931839536805,0.034103945059599294,0.07330287098672023,73.9402798281988,15.539523409463312,17.46845575366411,47.40905809362119,47033.865644053,80104.90753353212,973.0820812995651,4.199063804423288,849.8772879984299,598.6695617521694,930.1568578074172,869.9405748980585,1570.1786252705613,1465.0341879339544,150.2382973629005,774.5137033695314,3.030209442408476,468.81393950148913,-162.11814305770662,-229.84428774717622,1.2,75.60239128915323,1.50832764374857,67.34429307301512,65476.84012024829,12.27771581290992,0.04602089764975731,67.67626328944033,2.2409517297372616e-10,3.1167883500285396,2.895267396314686,9.01080247269208e-11,49.404353069329645,2.163646428972474,0.3187246874172732,55721.00270740177,7111.358714043178,48526.83087995101,82.81311340758265,7137.134000416364,15000.0,0.65,2.6052955465775085,1381.1040074018701,2727.2918122109268,4.165277076905746,3.385683774534181,0.008185757033858031,0.2465808605989872,0.03628240329757287,0.0,0.0,0.0,1.0,6038966.688791193,1486.9093009485418
5.166666666666667,R1_HEATING_STABILIZATION,0.8923449741119933,0.03424108560305669,0.07341394028495002,74.02221893598124,15.631275178122666,17.5488446186835,47.50966351725228,47100.43903288117,80108.35202148544,975.469541734468,4.2052440122290555,852.6153466206339,607.5534714213727,930.9311475827734,870.6027029930665,1570.6116475776932,1465.3050264792162,150.61170751987427,776.8527803940775,3.0301340390980287,469.32563253782575,-163.29914596846163,-231.3061524531528,1.2,75.31931996671187,1.5216359651246671,67.25769187153462,65582.98697706118,11.408718403511545,0.043075273656109525,68.54820632283234,2.2409517297372616e-10,2.827276491841195,2.860991534615626,9.01080247269208e-11,49.404353069329645,2.872970251712567,0.42303345704314266,55789.73816979096,7126.449527587842,48580.383756994815,82.90488520829899,7149.6415388283385,15000.0,0.65,2.5504161288336036,1380.4136279190002,2749.7041648906834,4.192709560259037,3.1773545243621757,0.008201101993312514,0.231441333099946,0.03402462841367977,0.0,0.0,0.0,1.0,5869220.419888817,1487.2595284253837
5.333333333333334,R1_HEATING_STABILIZATION,0.892097234643684,0.03437794073445602,0.07352482462186002,74.10483968779516,15.722531464339005,17.62913819277929,47.603579552410835,47166.92002285003,80111.79241129769,977.8533875441198,4.2113948604331375,855.2963585070429,616.2228029098645,931.6987087237993,871.2579624517687,1571.0362148549848,1465.567841179586,150.9804482588855,779.1630769645396,3.030064809156239,469.83596170883186,-164.46709925681006,-232.75588557173288,1.2,75.03812950990186,1.5347456581406858,67.17385164621655,65688.69959870896,10.593639525418686,0.04028780455778139,69.36607267002353,2.2409517297372616e-10,2.5557080251199022,2.8288658341035897,9.01080247269208e-11,49.404353069329645,3.5383752136525675,0.5207988268302276,55856.46835696011,7140.536932861625,48632.93400364815,82.9974204503306,7162.065866212164,15000.0,0.65,2.4956609644459604,1379.9109272105616,2774.6917293375554,4.224001611065671,2.9793749363977238,0.008212594285105504,0.21705018242304996,0.031881522340930626,0.0,0.0,0.0,1.0,5702616.311338976,1487.6016825999848
5.500000000000001,R1_HEATING_STABILIZATION,0.8918499646467509,0.03451451104778676,0.07363552430546232,74.1881457160602,15.81330972762276,17.70933879068653,47.69182380253774,47233.30874220224,80115.22870784476,980.2336242010781,4.21751648851081,857.9216128737198,624.6828942965991,932.459537855154,871.9063439605818,1571.4523513729278,1465.8226501832785,151.34456703120816,781.4448835510634,3.0300016140554593,470.344982917088,-165.62214711599938,-234.19358777941017,1.2,74.75880742132327,1.5476596873497288,67.09265146972139,65793.97964644397,9.829766006666029,0.03765250376704246,70.13258148956693,2.2409517297372616e-10,2.301181754565245,2.7987796605394033,9.01080247269208e-11,49.404353069329645,4.162062637545963,0.6123574804035274,55921.34639850893,7153.773570380661,48684.48210492628,83.09072320198743,7174.407119672801,15000.0,0.65,2.4410801524709314,1379.5651833080663,2801.9504007563646,4.258672929974991,2.7914221532030536,0.008219949177320848,0.20338512518707277,0.02984937108651849,0.0,0.0,0.0,1.0,5539083.337483212,1487.9357811917105
5.666666666666668,R1_HEATING_STABILIZATION,0.8916031632209417,0.03465079713580223,0.07374603964325614,74.2721406326109,15.903626608293772,17.7894486906924,47.77526907022277,47299.6053190025,80118.66091599663,982.6102571696154,4.223609035274767,860.4923745585221,632.9389528368849,933.2136411834448,872.5478480857688,1571.8600870496105,1466.0694768544952,151.70413104825303,783.6986130459484,3.029944345287079,470.85273860683736,-166.76443214599774,-235.6193589171935,1.2,74.48134128661506,1.5603809730585732,67.01397733359042,65898.82884434065,9.114471820039304,0.0351632977526318,70.85036488220807,2.2409517297372616e-10,2.0628252124682693,2.770626162802232,9.01080247269208e-11,49.404353069329645,4.746164108014272,0.69803458855073,55984.50446167746,7166.290360533416,48735.02930363552,83.18479750852421,7186.665463965513,15000.0,0.65,2.3867059544545555,1379.3502397124935,2831.218819638296,4.296311283962127,2.6131694292911227,0.008222837561298964,0.19042275327836236,0.027924322255372398,0.0,0.0,0.0,1.0,5378551.69293762,1488.261848348028
5.833333333333335,R1_HEATING_STABILIZATION,0.8913568294677492,0.034786799590022136,0.07385637094222858,74.3568280277471,15.993497979580768,17.869470136561837,47.85466400742958,47365.80988113773,80122.08904061759,984.9832919057318,4.229672638878255,863.0098826635293,640.9960581504137,933.9610316891651,873.1824824069585,1572.2594554236275,1466.3083479290137,152.05921974808,785.9247541298301,3.0298929130793284,471.35926268383946,-167.89409537109924,-237.03329799754042,1.2,74.20571877390336,1.5729123919880523,66.93772166000794,66003.24895201549,8.445218941738329,0.03281418857633864,71.52196686968533,2.2409517297372616e-10,1.8397950442035762,2.7443022940382145,9.01080247269208e-11,49.404353069329645,5.292740485619633,0.7781437448624091,56046.05659962128,7178.1996011144365,48784.57735111577,83.27964739107675,7198.841082236086,15000.0,0.65,2.3325589954765746,1379.2438066594364,2862.2723986708497,4.336562887611378,2.4442871604178564,0.008220912700427768,0.1781394205627071,0.026102515195862507,0.0,0.0,0.0,1.0,5220952.8748025,1488.579912364703
6.000000000000002,R1_HEATING_STABILIZATION,0.8911109624904094,0.034922519000735106,0.07396651850885555,74.44221146927214,16.08293899578019,17.949405339338036,47.93065082039314,47431.92255631737,80125.51308656606,987.3527338571661,4.235707436818215,865.4753497413328,648.8591652824334,934.7017270767553,873.8102594146287,1572.6504923364992,1466.539292314615,152.409919603775,788.1238391316693,3.0298472394636655,471.86458360341135,-169.01127625733443,-238.43550321123308,1.2,73.93192763325335,1.5852567779235818,66.8637828543393,66107.24174785717,7.819557924923676,0.03059926620506441,72.14984280887126,2.2409517297372616e-10,1.6312772104272153,2.7197088115484362,9.01080247269208e-11,49.404353069329645,5.803781370767773,0.8529869660729325,56106.101244720165,7189.597623058971,48833.12834481561,83.37527684558479,7210.9341699835895,15000.0,0.65,2.2786523522472635,1379.2268750027156,2894.9181569236225,4.379124102568475,2.2844439615397256,0.008213810935071302,0.16651132920726447,0.02438009313700711,0.0,0.0,0.0,1.0,5066219.737769783,1488.8900041992554
6.166666666666669,R1_HEATING_STABILIZATION,0.890865561393896,0.0350579559570013,0.07407648264910259,74.52829450151827,16.171964136818023,18.029256479027005,48.00378044926594,47497.94347207362,80128.93305869475,989.7185884634096,4.241713565938396,867.8899613947654,656.5331076577587,935.4357483043975,874.4311949966003,1573.0332350809285,1466.7623403153566,152.75632057672266,790.2964220695217,3.0298072540118386,472.3687263071133,-170.11611272968844,-239.82607193419707,1.2,73.65995569612483,1.597416922355975,66.79206489452659,66210.80901872384,7.235128182227926,0.028512719016504262,72.73635909875557,2.2409517297372616e-10,1.436487091703025,2.6967502657361266,9.01080247269208e-11,49.404353069329645,6.281204807701678,0.9228547256965163,56164.723380177544,7200.567067389891,48880.68462294595,83.47168984170047,7222.944931142906,15000.0,0.65,2.2249942312009807,1379.283223093241,2928.9902609981073,4.4237342881127075,2.133307754848819,0.008201152568955363,0.15551460922543764,0.02275321416473574,0.0,0.0,1.3877787807814457e-17,1.0,4914286.526919089,1489.192156507227
6.333333333333336,R1_HEATING_STABILIZATION,0.8906206252849194,0.03519311104665494,0.07418626366842572,74.61508064435992,16.260587249524434,18.10902570617467,48.07452558267558,47563.87275576164,80132.34896185051,992.0808611557181,4.24769116243246,870.2548761824385,664.0225999426208,936.1631185467276,875.0453073670899,1573.4077218531563,1466.9775231328156,153.0985137214072,792.4430638188568,3.029772891213168,472.871713436461,-171.20874118912906,-241.20510073426365,1.2,73.38979087483133,1.6093955751126967,66.72247695384745,66313.95255362021,6.689657979772933,0.02654884371615776,73.28379317651091,2.2409517297372616e-10,1.254669497093612,2.675334978416015,9.01080247269208e-11,49.404353069329645,6.726857225027119,0.9880260200364785,56221.99642415998,7211.178837401337,48927.24869643697,83.56889032168311,7234.8735755536145,15000.0,0.65,2.1715897133981343,1379.3990008196254,2964.3461823805783,4.470169652432742,1.9905468395500137,0.008182543275765935,0.145125396796817,0.021218061899167383,0.0,0.0,1.3877787807814457e-17,1.0,4765088.893041797,1489.4864030208519
6.500000000000003,R1_HEATING_STABILIZATION,0.8903761532719209,0.03532798485630688,0.07429586187177227,74.70257339221443,16.348821585900676,18.188715143344254,48.14329181598845,47629.71053455987,80135.76080087452,994.4395573571248,4.253640361847068,872.5712257450928,671.3322408256412,936.8838624747042,875.6526163215543,1573.7739914028398,1467.184872547382,153.4365895932968,794.5643222519799,3.02974408885922,473.37356609306767,-172.28929652944646,-242.57268537787593,1.2,73.12142116200306,1.621195444979693,66.65493305391733,66416.67413982278,6.180964151318034,0.024702054526993172,73.79433379415497,2.2409517297372616e-10,1.0850985794719383,2.6553750109000367,9.01080247269208e-11,49.404353069329645,7.142513606166435,1.0487684653072586,56277.98385975056,7221.4937723982675,48972.823205153014,83.66688219928017,7246.720317331114,15000.0,0.65,2.118441885959328,1379.5623779461985,3000.8633898732296,4.51823797071757,1.855830923236178,0.008157576102152468,0.13531990992861134,0.019770855694568816,0.0,0.0,0.0,1.0,4618563.894769944,1489.7727781507674
6.66666666666667,R1_HEATING_STABILIZATION,0.8901321444650712,0.035462577971347116,0.07440527756358177,74.79077621303075,16.436679838631076,18.268326886500965,48.21042721803237,47695.45693547021,80139.16858060213,996.794682482452,4.2595612990849565,874.8401150876912,678.4665157263363,937.5980057640877,876.2531427272799,1574.1320828106595,1467.3844207160548,153.77063721431992,796.6607458291712,3.0297207870472307,473.8743043144787,-173.357912153907,-243.92892083673928,1.2,72.85483463005299,1.6328192003139403,66.58935174514318,66518.97556051193,5.706951545401536,0.022966891550042376,74.27008156304842,2.2409517297372616e-10,0.9270776617395775,2.636786122418701,9.01080247269208e-11,49.404353069329645,7.52987787959228,1.1053384241670754,56332.74064187475,7231.5640827048555,49017.4108898113,83.76566935859444,7258.485373822274,15000.0,0.65,2.0655525725806,1379.7632462305069,3038.436505290918,4.567774051972387,1.7288321009950727,0.008125834143203997,0.12607452041637263,0.01840786023267652,0.0,0.0,0.0,1.0,4474649.991033122,1490.05131673232
6.833333333333337,R1_HEATING_STABILIZATION,0.8898885979762658,0.03559689097594738,0.07451451104778677,74.87969254726592,16.524174174068648,18.347863006310536,48.27623053327048,47761.11208531831,80142.57230586295,999.1462419383241,4.265454108407995,877.0626229686051,685.4297994374078,938.3055747663357,876.8469081819836,1574.4820353481707,1467.576200045319,154.10074342341343,798.7328695737635,3.0297029275636116,474.373947371944,-174.4147199917228,-245.27390129441676,1.2,72.59001943064698,1.644269469646855,66.52565581212815,66620.85859333047,5.265612221185749,0.021338028235363737,74.71304975057889,2.2409517297372616e-10,0.7799389791089133,2.6194877195341535,9.01080247269208e-11,49.404353069329645,7.890583516282566,1.1579811596647855,56386.31440966736,7241.434579990571,49061.014574023844,83.86525565293783,7270.16896493826,15000.0,0.65,2.0129228032419633,1379.9929666716096,3076.974859325481,4.618635851134951,1.6092257730672914,0.008086893966710607,0.11736582140867026,0.017125394425488792,0.0,0.0,0.0,1.0,4333287.0266111195,1490.3220538651915
7.0000000000000036,R1_HEATING_STABILIZATION,0.8896455129191227,0.03573092445306361,0.07462356262781368,74.96932580684948,16.611316262901568,18.42732554935752,48.340958214044015,47826.676110753775,80145.97198148088,1001.4942411231797,4.271318923440229,879.2398023601877,692.2263587054797,939.0065962933102,877.433934790455,1574.823888390455,1467.760243112234,154.42699249124195,800.7812126828122,3.029690453500955,474.8725139567543,-175.45985051433962,-246.60772015286952,1.2,72.32696379417698,1.655548842278692,66.46377200178377,66722.32500951244,4.855024410538251,0.019810277934839998,75.12516531152691,2.2409517297372616e-10,0.6430433432319628,2.6034027972606393,9.01080247269208e-11,49.404353069329645,8.22619432028124,1.2069310144228942,56438.746529856675,7251.143732106602,49103.6371528464,83.96564490367143,7281.771312730057,15000.0,0.65,1.9605531154093114,1380.2441547409846,3116.4003924528333,4.670701136401551,1.496691495314898,0.008040329859044409,0.10917069013628727,0.0159198395775326,0.0,0.0,0.0,1.0,4194416.212894335,1490.5850248130503
